underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
ASML,1563.8311250000002,0.8491705940041002,0.1508294059958998,0.0,1929.25,0.9744249798159907,0.0,0.0,0.9744249798159907,0.0,0.0,0.0,0.0,0.0,0.12525438581189052,0.1508294059958998,0.0,0.1508294059958998
BBAI,1305.6568020000002,1.0,0.0,0.0,7755.75,0.850223514062083,0.0,0.0,0.850223514062083,0.0,0.0,0.0,0.0,0.0,0.14977648593791704,0.0,0.0,0.14977648593791704
APP,-716.5736870000001,1.0,0.0,0.0,4693.9,0.8503759947378513,0.0,0.0,0.8503759947378513,0.0,0.0,0.0,0.0,0.0,0.1496240052621487,0.0,0.0,0.1496240052621487
GEMI,-1116.82752,1.0,0.0,0.0,7343.990000000001,0.8519441409582528,0.0,0.0,0.8519441409582528,0.0,0.0,0.0,0.0,0.0,0.14805585904174723,0.0,0.0,0.14805585904174723
RCAT,523.1130619999998,1.0,0.0,0.0,23417.890000000003,0.8549739424645003,0.0,0.0,0.8549739424645003,0.0,0.0,0.0,0.0,0.0,0.1450260575354997,0.0,0.0,0.1450260575354997
NU,-2533.66073992,1.0,0.0,0.0,191.85,0.862217846400834,0.0,0.0,0.862217846400834,0.0,0.0,0.0,0.0,0.0,0.137782153599166,0.0,0.0,0.137782153599166
NIO,-398.28371899999996,1.0,0.0,0.0,1252.3999999999999,0.8662315470967744,0.0,0.0,0.8662315470967744,0.0,0.0,0.0,0.0,0.0,0.1337684529032256,0.0,0.0,0.1337684529032256
NVTS,39696.411621,1.0,0.0,0.0,31781.7,0.8687014688216804,0.0,0.0,0.8687014688216804,0.0,0.0,0.0,0.0,0.0,0.13129853117831958,0.0,0.0,0.13129853117831958
RDW,5794.624992,1.0,0.0,0.0,5221.0199999999995,0.870210179189124,0.0,0.0,0.870210179189124,0.0,0.0,0.0,0.0,0.0,0.12978982081087598,0.0,0.0,0.12978982081087598
ORCL,711.6867139999999,1.0,0.0,0.0,3501.3999999999996,0.870398231376021,0.0,0.0,0.870398231376021,0.0,0.0,0.0,0.0,0.0,0.12960176862397899,0.0,0.0,0.12960176862397899
TDOG,-1426.290736,1.0,0.0,0.0,3395.58,0.8704096825402434,0.0,0.0,0.8704096825402434,0.0,0.0,0.0,0.0,0.0,0.12959031745975658,0.0,0.0,0.12959031745975658
MP,72.56568397000001,1.0,0.0,0.0,1868.99,0.8717170374212811,0.0,0.0,0.8717170374212811,0.0,0.0,0.0,0.0,0.0,0.12828296257871885,0.0,0.0,0.12828296257871885
RGTI,3970.457019000001,0.8721894273052837,0.0,0.12781057269471632,4040.8199999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1278105726947163,0.0,0.12781057269471632,0.12781057269471632
ZETA,-128.94439500000001,1.0,0.0,0.0,2696.62,0.8726203894912891,0.0,0.0,0.8726203894912891,0.0,0.0,0.0,0.0,0.0,0.12737961050871094,0.0,0.0,0.12737961050871094
AVGO,6460.5494167199995,1.0,0.0,0.0,2352.7799999999997,0.8773445012665868,0.0,0.0,0.8773445012665868,0.0,0.0,0.0,0.0,0.0,0.12265549873341319,0.0,0.0,0.12265549873341319
OKLO,-1057.427635,1.0,0.0,0.0,14249.6,0.8798238277144622,0.0,0.0,0.8798238277144622,0.0,0.0,0.0,0.0,0.0,0.12017617228553779,0.0,0.0,0.12017617228553779
MU,23310.568800920002,0.4130452285758847,0.5869547714241152,0.0,38764.16,0.2994766535838775,0.6188196369458,0.0,0.2994766535838775,0.6188196369458,0.0,0.0,0.0,0.0,0.11356857499200723,0.03186486552168477,0.0,0.11356857499200723
RKT,-2210.2128599999996,1.0,0.0,0.0,3681.84,0.8921686624079266,0.0,0.0,0.8921686624079266,0.0,0.0,0.0,0.0,0.0,0.10783133759207342,0.0,0.0,0.10783133759207342
SBET,-1448.14242141,1.0,0.0,0.0,5671.08,0.8929720550847458,0.0,0.0,0.8929720550847458,0.0,0.0,0.0,0.0,0.0,0.10702794491525425,0.0,0.0,0.10702794491525425
ASTS,-4518.072175,0.8929895884119092,0.0,0.10701041158809073,16394.559999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10701041158809077,0.0,0.10701041158809073,0.10701041158809077
PLTR,-4411.73663008,1.0,0.0,0.0,4421.5,0.8939788339070452,0.0,0.0,0.8939788339070452,0.0,0.0,0.0,0.0,0.0,0.10602116609295476,0.0,0.0,0.10602116609295476
DKNG,-465.71254586,1.0,0.0,0.0,1898.1,0.8962548771362941,0.0,0.0,0.8962548771362941,0.0,0.0,0.0,0.0,0.0,0.10374512286370585,0.0,0.0,0.10374512286370585
TSUI,-4762.564214999999,1.0,0.0,0.0,7266.950000000001,0.8979194672722393,0.0,0.0,0.8979194672722393,0.0,0.0,0.0,0.0,0.0,0.10208053272776074,0.0,0.0,0.10208053272776074
CRWD,213.6267810000002,1.0,0.0,0.0,675.44,0.8990556201211062,0.0,0.0,0.8990556201211062,0.0,0.0,0.0,0.0,0.0,0.10094437987889382,0.0,0.0,0.10094437987889382
OPEN,-4824.980385,1.0,0.0,0.0,7605.56,0.9003692021459037,0.0,0.0,0.9003692021459037,0.0,0.0,0.0,0.0,0.0,0.09963079785409634,0.0,0.0,0.09963079785409634
NFLX,532.37184722,1.0,0.0,0.0,1238.96,0.905973351238135,0.0,0.0,0.905973351238135,0.0,0.0,0.0,0.0,0.0,0.09402664876186495,0.0,0.0,0.09402664876186495
GDX,167.44223700000003,1.0,0.0,0.0,3583.3599999999997,0.9060366544918735,0.0,0.0,0.9060366544918735,0.0,0.0,0.0,0.0,0.0,0.09396334550812646,0.0,0.0,0.09396334550812646
BMNR,-4886.994058030001,1.0,0.0,0.0,17366.7,0.9067379044999913,0.0,0.0,0.9067379044999913,0.0,0.0,0.0,0.0,0.0,0.09326209550000875,0.0,0.0,0.09326209550000875
SHOP,-448.806239,1.0,0.0,0.0,2591.52,0.9070812993146878,0.0,0.0,0.9070812993146878,0.0,0.0,0.0,0.0,0.0,0.09291870068531216,0.0,0.0,0.09291870068531216
FXI,-165.996813,1.0,0.0,0.0,1446.185143,0.9077722421049654,0.0,0.0,0.9077722421049654,0.0,0.0,0.0,0.0,0.0,0.09222775789503457,0.0,0.0,0.09222775789503457
CRML,3320.15024268,1.0,0.0,0.0,89525.15,0.9080815336484775,0.0,0.0,0.9080815336484775,0.0,0.0,0.0,0.0,0.0,0.09191846635152245,0.0,0.0,0.09191846635152245
MRVL,12506.217653,1.0,0.0,0.0,2462.88,0.9130655896024167,0.0,0.0,0.9130655896024167,0.0,0.0,0.0,0.0,0.0,0.08693441039758332,0.0,0.0,0.08693441039758332
PAAS,-546.02573063,1.0,0.0,0.0,2599.6789929999995,0.9134341795916109,0.0,0.0,0.9134341795916109,0.0,0.0,0.0,0.0,0.0,0.08656582040838912,0.0,0.0,0.08656582040838912
SPOT,-134.950718,1.0,0.0,0.0,1378.02,0.9167438857909174,0.0,0.0,0.9167438857909174,0.0,0.0,0.0,0.0,0.0,0.08325611420908263,0.0,0.0,0.08325611420908263
PL,-3478.872994,1.0,0.0,0.0,8717.31,0.9177909641850527,0.0,0.0,0.9177909641850527,0.0,0.0,0.0,0.0,0.0,0.08220903581494732,0.0,0.0,0.08220903581494732
SATS,532.5234320000001,1.0,0.0,0.0,1702.4,0.920377410361842,0.0,0.0,0.920377410361842,0.0,0.0,0.0,0.0,0.0,0.07962258963815805,0.0,0.0,0.07962258963815805
RDDT,-71.35966975999997,1.0,0.0,0.0,3408.8,0.9221089054799342,0.0,0.0,0.9221089054799342,0.0,0.0,0.0,0.0,0.0,0.07789109452006582,0.0,0.0,0.07789109452006582
TTD,-339.207213,1.0,0.0,0.0,1027.1399999999999,0.9241821864594896,0.0,0.0,0.9241821864594896,0.0,0.0,0.0,0.0,0.0,0.07581781354051043,0.0,0.0,0.07581781354051043
LAC,-33.729472999999956,1.0,0.0,0.0,2403.7,0.9250444160577443,0.0,0.0,0.9250444160577443,0.0,0.0,0.0,0.0,0.0,0.07495558394225565,0.0,0.0,0.07495558394225565
HL,198.199558,1.0,0.0,0.0,3595.5,0.9291962449061327,0.0,0.0,0.9291962449061327,0.0,0.0,0.0,0.0,0.0,0.07080375509386727,0.0,0.0,0.07080375509386727
JOBY,107.79398599999999,1.0,0.0,0.0,1429.6999999999998,0.930610023781213,0.0,0.0,0.930610023781213,0.0,0.0,0.0,0.0,0.0,0.06938997621878695,0.0,0.0,0.06938997621878695
PONY,-1760.082073,1.0,0.0,0.0,3615.6000000000004,0.9317739124958512,0.0,0.0,0.9317739124958512,0.0,0.0,0.0,0.0,0.0,0.06822608750414882,0.0,0.0,0.06822608750414882
TSM,4867.2818136099995,0.16882072187886327,0.8311792781211368,0.0,24786.510000000002,0.10238239943259458,0.7886224952958282,0.0,0.10238239943259458,0.7886224952958282,0.0,0.0,0.0,0.0,0.06643832244626868,0.042556782825308614,0.0,0.06643832244626868
UEC,-1265.0076241,1.0,0.0,0.0,7260.51,0.9336215463123112,0.0,0.0,0.9336215463123112,0.0,0.0,0.0,0.0,0.0,0.0663784536876888,0.0,0.0,0.0663784536876888
SNOW,-1627.59541056,1.0,0.0,0.0,2945.67,0.9351535207813504,0.0,0.0,0.9351535207813504,0.0,0.0,0.0,0.0,0.0,0.06484647921864961,0.0,0.0,0.06484647921864961
FIGR,1178.1007935000002,1.0,0.0,0.0,4130.78,0.9365199004062188,0.0,0.0,0.9365199004062188,0.0,0.0,0.0,0.0,0.0,0.0634800995937812,0.0,0.0,0.0634800995937812
QUBT,8137.018313,1.0,0.0,0.0,8484.699999999999,0.939748944740533,0.0,0.0,0.939748944740533,0.0,0.0,0.0,0.0,0.0,0.060251055259466946,0.0,0.0,0.060251055259466946
KWEB,-690.8923199999999,1.0,0.0,0.0,1402.8,0.9397693327630453,0.0,0.0,0.9397693327630453,0.0,0.0,0.0,0.0,0.0,0.060230667236954694,0.0,0.0,0.060230667236954694
U,1901.5846140000003,1.0,0.0,0.0,4179.56,0.940048237590799,0.0,0.0,0.940048237590799,0.0,0.0,0.0,0.0,0.0,0.05995176240920097,0.0,0.0,0.05995176240920097
RIOT,4811.76548266,0.14456978093118805,0.855430219068812,0.0,39652.549999999996,0.0888687000056743,0.8495606716803838,0.0,0.0888687000056743,0.8495606716803838,0.0,0.0,0.0,0.0,0.05570108092551375,0.0058695473884281535,0.0,0.05570108092551375
RKLB,2607.597631,0.9447415081714032,0.0,0.05525849182859669,5515.950000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05525849182859677,0.0,0.05525849182859669,0.05525849182859677
TEM,-2130.5449750000002,1.0,0.0,0.0,2296.8,0.9460845369557646,0.0,0.0,0.9460845369557646,0.0,0.0,0.0,0.0,0.0,0.053915463044235445,0.0,0.0,0.053915463044235445
SNDK,22328.988954999997,0.9468926992556542,0.0,0.053107300744345755,25011.03,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.053107300744345776,0.0,0.053107300744345755,0.053107300744345776
AMZN,2695.67251894,1.0,0.0,0.0,1396.74,0.9483261909603075,0.0,0.0,0.9483261909603075,0.0,0.0,0.0,0.0,0.0,0.05167380903969254,0.0,0.0,0.05167380903969254
MSTR,-17114.01767676,0.007106611139361531,0.9581885897080812,0.034704799152557454,38967.759999999995,0.05630049578177347,0.9436995042182265,0.0,0.05630049578177347,0.9436995042182266,0.0,0.0,1.1102230246251565e-16,0.0,0.04919388464241194,0.014489085489854614,0.034704799152557454,0.04919388464241194
AFRM,1095.24309632,1.0,0.0,0.0,2454.8,0.9563627545869317,0.0,0.0,0.9563627545869317,0.0,0.0,0.0,0.0,0.0,0.04363724541306835,0.0,0.0,0.04363724541306835
NET,-36.28480636,1.0,0.0,0.0,4367.6,0.9564886977052615,0.0,0.0,0.9564886977052615,0.0,0.0,0.0,0.0,0.0,0.04351130229473854,0.0,0.0,0.04351130229473854
NEM,-393.213619,1.0,0.0,0.0,1527.0,0.960112701247544,0.0,0.0,0.960112701247544,0.0,0.0,0.0,0.0,0.0,0.039887298752456,0.0,0.0,0.039887298752456
ETHA,-6288.681879000001,1.0,0.0,0.0,11336.08,0.9650703815789937,0.0,0.0,0.9650703815789937,0.0,0.0,0.0,0.0,0.0,0.03492961842100628,0.0,0.0,0.03492961842100628
QCOM,3167.9121860000005,1.0,0.0,0.0,1553.3,0.9672395891263761,0.0,0.0,0.9672395891263761,0.0,0.0,0.0,0.0,0.0,0.03276041087362391,0.0,0.0,0.03276041087362391
HUT,11306.86586244,1.0,0.0,0.0,15008.960000000001,0.9676911161969249,0.0,0.0,0.9676911161969249,0.0,0.0,0.0,0.0,0.0,0.03230888380307506,0.0,0.0,0.03230888380307506
CLS,208.28951400000003,1.0,0.0,0.0,7913.639999999999,0.9691128428131683,0.0,0.0,0.9691128428131683,0.0,0.0,0.0,0.0,0.0,0.03088715718683166,0.0,0.0,0.03088715718683166
NBIS,35963.048048,0.9696623218436863,0.0,0.03033767815631372,45944.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03033767815631372,0.0,0.03033767815631372,0.03033767815631372
BE,15529.535146,0.9712200853600561,0.0,0.028779914639943775,36660.100000000006,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.028779914639943893,0.0,0.028779914639943775,0.028779914639943893
COPX,-632.7103539999999,1.0,0.0,0.0,1867.58,0.9723471890500006,0.0,0.0,0.9723471890500006,0.0,0.0,0.0,0.0,0.0,0.027652810949999385,0.0,0.0,0.027652810949999385
GLXY,4977.137364,1.0,0.0,0.0,15069.599999999999,0.9724333836211977,0.0,0.0,0.9724333836211977,0.0,0.0,0.0,0.0,0.0,0.02756661637880231,0.0,0.0,0.02756661637880231
URA,-804.036798,1.0,0.0,0.0,1872.0,0.9742615,0.0,0.0,0.9742615,0.0,0.0,0.0,0.0,0.0,0.025738499999999997,0.0,0.0,0.025738499999999997
EWW,26.657353,1.0,0.0,0.0,1002.1250879999999,0.9752029452035834,0.0,0.0,0.9752029452035834,0.0,0.0,0.0,0.0,0.0,0.024797054796416584,0.0,0.0,0.024797054796416584
TSLA,269.67046096,1.0,0.0,0.0,4455.55,0.9758092758873763,0.0,0.0,0.9758092758873763,0.0,0.0,0.0,0.0,0.0,0.024190724112623685,0.0,0.0,0.024190724112623685
ACHR,-434.67823799999996,1.0,0.0,0.0,4539.48,0.978989258819953,0.0,0.0,0.978989258819953,0.0,0.0,0.0,0.0,0.0,0.021010741180046977,0.0,0.0,0.021010741180046977
LMND,-15.233644000000005,1.0,0.0,0.0,2357.91,0.9796463153268785,0.0,0.0,0.9796463153268785,0.0,0.0,0.0,0.0,0.0,0.020353684673121486,0.0,0.0,0.020353684673121486
KTOS,-943.153015,1.0,0.0,0.0,1532.7,0.9841337546225615,0.0,0.0,0.9841337546225615,0.0,0.0,0.0,0.0,0.0,0.015866245377438526,0.0,0.0,0.015866245377438526
MARA,7439.85945647,0.04492771515787241,0.9550722848421276,0.0,33471.9,0.029143130499314347,0.9482861632938973,0.0,0.029143130499314347,0.9482861632938973,0.0,0.0,0.0,0.0,0.015784584658558063,0.006786121548230328,0.0,0.015784584658558063
FCX,370.597619,1.0,0.0,0.0,1730.2499999999998,0.9864747234039013,0.0,0.0,0.9864747234039013,0.0,0.0,0.0,0.0,0.0,0.013525276596098701,0.0,0.0,0.013525276596098701
CHNL,61.240425,1.0,0.0,0.0,1250.17916296,0.9879077190832338,0.0,0.0,0.9879077190832338,0.0,0.0,0.0,0.0,0.0,0.012092280916766174,0.0,0.0,0.012092280916766174
SOEZ,-2352.2998380000004,1.0,0.0,0.0,4852.15124552,0.9884032434949442,0.0,0.0,0.9884032434949442,0.0,0.0,0.0,0.0,0.0,0.01159675650505576,0.0,0.0,0.01159675650505576
PLUG,8756.095331999999,1.0,0.0,0.0,4134.78,0.990830449257373,0.0,0.0,0.990830449257373,0.0,0.0,0.0,0.0,0.0,0.009169550742627042,0.0,0.0,0.009169550742627042
UPST,-156.33646500000015,1.0,0.0,0.0,3476.52,0.9913233035909472,0.0,0.0,0.9913233035909472,0.0,0.0,0.0,0.0,0.0,0.008676696409052775,0.0,0.0,0.008676696409052775
NVO,819.7992390000001,1.0,0.0,0.0,1376.4,0.9924236472537052,0.0,0.0,0.9924236472537052,0.0,0.0,0.0,0.0,0.0,0.007576352746294757,0.0,0.0,0.007576352746294757
GLW,107.24113412999999,1.0,0.0,0.0,2308.13,0.9932571982340682,0.0,0.0,0.9932571982340682,0.0,0.0,0.0,0.0,0.0,0.006742801765931783,0.0,0.0,0.006742801765931783
FIG,-3258.894739,1.0,0.0,0.0,5475.959999999999,0.9943996183463724,0.0,0.0,0.9943996183463724,0.0,0.0,0.0,0.0,0.0,0.00560038165362764,0.0,0.0,0.00560038165362764
PYPL,-1450.2960857,1.0,0.0,0.0,1016.1600000000001,0.9972192612187056,0.0,0.0,0.9972192612187056,0.0,0.0,0.0,0.0,0.0,0.0027807387812943674,0.0,0.0,0.0027807387812943674
ADBE,-439.293039,1.0,0.0,0.0,1169.4,0.9987375345903883,0.0,0.0,0.9987375345903883,0.0,0.0,0.0,0.0,0.0,0.0012624654096117238,0.0,0.0,0.0012624654096117238
DNN,-249.61032600000001,1.0,0.0,0.0,1746.18,0.9995230226780745,0.0,0.0,0.9995230226780745,0.0,0.0,0.0,0.0,0.0,0.00047697732192553133,0.0,0.0,0.00047697732192553133
APH,316.54939142,1.0,0.0,0.0,1659.6000000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-978.1155809999999,1.0,0.0,0.0,1766.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,3152.4325025,1.0,0.0,0.0,594.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,18717.36478067,1.0,0.0,0.0,14948.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,-325.99500094,1.0,0.0,0.0,2193.66,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,11762.826792,1.0,0.0,0.0,13008.359999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,4466.64319619,1.0,0.0,0.0,3227.8799999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,3037.514462,1.0,0.0,0.0,1146.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,677.009465,1.0,0.0,0.0,4254.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,-1414.25761,1.0,0.0,0.0,855.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIFR,8318.79767875,1.0,0.0,0.0,15702.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-824.4989420000002,1.0,0.0,0.0,1380.8461479999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIDU,-74.250149,1.0,0.0,0.0,1005.66,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,3233.42470709,1.0,0.0,0.0,4077.2000000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,278.254704,1.0,0.0,0.0,941.1600000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-229.96425400000004,1.0,0.0,0.0,1920.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,1648.111535,1.0,0.0,0.0,5694.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-2463.834954,1.0,0.0,0.0,1050.8400000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,2903.596028,1.0,0.0,0.0,2255.18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
