underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
SNAP,-493.843246,1.0,0.0,0.0,2208.5099999999998,0.7714161226021166,0.0,0.0,0.7714161226021166,0.0,0.0,0.0,0.0,0.0,0.22858387739788344,0.0,0.0,0.22858387739788344
LUNR,-10638.618366,1.0,0.0,0.0,18537.57,0.7772064039607134,0.0,0.0,0.7772064039607134,0.0,0.0,0.0,0.0,0.0,0.2227935960392866,0.0,0.0,0.2227935960392866
QBTS,7094.159236660002,0.7155595926716499,0.27809815962503853,0.0063422477033115545,7512.29,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.21555959267164992,0.22190184037496147,0.0063422477033115545,0.22190184037496147
XPEV,-237.21666399999998,1.0,0.0,0.0,1068.0,0.7866121254616105,0.0,0.0,0.7866121254616105,0.0,0.0,0.0,0.0,0.0,0.21338787453838948,0.0,0.0,0.21338787453838948
FLY,-7497.07147,1.0,0.0,0.0,23486.56,0.7882291122156672,0.0,0.0,0.7882291122156672,0.0,0.0,0.0,0.0,0.0,0.21177088778433284,0.0,0.0,0.21177088778433284
SOUN,-292.195967,1.0,0.0,0.0,1788.8,0.7900139611914133,0.0,0.0,0.7900139611914133,0.0,0.0,0.0,0.0,0.0,0.20998603880858668,0.0,0.0,0.20998603880858668
COIN,-13257.255099549999,0.002466235877106549,0.9805753429254862,0.016958421197407262,43352.92,0.20391847453868828,0.7960815254613117,0.0,0.20391847453868828,0.7960815254613117,0.0,0.0,0.0,0.0,0.20145223866158174,0.18449381746417448,0.016958421197407262,0.20145223866158174
BLSH,-271.28650741,1.0,0.0,0.0,3738.41,0.8230890201984266,0.0,0.0,0.8230890201984266,0.0,0.0,0.0,0.0,0.0,0.17691097980157344,0.0,0.0,0.17691097980157344
AVAV,-1282.072985,1.0,0.0,0.0,4993.89,0.8271129935981769,0.0,0.0,0.8271129935981769,0.0,0.0,0.0,0.0,0.0,0.17288700640182308,0.0,0.0,0.17288700640182308
ONDS,-4053.812151,1.0,0.0,0.0,23354.030000000002,0.839062656535082,0.0,0.0,0.839062656535082,0.0,0.0,0.0,0.0,0.0,0.16093734346491795,0.0,0.0,0.16093734346491795
GDXJ,-706.29983734,1.0,0.0,0.0,1697.92,0.8391150461741426,0.0,0.0,0.8391150461741426,0.0,0.0,0.0,0.0,0.0,0.16088495382585744,0.0,0.0,0.16088495382585744
RKLB,2607.5976309999996,0.842066772957477,0.0,0.15793322704252305,5515.950000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.157933227042523,0.0,0.15793322704252305,0.15793322704252305
AAOI,10885.781547999999,1.0,0.0,0.0,60272.96,0.843127599590264,0.0,0.0,0.843127599590264,0.0,0.0,0.0,0.0,0.0,0.15687240040973605,0.0,0.0,0.15687240040973605
APP,-716.5736870000001,1.0,0.0,0.0,4693.9,0.8499096711263556,0.0,0.0,0.8499096711263556,0.0,0.0,0.0,0.0,0.0,0.15009032887364437,0.0,0.0,0.15009032887364437
BBAI,1305.6568020000002,1.0,0.0,0.0,7755.75,0.8504366537348419,0.0,0.0,0.8504366537348419,0.0,0.0,0.0,0.0,0.0,0.1495633462651581,0.0,0.0,0.1495633462651581
GEMI,-1116.82752,1.0,0.0,0.0,7343.990000000001,0.8522919487651807,0.0,0.0,0.8522919487651807,0.0,0.0,0.0,0.0,0.0,0.14770805123481934,0.0,0.0,0.14770805123481934
RCAT,523.1130619999998,1.0,0.0,0.0,23417.890000000003,0.8544808488296768,0.0,0.0,0.8544808488296768,0.0,0.0,0.0,0.0,0.0,0.1455191511703232,0.0,0.0,0.1455191511703232
NU,-2533.66073992,1.0,0.0,0.0,191.85,0.8628741258274695,0.0,0.0,0.8628741258274695,0.0,0.0,0.0,0.0,0.0,0.13712587417253053,0.0,0.0,0.13712587417253053
NIO,-398.28371899999996,1.0,0.0,0.0,1252.3999999999999,0.8658305663225807,0.0,0.0,0.8658305663225807,0.0,0.0,0.0,0.0,0.0,0.1341694336774193,0.0,0.0,0.1341694336774193
RDW,5794.624992,1.0,0.0,0.0,5221.0199999999995,0.8704315684578876,0.0,0.0,0.8704315684578876,0.0,0.0,0.0,0.0,0.0,0.1295684315421124,0.0,0.0,0.1295684315421124
NVTS,39696.411621,1.0,0.0,0.0,31781.7,0.8706163920211947,0.0,0.0,0.8706163920211947,0.0,0.0,0.0,0.0,0.0,0.12938360797880533,0.0,0.0,0.12938360797880533
TDOG,-1426.290736,1.0,0.0,0.0,3395.58,0.870739598254201,0.0,0.0,0.870739598254201,0.0,0.0,0.0,0.0,0.0,0.129260401745799,0.0,0.0,0.129260401745799
ORCL,711.6867139999999,1.0,0.0,0.0,3501.3999999999996,0.8711864385560062,0.0,0.0,0.8711864385560062,0.0,0.0,0.0,0.0,0.0,0.1288135614439938,0.0,0.0,0.1288135614439938
MP,72.56568397000001,1.0,0.0,0.0,1868.99,0.8719774660913114,0.0,0.0,0.8719774660913114,0.0,0.0,0.0,0.0,0.0,0.12802253390868856,0.0,0.0,0.12802253390868856
ZETA,-128.94439500000001,1.0,0.0,0.0,2696.62,0.8730236067855314,0.0,0.0,0.8730236067855314,0.0,0.0,0.0,0.0,0.0,0.12697639321446863,0.0,0.0,0.12697639321446863
AVGO,6460.5494167199995,1.0,0.0,0.0,2352.7799999999997,0.8778769996259745,0.0,0.0,0.8778769996259745,0.0,0.0,0.0,0.0,0.0,0.12212300037402546,0.0,0.0,0.12212300037402546
MU,23310.56880092,0.3073657719732681,0.692634228026732,0.0,38764.16,0.2996936627227315,0.5710283999660795,0.0,0.2996936627227315,0.5710283999660795,0.0,0.0,0.0,0.0,0.007672109250536574,0.12160582806065257,0.0,0.12160582806065257
OKLO,-1057.427635,1.0,0.0,0.0,14249.6,0.8802023650769144,0.0,0.0,0.8802023650769144,0.0,0.0,0.0,0.0,0.0,0.1197976349230856,0.0,0.0,0.1197976349230856
RKT,-2210.2128599999996,1.0,0.0,0.0,3681.84,0.8910626751841471,0.0,0.0,0.8910626751841471,0.0,0.0,0.0,0.0,0.0,0.10893732481585294,0.0,0.0,0.10893732481585294
SBET,-1448.14242141,1.0,0.0,0.0,5671.08,0.8933230932203389,0.0,0.0,0.8933230932203389,0.0,0.0,0.0,0.0,0.0,0.10667690677966113,0.0,0.0,0.10667690677966113
PLTR,-4411.73663008,1.0,0.0,0.0,4421.5,0.8940514723464889,0.0,0.0,0.8940514723464889,0.0,0.0,0.0,0.0,0.0,0.10594852765351115,0.0,0.0,0.10594852765351115
TSUI,-4762.564214999999,1.0,0.0,0.0,7266.950000000001,0.8986035416078959,0.0,0.0,0.8986035416078959,0.0,0.0,0.0,0.0,0.0,0.1013964583921041,0.0,0.0,0.1013964583921041
CRWD,213.6267810000002,1.0,0.0,0.0,675.44,0.898856563460559,0.0,0.0,0.898856563460559,0.0,0.0,0.0,0.0,0.0,0.10114343653944102,0.0,0.0,0.10114343653944102
OPEN,-4824.980385,1.0,0.0,0.0,7605.56,0.8998676772572171,0.0,0.0,0.8998676772572171,0.0,0.0,0.0,0.0,0.0,0.10013232274278294,0.0,0.0,0.10013232274278294
BE,15529.535145999998,0.9030391891305449,0.0,0.09696081086945506,36660.100000000006,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09696081086945507,0.0,0.09696081086945506,0.09696081086945507
IBIT,-10537.69103233,0.1631376080909219,0.8368623919090781,0.0,37266.5,0.06719569379522695,0.9328043062047732,0.0,0.06719569379522695,0.9328043062047732,0.0,0.0,0.0,0.0,0.09594191429569494,0.0959419142956951,0.0,0.0959419142956951
NFLX,532.37184722,1.0,0.0,0.0,1238.96,0.9053533995528509,0.0,0.0,0.9053533995528509,0.0,0.0,0.0,0.0,0.0,0.09464660044714912,0.0,0.0,0.09464660044714912
BMNR,-4886.994058030001,1.0,0.0,0.0,17366.7,0.9067637310715334,0.0,0.0,0.9067637310715334,0.0,0.0,0.0,0.0,0.0,0.09323626892846659,0.0,0.0,0.09323626892846659
SHOP,-448.806239,1.0,0.0,0.0,2591.52,0.9071346459220845,0.0,0.0,0.9071346459220845,0.0,0.0,0.0,0.0,0.0,0.09286535407791552,0.0,0.0,0.09286535407791552
GDX,167.44223700000003,1.0,0.0,0.0,3583.3599999999997,0.9074839782271388,0.0,0.0,0.9074839782271388,0.0,0.0,0.0,0.0,0.0,0.09251602177286122,0.0,0.0,0.09251602177286122
CRML,3320.15024268,1.0,0.0,0.0,89525.15,0.9079446437926102,0.0,0.0,0.9079446437926102,0.0,0.0,0.0,0.0,0.0,0.0920553562073898,0.0,0.0,0.0920553562073898
FXI,-165.996813,1.0,0.0,0.0,1446.185143,0.9081738007593402,0.0,0.0,0.9081738007593402,0.0,0.0,0.0,0.0,0.0,0.09182619924065982,0.0,0.0,0.09182619924065982
MRVL,12506.217653,1.0,0.0,0.0,2462.88,0.9143979939582927,0.0,0.0,0.9143979939582927,0.0,0.0,0.0,0.0,0.0,0.08560200604170731,0.0,0.0,0.08560200604170731
PAAS,-546.02573063,1.0,0.0,0.0,2599.6789929999995,0.9159396839213912,0.0,0.0,0.9159396839213912,0.0,0.0,0.0,0.0,0.0,0.08406031607860875,0.0,0.0,0.08406031607860875
SPOT,-134.950718,1.0,0.0,0.0,1378.02,0.9159416639038621,0.0,0.0,0.9159416639038621,0.0,0.0,0.0,0.0,0.0,0.08405833609613789,0.0,0.0,0.08405833609613789
PL,-3478.872994,1.0,0.0,0.0,8717.31,0.9161595257023096,0.0,0.0,0.9161595257023096,0.0,0.0,0.0,0.0,0.0,0.08384047429769037,0.0,0.0,0.08384047429769037
SATS,532.5234320000001,1.0,0.0,0.0,1702.4,0.9199282796052631,0.0,0.0,0.9199282796052631,0.0,0.0,0.0,0.0,0.0,0.08007172039473687,0.0,0.0,0.08007172039473687
RDDT,-71.35966975999997,1.0,0.0,0.0,3408.8,0.9219823348099037,0.0,0.0,0.9219823348099037,0.0,0.0,0.0,0.0,0.0,0.07801766519009634,0.0,0.0,0.07801766519009634
DKNG,-465.71254586,0.9725607539630438,0.027439246036956206,0.0,1898.1,0.8952039786409569,0.0,0.0,0.8952039786409569,0.0,0.0,0.0,0.0,0.0,0.07735677532208685,0.027439246036956206,0.0,0.07735677532208685
IONQ,16387.037974690003,0.40049948528478224,0.5995005147152177,0.0,47297.52,0.3234691607568177,0.6447607966802149,0.0,0.3234691607568177,0.6447607966802149,0.0,0.0,0.0,0.0,0.07703032452796454,0.04526028196499721,0.0,0.07703032452796454
TTD,-339.207213,1.0,0.0,0.0,1027.1399999999999,0.9239370136982302,0.0,0.0,0.9239370136982302,0.0,0.0,0.0,0.0,0.0,0.07606298630176977,0.0,0.0,0.07606298630176977
LAC,-33.729472999999956,1.0,0.0,0.0,2403.7,0.9248408710729293,0.0,0.0,0.9248408710729293,0.0,0.0,0.0,0.0,0.0,0.07515912892707066,0.0,0.0,0.07515912892707066
JOBY,107.79398599999999,1.0,0.0,0.0,1429.6999999999998,0.9306301447856196,0.0,0.0,0.9306301447856196,0.0,0.0,0.0,0.0,0.0,0.06936985521438044,0.0,0.0,0.06936985521438044
PONY,-1760.082073,1.0,0.0,0.0,3615.6000000000004,0.9324924843677396,0.0,0.0,0.9324924843677396,0.0,0.0,0.0,0.0,0.0,0.06750751563226043,0.0,0.0,0.06750751563226043
UEC,-1265.0076241,1.0,0.0,0.0,7260.51,0.9332434157842907,0.0,0.0,0.9332434157842907,0.0,0.0,0.0,0.0,0.0,0.06675658421570929,0.0,0.0,0.06675658421570929
SNOW,-1627.59541056,1.0,0.0,0.0,2945.67,0.9336522730448422,0.0,0.0,0.9336522730448422,0.0,0.0,0.0,0.0,0.0,0.06634772695515778,0.0,0.0,0.06634772695515778
FIGR,1178.1007935000002,1.0,0.0,0.0,4130.78,0.9348887307917634,0.0,0.0,0.9348887307917634,0.0,0.0,0.0,0.0,0.0,0.06511126920823662,0.0,0.0,0.06511126920823662
META,-3696.3867401999996,0.011086065604846719,0.9889139343951533,0.0,31011.75,0.04181078974549969,0.925902033062952,0.0,0.04181078974549969,0.925902033062952,0.0,0.0,0.0,0.0,0.03072472414065297,0.06301190133220125,0.0,0.06301190133220125
KWEB,-690.8923199999999,1.0,0.0,0.0,1402.8,0.9393106073567151,0.0,0.0,0.9393106073567151,0.0,0.0,0.0,0.0,0.0,0.06068939264328488,0.0,0.0,0.06068939264328488
U,1901.5846140000003,1.0,0.0,0.0,4179.56,0.939936043583535,0.0,0.0,0.939936043583535,0.0,0.0,0.0,0.0,0.0,0.060063956416465,0.0,0.0,0.060063956416465
QUBT,8137.018313,1.0,0.0,0.0,8484.699999999999,0.9399901211781208,0.0,0.0,0.9399901211781208,0.0,0.0,0.0,0.0,0.0,0.06000987882187925,0.0,0.0,0.06000987882187925
RIOT,4811.765482659999,0.10563029861119136,0.8943697013888087,0.0,39652.549999999996,0.08883588950950191,0.8346827106988076,0.0,0.08883588950950191,0.8346827106988076,0.0,0.0,0.0,0.0,0.016794409101689445,0.05968699069000105,0.0,0.05968699069000105
BABA,-9268.904047320002,5.641683002889292e-05,0.9999435831699711,0.0,25297.77,0.05708790987566204,0.9429120901243382,0.0,0.05708790987566204,0.9429120901243381,0.0,0.0,1.1102230246251565e-16,0.0,0.05703149304563315,0.05703149304563304,0.0,0.05703149304563315
ASTS,-4518.072175,0.9445916284043092,0.0,0.05540837159569077,16394.559999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.055408371595690786,0.0,0.05540837159569077,0.055408371595690786
MSTR,-17114.01767676,0.006795292297505648,0.9381167450130544,0.05508796268943993,38967.759999999995,0.05636302301129061,0.9436369769887094,0.0,0.05636302301129061,0.9436369769887094,0.0,0.0,0.0,0.0,0.049567730713784966,0.005520231975654988,0.05508796268943993,0.05508796268943993
TSM,4867.2818136099995,0.10536403582947695,0.8946359641705232,0.0,24786.510000000002,0.10239332340575577,0.8397666635661897,0.0,0.10239332340575577,0.8397666635661897,0.0,0.0,0.0,0.0,0.0029707124237211835,0.05486930060433348,0.0,0.05486930060433348
TEM,-2130.5449750000002,1.0,0.0,0.0,2296.8,0.9453129373737373,0.0,0.0,0.9453129373737373,0.0,0.0,0.0,0.0,0.0,0.05468706262626266,0.0,0.0,0.05468706262626266
AMZN,2695.67251894,1.0,0.0,0.0,1396.74,0.9490248848144966,0.0,0.0,0.9490248848144966,0.0,0.0,0.0,0.0,0.0,0.05097511518550335,0.0,0.0,0.05097511518550335
AFRM,1095.24309632,1.0,0.0,0.0,2454.8,0.9557067147384715,0.0,0.0,0.9557067147384715,0.0,0.0,0.0,0.0,0.0,0.04429328526152854,0.0,0.0,0.04429328526152854
NET,-36.28480636,1.0,0.0,0.0,4367.6,0.9564166930980401,0.0,0.0,0.9564166930980401,0.0,0.0,0.0,0.0,0.0,0.043583306901959884,0.0,0.0,0.043583306901959884
CLSK,3694.57890035,1.0,0.0,0.0,11621.699999999999,0.9609657306590258,0.0,0.0,0.9609657306590258,0.0,0.0,0.0,0.0,0.0,0.039034269340974204,0.0,0.0,0.039034269340974204
NEM,-393.213619,1.0,0.0,0.0,1527.0,0.9610888893772102,0.0,0.0,0.9610888893772102,0.0,0.0,0.0,0.0,0.0,0.038911110622789846,0.0,0.0,0.038911110622789846
RGTI,3970.4570190000004,0.9617543904593839,0.0,0.03824560954061609,4040.8199999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.038245609540616066,0.0,0.03824560954061609,0.03824560954061609
SNDK,22328.988954999997,0.9645981924624295,0.0,0.03540180753757049,25011.03,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.035401807537570495,0.0,0.03540180753757049,0.035401807537570495
ETHA,-6288.681879000001,1.0,0.0,0.0,11336.08,0.9653577519856952,0.0,0.0,0.9653577519856952,0.0,0.0,0.0,0.0,0.0,0.03464224801430482,0.0,0.0,0.03464224801430482
HUT,11306.86586244,1.0,0.0,0.0,15008.960000000001,0.967997349712938,0.0,0.0,0.967997349712938,0.0,0.0,0.0,0.0,0.0,0.03200265028706195,0.0,0.0,0.03200265028706195
CLS,208.28951400000003,1.0,0.0,0.0,7913.639999999999,0.9683717235052394,0.0,0.0,0.9683717235052394,0.0,0.0,0.0,0.0,0.0,0.03162827649476063,0.0,0.0,0.03162827649476063
QCOM,3167.9121860000005,1.0,0.0,0.0,1553.3,0.9690327812077513,0.0,0.0,0.9690327812077513,0.0,0.0,0.0,0.0,0.0,0.03096721879224873,0.0,0.0,0.03096721879224873
MARA,7439.85945647,0.037688598225318684,0.9623114017746813,0.0,33471.9,0.029146968460111316,0.933166625079858,0.0,0.029146968460111316,0.933166625079858,0.0,0.0,0.0,0.0,0.008541629765207368,0.029144776694823293,0.0,0.029144776694823293
COPX,-632.7103539999999,1.0,0.0,0.0,1867.58,0.972068621821823,0.0,0.0,0.972068621821823,0.0,0.0,0.0,0.0,0.0,0.027931378178177035,0.0,0.0,0.027931378178177035
GLXY,4977.137364,1.0,0.0,0.0,15069.599999999999,0.972839653683044,0.0,0.0,0.972839653683044,0.0,0.0,0.0,0.0,0.0,0.027160346316955963,0.0,0.0,0.027160346316955963
URA,-804.036798,1.0,0.0,0.0,1872.0,0.9743815,0.0,0.0,0.9743815,0.0,0.0,0.0,0.0,0.0,0.02561849999999999,0.0,0.0,0.02561849999999999
EWW,26.657353,1.0,0.0,0.0,1002.1250879999999,0.9750696655545662,0.0,0.0,0.9750696655545662,0.0,0.0,0.0,0.0,0.0,0.0249303344454338,0.0,0.0,0.0249303344454338
TSLA,269.67046096,1.0,0.0,0.0,4455.55,0.9757585679523292,0.0,0.0,0.9757585679523292,0.0,0.0,0.0,0.0,0.0,0.02424143204767082,0.0,0.0,0.02424143204767082
NBIS,35963.048048,0.9781832579504038,0.0,0.021816742049596112,45944.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02181674204959616,0.0,0.021816742049596112,0.02181674204959616
LMND,-15.233644000000005,1.0,0.0,0.0,2357.91,0.9788608565882498,0.0,0.0,0.9788608565882498,0.0,0.0,0.0,0.0,0.0,0.02113914341175016,0.0,0.0,0.02113914341175016
ACHR,-434.67823799999996,1.0,0.0,0.0,4539.48,0.9799744873686854,0.0,0.0,0.9799744873686854,0.0,0.0,0.0,0.0,0.0,0.02002551263131458,0.0,0.0,0.02002551263131458
KTOS,-943.153015,1.0,0.0,0.0,1532.7,0.9838676892281595,0.0,0.0,0.9838676892281595,0.0,0.0,0.0,0.0,0.0,0.01613231077184052,0.0,0.0,0.01613231077184052
FCX,370.597619,1.0,0.0,0.0,1730.2499999999998,0.9870261385154749,0.0,0.0,0.9870261385154749,0.0,0.0,0.0,0.0,0.0,0.012973861484525062,0.0,0.0,0.012973861484525062
SOEZ,-2352.2998380000004,1.0,0.0,0.0,4852.15124552,0.9880216145212574,0.0,0.0,0.9880216145212574,0.0,0.0,0.0,0.0,0.0,0.011978385478742637,0.0,0.0,0.011978385478742637
CHNL,61.240425,1.0,0.0,0.0,1250.17916296,0.9881384109919977,0.0,0.0,0.9881384109919977,0.0,0.0,0.0,0.0,0.0,0.011861589008002271,0.0,0.0,0.011861589008002271
PLUG,8756.095331999999,1.0,0.0,0.0,4134.78,0.9905871190998554,0.0,0.0,0.9905871190998554,0.0,0.0,0.0,0.0,0.0,0.009412880900144582,0.0,0.0,0.009412880900144582
UPST,-156.33646500000015,1.0,0.0,0.0,3476.52,0.9908241368667517,0.0,0.0,0.9908241368667517,0.0,0.0,0.0,0.0,0.0,0.009175863133248252,0.0,0.0,0.009175863133248252
GLW,107.24113412999999,1.0,0.0,0.0,2308.13,0.9918669334569542,0.0,0.0,0.9918669334569542,0.0,0.0,0.0,0.0,0.0,0.008133066543045797,0.0,0.0,0.008133066543045797
NVO,819.7992390000001,1.0,0.0,0.0,1376.4,0.992293385440279,0.0,0.0,0.992293385440279,0.0,0.0,0.0,0.0,0.0,0.007706614559720992,0.0,0.0,0.007706614559720992
IREN,6118.637597,0.9931744555405267,0.0,0.006825544459473301,45837.22,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.006825544459473254,0.0,0.006825544459473301,0.006825544459473301
FIG,-3258.894739,1.0,0.0,0.0,5475.959999999999,0.9941762405276883,0.0,0.0,0.9941762405276883,0.0,0.0,0.0,0.0,0.0,0.005823759472311729,0.0,0.0,0.005823759472311729
PYPL,-1450.2960857,1.0,0.0,0.0,1016.1600000000001,0.9969121718375057,0.0,0.0,0.9969121718375057,0.0,0.0,0.0,0.0,0.0,0.0030878281624943105,0.0,0.0,0.0030878281624943105
ADBE,-439.293039,1.0,0.0,0.0,1169.4,0.9984968813066529,0.0,0.0,0.9984968813066529,0.0,0.0,0.0,0.0,0.0,0.001503118693347072,0.0,0.0,0.001503118693347072
DNN,-249.61032600000001,1.0,0.0,0.0,1746.18,0.9987791281082135,0.0,0.0,0.9987791281082135,0.0,0.0,0.0,0.0,0.0,0.0012208718917865458,0.0,0.0,0.0012208718917865458
APH,316.54939142,1.0,0.0,0.0,1659.6000000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-229.96425400000004,1.0,0.0,0.0,1920.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,3233.42470709,1.0,0.0,0.0,4077.2000000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,3152.4325025,1.0,0.0,0.0,594.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,18717.36478067,1.0,0.0,0.0,14948.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,-325.99500094,1.0,0.0,0.0,2193.66,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,3037.514462,1.0,0.0,0.0,1146.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,677.009465,1.0,0.0,0.0,4254.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIFR,8318.79767875,1.0,0.0,0.0,15702.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,-1414.25761,1.0,0.0,0.0,855.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIDU,-74.250149,1.0,0.0,0.0,1005.66,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-824.4989420000002,1.0,0.0,0.0,1380.8461479999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,278.254704,1.0,0.0,0.0,941.1600000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-978.1155809999999,1.0,0.0,0.0,1766.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,1648.111535,1.0,0.0,0.0,5694.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,11762.826792,1.0,0.0,0.0,13008.359999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,4466.64319619,1.0,0.0,0.0,3227.8799999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,2848.625528,1.0,0.0,0.0,2930.97,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-2463.834954,1.0,0.0,0.0,1050.8400000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,2903.596028,1.0,0.0,0.0,2255.18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,5120.53550374,1.0,0.0,0.0,1049.634456,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,18478.814139000002,1.0,0.0,0.0,6342.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,8147.07444924,1.0,0.0,0.0,2086.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
