underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
META,-1535.33680821,0.8240714110710218,0.17592858892897825,0.0,25309.62,0.040916558868920205,0.9590834411310798,0.0,0.040916558868920205,0.9590834411310798,0.0,0.0,0.0,0.0,0.7831548522021016,0.7831548522021016,0.0,0.7831548522021016
CVNA,-1644.821316,0.22230300972096595,0.777696990279034,0.0,1267.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.777696990279034,0.777696990279034,0.0,0.777696990279034
APH,-205.13823100000002,0.23992114858395164,0.7600788514160483,0.0,357.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7600788514160484,0.7600788514160483,0.0,0.7600788514160484
LAC,173.70916644000005,0.2421352389680751,0.7578647610319249,0.0,2762.1000000000004,0.986578513870171,0.013421486129828965,0.0,0.986578513870171,0.013421486129828965,0.0,0.0,0.0,0.0,0.7444432749020959,0.7444432749020959,0.0,0.7444432749020959
GOOGL,5254.554566049999,0.28308621827821895,0.7169137817217811,0.0,775.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.716913781721781,0.7169137817217811,0.0,0.7169137817217811
MSFT,-2400.2480194499994,0.30749907764184464,0.6925009223581554,0.0,834.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6925009223581553,0.6925009223581554,0.0,0.6925009223581554
BA,-936.60070275,0.3077402962486049,0.692259703751395,0.0,645.03,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6922597037513951,0.692259703751395,0.0,0.6922597037513951
BBAI,1597.978317,0.2715554231140422,0.7284445768859579,0.0,6451.2,0.9449577806292783,0.05504221937072169,0.0,0.9449577806292783,0.05504221937072169,0.0,0.0,0.0,0.0,0.6734023575152361,0.6734023575152361,0.0,0.6734023575152361
IREN,-1136.199585,0.7704794436630477,0.0,0.22952055633695248,35136.64,1.4242846576963533,0.0,-0.4242846576963533,1.4242846576963533,0.0,-0.4242846576963533,0.0,0.0,0.0,0.6538052140333056,0.0,0.6538052140333058,0.6538052140333058
LEU,-826.4479249999999,0.3656376510353027,0.6343623489646973,0.0,1521.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6343623489646972,0.6343623489646973,0.0,0.6343623489646973
MRVL,11265.27747552,0.3694420694256998,0.6305579305743002,0.0,1410.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6305579305743002,0.6305579305743002,0.0,0.6305579305743002
AAPL,3156.3525025,0.36293279623366703,0.637067203766333,0.0,597.94,0.9898177170779676,0.010182282922032358,0.0,0.9898177170779676,0.010182282922032358,0.0,0.0,0.0,0.0,0.6268849208443006,0.6268849208443006,0.0,0.6268849208443006
AVGO,6566.9381932,0.38508219225843415,0.6149178077415659,0.0,2877.49,0.9980206111437399,0.001979388856260144,0.0,0.9980206111437399,0.001979388856260144,0.0,0.0,0.0,0.0,0.6129384188853058,0.6129384188853058,0.0,0.6129384188853058
CRCL,3624.3405779999994,0.5545424271772064,0.366031851655726,0.07942572116706761,27202.35,1.167170971178969,0.0,-0.16717097117896904,1.167170971178969,0.0,-0.16717097117896904,0.0,0.0,0.0,0.6126285440017627,0.366031851655726,0.24659669234603665,0.6126285440017627
QQQ,-278.91970677,0.39260495777735976,0.6073950422226402,0.0,1403.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6073950422226402,0.6073950422226402,0.0,0.6073950422226402
FCX,127.74082200000001,0.4006250405997857,0.5993749594002142,0.0,1819.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5993749594002142,0.5993749594002142,0.0,0.5993749594002142
DKNG,-402.9311111999998,0.4027398035041774,0.5972601964958225,0.0,1251.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5972601964958226,0.5972601964958225,0.0,0.5972601964958226
AMD,32715.805876,0.67959297975265,0.32040702024735,0.0,54654.6,0.10818676161000172,0.8918132383899983,0.0,0.10818676161000172,0.8918132383899983,0.0,0.0,0.0,0.0,0.5714062181426482,0.5714062181426482,0.0,0.5714062181426482
INTC,17186.221975,0.43982011322194053,0.5601798867780594,0.0,4321.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5601798867780594,0.5601798867780594,0.0,0.5601798867780594
RKLB,3052.4625128999996,0.8641022171758372,0.0,0.13589778282416273,4583.16,1.415243043902209,0.0,-0.41524304390220906,1.415243043902209,0.0,-0.41524304390220906,0.0,0.0,0.0,0.5511408267263718,0.0,0.5511408267263718,0.5511408267263718
CRWD,18.86707499999997,0.4761499292731132,0.5238500707268867,0.0,3084.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5238500707268867,0.5238500707268867,0.0,0.5238500707268867
CRM,-2208.248674,0.4912935364341557,0.5087064635658443,0.0,1255.9399999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5087064635658443,0.5087064635658443,0.0,0.5087064635658443
AFRM,898.582574,0.4913057995714037,0.5086942004285964,0.0,2154.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5086942004285964,0.5086942004285964,0.0,0.5086942004285964
DELL,1782.069364,0.4988925273954713,0.5011074726045288,0.0,2352.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5011074726045287,0.5011074726045288,0.0,0.5011074726045288
KLAC,2447.0932000000003,0.5098716070787472,0.49012839292125265,0.0,1740.58,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.49012839292125276,0.49012839292125265,0.0,0.49012839292125276
MU,12378.943517,0.5140971995694021,0.48590280043059786,0.0,4891.18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.48590280043059786,0.48590280043059786,0.0,0.48590280043059786
XYZ,-910.52495475,0.5179930954001127,0.48200690459988726,0.0,1729.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.48200690459988726,0.48200690459988726,0.0,0.48200690459988726
BULL,371.988658,0.5275035321103796,0.47249646788962046,0.0,1547.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4724964678896204,0.47249646788962046,0.0,0.47249646788962046
EOSE,1950.9252119999996,0.3626754275232042,0.6373245724767959,0.0,24685.44,0.8190026180290892,0.18099738197091075,0.0,0.8190026180290892,0.18099738197091075,0.0,0.0,0.0,0.0,0.45632719050588505,0.4563271905058851,0.0,0.4563271905058851
HOOD,-5357.43324545,1.0,4.907215828671602e-17,0.0,18910.8,0.5521746030483745,0.44782539695162554,0.0,0.5521746030483745,0.44782539695162554,0.0,0.0,0.0,0.0,0.4478253969516255,0.4478253969516255,0.0,0.4478253969516255
MARA,4062.1217111799997,0.08349010770568012,0.9165098922943199,0.0,2575.08,0.5235066834700282,0.47649331652997184,0.0,0.5235066834700282,0.47649331652997184,0.0,0.0,0.0,0.0,0.44001657576434805,0.44001657576434805,0.0,0.44001657576434805
KWEB,-541.7617,0.56606791957536,0.43393208042464,0.0,678.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43393208042464004,0.43393208042464,0.0,0.43393208042464004
DUOL,1223.974642,0.567842214332411,0.432157785667589,0.0,4107.599999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.432157785667589,0.432157785667589,0.0,0.432157785667589
COPX,-738.411607,0.5860763430788194,0.41392365692118055,0.0,1904.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4139236569211806,0.41392365692118055,0.0,0.4139236569211806
IONQ,6225.845607,0.0,1.0,0.0,37880.08,0.3753859552632941,0.6246140447367059,0.0,0.3753859552632941,0.6246140447367059,0.0,0.0,0.0,0.0,0.3753859552632941,0.3753859552632941,0.0,0.3753859552632941
GDX,292.82552100000004,0.6251946397083346,0.37480536029166545,0.0,2932.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.37480536029166545,0.37480536029166545,0.0,0.37480536029166545
SNDK,8579.893403,0.6444314298901086,0.35556857010989135,0.0,23515.93,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3555685701098914,0.35556857010989135,0.0,0.3555685701098914
CEG,-948.2811210000002,0.6501138556586166,0.3498861443413834,0.0,1824.69,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34988614434138343,0.3498861443413834,0.0,0.34988614434138343
XPEV,-131.10624615,0.6565711172909394,0.3434288827090606,0.0,836.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3434288827090606,0.3434288827090606,0.0,0.3434288827090606
KTOS,-953.045657,1.0,0.0,0.0,1443.555,0.668465703606721,0.331534296393279,0.0,0.668465703606721,0.331534296393279,0.0,0.0,0.0,0.0,0.331534296393279,0.331534296393279,0.0,0.331534296393279
ARM,1351.0402457300002,0.6713298990141697,0.3286701009858302,0.0,2454.65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.32867010098583027,0.3286701009858302,0.0,0.32867010098583027
ETHA,-3930.954912,0.6762021974739334,0.3237978025260667,0.0,12457.26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3237978025260666,0.3237978025260667,0.0,0.3237978025260667
LLY,-191.96057498,0.6910883581858165,0.3089116418141835,0.0,1021.41,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3089116418141835,0.3089116418141835,0.0,0.3089116418141835
LRCX,554.379891,0.7210373256485957,0.27896267435140426,0.0,2187.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2789626743514043,0.27896267435140426,0.0,0.2789626743514043
PYPL,-1420.9089511299999,0.7227061686910635,0.2772938313089365,0.0,350.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2772938313089365,0.2772938313089365,0.0,0.2772938313089365
BMNR,-1434.2724100299997,0.6628737157252146,0.3371262842747855,0.0,17027.82,0.9280665695737916,0.07193343042620837,0.0,0.9280665695737916,0.07193343042620837,0.0,0.0,0.0,0.0,0.26519285384857705,0.26519285384857716,0.0,0.26519285384857716
UPST,-523.7440109899999,0.7398534187247083,0.2601465812752916,0.0,3846.9599999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26014658127529167,0.2601465812752916,0.0,0.26014658127529167
MRNA,-109.94531737,0.7435335027367512,0.2564664972632488,0.0,3017.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25646649726324877,0.2564664972632488,0.0,0.2564664972632488
SHOP,-552.829614,1.0,0.0,0.0,1919.19,0.7481307510668562,0.2518692489331438,0.0,0.7481307510668562,0.2518692489331438,0.0,0.0,0.0,0.0,0.2518692489331438,0.2518692489331438,0.0,0.2518692489331438
ALAB,9747.484997,0.7327002475698364,0.26729975243016363,0.0,14899.859999999999,0.9787077852275122,0.021292214772487734,0.0,0.9787077852275122,0.021292214772487734,0.0,0.0,0.0,0.0,0.2460075376576758,0.24600753765767588,0.0,0.24600753765767588
ALB,-268.886325,0.656754414714099,0.34324558528590104,0.0,1352.0,0.8919055257766271,0.10809447422337287,0.0,0.8919055257766271,0.10809447422337287,0.0,0.0,0.0,0.0,0.23515111106252806,0.23515111106252817,0.0,0.23515111106252817
FIG,-2257.5948389699997,0.7705179494313664,0.22948205056863374,0.0,5235.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22948205056863358,0.22948205056863374,0.0,0.22948205056863374
TSLA,322.08961181999996,0.7861726372214235,0.21382736277857647,0.0,3232.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2138273627785765,0.21382736277857647,0.0,0.2138273627785765
ANET,-573.752432,0.7939222887686165,0.20607771123138352,0.0,1840.5400000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20607771123138352,0.20607771123138352,0.0,0.20607771123138352
SNAP,-54.45971599999999,0.7345128596481875,0.2654871403518125,0.0,2758.35,0.9267251180510088,0.07327488194899127,0.0,0.9267251180510088,0.07327488194899127,0.0,0.0,0.0,0.0,0.1922122584028213,0.1922122584028212,0.0,0.1922122584028213
USAR,2178.25260633,1.0,0.0,0.0,11380.05,0.8341669455828402,0.1658330544171598,0.0,0.8341669455828402,0.1658330544171598,0.0,0.0,0.0,0.0,0.1658330544171598,0.1658330544171598,0.0,0.1658330544171598
DNN,-303.55488199999996,0.8491556330825212,0.15084436691747888,0.0,1643.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15084436691747882,0.15084436691747888,0.0,0.15084436691747888
NEM,-315.95953615,0.853363615592838,0.146636384407162,0.0,1471.26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14663638440716198,0.146636384407162,0.0,0.146636384407162
QCOM,3069.56940944,1.0,0.0,0.0,782.44,0.8539938006748121,0.14600619932518788,0.0,0.8539938006748121,0.14600619932518788,0.0,0.0,0.0,0.0,0.14600619932518788,0.14600619932518788,0.0,0.14600619932518788
SBET,-472.90500806999995,0.9912935411346067,0.008706458865393426,0.0,7296.0599999999995,0.8473713193148084,0.15262868068519164,0.0,0.8473713193148084,0.15262868068519164,0.0,0.0,0.0,0.0,0.1439222218197983,0.14392222181979822,0.0,0.1439222218197983
GEV,2650.536776,0.6132007177645153,0.38679928223548465,0.0,3035.3999999999996,0.7538559257890229,0.2461440742109771,0.0,0.7538559257890229,0.2461440742109771,0.0,0.0,0.0,0.0,0.1406552080245076,0.14065520802450757,0.0,0.1406552080245076
QUBT,6994.75050258,1.0,0.0,0.0,8113.6,0.8607014028914416,0.13929859710855846,0.0,0.8607014028914416,0.13929859710855846,0.0,0.0,0.0,0.0,0.1392985971085584,0.13929859710855846,0.0,0.13929859710855846
NFLX,773.78412234,0.969560946920139,0.030439053079861018,0.0,893.3,0.8329482402776224,0.1670517597223776,0.0,0.8329482402776224,0.1670517597223776,0.0,0.0,0.0,0.0,0.13661270664251668,0.13661270664251657,0.0,0.13661270664251668
HUT,6880.652364,0.7927536683206279,0.20724633167937218,0.0,13623.26,0.9262454578551095,0.07375454214489054,0.0,0.9262454578551095,0.07375454214489054,0.0,0.0,0.0,0.0,0.1334917895344816,0.13349178953448165,0.0,0.13349178953448165
UUUU,-2806.275332,1.0,0.0,0.0,10727.34,0.8717586962844469,0.12824130371555306,0.0,0.8717586962844469,0.12824130371555306,0.0,0.0,0.0,0.0,0.1282413037155531,0.12824130371555306,0.0,0.1282413037155531
TDOG,-580.630735,1.0,0.0,0.0,4241.2416,0.8810813831779826,0.1189186168220174,0.0,0.8810813831779826,0.1189186168220174,0.0,0.0,0.0,0.0,0.11891861682201743,0.1189186168220174,0.0,0.11891861682201743
CIFR,780.654083,1.0,0.0,0.0,18762.4,0.8893429313622138,0.11065706863778627,0.0,0.8893429313622138,0.11065706863778627,0.0,0.0,0.0,0.0,0.11065706863778624,0.11065706863778627,0.0,0.11065706863778627
SPOT,-138.07145758,0.8957692774391771,0.10423072256082294,0.0,883.18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10423072256082289,0.10423072256082294,0.0,0.10423072256082294
CRML,-2780.603635,1.0,0.0,0.0,63317.8,0.8975486444669144,0.1024513555330856,0.0,0.8975486444669144,0.1024513555330856,0.0,0.0,0.0,0.0,0.1024513555330856,0.1024513555330856,0.0,0.1024513555330856
B,-34.883257,1.0,0.0,0.0,1066.5,0.8988523591465541,0.10114764085344581,0.0,0.8988523591465541,0.10114764085344581,0.0,0.0,0.0,0.0,0.10114764085344585,0.10114764085344581,0.0,0.10114764085344585
UEC,-1725.8580256999999,0.9937227163995256,0.006277283600474397,0.0,3573.0,0.8972013519059613,0.10279864809403871,0.0,0.8972013519059613,0.10279864809403871,0.0,0.0,0.0,0.0,0.0965213644935643,0.09652136449356431,0.0,0.09652136449356431
ONDS,-1234.272096,1.0,0.0,0.0,17912.375,0.9035597863471482,0.09644021365285183,0.0,0.9035597863471482,0.09644021365285183,0.0,0.0,0.0,0.0,0.09644021365285183,0.09644021365285183,0.0,0.09644021365285183
RCAT,-9029.548666,1.0,0.0,0.0,23991.300000000003,0.9041194121163003,0.09588058788369971,0.0,0.9041194121163003,0.09588058788369971,0.0,0.0,0.0,0.0,0.09588058788369969,0.09588058788369971,0.0,0.09588058788369971
OKLO,-2056.130133,1.0,0.0,0.0,16484.600000000002,0.9042891971415743,0.09571080285842572,0.0,0.9042891971415743,0.09571080285842572,0.0,0.0,0.0,0.0,0.0957108028584257,0.09571080285842572,0.0,0.09571080285842572
TSM,2615.93630298,0.9057382314009251,0.09426176859907488,0.0,785.22,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09426176859907487,0.09426176859907488,0.0,0.09426176859907488
GDXJ,-627.029157,0.9498689883092629,0.05013101169073706,0.0,1875.1,0.8621396192203082,0.13786038077969173,0.0,0.8621396192203082,0.13786038077969173,0.0,0.0,0.0,0.0,0.08772936908895468,0.08772936908895468,0.0,0.08772936908895468
LUNR,-2043.0014399999998,0.9585601034896567,0.041439896510343376,0.0,16651.98,0.875510787185668,0.124489212814332,0.0,0.875510787185668,0.124489212814332,0.0,0.0,0.0,0.0,0.08304931630398871,0.08304931630398862,0.0,0.08304931630398871
RGTI,-1521.170595,1.0,0.0,0.0,9943.08,0.9209432544766211,0.07905674552337888,0.0,0.9209432544766211,0.07905674552337888,0.0,0.0,0.0,0.0,0.07905674552337894,0.07905674552337888,0.0,0.07905674552337894
OSCR,2825.77464524,0.9212818565080204,0.07871814349197957,0.0,4217.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07871814349197959,0.07871814349197957,0.0,0.07871814349197959
TER,2707.72367785,0.9996210792411159,0.0003789207588840563,0.0,1929.12,0.9251044948992286,0.07489550510077135,0.0,0.9251044948992286,0.07489550510077135,0.0,0.0,0.0,0.0,0.07451658434188724,0.0745165843418873,0.0,0.0745165843418873
PAAS,-353.901125,0.8324454925127116,0.1675545074872884,0.0,2854.98,0.7598790357691823,0.24012096423081777,0.0,0.7598790357691823,0.24012096423081777,0.0,0.0,0.0,0.0,0.07256645674352935,0.07256645674352938,0.0,0.07256645674352938
GLXY,1762.719869,1.0,0.0,0.0,13582.15,0.9281282803347776,0.07187171966522242,0.0,0.9281282803347776,0.07187171966522242,0.0,0.0,0.0,0.0,0.07187171966522243,0.07187171966522242,0.0,0.07187171966522243
CRDO,4450.964411,0.8995048974342383,0.10049510256576168,0.0,11491.32,0.971165582990466,0.028834417009534055,0.0,0.971165582990466,0.028834417009534055,0.0,0.0,0.0,0.0,0.07166068555622762,0.07166068555622762,0.0,0.07166068555622762
HIMS,-2025.95889096,0.6367815678375831,0.3632184321624169,0.0,8415.0,0.7047622417551991,0.2952377582448009,0.0,0.7047622417551991,0.2952377582448009,0.0,0.0,0.0,0.0,0.06798067391761597,0.06798067391761597,0.0,0.06798067391761597
LITE,344.753136,1.0,0.0,0.0,19581.98,0.9327903630582812,0.06720963694171879,0.0,0.9327903630582812,0.06720963694171879,0.0,0.0,0.0,0.0,0.06720963694171878,0.06720963694171879,0.0,0.06720963694171879
PLTR,-3823.9218303000007,0.9339639162076929,0.0660360837923071,0.0,4734.099999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06603608379230708,0.0660360837923071,0.0,0.0660360837923071
CNC,2960.805918,0.9366600084097284,0.0633399915902716,0.0,11238.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0633399915902716,0.0633399915902716,0.0,0.0633399915902716
GEMI,-389.935306,1.0,0.0,0.0,6489.45,0.9390274173913044,0.06097258260869568,0.0,0.9390274173913044,0.06097258260869568,0.0,0.0,0.0,0.0,0.06097258260869565,0.06097258260869568,0.0,0.06097258260869568
VST,-140.190529,1.0,0.0,0.0,1347.1000000000001,0.941320382213644,0.05867961778635596,0.0,0.941320382213644,0.05867961778635596,0.0,0.0,0.0,0.0,0.058679617786356,0.05867961778635596,0.0,0.058679617786356
MP,-173.99349332999998,0.9999999942526588,5.7473411787698915e-09,0.0,2526.78,0.9423337411443021,0.057666258855697886,0.0,0.9423337411443021,0.057666258855697886,0.0,0.0,0.0,0.0,0.05766625310835671,0.057666253108356706,0.0,0.05766625310835671
CLS,-538.91111,0.9670177945928865,0.03298220540711352,0.0,6104.34,0.9154825131955298,0.08451748680447024,0.0,0.9154825131955298,0.08451748680447024,0.0,0.0,0.0,0.0,0.05153528139735675,0.051535281397356726,0.0,0.05153528139735675
COHR,-41.490535,1.0,0.0,0.0,3536.3,0.9498677773661737,0.05013222263382627,0.0,0.9498677773661737,0.05013222263382627,0.0,0.0,0.0,0.0,0.05013222263382633,0.05013222263382627,0.0,0.05013222263382633
BE,2110.344698,1.0,0.0,0.0,35280.899999999994,0.955817485484214,0.044182514515786024,0.0,0.955817485484214,0.044182514515786024,0.0,0.0,0.0,0.0,0.04418251451578603,0.044182514515786024,0.0,0.04418251451578603
WULF,4017.96787298,1.0,0.0,0.0,11993.08,0.9574648024360715,0.04253519756392856,0.0,0.9574648024360715,0.04253519756392856,0.0,0.0,0.0,0.0,0.04253519756392854,0.04253519756392856,0.0,0.04253519756392856
FIGR,2578.06372525,0.8974753965888221,0.10252460341117783,0.0,6883.7,0.856057332364862,0.143942667635138,0.0,0.856057332364862,0.143942667635138,0.0,0.0,0.0,0.0,0.041418064223960105,0.04141806422396016,0.0,0.04141806422396016
SRPT,-707.7469257,1.0,0.0,0.0,4326.400000000001,0.9595697109929733,0.040430289007026686,0.0,0.9595697109929733,0.040430289007026686,0.0,0.0,0.0,0.0,0.04043028900702672,0.040430289007026686,0.0,0.04043028900702672
FXI,-51.062323000000006,0.9604037221291076,0.039596277870892364,0.0,1197.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03959627787089237,0.039596277870892364,0.0,0.03959627787089237
SMCI,-7.173288,0.04340824284116926,0.9565917571588307,0.0,28726.399999999998,0.08277030718182578,0.9172296928181742,0.0,0.08277030718182578,0.9172296928181742,0.0,0.0,0.0,0.0,0.03936206434065652,0.03936206434065648,0.0,0.03936206434065652
APP,-783.6923830000001,0.8986833693020919,0.10131663069790812,0.0,5722.799999999999,0.9379969575172995,0.0620030424827005,0.0,0.9379969575172995,0.0620030424827005,0.0,0.0,0.0,0.0,0.039313588215207584,0.039313588215207626,0.0,0.039313588215207626
TSUI,-1344.395006,1.0,0.0,0.0,9687.7458,0.9620208854377145,0.03797911456228555,0.0,0.9620208854377145,0.03797911456228555,0.0,0.0,0.0,0.0,0.03797911456228553,0.03797911456228555,0.0,0.03797911456228555
