underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
HIMS,-2025.9588910000002,1.0,0.0,0.0,8415.0,0.6244358237619119,0.3755641762380882,0.0,0.6244358237619119,0.3755641762380882,0.0,0.0,0.0,0.0,0.37556417623808813,0.3755641762380882,0.0,0.3755641762380882
KTOS,-953.045657,1.0,0.0,0.0,1443.555,0.6676087435809512,0.0,0.0,0.6676087435809512,0.0,0.0,0.0,0.0,0.0,0.33239125641904876,0.0,0.0,0.33239125641904876
SHOP,-552.829614,1.0,0.0,0.0,1919.19,0.7473652489331437,0.0,0.0,0.7473652489331437,0.0,0.0,0.0,0.0,0.0,0.2526347510668563,0.0,0.0,0.2526347510668563
GEV,2650.536776,1.0,0.0,0.0,3035.3999999999996,0.7548001448178164,0.0,0.0,0.7548001448178164,0.0,0.0,0.0,0.0,0.0,0.24519985518218357,0.0,0.0,0.24519985518218357
PAAS,-353.901125,1.0,0.0,0.0,2854.98,0.7608087351973394,0.0,0.0,0.7608087351973394,0.0,0.0,0.0,0.0,0.0,0.23919126480266062,0.0,0.0,0.23919126480266062
QQQ,-278.9197070000001,1.0,0.0,0.0,1403.06,0.7698144243302508,0.23018557566974918,0.0,0.7698144243302508,0.23018557566974915,0.0,0.0,2.7755575615628914e-17,0.0,0.23018557566974918,0.23018557566974915,0.0,0.23018557566974918
EOSE,1950.9252119999996,1.0,0.0,0.0,24685.44,0.8186207496548574,0.0,0.0,0.8186207496548574,0.0,0.0,0.0,0.0,0.0,0.18137925034514257,0.0,0.0,0.18137925034514257
NFLX,773.78412234,1.0,0.0,0.0,893.3,0.8328920459420127,0.0,0.0,0.8328920459420127,0.0,0.0,0.0,0.0,0.0,0.16710795405798728,0.0,0.0,0.16710795405798728
USAR,2178.25260633,1.0,0.0,0.0,11380.05,0.834047146791095,0.0,0.0,0.834047146791095,0.0,0.0,0.0,0.0,0.0,0.16595285320890496,0.0,0.0,0.16595285320890496
SBET,-472.90500899999995,1.0,0.0,0.0,7296.0599999999995,0.8470609717436535,0.0,0.0,0.8470609717436535,0.0,0.0,0.0,0.0,0.0,0.15293902825634653,0.0,0.0,0.15293902825634653
QCOM,3069.569409,1.0,0.0,0.0,782.44,0.8548059847272633,0.0,0.0,0.8548059847272633,0.0,0.0,0.0,0.0,0.0,0.14519401527273668,0.0,0.0,0.14519401527273668
FIGR,2578.063725,1.0,0.0,0.0,6883.7,0.8556484825311969,0.0,0.0,0.8556484825311969,0.0,0.0,0.0,0.0,0.0,0.14435151746880315,0.0,0.0,0.14435151746880315
QUBT,6994.750503,1.0,0.0,0.0,8113.6,0.8611025762300335,0.0,0.0,0.8611025762300335,0.0,0.0,0.0,0.0,0.0,0.1388974237699665,0.0,0.0,0.1388974237699665
GDXJ,-627.029157,1.0,0.0,0.0,1875.1,0.8619098074769347,0.0,0.0,0.8619098074769347,0.0,0.0,0.0,0.0,0.0,0.1380901925230653,0.0,0.0,0.1380901925230653
UUUU,-2806.275332,1.0,0.0,0.0,10727.34,0.8716331394362442,0.0,0.0,0.8716331394362442,0.0,0.0,0.0,0.0,0.0,0.1283668605637558,0.0,0.0,0.1283668605637558
LUNR,-2043.0014399999998,1.0,0.0,0.0,16651.98,0.8744047157395096,0.0,0.0,0.8744047157395096,0.0,0.0,0.0,0.0,0.0,0.12559528426049038,0.0,0.0,0.12559528426049038
TDOG,-580.630735,1.0,0.0,0.0,4241.2416,0.8815634173634437,0.0,0.0,0.8815634173634437,0.0,0.0,0.0,0.0,0.0,0.11843658263655632,0.0,0.0,0.11843658263655632
CIFR,780.654083,1.0,0.0,0.0,18762.4,0.8885819762563905,0.0,0.0,0.8885819762563905,0.0,0.0,0.0,0.0,0.0,0.11141802374360954,0.0,0.0,0.11141802374360954
ALB,-268.886325,1.0,0.0,0.0,1352.0,0.8919384869748521,0.0,0.0,0.8919384869748521,0.0,0.0,0.0,0.0,0.0,0.10806151302514788,0.0,0.0,0.10806151302514788
CRML,-2780.603635,1.0,0.0,0.0,63317.8,0.8972593234743595,0.0,0.0,0.8972593234743595,0.0,0.0,0.0,0.0,0.0,0.10274067652564045,0.0,0.0,0.10274067652564045
UEC,-1725.8580259999999,1.0,0.0,0.0,3573.0,0.8974138669801289,0.0,0.0,0.8974138669801289,0.0,0.0,0.0,0.0,0.0,0.10258613301987107,0.0,0.0,0.10258613301987107
B,-34.883257,1.0,0.0,0.0,1066.5,0.8985085433597748,0.0,0.0,0.8985085433597748,0.0,0.0,0.0,0.0,0.0,0.10149145664022519,0.0,0.0,0.10149145664022519
GLW,-231.169028,1.0,0.0,0.0,1406.64,0.8998537981430927,0.0,0.0,0.8998537981430927,0.0,0.0,0.0,0.0,0.0,0.10014620185690726,0.0,0.0,0.10014620185690726
ONDS,-1234.272096,1.0,0.0,0.0,17912.375,0.9001143775495991,0.0,0.0,0.9001143775495991,0.0,0.0,0.0,0.0,0.0,0.09988562245040089,0.0,0.0,0.09988562245040089
RCAT,-9029.548666,1.0,0.0,0.0,23991.300000000003,0.9007109531508587,0.0,0.0,0.9007109531508587,0.0,0.0,0.0,0.0,0.0,0.0992890468491413,0.0,0.0,0.0992890468491413
OKLO,-2056.130133,1.0,0.0,0.0,16484.600000000002,0.9042348977348554,0.0,0.0,0.9042348977348554,0.0,0.0,0.0,0.0,0.0,0.09576510226514456,0.0,0.0,0.09576510226514456
NVDA,8550.386976000002,1.0,0.0,0.0,882.44,0.9148771618614051,0.08512283813859498,0.0,0.9148771618614051,0.08512283813859498,0.0,0.0,0.0,0.0,0.08512283813859489,0.08512283813859498,0.0,0.08512283813859498
CLS,-538.91111,1.0,0.0,0.0,6104.34,0.9157968124318109,0.0,0.0,0.9157968124318109,0.0,0.0,0.0,0.0,0.0,0.08420318756818912,0.0,0.0,0.08420318756818912
RGTI,-1521.170595,1.0,0.0,0.0,9943.08,0.9207867701368591,0.0,0.0,0.9207867701368591,0.0,0.0,0.0,0.0,0.0,0.07921322986314094,0.0,0.0,0.07921322986314094
TER,2707.723678,1.0,0.0,0.0,1929.12,0.924513299328191,0.0,0.0,0.924513299328191,0.0,0.0,0.0,0.0,0.0,0.07548670067180896,0.0,0.0,0.07548670067180896
HUT,6880.652364,1.0,0.0,0.0,13623.26,0.9261065447770944,0.0,0.0,0.9261065447770944,0.0,0.0,0.0,0.0,0.0,0.07389345522290558,0.0,0.0,0.07389345522290558
SNAP,-54.45971600000001,1.0,0.0,0.0,2758.35,0.9266607614969818,0.0,0.0,0.9266607614969818,0.0,0.0,0.0,0.0,0.0,0.07333923850301816,0.0,0.0,0.07333923850301816
BMNR,-1434.27241003,1.0,0.0,0.0,17027.82,0.9278892657122287,0.0,0.0,0.9278892657122287,0.0,0.0,0.0,0.0,0.0,0.07211073428777126,0.0,0.0,0.07211073428777126
GLXY,1762.719869,1.0,0.0,0.0,13582.15,0.9281101866868646,0.0,0.0,0.9281101866868646,0.0,0.0,0.0,0.0,0.0,0.07188981331313538,0.0,0.0,0.07188981331313538
LITE,344.753136,1.0,0.0,0.0,19581.98,0.9329502603597798,0.0,0.0,0.9329502603597798,0.0,0.0,0.0,0.0,0.0,0.06704973964022021,0.0,0.0,0.06704973964022021
APP,-783.692383,1.0,0.0,0.0,5722.799999999999,0.9363417040749283,0.0,0.0,0.9363417040749283,0.0,0.0,0.0,0.0,0.0,0.06365829592507166,0.0,0.0,0.06365829592507166
GEMI,-389.935306,1.0,0.0,0.0,6489.45,0.9399881097865613,0.0,0.0,0.9399881097865613,0.0,0.0,0.0,0.0,0.0,0.06001189021343867,0.0,0.0,0.06001189021343867
VST,-140.190529,1.0,0.0,0.0,1347.1000000000001,0.9409600468265161,0.0,0.0,0.9409600468265161,0.0,0.0,0.0,0.0,0.0,0.05903995317348387,0.0,0.0,0.05903995317348387
MP,-173.99349399999997,1.0,0.0,0.0,2526.78,0.9424373312498119,0.0,0.0,0.9424373312498119,0.0,0.0,0.0,0.0,0.0,0.05756266875018812,0.0,0.0,0.05756266875018812
BBAI,1597.978317,1.0,0.0,0.0,6451.2,0.9442266590974704,0.0,0.0,0.9442266590974704,0.0,0.0,0.0,0.0,0.0,0.05577334090252961,0.0,0.0,0.05577334090252961
COHR,-41.490535,1.0,0.0,0.0,3536.3,0.9497761767270876,0.0,0.0,0.9497761767270876,0.0,0.0,0.0,0.0,0.0,0.050223823272912416,0.0,0.0,0.050223823272912416
BE,2110.344698,1.0,0.0,0.0,35280.899999999994,0.9557991992347137,0.0,0.0,0.9557991992347137,0.0,0.0,0.0,0.0,0.0,0.04420080076528632,0.0,0.0,0.04420080076528632
WULF,4017.9678729999996,1.0,0.0,0.0,11993.08,0.9569412669222587,0.0,0.0,0.9569412669222587,0.0,0.0,0.0,0.0,0.0,0.04305873307774133,0.0,0.0,0.04305873307774133
SRPT,-707.746926,1.0,0.0,0.0,4326.400000000001,0.9590417379252957,0.0,0.0,0.9590417379252957,0.0,0.0,0.0,0.0,0.0,0.04095826207470432,0.0,0.0,0.04095826207470432
TSUI,-1344.395006,1.0,0.0,0.0,9687.7458,0.9617740708366336,0.0,0.0,0.9617740708366336,0.0,0.0,0.0,0.0,0.0,0.03822592916336642,0.0,0.0,0.03822592916336642
RKT,-2393.053445,1.0,0.0,0.0,3940.37,0.9650946643468761,0.0,0.0,0.9650946643468761,0.0,0.0,0.0,0.0,0.0,0.034905335653123926,0.0,0.0,0.034905335653123926
CRDO,4450.964411,1.0,0.0,0.0,11491.32,0.9712133007791967,0.0,0.0,0.9712133007791967,0.0,0.0,0.0,0.0,0.0,0.028786699220803347,0.0,0.0,0.028786699220803347
ALAB,9747.484997,1.0,0.0,0.0,14899.859999999999,0.9785845818148626,0.0,0.0,0.9785845818148626,0.0,0.0,0.0,0.0,0.0,0.02141541818513737,0.0,0.0,0.02141541818513737
AVAV,-645.327829,1.0,0.0,0.0,3044.37,0.9803871345467207,0.0,0.0,0.9803871345467207,0.0,0.0,0.0,0.0,0.0,0.019612865453279338,0.0,0.0,0.019612865453279338
TSLA,322.08961182,1.0,0.0,0.0,3232.88,0.9819555263525267,0.01804447364747333,0.0,0.9819555263525267,0.01804447364747333,0.0,0.0,0.0,0.0,0.018044473647473303,0.01804447364747333,0.0,0.01804447364747333
NVTS,28228.76936,1.0,0.0,0.0,30990.85,0.9845858810745753,0.0,0.0,0.9845858810745753,0.0,0.0,0.0,0.0,0.0,0.015414118925424658,0.0,0.0,0.015414118925424658
PLUG,6896.537292,1.0,0.0,0.0,19181.45,0.9847232179996818,0.0,0.0,0.9847232179996818,0.0,0.0,0.0,0.0,0.0,0.015276782000318234,0.0,0.0,0.015276782000318234
U,1642.486836,1.0,0.0,0.0,5842.599999999999,0.9858494952237019,0.0,0.0,0.9858494952237019,0.0,0.0,0.0,0.0,0.0,0.01415050477629809,0.0,0.0,0.01415050477629809
LAC,173.70916700000004,1.0,0.0,0.0,2762.1000000000004,0.9863344680334526,0.0,0.0,0.9863344680334526,0.0,0.0,0.0,0.0,0.0,0.013665531966547406,0.0,0.0,0.013665531966547406
AAPL,3156.3525025,1.0,0.0,0.0,597.94,0.9898553707984079,0.0,0.0,0.9898553707984079,0.0,0.0,0.0,0.0,0.0,0.010144629201592092,0.0,0.0,0.010144629201592092
AVGO,6566.9381932,1.0,0.0,0.0,2877.49,0.9980141827912523,0.0,0.0,0.9980141827912523,0.0,0.0,0.0,0.0,0.0,0.0019858172087476866,0.0,0.0,0.0019858172087476866
WDC,1726.783263,1.0,0.0,0.0,5925.400000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,1257.5841730000002,1.0,0.0,0.0,714.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PONY,-1390.274562,1.0,0.0,0.0,2379.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,225.657019,1.0,0.0,0.0,2686.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XPEV,-131.106246,1.0,0.0,0.0,836.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLTR,-3823.921831,1.0,0.0,0.0,4734.099999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,1.0,0.0,0.0,13439.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PL,-208.179371,1.0,0.0,0.0,11104.53,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,9317.638178090001,1.0,0.0,0.0,960.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-910.52495475,1.0,0.0,0.0,1729.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSCR,2825.774645,1.0,0.0,0.0,4217.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYPL,-1420.9089510000001,1.0,0.0,0.0,350.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEM,-2278.68308106,1.0,0.0,0.0,2959.4500000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,6492.380326,1.0,0.0,0.0,967.89,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBLX,-4037.111543,1.0,0.0,0.0,1733.5500000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,125.97475544,1.0,0.0,0.0,733.73,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPOT,-138.071458,1.0,0.0,0.0,883.18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,4122.146604,1.0,0.0,0.0,3477.1800000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUN,137.000885,1.0,0.0,0.0,2247.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI,-2538.775927,1.0,0.0,0.0,2497.7200000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOEZ,-1691.4204379999999,1.0,0.0,0.0,4981.7372,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-2345.540239,1.0,0.0,0.0,3391.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,8579.893403,1.0,0.0,0.0,23515.93,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,920.600072,1.0,0.0,0.0,2903.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,2615.9363029799997,1.0,0.0,0.0,785.22,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTD,-142.201116,1.0,0.0,0.0,592.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBER,-279.50467405999996,1.0,0.0,0.0,889.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,820.281672,1.0,0.0,0.0,819.1200000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,2466.113208,1.0,0.0,0.0,778.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPS,-143.28201157,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPST,-523.74401,1.0,0.0,0.0,3846.9599999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,3052.462513,1.0,0.0,0.0,4583.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDDT,-493.67756191,1.0,0.0,0.0,3717.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URA,-781.391685,1.0,0.0,0.0,1746.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDW,2718.976004,1.0,0.0,0.0,8902.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,554.379891,1.0,0.0,0.0,2187.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPEN,-5142.192410740001,1.0,0.0,0.0,10109.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETHA,-3930.954912,1.0,0.0,0.0,12457.26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,-303.55488199999996,1.0,0.0,0.0,1643.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,-402.9311111999999,1.0,0.0,0.0,1251.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,1782.0693640000002,1.0,0.0,0.0,2352.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVNA,-1644.821316,1.0,0.0,0.0,1267.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWV,-1934.364283,1.0,0.0,0.0,30042.81,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,18.867075000000114,1.0,0.0,0.0,3084.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-2208.248674,1.0,0.0,0.0,1255.9399999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,3624.340578,1.0,0.0,0.0,27202.35,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,3624.53927625,1.0,0.0,0.0,2108.6400000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPX,-738.411607,1.0,0.0,0.0,1904.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2960.805918,1.0,0.0,0.0,11238.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,-1363.205678,1.0,0.0,0.0,429.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLSK,2405.8226704100002,1.0,0.0,0.0,1909.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-948.2811210000001,1.0,0.0,0.0,1824.69,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULL,371.988658,1.0,0.0,0.0,1547.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,1266.6577399,1.0,0.0,0.0,4673.669999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-936.60070275,1.0,0.0,0.0,645.03,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASTS,-1741.35549,1.0,0.0,0.0,9867.199999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASML,1094.0211250000002,1.0,0.0,0.0,1459.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,1351.0402450000001,1.0,0.0,0.0,2454.65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,166.92366700000002,1.0,0.0,0.0,959.9200000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,-205.13823100000002,1.0,0.0,0.0,357.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-573.752432,1.0,0.0,0.0,1840.5400000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2560.803156,1.0,0.0,0.0,778.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,898.582574,1.0,0.0,0.0,2154.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-244.100674,1.0,0.0,0.0,1019.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,-16.043772999999995,1.0,0.0,0.0,4385.22,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUOL,1223.974642,1.0,0.0,0.0,4107.599999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,850.874726,1.0,0.0,0.0,995.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,377.343534,1.0,0.0,0.0,1456.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWW,33.934872,1.0,0.0,0.0,1162.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,779.117645,1.0,0.0,0.0,1107.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NU,-2559.70778527,1.0,0.0,0.0,319.53999999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOW,-326.416107,1.0,0.0,0.0,1018.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIO,-241.848994,1.0,0.0,0.0,1021.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,-2.540348,1.0,0.0,0.0,1033.6499999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
