underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
QBTS,-922.688203,0.8027882014657131,0.19721179853428691,0.0,21591.530000000002,0.45257294003713483,0.16278473536609955,0.0,0.45257294003713483,0.16278473536609955,0.0,0.0,0.0,0.0,0.35021526142857823,0.03442706316818736,0.0,0.35021526142857823
KTOS,-953.045657,1.0,0.0,0.0,1443.555,0.6676280160437253,0.0,0.0,0.6676280160437253,0.0,0.0,0.0,0.0,0.0,0.33237198395627465,0.0,0.0,0.33237198395627465
META,-1535.33680821,0.03264368756760458,0.9673563124323954,0.0,25309.62,0.040918585328819645,0.7008010409109263,0.0,0.040918585328819645,0.7008010409109263,0.0,0.0,0.0,0.0,0.008274897761215066,0.2665552715214691,0.0,0.2665552715214691
SHOP,-552.829614,1.0,0.0,0.0,1919.19,0.7470108221906115,0.0,0.0,0.7470108221906115,0.0,0.0,0.0,0.0,0.0,0.25298917780938845,0.0,0.0,0.25298917780938845
GEV,2650.536776,1.0,0.0,0.0,3035.3999999999996,0.7548263252091982,0.0,0.0,0.7548263252091982,0.0,0.0,0.0,0.0,0.0,0.24517367479080177,0.0,0.0,0.24517367479080177
IONQ,6225.845607,0.6150338200958221,0.3849661799041779,0.0,37880.08,0.3751291773037438,0.5344281787493584,0.0,0.3751291773037438,0.5344281787493584,0.0,0.0,0.0,0.0,0.2399046427920783,0.14946199884518052,0.0,0.2399046427920783
PAAS,-353.901125,1.0,0.0,0.0,2854.98,0.7606748859359435,0.0,0.0,0.7606748859359435,0.0,0.0,0.0,0.0,0.0,0.23932511406405654,0.0,0.0,0.23932511406405654
COIN,-3191.2666505499997,0.41275923504314593,0.5867456810670457,0.0004950838898083367,59195.7,0.2125001212444965,0.7874998787555036,0.0,0.2125001212444965,0.7874998787555036,0.0,0.0,0.0,0.0,0.20025911379864944,0.20075419768845792,0.0004950838898083367,0.20075419768845792
EOSE,1950.9252119999996,1.0,0.0,0.0,24685.44,0.81886420619118,0.0,0.0,0.81886420619118,0.0,0.0,0.0,0.0,0.0,0.18113579380881994,0.0,0.0,0.18113579380881994
NFLX,773.78412234,1.0,0.0,0.0,893.3,0.8329195187283106,0.0,0.0,0.8329195187283106,0.0,0.0,0.0,0.0,0.0,0.1670804812716894,0.0,0.0,0.1670804812716894
USAR,2178.25260633,1.0,0.0,0.0,11380.05,0.8340278784539612,0.0,0.0,0.8340278784539612,0.0,0.0,0.0,0.0,0.0,0.1659721215460388,0.0,0.0,0.1659721215460388
SBET,-472.90500899999995,1.0,0.0,0.0,7296.0599999999995,0.8470825060649173,0.0,0.0,0.8470825060649173,0.0,0.0,0.0,0.0,0.0,0.1529174939350827,0.0,0.0,0.1529174939350827
FIGR,2578.063725,1.0,0.0,0.0,6883.7,0.8552559352092626,0.0,0.0,0.8552559352092626,0.0,0.0,0.0,0.0,0.0,0.14474406479073743,0.0,0.0,0.14474406479073743
QCOM,3069.569409,1.0,0.0,0.0,782.44,0.8555882619497981,0.0,0.0,0.8555882619497981,0.0,0.0,0.0,0.0,0.0,0.1444117380502019,0.0,0.0,0.1444117380502019
QUBT,6994.750503,1.0,0.0,0.0,8113.6,0.8608730255373693,0.0,0.0,0.8608730255373693,0.0,0.0,0.0,0.0,0.0,0.13912697446263067,0.0,0.0,0.13912697446263067
GDXJ,-627.029157,1.0,0.0,0.0,1875.1,0.8621698576075943,0.0,0.0,0.8621698576075943,0.0,0.0,0.0,0.0,0.0,0.13783014239240565,0.0,0.0,0.13783014239240565
UUUU,-2806.275332,1.0,0.0,0.0,10727.34,0.8716808247897427,0.0,0.0,0.8716808247897427,0.0,0.0,0.0,0.0,0.0,0.12831917521025726,0.0,0.0,0.12831917521025726
LUNR,-2043.0014399999998,1.0,0.0,0.0,16651.98,0.8753184460706774,0.0,0.0,0.8753184460706774,0.0,0.0,0.0,0.0,0.0,0.12468155392932256,0.0,0.0,0.12468155392932256
ASML,1094.021125,0.8792984916081945,0.12070150839180546,0.0,1459.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12070150839180549,0.12070150839180546,0.0,0.12070150839180549
TDOG,-580.630735,1.0,0.0,0.0,4241.2416,0.8815396240855508,0.0,0.0,0.8815396240855508,0.0,0.0,0.0,0.0,0.0,0.11846037591444925,0.0,0.0,0.11846037591444925
QQQ,-278.91970676999995,0.6572317529362001,0.34276824706380005,0.0,1403.06,0.7701608087316963,0.2298391912683036,0.0,0.7701608087316963,0.2298391912683036,0.0,0.0,0.0,0.0,0.11292905579549628,0.11292905579549645,0.0,0.11292905579549645
CIFR,780.654083,1.0,0.0,0.0,18762.4,0.8884455913446148,0.0,0.0,0.8884455913446148,0.0,0.0,0.0,0.0,0.0,0.11155440865538524,0.0,0.0,0.11155440865538524
ALB,-268.886325,1.0,0.0,0.0,1352.0,0.8916485175147929,0.0,0.0,0.8916485175147929,0.0,0.0,0.0,0.0,0.0,0.1083514824852071,0.0,0.0,0.1083514824852071
CRML,-2780.603635,1.0,0.0,0.0,63317.8,0.8973969879091945,0.0,0.0,0.8973969879091945,0.0,0.0,0.0,0.0,0.0,0.10260301209080547,0.0,0.0,0.10260301209080547
UEC,-1725.8580259999999,1.0,0.0,0.0,3573.0,0.8974835072264203,0.0,0.0,0.8974835072264203,0.0,0.0,0.0,0.0,0.0,0.10251649277357966,0.0,0.0,0.10251649277357966
B,-34.883257,1.0,0.0,0.0,1066.5,0.8984825442520393,0.0,0.0,0.8984825442520393,0.0,0.0,0.0,0.0,0.0,0.10151745574796067,0.0,0.0,0.10151745574796067
GLW,-231.169028,1.0,0.0,0.0,1406.64,0.8999571203435136,0.0,0.0,0.8999571203435136,0.0,0.0,0.0,0.0,0.0,0.1000428796564864,0.0,0.0,0.1000428796564864
ONDS,-1234.272096,1.0,0.0,0.0,17912.375,0.9000883813246428,0.0,0.0,0.9000883813246428,0.0,0.0,0.0,0.0,0.0,0.09991161867535725,0.0,0.0,0.09991161867535725
RCAT,-9029.548666,1.0,0.0,0.0,23991.300000000003,0.9005519697979516,0.0,0.0,0.9005519697979516,0.0,0.0,0.0,0.0,0.0,0.0994480302020484,0.0,0.0,0.0994480302020484
OKLO,-2056.130133,1.0,0.0,0.0,16484.600000000002,0.9041815033182483,0.0,0.0,0.9041815033182483,0.0,0.0,0.0,0.0,0.0,0.09581849668175169,0.0,0.0,0.09581849668175169
MSTR,3237.1781341299998,0.15393578888867904,0.8159966731471876,0.030067537964133334,43791.58,0.06808565081826232,0.7391895638019911,0.0,0.06808565081826232,0.7391895638019911,0.0,0.0,0.0,0.0,0.08585013807041672,0.07680710934519652,0.030067537964133334,0.08585013807041672
CLS,-538.91111,1.0,0.0,0.0,6104.34,0.9142759508153215,0.0,0.0,0.9142759508153215,0.0,0.0,0.0,0.0,0.0,0.08572404918467846,0.0,0.0,0.08572404918467846
RGTI,-1521.170595,1.0,0.0,0.0,9943.08,0.9210563239596786,0.0,0.0,0.9210563239596786,0.0,0.0,0.0,0.0,0.0,0.07894367604032138,0.0,0.0,0.07894367604032138
TER,2707.723678,1.0,0.0,0.0,1929.12,0.9245373542340549,0.0,0.0,0.9245373542340549,0.0,0.0,0.0,0.0,0.0,0.07546264576594508,0.0,0.0,0.07546264576594508
HUT,6880.652364,1.0,0.0,0.0,13623.26,0.9256591424555944,0.0,0.0,0.9256591424555944,0.0,0.0,0.0,0.0,0.0,0.07434085754440556,0.0,0.0,0.07434085754440556
SNAP,-54.45971600000001,1.0,0.0,0.0,2758.35,0.9270885705323837,0.0,0.0,0.9270885705323837,0.0,0.0,0.0,0.0,0.0,0.0729114294676163,0.0,0.0,0.0729114294676163
BMNR,-1434.27241003,1.0,0.0,0.0,17027.82,0.9278548023739973,0.0,0.0,0.9278548023739973,0.0,0.0,0.0,0.0,0.0,0.07214519762600269,0.0,0.0,0.07214519762600269
GLXY,1762.719869,1.0,0.0,0.0,13582.15,0.9281483432298273,0.0,0.0,0.9281483432298273,0.0,0.0,0.0,0.0,0.0,0.07185165677017269,0.0,0.0,0.07185165677017269
LITE,344.753136,1.0,0.0,0.0,19581.98,0.9329404421044247,0.0,0.0,0.9329404421044247,0.0,0.0,0.0,0.0,0.0,0.06705955789557527,0.0,0.0,0.06705955789557527
APP,-783.692383,1.0,0.0,0.0,5722.799999999999,0.9362849659257708,0.0,0.0,0.9362849659257708,0.0,0.0,0.0,0.0,0.0,0.06371503407422918,0.0,0.0,0.06371503407422918
GEMI,-389.935306,1.0,0.0,0.0,6489.45,0.9395063521897233,0.0,0.0,0.9395063521897233,0.0,0.0,0.0,0.0,0.0,0.06049364781027666,0.0,0.0,0.06049364781027666
VST,-140.190529,1.0,0.0,0.0,1347.1000000000001,0.9411574069927993,0.0,0.0,0.9411574069927993,0.0,0.0,0.0,0.0,0.0,0.05884259300720074,0.0,0.0,0.05884259300720074
MP,-173.99349399999997,1.0,0.0,0.0,2526.78,0.9422946541233902,0.0,0.0,0.9422946541233902,0.0,0.0,0.0,0.0,0.0,0.057705345876609804,0.0,0.0,0.057705345876609804
BBAI,1597.978317,1.0,0.0,0.0,6451.2,0.9438655939008558,0.0,0.0,0.9438655939008558,0.0,0.0,0.0,0.0,0.0,0.05613440609914422,0.0,0.0,0.05613440609914422
COHR,-41.490535,1.0,0.0,0.0,3536.3,0.9501107800978424,0.0,0.0,0.9501107800978424,0.0,0.0,0.0,0.0,0.0,0.049889219902157556,0.0,0.0,0.049889219902157556
BE,2110.344698,1.0,0.0,0.0,35280.899999999994,0.9559133222536842,0.0,0.0,0.9559133222536842,0.0,0.0,0.0,0.0,0.0,0.044086677746315805,0.0,0.0,0.044086677746315805
WULF,4017.9678729999996,1.0,0.0,0.0,11993.08,0.9568663389037679,0.0,0.0,0.9568663389037679,0.0,0.0,0.0,0.0,0.0,0.04313366109623207,0.0,0.0,0.04313366109623207
SRPT,-707.746926,1.0,0.0,0.0,4326.400000000001,0.9592762327755175,0.0,0.0,0.9592762327755175,0.0,0.0,0.0,0.0,0.0,0.040723767224482454,0.0,0.0,0.040723767224482454
MARA,4062.1217111800006,0.3841548242589461,0.6158451757410539,0.0,2575.08,0.3436790745618422,0.6563209254381579,0.0,0.3436790745618422,0.6563209254381579,0.0,0.0,0.0,0.0,0.04047574969710388,0.04047574969710399,0.0,0.04047574969710399
TSUI,-1344.395006,1.0,0.0,0.0,9687.7458,0.9609121555336432,0.0,0.0,0.9609121555336432,0.0,0.0,0.0,0.0,0.0,0.039087844466356825,0.0,0.0,0.039087844466356825
RKT,-2393.053445,1.0,0.0,0.0,3940.37,0.9654545549599403,0.0,0.0,0.9654545549599403,0.0,0.0,0.0,0.0,0.0,0.03454544504005974,0.0,0.0,0.03454544504005974
HOOD,-5357.43324545,0.5518376262113263,0.44816237378867374,0.0,18910.8,0.5205332314003841,0.4794667685996159,0.0,0.5205332314003841,0.4794667685996159,0.0,0.0,0.0,0.0,0.03130439481094216,0.03130439481094216,0.0,0.03130439481094216
CRDO,4450.964411,1.0,0.0,0.0,11491.32,0.9712556624896008,0.0,0.0,0.9712556624896008,0.0,0.0,0.0,0.0,0.0,0.028744337510399176,0.0,0.0,0.028744337510399176
ALAB,9747.484997,1.0,0.0,0.0,14899.859999999999,0.9790592340062255,0.0,0.0,0.9790592340062255,0.0,0.0,0.0,0.0,0.0,0.02094076599377448,0.0,0.0,0.02094076599377448
AVAV,-645.327829,1.0,0.0,0.0,3044.37,0.9807057966015958,0.0,0.0,0.9807057966015958,0.0,0.0,0.0,0.0,0.0,0.019294203398404153,0.0,0.0,0.019294203398404153
U,1642.486836,1.0,0.0,0.0,5842.599999999999,0.9851587260815391,0.0,0.0,0.9851587260815391,0.0,0.0,0.0,0.0,0.0,0.014841273918460907,0.0,0.0,0.014841273918460907
PLUG,6896.537292,1.0,0.0,0.0,19181.45,0.9852347999045953,0.0,0.0,0.9852347999045953,0.0,0.0,0.0,0.0,0.0,0.014765200095404718,0.0,0.0,0.014765200095404718
NVTS,28228.76936,1.0,0.0,0.0,30990.85,0.9854604592565226,0.0,0.0,0.9854604592565226,0.0,0.0,0.0,0.0,0.0,0.014539540743477408,0.0,0.0,0.014539540743477408
LAC,173.70916700000004,1.0,0.0,0.0,2762.1000000000004,0.9863655912879329,0.0,0.0,0.9863655912879329,0.0,0.0,0.0,0.0,0.0,0.013634408712067114,0.0,0.0,0.013634408712067114
AAPL,3156.3525025,1.0,0.0,0.0,597.94,0.9896046762912667,0.0,0.0,0.9896046762912667,0.0,0.0,0.0,0.0,0.0,0.010395323708733306,0.0,0.0,0.010395323708733306
NVDA,8550.38697665,0.9122297012853968,0.08777029871460315,0.0,882.44,0.9172594969962399,0.08274050300376011,0.0,0.9172594969962399,0.08274050300376011,0.0,0.0,0.0,0.0,0.005029795710843055,0.005029795710843041,0.0,0.005029795710843055
AVGO,6566.9381932,1.0,0.0,0.0,2877.49,0.9982237976430849,0.0,0.0,0.9982237976430849,0.0,0.0,0.0,0.0,0.0,0.001776202356915113,0.0,0.0,0.001776202356915113
CMG,-1363.205678,0.998292260634202,0.0017077393657980368,0.0,429.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0017077393657980444,0.0017077393657980368,0.0,0.0017077393657980444
TSLA,322.08961182,0.9820552404555785,0.017944759544421544,0.0,3232.88,0.9820552404555786,0.017944759544421544,0.0,0.9820552404555786,0.017944759544421544,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16
XRPZ,0.0,1.0,0.0,0.0,13439.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,2466.113208,1.0,0.0,0.0,778.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,225.657019,1.0,0.0,0.0,2686.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPS,-143.282012,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XPEV,-131.106246,1.0,0.0,0.0,836.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPST,-523.74401,1.0,0.0,0.0,3846.9599999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-910.52495475,1.0,0.0,0.0,1729.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYPL,-1420.9089511299999,1.0,0.0,0.0,350.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBLX,-4037.1115427,1.0,0.0,0.0,1733.5500000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,2615.9363029799997,1.0,0.0,0.0,785.22,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLTR,-3823.9218303000002,1.0,0.0,0.0,4734.099999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTD,-142.201116,1.0,0.0,0.0,592.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PL,-208.179371,1.0,0.0,0.0,11104.53,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PONY,-1390.274562,1.0,0.0,0.0,2379.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDDT,-493.67756191,1.0,0.0,0.0,3717.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URA,-781.391685,1.0,0.0,0.0,1746.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,6492.380326,1.0,0.0,0.0,967.89,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,8579.893403,1.0,0.0,0.0,23515.93,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,820.281672,1.0,0.0,0.0,819.1200000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-2345.5402393900004,1.0,0.0,0.0,3391.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,3052.462513,1.0,0.0,0.0,4583.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,1726.783263,1.0,0.0,0.0,5925.400000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOEZ,-1691.4204379999999,1.0,0.0,0.0,4981.7372,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,1257.5841730000002,1.0,0.0,0.0,714.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI,-2538.775927,1.0,0.0,0.0,2497.7200000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUN,137.000885,1.0,0.0,0.0,2247.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,4122.146604,1.0,0.0,0.0,3477.1800000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDW,2718.976004,1.0,0.0,0.0,8902.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPOT,-138.071458,1.0,0.0,0.0,883.18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,125.97475544,1.0,0.0,0.0,733.73,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBER,-279.50467405999996,1.0,0.0,0.0,889.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEM,-2278.68308106,1.0,0.0,0.0,2959.4500000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,9317.638178090001,1.0,0.0,0.0,960.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,554.379891,1.0,0.0,0.0,2187.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSCR,2825.774645,1.0,0.0,0.0,4217.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2960.805918,1.0,0.0,0.0,11238.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,850.874726,1.0,0.0,0.0,995.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETHA,-3930.954912,1.0,0.0,0.0,12457.26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUOL,1223.974642,1.0,0.0,0.0,4107.599999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,-303.55488199999996,1.0,0.0,0.0,1643.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,-402.9311111999999,1.0,0.0,0.0,1251.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,1782.0693640000002,1.0,0.0,0.0,2352.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWV,-1934.364283,1.0,0.0,0.0,30042.81,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,18.867075000000114,1.0,0.0,0.0,3084.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-2208.248674,1.0,0.0,0.0,1255.9399999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,3624.340578,1.0,0.0,0.0,27202.35,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,3624.53927625,1.0,0.0,0.0,2108.6400000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPX,-738.411607,1.0,0.0,0.0,1904.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-948.2811210000001,1.0,0.0,0.0,1824.69,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,594.95264,1.0,0.0,0.0,3480.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULL,371.988658,1.0,0.0,0.0,1547.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,1266.6577399,1.0,0.0,0.0,4673.669999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-936.60070275,1.0,0.0,0.0,645.03,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASTS,-1741.35549,1.0,0.0,0.0,9867.199999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,1351.0402457300002,1.0,0.0,0.0,2454.65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,166.92366700000002,1.0,0.0,0.0,959.9200000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,-205.13823100000002,1.0,0.0,0.0,357.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-573.752432,1.0,0.0,0.0,1840.5400000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2560.80315522,1.0,0.0,0.0,778.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,898.582574,1.0,0.0,0.0,2154.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-244.100674,1.0,0.0,0.0,1019.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,-16.043772999999995,1.0,0.0,0.0,4385.22,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWW,33.934872,1.0,0.0,0.0,1162.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCX,127.74082200000001,1.0,0.0,0.0,1819.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,920.600072,1.0,0.0,0.0,2903.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRNA,-109.94531737,1.0,0.0,0.0,3017.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
