underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,1021.41,1021.41
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,1007.4545811392,26239.0654188608
FIGR,software,override,1.0,letf,2.953183949763498,computed,993.6873068000004,12773.7126932
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,975.1103886750006,26189.189611325
AI,software,override,1.0,passive_low_delta,2.667954040971523,computed,803.53,803.53
ASTS,space,override,1.0,letf,3.0985235269432163,computed,788.8876723399953,43400.95729934
RGTI,quantum,override,1.0,letf,3.6897289270018385,computed,784.8089286203995,19101.3510713796
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,744.18985228,5326.610147719999
DJT,software,override,1.0,letf,2.251843753688853,computed,720.0,720.0
PAAS,metals,override,1.0,letf,1.5164253209915233,computed,684.5628895083,5025.3971104917
LCID,consumer,override,1.0,letf,2.0585294128717004,computed,577.83,577.83
CLS,semis,override,1.0,letf,2.9362961882989573,computed,521.1808002000007,11687.4991998
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,517.0750334200002,23469.08496658
TDOG,software,override,1.0,letf,2.314517885366403,computed,502.4190742800001,7980.06412572
SHOP,software,override,1.0,letf,2.3279599125943333,computed,485.0171671800001,3353.36283282
KTOS,drones,override,1.0,letf,2.010037230368075,computed,479.8380112499999,2407.27198875
NVTS,semis,override,1.0,letf,4.1846478013131065,computed,465.8338612499974,61515.86613875
GEMI,crypto-equity,override,1.0,letf,3.34349105414554,computed,390.2410117458003,12588.6589882542
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,366.53543732000026,6779.464562679999
TSUI,industrials,override,1.0,letf,2.462261527314037,computed,365.9206897800013,19009.57091022
APP,software,override,1.0,letf,2.3013289731859983,computed,364.6069291599988,11080.99307084
BBAI,software,override,1.0,letf,3.4047116445070857,computed,360.2262663767997,12542.1737336232
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,330.3103805200008,22652.32961948
ALAB,semis,override,1.0,letf,3.095908486737064,computed,318.39925439999934,29481.3207456
PLUG,clean,override,1.0,letf,2.789208838009692,computed,286.42545608,38076.474543920005
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,258.8017,3491.3983
SNAP,software,override,1.0,letf,1.9423358229063317,computed,201.92237322239956,5314.777626777601
COHR,semis,override,1.0,letf,2.9404722705151625,computed,176.9284407200007,6895.671559279999
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,176.23502415999974,8476.564975840001
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,149.25931519999995,1637.3406848
ALB,metals,override,1.0,letf,1.548196929150066,computed,146.10217665999994,2557.8978233400003
TER,semis,override,1.0,letf,2.802485177623097,computed,145.53009440000005,3712.7099056
MP,metals,override,1.0,letf,1.6701984418603968,computed,144.79106980570032,4908.7689301943
GLW,semis,override,1.0,letf,2.1791665277684555,computed,140.86838405999993,2672.41161594
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,137.0502194964006,7743.689780503599
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,113.81988520000004,1451.0601148
B,industrials,override,1.0,letf,1.3435131016724473,computed,108.4127436348,2024.5872563652
U,software,override,1.0,letf,2.4371528014375503,computed,83.40823129599994,11601.791768704
VST,nuclear,override,1.0,letf,1.548591499991156,computed,79.5384316000002,2614.6615684
GME,consumer,override,1.0,letf,0.9469196807920751,computed,62.53648773000009,1484.46351227
AVAV,drones,override,1.0,letf,1.769413999565582,computed,59.33661399999983,6029.403386
LAC,metals,override,1.0,letf,1.879792382410899,computed,37.95297476960013,5486.247025230401
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,6.05699221680004,1189.8230077832
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,5.171760279999717,5749.80823972
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,-7.432908177199806,6042.4729081772
QS,clean,override,1.0,letf,2.998042944147914,computed,-9.579197999999453,5382.379198
DKNG,software,override,1.0,letf,0.997028281401335,computed,-12.858307513299906,2515.7783075133
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,-23.17317640000056,9986.6475764
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-33.15186959999994,1590.1118696
ANET,semis,override,1.0,letf,2.055643696523309,computed,-38.45239330399977,3719.532393304
RDW,space,override,1.0,letf,3.6724520847911597,computed,-40.04746720000003,17844.8474672
JOBY,evtol,override,1.0,letf,3.1760408603083996,computed,-51.89628330000005,2871.8962833
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,-67.92324713599987,2058.423247136
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,-72.30759796999882,26951.02759797
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,-73.9853490086,3360.3853490086003
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-79.32132980999995,4784.52132981
ZETA,software,override,1.0,letf,2.8246824187664488,computed,-105.53366198000003,4826.933661980001
CVNA,consumer,override,1.0,letf,2.2688610429216594,computed,-106.88817203200006,2640.888172032
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,-116.82238294000013,2628.70238294
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,-118.47508740000012,1546.9550874
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,-128.27232780000008,3777.6523278
LRCX,semis,override,1.0,letf,2.745368390691407,computed,-130.6134094400004,4504.69340944
NEM,metals,override,1.0,letf,1.2516252461582018,computed,-131.02369471499992,3073.543694715
SPOT,software,override,1.0,letf,0.726512380711624,computed,-145.13679200000013,1911.496792
KLAC,semis,override,1.0,letf,2.312370032276632,computed,-145.41892354999982,3626.57892355
RDDT,software,override,1.0,letf,1.789152407826313,computed,-149.77173248999998,7584.01173249
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-154.62533639999947,7108.9853364
NIO,china,override,1.0,letf,1.252167674573161,computed,-158.3173430383997,2201.7573430384
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,-162.24229023599992,4379.522290236
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,-165.5154916866,165.5154916866
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,-169.85088136059994,1808.0908813606
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,-178.5136099199999,3671.31360992
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,-185.76283429400016,3644.262834294
PL,space,override,1.0,letf,1.9869471138713932,computed,-190.4348355599977,22399.49483556
PONY,china,override,1.0,letf,3.2804157080932863,computed,-196.9435500000004,4955.983550000001
NVO,healthcare,override,1.0,letf,1.5730232282056145,computed,-204.49623374,2418.49623374
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,-215.5845489755999,1993.7445489756
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,-221.9371578,923.2171578
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,-226.54242062999992,4536.342420630001
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,-241.23404592400004,1100.274045924
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-250.52530331000003,3070.8453033100004
COPX,metals,override,1.0,letf,2.0630978972360996,computed,-251.4854231999998,4061.2454232
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,-265.23509497200075,20483.835094972
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,-265.2811549999999,2185.121155
TTD,software,override,1.0,letf,0.7736399477663227,computed,-267.0030220599998,1451.9630220599995
PLTR,software,override,1.0,letf,1.8319699313904414,computed,-268.95261469040065,9737.1526146904
NU,fintech,override,1.0,letf,1.488983372156451,computed,-276.1984488608001,915.2784488608
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-284.4973648000001,2220.2773648
OKTA,software,override,1.0,letf,1.110939248331607,computed,-290.5623737119995,3204.362373712
FIG,software,override,1.0,letf,1.4689706971743244,computed,-292.3021109399997,10763.80211094
RBLX,software,override,1.0,letf,1.515412345541248,computed,-301.2766368,3768.3766368000006
KWEB,china,override,1.0,letf,1.266872216652805,computed,-303.22004196,1660.66004196
IWM,broad,override,1.0,letf,1.3336297367355487,computed,-313.59874455,2497.59874455
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,-314.6350319999997,3356.635032
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,-318.1815182816,3412.1815182816
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,-321.08410972,2361.00410972
LMND,insurtech,override,1.0,letf,2.8383473310852163,computed,-321.97861044160027,5071.3386104416
RKLB,space,override,1.0,letf,3.289953922855538,computed,-359.0194340200005,13829.39342738
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,-360.45025514,2030.13025514
DUOL,software,override,1.0,letf,0.9632380004286072,computed,-365.92869884799984,8581.128698847999
ARM,semis,override,1.0,letf,2.7807054554978343,computed,-369.8788614399996,5279.178861439999
TEM,software,override,1.0,letf,2.5341244911573364,computed,-370.9930233999999,6289.8930234
FCX,metals,override,1.0,letf,2.065762873112723,computed,-372.1421447649998,4011.542144765
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,-386.4977303599999,9156.93773036
UPST,fintech,override,1.0,letf,2.870864072379064,computed,-418.3002774600013,8112.220277460001
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,-435.22041934400113,8870.100419344
FXI,china,override,1.0,letf,0.9203653811370223,computed,-474.7075795400001,2869.18757954
NET,software,override,1.0,letf,1.4320611320240575,computed,-488.8610964,2556.1610964
SNOW,software,override,1.0,letf,1.3789922094503326,computed,-490.95661519999976,7272.9566152
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,-515.1241989999996,6321.844199
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-543.0577888288001,3349.1777888288
EWY,intl,override,1.0,letf,2.189156523949441,computed,-628.2582992000002,7589.0582992
XPEV,china,override,1.0,letf,1.613911565595969,computed,-628.9151058900001,2302.19510589
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,-641.1985033999995,5636.6385034
SOUN,software,override,1.0,letf,3.101898001035833,computed,-660.5586082999998,5155.9586083
BA,industrials,override,1.0,letf,1.113281446001613,computed,-671.8051172,1961.8651172
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-707.7233372999999,9350.1233373
PANW,software,override,1.0,letf,1.0407073627780208,computed,-776.3900601999999,2697.4300602
TSM,semis,override,1.0,letf,1.964847546425942,computed,-782.292484747,2352.732484747
NOW,software,override,1.0,letf,0.7214108569868651,computed,-789.3843295999998,2825.9843296
SPY,broad,override,1.0,letf,1.0,computed,-825.4567389999997,2292.916739
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,-895.0360147800011,10242.37601478
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,-905.6919236700014,25820.21192367
FLY,evtol,override,1.0,letf,2.967451522862068,computed,-1056.1211781999991,45839.7611782
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-1082.4140350400005,12933.21403504
HIMS,healthcare,override,1.0,letf,2.444813443173691,computed,-1084.6932288399998,17914.69322884
BABA,china,override,1.0,letf,1.3058274273553276,computed,-1099.4323312900017,44775.51233129
GDX,metals,override,1.0,letf,1.4328380745501885,computed,-1157.1541745,7021.7541745
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,-1230.1576013858012,39051.7576013858
MU,semis,override,1.0,letf,2.726729573837484,computed,-1230.45328721,11012.81328721
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-1282.87606932,7748.63606932
APH,semis,override,1.0,letf,1.691418903622336,computed,-1423.8401976,2139.0401976000003
CRWD,software,override,1.0,letf,1.36012259337976,computed,-1521.5913032224005,7690.391303222401
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,-1982.1717885300025,120373.57178853
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,-2128.574355679999,49160.43435568
EWW,intl,override,1.0,letf,0.9078195786581962,computed,-2149.217877600001,4474.8178776
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,-2401.638030447996,33872.903035592
CNC,healthcare,override,1.0,letf,0.2841728112790892,computed,-4808.473113759997,27285.47311376
ASML,semis,override,1.0,letf,2.090570811323237,computed,-7556.361575549998,10475.24157555
RIOT,crypto-equity,override,1.0,letf,4.2303913755854525,computed,-9974.366903199996,45934.6269032
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-12515.7979711742,14280.6779711742
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,-15434.6616176875,20584.821617687503
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-24767.714124315604,26323.754124315605
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-26552.41224124,28103.052241239995
