underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SBET,"SBET, SBTU",1113.5880119999993,13478.531987999999,2
KEEL,"KEEL, KEEX",1084.5554388799974,37041.20456112,2
LLY,LLY,1021.41,1021.41,1
HUT,"HUT, HUTG",1004.7773038208015,26241.7426961792,2
FIGR,"FGRU, FIGR",990.8581411999994,12776.5418588,2
GLXY,"GLGG, GLXU, GLXY",976.1724772510006,26188.127522748997,3
AI,AI,803.53,803.53,1
RGTI,"RGTI, RGTU, RGTX",786.0675452785981,19100.0924547214,3
ASTS,"ASTN, ASTS, ASTX",781.6745845999976,43387.3060022,3
GEV,"GEV, GEVG, GEVX",747.1457228599998,5323.65427714,3
DJT,DJT,720.0,720.0,1
PAAS,"PAAS, PAAU",685.5405504597002,5024.4194495403,2
LCID,LCID,577.83,577.83,1
CLS,"CLS, CSEX",515.9234753999999,11692.756524600001,2
WULF,"WULF, WULX",510.12802720000036,23476.0319728,2
TDOG,"TDOG, TXXD",504.36258468000005,7978.12061532,2
SHOP,"SHOP, SHPU",483.38494386000025,3354.99505614,2
NVTS,"NVTS, NVTX",480.88988125000105,61500.81011875,2
KTOS,"KTOS, KTUP",478.58799122999994,2408.52200877,2
GEMI,"GEMG, GEMI",395.6785262100002,12583.22147379,2
TSUI,"TSUI, TXXS",367.9320075885007,19007.5595924115,2
UEC,"UEC, UECG",367.2995696400003,6778.70043036,2
BBAI,"BAIG, BBAI",355.08836560439977,12547.311634395599,2
APP,"APP, APPX",354.83101151999836,11090.76898848,2
CRDO,"CRDO, CRDU",331.34551286999886,22651.29448713,2
ALAB,"ALAB, LABX",317.25101919999906,29482.468980799997,2
PLUG,"PLUG, PLUL",286.9203832400017,38075.97961676,2
GDXJ,"GDXJ, JNUG",258.50199999999995,3491.698,2
SNAP,"SNAG, SNAP",202.11777062400006,5314.582229375999,2
COHR,"COHR, COHX",177.28257889999986,6895.3174211000005,2
SRPT,"SRPT, SRPU",174.91760236000027,8477.882397640002,2
NFLX,"NFLU, NFLX",149.2273369599999,1637.3726630400001,2
ALB,"ALB, ALBG",146.14372915000013,2557.85627085,2
MP,"MP, MPG, MPL",145.7099495514003,4907.8500504486,3
TER,"TER, TERG",144.4824168,3713.7575831999998,2
GLW,"GLW, GLWG",141.44782864000013,2671.83217136,2
RKT,"RKT, RKTL",138.03343700440018,7742.7065629956,2
QCOM,"QCMU, QCOM",114.2410906,1450.6389094,2
B,"B, BU",107.87395897019996,2025.1260410298,2
VST,"VST, VSTL",79.04731312000013,2615.15268688,2
U,"U, UNX",76.21257370600051,11608.987426294,2
GME,"GME, GMEU",62.395753180000156,1484.6042468199998,2
AVAV,"AVAV, AVXX",53.0450007999998,6035.6949992,2
LAC,"LAC, LACG",37.07148683920059,5487.1285131608,2
AAPL,"AAPB, AAPL",6.088394250400029,1189.7916057496,2
AVGO,"AVGG, AVGO, AVL",5.695671639999773,5749.28432836,3
MRNA,"MRNA, MRNX",-7.110444835999715,6042.150444835999,2
QS,"QS, QSU",-10.130938999999671,5382.930939,2
DKNG,"DKNG, DKNX",-13.765141349999794,2516.68514135,2
SOEZ,"SOEZ, SOLT",-23.310541649999323,9986.78494165,2
UNH,"UNH, UNHG",-33.26477479999994,1590.2247748,2
ANET,"ANEL, ANET",-38.10363252799971,3719.183632528,2
JOBY,"JOBX, JOBY",-50.587383000000045,2870.587383,2
RDW,"RDW, RDWU",-64.89325960000133,17869.6932596,2
ETOR,"ETOR, ETRL",-67.09933167999998,2057.59933168,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-72.5397627099992,26951.25976271,4
DNN,"DNN, DNNG",-74.75406510020002,3361.1540651002,2
DELL,"DELL, DLLL",-86.76330012000017,4791.96330012,2
CVNA,"CVNA, CVNX",-107.18166353919992,2641.1816635391997,2
ZETA,"ZETA, ZETX",-109.40712519999943,4830.8071252,2
XOP,"GUSH, XOP",-118.33236180000006,1546.8123618,2
CRM,"CRM, CRMG",-118.33778722000011,2630.21778722,2
CEG,"CEG, CEGX",-128.51651279999987,3777.8965128,2
LRCX,"LRCU, LRCX",-132.00445999999965,4506.08446,2
NEM,"NEM, NEMG",-132.10271897999974,3074.6227189799997,2
SPOT,"SPOG, SPOT",-144.70180400000015,1911.061804,2
KLAC,"KLAC, KLAG",-145.75571735000017,3626.91571735,2
SOXX,"SOXL, SOXX",-155.38964687999942,7109.74964688,2
RDDT,"RDDT, RDTL",-155.45908743999962,7589.69908744,2
NIO,"NIO, NIOG",-159.12368078240002,2202.5636807824003,2
CORZ,"CORZ, COZX",-161.9363418959997,4379.216341896001,2
UPS,UPSG,-165.656435505,165.656435505,1
SATS,"SATG, SATS",-170.59733869239983,1808.8373386924,2
URA,"URA, URAA",-178.58633120000013,3671.3863312000003,2
XYZ,"XYZ, XYZG",-186.5280655552001,3645.0280655552,2
PL,"PL, PLU",-195.08732507999775,22404.147325079997,2
PONY,"PONX, PONY",-196.49765500000012,4955.537655,2
NVO,"NVO, NVOX",-204.81129785999997,2418.81129786,2
UBER,"UBER, UBRL",-215.65971810679991,1993.8197181067999,2
PYPL,"PYPG, PYPL",-222.08827140000005,923.3682714,2
AFRM,"AFRM, AFRU",-225.88745814000004,4535.687458140001,2
CMG,"CMG, CMGG",-241.40959715000008,1100.44959715,2
MRVL,"MRVL, MVLL",-251.4741245900002,3071.79412459,2
COPX,"COPX, COPZ",-252.77908350000007,4062.5390835000003,2
ARKK,"ARKK, TARK",-265.067135,2184.9071350000004,2
TTD,"TTD, TTDU",-266.42153322,1451.3815332200002,2
NU,"NU, NUG",-276.3506298016,915.4306298015999,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-276.68161240720065,9744.8816124072,4
OPEN,"OPEG, OPEN, OPEX",-278.6060239070025,20497.206023907,3
VRT,"VRT, VRTL",-284.43759080000007,2220.2175908,2
OKTA,"OKTA, OKTG",-297.74918987599995,3211.549189876,2
FIG,"FIG, FIGG",-297.9988808200005,10769.49888082,2
RBLX,"RBLU, RBLX",-302.5659168000002,3769.6659168000006,2
KWEB,"CWEB, KWEB",-303.2298687599998,1660.6698687599999,2
IWM,"IWM, URTY",-313.6114094400002,2497.61140944,2
LEU,"LEU, LEUX",-314.70618000000013,3356.70618,2
BULL,"BULG, BULL, BULX",-318.4231933824,3412.4231933824,3
LMND,"LMND, LMNX",-321.9005499584,5071.2605499584,2
ADBE,"ADBE, ADBG",-322.0572664000001,2361.9772664,2
RKLB,"RKLB, RKLX, RKLZ",-359.3421193199997,13826.65066854,3
MSFT,"MSFT, MSFU, MSFX",-362.08915333999994,2031.76915334,3
DUOL,"DUOG, DUOL",-367.1552391740006,8582.355239174,2
ARM,"ARM, ARMG",-370.9373651199994,5280.23736512,2
FCX,"FCX, FCXG",-372.1596757330001,4011.5596757330004,2
TEM,"TEM, TEMT",-373.06073074999995,6291.960730750001,2
ACHR,"ACHR, ARCX",-385.4725291200002,9155.91252912,2
UPST,"UPST, UPSX",-423.95125188000065,8117.87125188,2
OSCR,"OSCR, OSCX",-434.6175953936008,8869.497595393601,2
FXI,"FXI, YINN",-474.92366619999984,2869.4036662,2
NET,"NET, NETG",-491.1717996000002,2558.4717996,2
ORCL,"ORCL, ORCU, ORCX",-518.69160524,6325.41160524,3
SNOW,"SNOU, SNOW",-523.5818437999997,7305.5818438,2
QQQ,"QQQ, TQQQ, TQQY",-551.2945750792002,3357.4145750792,3
XPEV,"XPEG, XPEV",-628.6638793816002,2301.9438793816003,2
EWY,"EWY, KORU",-631.2674248999997,7592.0674249,2
SOFI,"SOFA, SOFI, SOFX",-644.3230005999997,5639.7630006,3
SOUN,"SOUN, SOUX",-663.0085758599998,5158.4085758599995,2
BA,"BA, BOEG, BOEU",-672.2399350000002,1962.299935,3
INTC,"INTC, INTW",-705.9985141199995,9348.39851412,2
PANW,"PALU, PANG, PANW",-777.8597785399999,2698.8997785399997,3
TSM,"TSM, TSMG, TSMU",-782.882268469,2353.322268469,3
NOW,"NOW, NOWL",-795.5279059999998,2832.1279059999997,2
SPY,"SPXL, SPY",-825.631408,2293.0914080000002,2
BLSH,"BLSG, BLSH",-891.9764527800007,10239.31645278,2
ETHA,"ETHA, ETHT, ETHU, ETU",-904.1457656099992,25818.66576561,4
BABA,"BABA, BABX, BBYY",-1027.4531213500013,44703.533121349996,3
FLY,"FLY, FLYT",-1046.8390641000005,45830.4790641,2
WDC,"WDC, WDCX",-1087.2852622399987,12938.08526224,2
HIMS,"HIMS, HIMZ, HMYY",-1108.712481940001,17938.71248194,3
GDX,"GDX, GDXU, NUGT",-1160.3195137999999,7024.9195138000005,3
MU,"MU, MULL, MUU",-1237.7908708699997,11020.15087087,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",-1282.9843485499996,7748.74434855,6
APH,"APH, APHU",-1426.2968111999999,2141.4968111999997,2
CRWD,"CRWD, CRWL",-1524.1167858183994,7692.916785818399,2
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",-2036.3843226399986,120427.78432263999,6
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-2066.4652310692,39888.065231069195,6
SNDK,"SNDK, SNDU, SNXX",-2141.3743676000013,49173.2343676,3
EWW,"EWW, MEXX",-2150.3625242400003,4475.962524240001,2
CLSK,"CLSK, CLSX, CLSZ",-2432.8284183519954,33847.873186208,3
CNC,"CNC, CNCG",-4811.159992984998,27288.159992984998,2
ASML,"ASML, ASMU",-7555.620943349999,10474.50094335,2
RIOT,"RIOT, RIOX, RTYY",-10507.807684239999,46468.06768424,3
NVDA,"NVDA, NVDB, NVDL, NVDU, NVYY",-12519.4649827454,14284.3449827454,5
MARA,"MAAY, MARA, MRAL",-15436.825533613002,20586.985533613006,3
AMZN,"AMZN, AMZU, AMZZ",-24757.4353376228,26313.4753376228,3
GOOGL,"GGLL, GOOGL, GOOX",-26547.79144632,28098.43144632,3
