underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-72.16427305999969,26950.88427306,4
DNN,"DNN, DNNG",-74.59757032540006,3360.9975703254004,2
DELL,"DELL, DLLL",-88.53344172000016,4793.73344172,2
CVNA,"CVNA, CVNX",-106.89299466239981,2640.8929946624,2
ZETA,"ZETA, ZETX",-110.54979067999966,4831.949790680001,2
CRM,"CRM, CRMG",-118.40516908000018,2630.28516908,2
XOP,"GUSH, XOP",-118.45807649999995,1546.9380765,2
CEG,"CEG, CEGX",-128.40321096000002,3777.7832109600004,2
LRCX,"LRCU, LRCX",-130.60646576,4504.68646576,2
NEM,"NEM, NEMG",-131.3868432974998,3073.9068432975,2
SPOT,"SPOG, SPOT",-144.63885200000016,1910.9988520000002,2
KLAC,"KLAC, KLAG",-145.36310660000004,3626.5231065999997,2
RDDT,"RDDT, RDTL",-150.5468404899998,7584.78684049,2
SOXX,"SOXL, SOXX",-154.5730862399996,7108.93308624,2
NIO,"NIO, NIOG",-158.4975832399998,2201.93758324,2
CORZ,"CORZ, COZX",-161.36863775399934,4378.648637754,2
UPS,UPSG,-165.50938522139998,165.50938522139998,1
SATS,"SATG, SATS",-169.73809655499997,1807.9780965550003,2
URA,"URA, URAA",-178.4821628799998,3671.28216288,2
XYZ,"XYZ, XYZG",-185.8300440659998,3644.3300440659996,2
PL,"PL, PLU",-190.55427599999894,22399.614276,2
PONY,"PONX, PONY",-196.98723999999993,4956.027239999999,2
NVO,"NVO, NVOX",-204.46878001999994,2418.46878002,2
UBER,"UBER, UBRL",-215.68237938899995,1993.8423793890001,2
PYPL,"PYPG, PYPL",-221.98924620000014,923.2692462000001,2
AFRM,"AFRM, AFRU",-226.69870493999997,4536.498704940001,2
CMG,"CMG, CMGG",-241.49821191799992,1100.538211918,2
MRVL,"MRVL, MVLL",-250.51611578000006,3070.83611578,2
COPX,"COPX, COPZ",-251.6042067000003,4061.3642067000005,2
OPEN,"OPEG, OPEN, OPEX",-265.33533561500144,20483.935335615,3
ARKK,"ARKK, TARK",-265.4238349999998,2185.2638349999997,2
TTD,"TTD, TTDU",-267.12799492,1452.08799492,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-273.201454515601,9741.4014545156,4
NU,"NU, NUG",-276.2474915468,915.3274915467999,2
VRT,"VRT, VRTL",-284.54015040000024,2220.3201504000003,2
FIG,"FIG, FIGG",-293.4237833799998,10764.92378338,2
OKTA,"OKTA, OKTG",-296.41992281600005,3210.2199228160002,2
RBLX,"RBLU, RBLX",-301.2725919999996,3768.3725919999997,2
KWEB,"CWEB, KWEB",-303.21955061999995,1660.6595506200001,2
IWM,"IWM, URTY",-313.53166754000017,2497.53166754,2
LEU,"LEU, LEUX",-315.11274000000003,3357.11274,2
BULL,"BULG, BULL, BULX",-317.9356807748003,3411.9356807748004,3
LMND,"LMND, LMNX",-321.9678434784,5071.3278434784,2
ADBE,"ADBE, ADBG",-322.4791241200003,2362.39912412,2
RKLB,"RKLB, RKLX, RKLZ",-357.43743892000157,13828.46968262,3
MSFT,"MSFT, MSFU, MSFX",-361.58061741000006,2031.2606174100001,3
DUOL,"DUOG, DUOL",-367.11071865400027,8582.310718654,2
ARM,"ARM, ARMG",-369.6199263999997,5278.9199264,2
TEM,"TEM, TEMT",-370.5467195499996,6289.44671955,2
FCX,"FCX, FCXG",-372.12351811150006,4011.5235181115004,2
ACHR,"ACHR, ARCX",-386.37077787,9156.81077787,2
UPST,"UPST, UPSX",-418.3323003600012,8112.25230036,2
OSCR,"OSCR, OSCX",-435.108699075201,8869.9886990752,2
FXI,"FXI, YINN",-474.73333079999975,2869.2133307999998,2
NET,"NET, NETG",-489.82958640000015,2557.1295864,2
SNOW,"SNOU, SNOW",-491.9937265999997,7273.9937266,2
ORCL,"ORCL, ORCU, ORCX",-518.2368121,6324.9568121,3
QQQ,"QQQ, TQQQ, TQQY",-543.3773298460001,3349.497329846,3
EWY,"EWY, KORU",-628.2224270000002,7589.022427,2
XPEV,"XPEG, XPEV",-628.9268249108001,2302.2068249108,2
SOFI,"SOFA, SOFI, SOFX",-642.4259666799996,5637.86596668,3
SOUN,"SOUN, SOUX",-662.0938436200004,5157.49384362,2
BA,"BA, BOEG, BOEU",-672.0548399999999,1962.1148399999997,3
INTC,"INTC, INTW",-706.0238419200005,9348.423841920001,2
PANW,"PALU, PANG, PANW",-777.6303760999998,2698.6703761,3
TSM,"TSM, TSMG, TSMU",-782.6188581448998,2353.0588581449,3
NOW,"NOW, NOWL",-793.5725155999996,2830.1725155999993,2
SPY,"SPXL, SPY",-825.5521552,2293.0121552,2
BLSH,"BLSG, BLSH",-893.456168220001,10240.79616822,2
ETHA,"ETHA, ETHT, ETHU, ETU",-905.70539637,25820.22539637,4
FLY,"FLY, FLYT",-1042.8407963999998,45826.4807964,2
WDC,"WDC, WDCX",-1082.52968288,12933.329682880001,2
HIMS,"HIMS, HIMZ, HMYY",-1082.8297086000002,17912.829708600002,3
BABA,"BABA, BABX, BBYY",-1106.7262760800004,44782.806276079995,3
GDX,"GDX, GDXU, NUGT",-1156.7966531000002,7021.396653100001,3
MU,"MU, MULL, MUU",-1229.4292384699997,11011.78923847,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",-1282.72465602,7748.48465602,6
APH,"APH, APHU",-1424.02362,2139.22362,2
CRWD,"CRWD, CRWL",-1525.7127985640004,7694.512798564001,2
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-1672.0349957450007,39493.634995745,6
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",-2066.750401230005,120458.15040123,6
SNDK,"SNDK, SNDU, SNXX",-2133.502409840001,49165.36240984,3
EWW,"EWW, MEXX",-2149.44614208,4475.04614208,2
CLSK,"CLSK, CLSX, CLSZ",-2401.435369054001,33873.287423786,3
CNC,"CNC, CNCG",-4807.013376389999,27284.01337639,2
ASML,"ASML, ASMU",-7556.605442249998,10475.48544225,2
RIOT,"RIOT, RIOX, RTYY",-10058.13629848,46018.39629848,3
NVDA,"NVDA, NVDB, NVDL, NVDU, NVYY",-12519.404160063998,14284.284160063999,5
MARA,"MAAY, MARA, MRAL",-15387.937437101999,20538.097437102002,3
AMZN,"AMZN, AMZU, AMZZ",-24764.3207456192,26320.3607456192,3
GOOGL,"GGLL, GOOGL, GOOX",-26546.10966164,28096.74966164,3
