underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CEG,"CEG, CEGX",-130.25511000000006,3779.63511,2
NEM,"NEM, NEMG",-131.80530590249987,3074.3253059025,2
LRCX,"LRCU, LRCX",-131.83781167999996,4505.917811679999,2
KLAC,"KLAC, KLAG",-146.18995430000018,3627.3499543,2
SPOT,"SPOG, SPOT",-147.46756400000015,1913.8275640000002,2
RDDT,"RDDT, RDTL",-154.4611358899997,7588.70113589,2
SOXX,"SOXL, SOXX",-156.98752967999917,7111.34752968,2
NIO,"NIO, NIOG",-157.73334106939978,2201.1733410693996,2
CORZ,"CORZ, COZX",-163.27571573999967,4380.55571574,2
UPS,UPSG,-165.88526291039997,165.88526291039997,1
SATS,"SATG, SATS",-168.39556163219981,1806.6355616322,2
URA,"URA, URAA",-178.69639583999992,3671.4963958400003,2
XYZ,"XYZ, XYZG",-186.30531316799988,3644.805313168,2
PL,"PL, PLU",-195.27501719999964,22404.3350172,2
PONY,"PONX, PONY",-197.42156999999997,4956.4615699999995,2
NVO,"NVO, NVOX",-204.91326881999998,2418.9132688199998,2
UBER,"UBER, UBRL",-215.85869521879988,1994.0186952188,2
PYPL,"PYPG, PYPL",-222.17298660000006,923.4529866,2
AFRM,"AFRM, AFRU",-224.48686439999983,4534.2868644,2
CMG,"CMG, CMGG",-241.472365944,1100.512365944,2
MRVL,"MRVL, MVLL",-252.12142784000002,3072.44142784,2
COPX,"COPX, COPZ",-254.09974005000004,4063.8597400500003,2
ARKK,"ARKK, TARK",-265.1341699999998,2184.97417,2
TTD,"TTD, TTDU",-266.61092508,1451.57092508,2
NU,"NU, NUG",-276.0311092715999,915.1111092715998,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-277.12293093760036,9745.3229309376,4
OPEN,"OPEG, OPEN, OPEX",-277.52131481100105,20496.121314811,3
VRT,"VRT, VRTL",-284.5898572000002,2220.3698572000003,2
FIG,"FIG, FIGG",-294.92395119999946,10766.423951199999,2
OKTA,"OKTA, OKTG",-298.1738534120002,3211.9738534120006,2
KWEB,"CWEB, KWEB",-303.2858815200001,1660.7258815200003,2
RBLX,"RBLU, RBLX",-303.56801599999994,3770.6680160000005,2
IWM,"IWM, URTY",-314.17851507000023,2498.1785150700002,2
LEU,"LEU, LEUX",-315.93048,3357.93048,2
BULL,"BULG, BULL, BULX",-317.58066213239977,3411.5806621324,3
ADBE,"ADBE, ADBG",-321.63406732,2361.5540673200003,2
LMND,"LMND, LMNX",-323.1037580960001,5072.463758096,2
RKLB,"RKLB, RKLX, RKLZ",-359.3434740400003,13823.4225491,3
MSFT,"MSFT, MSFU, MSFX",-362.22591185,2031.90591185,3
DUOL,"DUOG, DUOL",-364.33486423200065,8579.534864231999,2
FCX,"FCX, FCXG",-372.71628396699975,4012.1162839669996,2
TEM,"TEM, TEMT",-373.7260076499997,6292.62600765,2
ARM,"ARM, ARMG",-379.08243711999967,5288.38243712,2
ACHR,"ACHR, ARCX",-390.4955361299999,9160.93553613,2
UPST,"UPST, UPSX",-425.33891088000155,8119.25891088,2
OSCR,"OSCR, OSCX",-430.84936382720116,8865.7293638272,2
FXI,"FXI, YINN",-474.85313013999985,2869.33313014,2
NET,"NET, NETG",-491.45740920000003,2558.7574091999995,2
ORCL,"ORCL, ORCU, ORCX",-519.8111146799997,6326.5311146799995,3
SNOW,"SNOU, SNOW",-524.6442506000003,7306.6442506,2
XPEV,"XPEG, XPEV",-629.0681855991999,2302.3481855992,2
EWY,"EWY, KORU",-632.2773652999999,7593.0773653,2
SOFI,"SOFA, SOFI, SOFX",-645.41839194,5640.858391940001,3
SOUN,"SOUN, SOUX",-662.4011819999996,5157.801181999999,2
BA,"BA, BOEG, BOEU",-672.2904775999999,1962.3504776,3
INTC,"INTC, INTW",-707.1863879399998,9349.586387939999,2
PANW,"PALU, PANG, PANW",-778.6970070799999,2699.73700708,3
TSM,"TSM, TSMG, TSMU",-782.5705191047,2353.0105191047,3
NOW,"NOW, NOWL",-796.1432576,2832.7432576,2
SPY,"SPXL, SPY",-825.7867851999999,2293.2467852,2
BLSH,"BLSG, BLSH",-892.7969716800017,10240.13697168,2
ETHA,"ETHA, ETHT, ETHU, ETU",-901.3697061899984,25815.88970619,4
FLY,"FLY, FLYT",-1030.386015600001,45814.0260156,2
WDC,"WDC, WDCX",-1089.9206311999997,12940.720631200002,2
HIMS,"HIMS, HIMZ, HMYY",-1146.9713198199993,17976.97131982,3
GDX,"GDX, GDXU, NUGT",-1162.9770625999997,7027.5770626,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-1224.95279192,7690.71279192,5
BABA,"BABA, BABX, BBYY",-1225.207159149999,44901.28715914999,3
MU,"MU, MULL, MUU",-1239.0704374999996,11021.4304375,3
APH,"APH, APHU",-1427.2495392,2142.4495392000003,2
CRWD,"CRWD, CRWL",-1524.7879414672002,7693.5879414672,2
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",-1587.4962078700046,119978.89620787,6
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-1988.4933890864004,39810.093389086396,6
EWW,"EWW, MEXX",-2150.0101548000002,4475.610154800001,2
SNDK,"SNDK, SNDU, SNXX",-2152.2882233599994,49184.148223359996,3
CLSK,"CLSK, CLSX, CLSZ",-2449.6779149259946,33836.148385394,3
CNC,"CNC, CNCG",-4808.144271824998,27285.144271824996,2
ASML,"ASML, ASMU",-7552.333258949999,10471.21325895,2
RIOT,"RIOT, RIOX, RTYY",-10920.33357016,46880.59357016,3
NVDA,"NVDA, NVDB, NVDL, NVDU",-12430.008758246,14194.888758246001,4
MARA,"MAAY, MARA, MRAL",-15390.033325569502,20540.193325569504,3
AMZN,"AMZN, AMZU, AMZZ",-24756.6446538576,26312.6846538576,3
GOOGL,"GGLL, GOOGL, GOOX",-26545.07932448,28095.71932448,3
