underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
APP,"APP, APPX",354.32920075999937,11091.27079924,2
CRDO,"CRDO, CRDU",322.9749291099997,22659.665070889998,2
ALAB,"ALAB, LABX",315.130075199997,29484.5899248,2
GDXJ,"GDXJ, JNUG",258.53602,3491.66398,2
PLUG,"PLUG, PLUL",251.15237809999962,38111.7476219,2
SNAP,"SNAG, SNAP",201.52646999040007,5315.1735300096,2
COHR,"COHR, COHX",178.2325419800004,6894.36745802,2
SRPT,"SRPT, SRPU",175.1956094800007,8477.60439052,2
NFLX,"NFLU, NFLX",149.43556735999994,1637.16443264,2
MP,"MP, MPG, MPL",146.31287792640023,4907.247122073601,3
ALB,"ALB, ALBG",146.24008275000006,2557.75991725,2
TER,"TER, TERG",144.16650719999984,3714.0734928,2
GLW,"GLW, GLWG",141.88510938000013,2671.3948906200003,2
RKT,"RKT, RKTL",138.26978736690035,7742.470212633099,2
QCOM,"QCMU, QCOM",112.63348999000004,1452.24651001,2
B,"B, BU",108.11442807960009,2024.8855719203998,2
U,"U, UNX",78.97593602199959,11606.224063978,2
VST,"VST, VSTL",78.09172600000034,2616.108274,2
GME,"GME, GMEU",62.858930180000016,1484.14106982,2
AVAV,"AVAV, AVXX",53.457565599999725,6035.2824344,2
LAC,"LAC, LACG",35.936195882400625,5488.2638041176,2
AAPL,"AAPB, AAPL",6.149124598400022,1189.7308754016,2
AVGO,"AVGG, AVGO, AVL",5.726137179999569,5749.25386282,3
MRNA,"MRNA, MRNX",-7.6236611396002445,6042.663661139601,2
QS,"QS, QSU",-11.293776999999864,5384.093777,2
DKNG,"DKNG, DKNX",-14.082312934799802,2517.0023129348,2
SOEZ,"SOEZ, SOLT",-20.740562699999828,9984.2149627,2
UNH,"UNH, UNHG",-33.43433639999989,1590.3943364,2
ANET,"ANEL, ANET",-38.552039239999885,3719.6320392400003,2
JOBY,"JOBX, JOBY",-51.05720700000006,2871.057207,2
RDW,"RDW, RDWU",-63.969037599999865,17868.7690376,2
ETOR,"ETOR, ETRL",-67.02835968800014,2057.528359688,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-69.6597340699982,26948.37973407,4
DNN,"DNN, DNNG",-75.177116909,3361.5771169090003,2
DELL,"DELL, DLLL",-90.6367141350006,4795.836714135001,2
CVNA,"CVNA, CVNX",-108.07591700479998,2642.0759170048,2
ZETA,"ZETA, ZETX",-108.92710697999973,4830.32710698,2
XOP,"GUSH, XOP",-118.29875489999995,1546.7787549,2
CRM,"CRM, CRMG",-118.80327211000008,2630.68327211,2
QQQ,"QQQ, TQQQ",-124.12351786000022,2930.24351786,2
CEG,"CEG, CEGX",-128.12386331999983,3777.50386332,2
LRCX,"LRCU, LRCX",-132.06811040000002,4506.1481103999995,2
NEM,"NEM, NEMG",-132.1909007549998,3074.710900755,2
SPOT,"SPOG, SPOT",-144.82306400000004,1911.1830639999998,2
KLAC,"KLAC, KLAG",-145.6488136999999,3626.8088136999995,2
RDDT,"RDDT, RDTL",-153.70540559000028,7587.9454055900005,2
SOXX,"SOXL, SOXX",-155.7614735999996,7110.1214736,2
NIO,"NIO, NIOG",-158.14896074479975,2201.5889607448,2
CORZ,"CORZ, COZX",-161.7663705959999,4379.046370596001,2
UPS,UPSG,-165.839216862,165.839216862,1
SATS,"SATG, SATS",-169.6866508541999,1807.9266508542,2
URA,"URA, URAA",-178.61188191999986,3671.4118819200003,2
XYZ,"XYZ, XYZG",-187.20784439199974,3645.707844392,2
PL,"PL, PLU",-194.55837455999972,22403.61837456,2
PONY,"PONX, PONY",-196.70711000000028,4955.74711,2
NVO,"NVO, NVOX",-204.67402926,2418.6740292599998,2
UBER,"UBER, UBRL",-215.9233627801999,1994.0833627801999,2
PYPL,"PYPG, PYPL",-222.07539240000006,923.3553924,2
AFRM,"AFRM, AFRU",-224.80181904000028,4534.601819040001,2
CMG,"CMG, CMGG",-241.54990386600002,1100.589903866,2
MRVL,"MRVL, MVLL",-251.77480738999998,3072.09480739,2
COPX,"COPX, COPZ",-252.51991949999956,4062.2799195,2
ARKK,"ARKK, TARK",-265.2700849999999,2185.1100850000003,2
TTD,"TTD, TTDU",-266.7586593199999,1451.71865932,2
OPEN,"OPEG, OPEN, OPEX",-274.66149575100144,20493.261495751,3
NU,"NU, NUG",-276.17229276160003,915.2522927616,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-276.72289930160105,9744.9228993016,4
VRT,"VRT, VRTL",-284.29413320000015,2220.0741332000002,2
FIG,"FIG, FIGG",-296.0207589799993,10767.52075898,2
OKTA,"OKTA, OKTG",-298.1633245639996,3211.963324564,2
KWEB,"CWEB, KWEB",-303.22004196,1660.66004196,2
RBLX,"RBLU, RBLX",-303.74800959999993,3770.8480096000003,2
IWM,"IWM, URTY",-313.81733117,2497.81733117,2
LEU,"LEU, LEUX",-315.4804919999999,3357.4804919999997,2
BULL,"BULG, BULL, BULX",-318.3491213236001,3412.3491213236002,3
LMND,"LMND, LMNX",-321.72154919520017,5071.0815491952,2
ADBE,"ADBE, ADBG",-322.0069654000001,2361.9269654,2
MSFT,"MSFT, MSFU, MSFX",-361.98215808,2031.6621580800002,3
RKLB,"RKLB, RKLX, RKLZ",-366.38584683000045,13826.15327565,3
DUOL,"DUOG, DUOL",-366.9615749120003,8582.161574912,2
ARM,"ARM, ARMG",-371.60746623999967,5280.90746624,2
FCX,"FCX, FCXG",-371.9777919400001,4011.37779194,2
TEM,"TEM, TEMT",-373.6089991499998,6292.508999150001,2
ACHR,"ACHR, ARCX",-387.5564662200004,9157.99646622,2
UPST,"UPST, UPSX",-424.14765900000066,8118.067659,2
OSCR,"OSCR, OSCX",-428.7429712592011,8863.6229712592,2
FXI,"FXI, YINN",-474.9482978400001,2869.42829784,2
NET,"NET, NETG",-491.273586,2558.5735859999995,2
ORCL,"ORCL, ORCU, ORCX",-519.0487191799998,6325.76871918,3
SNOW,"SNOU, SNOW",-524.4671827999996,7306.467182799999,2
XPEV,"XPEG, XPEV",-627.9805139812,2301.2605139812,2
EWY,"EWY, KORU",-630.3816574999996,7591.181657499999,2
SOFI,"SOFA, SOFI, SOFX",-644.2846054599997,5639.72460546,3
SOUN,"SOUN, SOUX",-662.6167558399998,5158.016755839999,2
BA,"BA, BOEG, BOEU",-672.1930772000001,1962.2530772,3
INTC,"INTC, INTW",-706.3910950200006,9348.79109502,2
PANW,"PALU, PANG, PANW",-778.2092660599999,2699.24926606,3
TSM,"TSM, TSMG, TSMU",-782.6805869064999,2353.1205869064997,3
NOW,"NOW, NOWL",-795.8378407999996,2832.4378407999993,2
SPY,"SPXL, SPY",-825.7372521999998,2293.1972521999996,2
BLSH,"BLSG, BLSH",-890.6219012400015,10237.96190124,2
ETHA,"ETHA, ETHT, ETHU, ETU",-900.5573751899992,25815.077375189998,4
FLY,"FLY, FLYT",-1039.455832300002,45823.0958323,2
BABA,"BABA, BABX, BBYY",-1056.4960791400008,44732.576079139995,3
WDC,"WDC, WDCX",-1087.1030292800006,12937.903029280002,2
HIMS,"HIMS, HIMZ, HMYY",-1118.7931141500003,17948.79311415,3
GDX,"GDX, GDXU, NUGT",-1161.5024853,7026.1024853,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-1224.2787329200003,7690.03873292,5
MU,"MU, MULL, MUU",-1238.5899989100003,11020.94999891,3
APH,"APH, APHU",-1426.2362640000001,2141.4362640000004,2
CRWD,"CRWD, CRWL",-1524.4027765416,7693.2027765416005,2
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",-1690.4977969600004,120081.89779696,6
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-2052.1560629196015,39873.7560629196,6
SNDK,"SNDK, SNDU, SNXX",-2135.612992639999,49167.47299264,3
EWW,"EWW, MEXX",-2149.8960225600003,4475.49602256,2
CLSK,"CLSK, CLSX, CLSZ",-2434.200501303998,33849.190659896005,3
CNC,"CNC, CNCG",-4806.893068364996,27283.893068364996,2
ASML,"ASML, ASMU",-7558.064126399999,10476.9441264,2
RIOT,"RIOT, RIOX, RTYY",-10597.056273279999,46557.31627328,3
NVDA,"NVDA, NVDB, NVDL, NVDU",-12435.925007474398,14200.805007474399,4
MARA,"MAAY, MARA, MRAL",-15461.174848980001,20611.33484898,3
AMZN,"AMZN, AMZU, AMZZ",-24759.636425022,26315.676425021997,3
GOOGL,"GGLL, GOOGL, GOOX",-26544.447605039997,28095.087605039997,3
