underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BMNR,"BMNG, BMNR, BMNU",1227.776327999998,32827.863672,3
QUBT,"QUBT, QUBX",1126.8458975000012,15100.3541025,2
SBET,"SBET, SBTU",1115.3255267999984,13476.7944732,2
KEEL,"KEEL, KEEX",1078.3551278399973,37047.404872160005,2
LLY,LLY,1021.41,1021.41,1
HUT,"HUT, HUTG",1007.4545811392,26239.065418860802,2
FIGR,"FGRU, FIGR",993.6873068000004,12773.7126932,2
GLXY,"GLGG, GLXU, GLXY",975.1103886750006,26189.189611324997,3
AI,AI,803.53,803.53,1
ASTS,"ASTN, ASTS, ASTX",788.8876723399953,43400.95729934,3
RGTI,"RGTI, RGTU, RGTX",784.8089286203995,19101.3510713796,3
GEV,"GEV, GEVG, GEVX",744.18985228,5326.610147719999,3
DJT,DJT,720.0,720.0,1
PAAS,"PAAS, PAAU",684.5628895083,5025.3971104917,2
LCID,LCID,577.83,577.83,1
CLS,"CLS, CSEX",521.1808002000007,11687.4991998,2
WULF,"WULF, WULX",517.0750334200002,23469.084966579998,2
TDOG,"TDOG, TXXD",502.41907428000013,7980.06412572,2
SHOP,"SHOP, SHPU",485.0171671800001,3353.36283282,2
KTOS,"KTOS, KTUP",479.8380112499999,2407.27198875,2
NVTS,"NVTS, NVTX",465.8338612499974,61515.86613875,2
GEMI,"GEMG, GEMI",390.2410117458003,12588.6589882542,2
UEC,"UEC, UECG",366.53543732000026,6779.464562679999,2
TSUI,"TSUI, TXXS",365.92068978000134,19009.570910219998,2
APP,"APP, APPX",364.6069291599988,11080.993070839999,2
BBAI,"BAIG, BBAI",360.2262663767997,12542.1737336232,2
CRDO,"CRDO, CRDU",330.31038052000076,22652.32961948,2
ALAB,"ALAB, LABX",318.39925439999934,29481.3207456,2
PLUG,"PLUG, PLUL",286.42545608,38076.474543920005,2
GDXJ,"GDXJ, JNUG",258.8017,3491.3983,2
SNAP,"SNAG, SNAP",201.92237322239953,5314.777626777601,2
COHR,"COHR, COHX",176.9284407200007,6895.671559279999,2
SRPT,"SRPT, SRPU",176.23502415999974,8476.564975840001,2
NFLX,"NFLU, NFLX",149.25931519999995,1637.3406848,2
ALB,"ALB, ALBG",146.10217665999994,2557.8978233400003,2
TER,"TER, TERG",145.53009440000005,3712.7099055999997,2
MP,"MP, MPG, MPL",144.79106980570032,4908.7689301943,3
GLW,"GLW, GLWG",140.86838405999993,2672.41161594,2
RKT,"RKT, RKTL",137.0502194964006,7743.689780503599,2
QCOM,"QCMU, QCOM",113.81988520000004,1451.0601148,2
B,"B, BU",108.4127436348,2024.5872563652001,2
U,"U, UNX",83.40823129599994,11601.791768703999,2
VST,"VST, VSTL",79.5384316000002,2614.6615684,2
GME,"GME, GMEU",62.53648773000009,1484.46351227,2
AVAV,"AVAV, AVXX",59.33661399999983,6029.403386,2
LAC,"LAC, LACG",37.95297476960013,5486.247025230401,2
AAPL,"AAPB, AAPL",6.05699221680004,1189.8230077832,2
AVGO,"AVGG, AVGO, AVL",5.171760279999717,5749.80823972,3
MRNA,"MRNA, MRNX",-7.432908177199806,6042.4729081772,2
QS,"QS, QSU",-9.579197999999451,5382.379198,2
DKNG,"DKNG, DKNX",-12.858307513299906,2515.7783075133,2
SOEZ,"SOEZ, SOLT",-23.173176400000557,9986.647576399999,2
UNH,"UNH, UNHG",-33.15186959999994,1590.1118695999999,2
ANET,"ANEL, ANET",-38.45239330399977,3719.532393304,2
RDW,"RDW, RDWU",-40.04746720000003,17844.8474672,2
JOBY,"JOBX, JOBY",-51.89628330000005,2871.8962833,2
ETOR,"ETOR, ETRL",-67.92324713599987,2058.423247136,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-72.30759796999882,26951.02759797,4
DNN,"DNN, DNNG",-73.9853490086,3360.3853490086003,2
DELL,"DELL, DLLL",-79.32132980999995,4784.52132981,2
ZETA,"ZETA, ZETX",-105.53366198000003,4826.933661980001,2
CVNA,"CVNA, CVNX",-106.88817203200006,2640.888172032,2
CRM,"CRM, CRMG",-116.82238294000013,2628.7023829399996,2
XOP,"GUSH, XOP",-118.47508740000012,1546.9550874000001,2
CEG,"CEG, CEGX",-128.27232780000008,3777.6523278000004,2
LRCX,"LRCU, LRCX",-130.6134094400004,4504.69340944,2
NEM,"NEM, NEMG",-131.02369471499992,3073.543694715,2
SPOT,"SPOG, SPOT",-145.13679200000013,1911.496792,2
KLAC,"KLAC, KLAG",-145.41892354999982,3626.5789235499997,2
RDDT,"RDDT, RDTL",-149.77173248999998,7584.01173249,2
SOXX,"SOXL, SOXX",-154.62533639999947,7108.9853364,2
NIO,"NIO, NIOG",-158.3173430383997,2201.7573430384,2
CORZ,"CORZ, COZX",-162.24229023599992,4379.522290236,2
UPS,UPSG,-165.5154916866,165.5154916866,1
SATS,"SATG, SATS",-169.85088136059994,1808.0908813606002,2
URA,"URA, URAA",-178.5136099199999,3671.31360992,2
XYZ,"XYZ, XYZG",-185.76283429400019,3644.262834294,2
PL,"PL, PLU",-190.43483555999774,22399.49483556,2
PONY,"PONX, PONY",-196.9435500000004,4955.983550000001,2
NVO,"NVO, NVOX",-204.49623373999998,2418.49623374,2
UBER,"UBER, UBRL",-215.5845489755999,1993.7445489756,2
PYPL,"PYPG, PYPL",-221.93715780000002,923.2171578,2
AFRM,"AFRM, AFRU",-226.54242062999992,4536.342420630001,2
CMG,"CMG, CMGG",-241.23404592400004,1100.274045924,2
MRVL,"MRVL, MVLL",-250.52530331000003,3070.8453033100004,2
COPX,"COPX, COPZ",-251.4854231999998,4061.2454232,2
OPEN,"OPEG, OPEN, OPEX",-265.23509497200075,20483.835094972,3
ARKK,"ARKK, TARK",-265.2811549999999,2185.121155,2
TTD,"TTD, TTDU",-267.0030220599998,1451.9630220599997,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-268.95261469040065,9737.1526146904,4
NU,"NU, NUG",-276.1984488608001,915.2784488608,2
VRT,"VRT, VRTL",-284.4973648000001,2220.2773648,2
OKTA,"OKTA, OKTG",-290.5623737119995,3204.3623737119997,2
FIG,"FIG, FIGG",-292.3021109399997,10763.80211094,2
RBLX,"RBLU, RBLX",-301.2766368,3768.3766368000006,2
KWEB,"CWEB, KWEB",-303.22004196,1660.66004196,2
IWM,"IWM, URTY",-313.59874455,2497.59874455,2
LEU,"LEU, LEUX",-314.6350319999997,3356.6350319999997,2
BULL,"BULG, BULL, BULX",-318.1815182816,3412.1815182816,3
ADBE,"ADBE, ADBG",-321.08410972,2361.00410972,2
LMND,"LMND, LMNX",-321.97861044160027,5071.3386104416,2
RKLB,"RKLB, RKLX, RKLZ",-359.0194340200005,13829.39342738,3
MSFT,"MSFT, MSFU, MSFX",-360.45025513999997,2030.13025514,3
DUOL,"DUOG, DUOL",-365.92869884799984,8581.128698847999,2
ARM,"ARM, ARMG",-369.8788614399996,5279.178861439999,2
TEM,"TEM, TEMT",-370.99302339999986,6289.8930234,2
FCX,"FCX, FCXG",-372.1421447649998,4011.5421447649996,2
ACHR,"ACHR, ARCX",-386.4977303599999,9156.937730360001,2
UPST,"UPST, UPSX",-418.3002774600013,8112.220277460001,2
OSCR,"OSCR, OSCX",-435.22041934400113,8870.100419344,2
FXI,"FXI, YINN",-474.7075795400001,2869.18757954,2
NET,"NET, NETG",-488.86109639999995,2556.1610963999997,2
SNOW,"SNOU, SNOW",-490.95661519999976,7272.9566152,2
ORCL,"ORCL, ORCU, ORCX",-515.1241989999996,6321.844199,3
QQQ,"QQQ, TQQQ, TQQY",-543.0577888288001,3349.1777888287997,3
EWY,"EWY, KORU",-628.2582992000002,7589.0582992,2
XPEV,"XPEG, XPEV",-628.9151058900001,2302.19510589,2
SOFI,"SOFA, SOFI, SOFX",-641.1985033999995,5636.6385033999995,3
SOUN,"SOUN, SOUX",-660.5586082999998,5155.9586082999995,2
BA,"BA, BOEG, BOEU",-671.8051172,1961.8651172,3
INTC,"INTC, INTW",-707.7233372999999,9350.1233373,2
PANW,"PALU, PANG, PANW",-776.3900601999999,2697.4300602,3
TSM,"TSM, TSMG, TSMU",-782.292484747,2352.732484747,3
NOW,"NOW, NOWL",-789.3843295999998,2825.9843296,2
SPY,"SPXL, SPY",-825.4567389999997,2292.916739,2
BLSH,"BLSG, BLSH",-895.0360147800011,10242.376014779999,2
ETHA,"ETHA, ETHT, ETHU, ETU",-905.6919236700014,25820.211923670002,4
FLY,"FLY, FLYT",-1056.1211781999991,45839.7611782,2
WDC,"WDC, WDCX",-1082.4140350400003,12933.21403504,2
HIMS,"HIMS, HIMZ, HMYY",-1084.6932288399998,17914.69322884,3
BABA,"BABA, BABX, BBYY",-1099.4323312900015,44775.512331289996,3
GDX,"GDX, GDXU, NUGT",-1157.1541745,7021.7541745,3
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-1230.1576013858012,39051.7576013858,6
MU,"MU, MULL, MUU",-1230.4532872099999,11012.81328721,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",-1282.87606932,7748.63606932,6
APH,"APH, APHU",-1423.8401976,2139.0401976000003,2
CRWD,"CRWD, CRWL",-1521.5913032224003,7690.391303222401,2
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",-1982.1717885300022,120373.57178853,6
SNDK,"SNDK, SNDU, SNXX",-2128.574355679999,49160.43435568,3
EWW,"EWW, MEXX",-2149.217877600001,4474.8178776,2
CLSK,"CLSK, CLSX, CLSZ",-2401.6380304479953,33872.903035592,3
CNC,"CNC, CNCG",-4808.473113759997,27285.473113759996,2
ASML,"ASML, ASMU",-7556.361575549998,10475.241575549999,2
RIOT,"RIOT, RIOX, RTYY",-9974.366903199996,45934.6269032,3
NVDA,"NVDA, NVDB, NVDL, NVDU, NVYY",-12515.7979711742,14280.6779711742,5
MARA,"MAAY, MARA, MRAL",-15434.661617687501,20584.821617687503,3
AMZN,"AMZN, AMZU, AMZZ",-24767.714124315604,26323.754124315605,3
GOOGL,"GGLL, GOOGL, GOOX",-26552.412241239996,28103.052241239995,3
