run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-05-20,ALB,held_exposure,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,AMD,held_exposure,77.0292268056634,7.970773194336603,0.0,77.0292268056634,7.970773194336603,0.0,132.0,47.0,0.20433550782485535,0.7956644921751447,0.0,0.9152827861440689,0.08471721385593116,0.0,0.9062261977136871,0.09377380228631298,0.0,0.9062261977136871,0.09377380228631298,0.0
2026-05-20,AMZN,held_exposure,0.4584048042435142,0.5415951957564928,0.0,0.4584048042435142,0.5415951957564928,0.0,3.0,1.999999999999993,1.0,0.0,0.0,0.5157610718065205,0.48423892819347947,0.0,0.45840480424351093,0.541595195756489,0.0,0.45840480424351093,0.541595195756489,0.0
2026-05-20,ANET,held_exposure,13.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,APH,held_exposure,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,APLD,held_exposure,10109.515746883206,0.0,10890.484253116794,10109.515746883206,0.0,10890.484253116794,21000.0,0.0,0.7500321498311905,0.0,0.24996785016880954,0.7500321498311905,0.0,0.24996785016880954,0.4814055117563431,0.0,0.5185944882436568,0.4814055117563431,0.0,0.5185944882436568
2026-05-20,APP,held_exposure,11.0,0.0,0.0,11.0,0.0,0.0,12.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,ARKK,held_exposure,13.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,ARM,held_exposure,10.452883527898916,-3.4528835278989165,0.0,10.452883527898916,-3.4528835278989165,0.0,11.0,4.000000000000001,1.0,0.0,0.0,0.3053737553637208,0.6946262446362792,0.0,0.7516941342362499,0.24830586576375022,0.0,0.7516941342362499,0.24830586576375022,0.0
2026-05-20,ASHR,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,ASML,held_exposure,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,ASO,held_exposure_eod,-1292.0,0.0,0.0,-1292.0,0.0,0.0,0.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,ASPN,held_exposure_eod,-6000.0,0.0,0.0,-6000.0,0.0,0.0,-6000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,ASTS,held_exposure,103.0,0.0,0.0,103.0,0.0,0.0,112.0,9.0,0.6240474034206887,0.0,0.3759525965793114,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,AVAV,held_exposure,19.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,AVGO,held_exposure,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,AXON,b4_underlying_only,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-05-20,AXP,universe_beta_fallback,1.0,0.0,0.0,1.0,0.0,0.0,365.0,364.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,B,held_exposure,27.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,BA,held_exposure,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,BABA,held_exposure,10.50420726578304,3.4957927342169715,0.0,10.50420726578304,3.4957927342169715,0.0,161.0,147.0,0.07948975868398776,0.9205102413160122,0.0,0.6910264764073165,0.3089735235926835,0.0,0.7503005189845022,0.24969948101549777,0.0,0.07948975868398776,0.9205102413160123,0.0
2026-05-20,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,BBAI,held_exposure,1680.0,0.0,0.0,1680.0,0.0,0.0,1680.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,BE,held_exposure,118.0,0.0,0.0,118.0,0.0,0.0,135.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,BFF,held_exposure_eod,-4000.0,0.0,0.0,-4000.0,0.0,0.0,0.0,4000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,BIDU,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,BITF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,BJRI,held_exposure_eod,-5000.0,0.0,0.0,-5000.0,0.0,0.0,0.0,5000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,BLSH,held_exposure,111.0,0.0,0.0,111.0,0.0,0.0,129.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,BMNR,held_exposure,714.0,0.0,0.0,714.0,0.0,0.0,914.0,200.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6386431907859472,0.3613568092140527,0.0,0.6386431907859472,0.3613568092140527,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0
2026-05-20,BULL,held_exposure,221.0,0.0,0.0,221.0,0.0,0.0,221.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,CC,held_exposure_eod,-14523.0,0.0,0.0,-14523.0,0.0,0.0,0.0,14523.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,CEG,held_exposure,5.0,0.0,0.0,5.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,CELH,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,CHNL,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,CIFR,held_exposure,866.0,0.0,0.0,866.0,0.0,0.0,998.0,132.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,CLS,held_exposure,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,CLSK,held_exposure,33.734177215189874,0.0,96.26582278481015,33.734177215189874,0.0,96.26582278481015,130.0,-2.842170943040401e-14,0.47052545840485094,0.0,0.5294745415951492,0.2567500867276004,0.0,0.7432499132723995,0.2594936708860759,0.0,0.7405063291139241,0.4705254584048508,0.0,0.5294745415951491
2026-05-20,CMG,held_exposure,-6.0,0.0,0.0,-6.0,0.0,0.0,13.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,CNC,held_exposure,190.0,0.0,0.0,190.0,0.0,0.0,190.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,COHR,held_exposure,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,COIN,held_exposure,128.18049643860647,175.81950356139353,0.0,128.18049643860647,175.81950356139353,0.0,306.0,2.0,0.25838179639775294,0.7265699166792254,0.015048286923021577,0.5212588845688668,0.4787411154311332,0.0,0.4216463698638371,0.5783536301361629,0.0,0.4216463698638371,0.5783536301361629,0.0
2026-05-20,COLD,held_exposure_eod,4075.0,0.0,0.0,4075.0,0.0,0.0,4075.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,COPX,held_exposure,24.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,CORZ,held_exposure,92.0,0.0,0.0,92.0,0.0,0.0,92.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,COST,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6658288235739617,0.3341711764260384,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6658288235739617,0.3341711764260384,0.0
2026-05-20,CRCL,held_exposure,234.90795097509653,0.0,10.092049024903416,234.90795097509653,0.0,10.092049024903416,245.0,5.684341886080802e-14,0.8951939423381652,0.0,0.1048060576618348,0.9566910356966114,0.0,0.043308964303388535,0.9588079631636595,0.0,0.041192036836340484,0.9588079631636595,0.0,0.041192036836340484
2026-05-20,CRDO,held_exposure,68.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,CRM,held_exposure,5.0,0.0,0.0,5.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,CRML,held_exposure,2523.0,0.0,0.0,2523.0,0.0,0.0,6461.0,3938.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,CRWD,held_exposure,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,CRWV,held_exposure,274.0,0.0,0.0,274.0,0.0,0.0,301.0,27.0,0.8269504340922521,0.0,0.17304956590774792,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,CSCO,universe_beta_fallback,-9.0,0.0,0.0,-9.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,CVNA,held_exposure,-12.0,0.0,0.0,-12.0,0.0,0.0,20.0,32.0,1.0,0.0,0.0,0.18903751257452486,0.8109624874254752,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,DASH,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,DDOG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,DELL,held_exposure,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,DIA,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-05-20,DJT,universe_beta_fallback,90.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,DKNG,held_exposure,40.31031293684003,-6.310312936840027,0.0,40.31031293684003,-6.310312936840027,0.0,49.0,15.0,1.0,0.0,0.0,0.0883142922496161,0.9116857077503838,0.0,0.8646454692835311,0.1353545307164688,0.0,0.8646454692835311,0.1353545307164688,0.0
2026-05-20,DNN,held_exposure,520.0,0.0,0.0,520.0,0.0,0.0,520.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,DOGD,held_exposure_eod,-75.0,0.0,0.0,-75.0,0.0,0.0,0.0,75.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,DUOL,held_exposure,36.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,ENPH,held_exposure_eod,25.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,ENPX,held_exposure_eod,-33.0,0.0,0.0,-33.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,EOSE,held_exposure,3588.0,0.0,0.0,3588.0,0.0,0.0,3588.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,ETHA,held_exposure,750.0,0.0,0.0,750.0,0.0,0.0,782.0,32.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,ETOR,held_exposure,25.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,EWW,held_exposure,15.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,EWY,held_exposure,20.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,FCX,held_exposure,31.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,FIG,held_exposure,225.0,0.0,0.0,225.0,0.0,0.0,225.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,FIGR,held_exposure,190.0,0.0,0.0,190.0,0.0,0.0,190.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,FLY,held_exposure,526.0,0.0,0.0,526.0,0.0,0.0,526.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,FRDU,held_exposure_eod,-113.0,0.0,0.0,-113.0,0.0,0.0,0.0,113.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,FUTU,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,FXI,held_exposure,33.0,0.0,0.0,33.0,0.0,0.0,33.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,GDX,held_exposure,35.0,0.0,0.0,35.0,0.0,0.0,35.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,GDXJ,held_exposure,17.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,GEMI,held_exposure,1311.0,0.0,0.0,1311.0,0.0,0.0,1311.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,GEV,held_exposure,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,GLIBK,held_exposure_eod,-637.0,0.0,0.0,-637.0,0.0,0.0,0.0,637.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,GLW,held_exposure,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,GLXY,held_exposure,364.0,0.0,0.0,364.0,0.0,0.0,493.0,129.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,GME,held_exposure,35.0,0.0,0.0,35.0,0.0,0.0,35.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,GOOGL,held_exposure,0.5481930004505386,0.4518069995494507,0.0,0.5481930004505386,0.4518069995494507,0.0,2.0,1.0000000000000107,1.0,0.0,0.0,0.6088467405747737,0.39115325942522644,0.0,0.5481930004505445,0.4518069995494555,0.0,1.0,0.0,0.0
2026-05-20,GRAB,universe_beta_fallback,1263.0,0.0,0.0,1263.0,0.0,0.0,1263.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,GSOL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,HIMS,held_exposure,254.6058091286307,40.39419087136929,0.0,254.6058091286307,40.39419087136929,0.0,375.0,80.0,0.6203033295148657,0.3796966704851344,0.0,0.8234205211246507,0.17657947887534936,0.0,0.8630705394190872,0.13692946058091285,0.0,0.8630705394190872,0.13692946058091285,0.0
2026-05-20,HL,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,HOOD,held_exposure,255.0,-4.0,0.0,255.0,-4.0,0.0,255.0,4.0,0.499601450680935,0.500398549319065,0.0,0.5000000000000001,0.5,0.0,0.9845559845559846,0.015444015444015444,0.0,0.9845559845559846,0.015444015444015444,0.0
2026-05-20,HUT,held_exposure,146.0,0.0,0.0,146.0,0.0,0.0,146.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,IBIT,held_exposure,194.3582190917943,723.6417809082056,0.0,194.3582190917943,723.6417809082056,0.0,1250.0,332.0,0.1333410783413668,0.8666589216586332,0.0,1.0,0.0,0.0,0.2117191929104513,0.7882808070895486,0.0,0.2117191929104513,0.7882808070895486,0.0
2026-05-20,IBM,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,INTC,held_exposure,39.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,IONQ,held_exposure,497.0,253.0,0.0,497.0,253.0,0.0,782.0,32.0,0.392609065987709,0.6073909340122909,0.0,0.392609065987709,0.6073909340122909,0.0,0.6626666666666666,0.3373333333333333,0.0,0.6626666666666666,0.3373333333333333,0.0
2026-05-20,IREN,held_exposure,550.86153243906,0.0,68.13846756093994,550.86153243906,0.0,68.13846756093994,736.0,117.0,0.8041567033269763,0.0,0.19584329667302372,0.8041567033269763,0.0,0.19584329667302372,0.8899217002246528,0.0,0.11007829977534725,0.8899217002246528,0.0,0.11007829977534725
2026-05-20,ISRG,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,IWM,held_exposure,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,JILL,held_exposure_eod,-6800.0,0.0,0.0,-6800.0,0.0,0.0,0.0,6800.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,JOBY,held_exposure,141.0,0.0,0.0,141.0,0.0,0.0,141.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,JPM,held_exposure_eod,72.0,0.0,0.0,72.0,0.0,0.0,7648.0,7576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,KEEL,held_exposure,4528.0,0.0,0.0,4528.0,0.0,0.0,4528.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,KLAC,held_exposure,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,KTOS,held_exposure,27.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,KWEB,held_exposure,24.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
