underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ETHA,-3353.95285572,4365.760959,-0.81,0.0,-15.36,-143.3,21.602865045079902,0.0,0.0,873.9409683250797
QUBT,374.08693120000044,817.825186,0.0,0.0,0.0,-338.12,11.336078505960781,0.0,0.0,865.1281957059609
AVGO,704.4294864200001,245.74072699999994,34.45,0.0,-30.49,-111.35999999999999,4.658085960798585,0.0,0.0,847.4282993807992
GOOGL,5339.02554615,-4277.101146999999,11.34,0.0,-145.61,-145.57999999999998,44.45565596368662,0.0,0.0,826.530055113687
CELH,834.2166743000001,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.8366743000001
LEU,646.1409648700001,352.80248800000004,0.0,0.0,0.0,-222.58,2.98632545673778,0.0,0.0,779.349778326738
PLUG,0.0,1016.5369719999999,0.0,0.0,0.0,-299.31,30.761188335392365,0.0,0.0,747.9881603353915
KLAC,667.74825323,129.57256800000002,11.4,0.0,0.0,-70.23,3.0575900415008403,0.0,0.0,741.5484112715012
HUT,-924.9057141399999,1814.574301,0.0,0.0,0.0,-170.55,20.455876905099743,0.0,0.0,739.5744637650996
RDW,0.0,878.3772150000002,0.0,0.0,0.0,-173.38,14.57094122203096,0.0,0.0,719.5681562220313
LITE,0.0,726.104656,0.0,0.0,0.0,-39.94,29.589443428097688,0.0,0.0,715.7540994280977
CIFR,0.0,888.5100659999999,0.0,0.0,0.0,-202.54999999999998,27.03164274658595,0.0,0.0,712.9917087465859
TER,428.76302413999997,400.847833,3.12,0.0,0.0,-210.45,2.884195711680514,0.0,0.0,625.1650528516807
BBAI,490.8857574000001,230.34128500000003,0.0,0.0,0.0,-137.05,9.866573680560855,0.0,0.0,594.0436160805609
WULF,-440.79826813,1208.022591,0.0,0.0,0.0,-194.93,18.61725061821278,0.0,0.0,590.911573488213
ASML,620.09321273,34.630015,19.01,-2.85,-9.29,-113.10000000000001,14.5956656698059,0.0,0.0,563.0888933998061
ONDS,-38.48707996,722.652595,0.0,0.0,0.0,-167.15,26.181832772998682,0.0,0.0,543.1973478129989
COPX,149.10582126999998,421.17653500000006,0.0,0.0,0.0,-44.43,3.4900254810154667,0.0,0.0,529.3423817510154
UEC,-124.39586995999997,705.1185559999999,0.0,0.0,0.0,-63.96,5.188320327067416,0.0,0.0,521.9510063670673
PLTR,-1084.8377608200003,2291.960698,0.0,0.0,-454.58,-240.61,8.100569399099104,0.0,0.0,520.0335065790991
MRNA,293.20716896,268.524214,0.0,0.0,0.0,-86.71,4.892887415811573,0.0,0.0,479.9142703758115
HOOD,4204.73018042,-2672.37346,0.0,0.0,-978.19,-202.49999999999997,98.17586954426899,0.0,0.0,449.8425899642689
TSM,620.23001731,66.523982,37.56,-7.89,-138.64,-131.32999999999998,2.5347568497947037,0.0,0.0,448.9887561597948
SOXX,199.52119375999973,248.64607799999987,0.0,0.0,4.16,-11.64,3.927211892847631,0.0,0.0,444.61448365284696
URA,214.32924505000005,260.573756,0.0,0.0,-42.69,-26.11,3.1761057931226744,0.0,0.0,409.2791068431227
BMNR,1535.1911147,-831.0744239999999,0.0,0.0,0.0,-321.99,25.523645349552098,0.0,0.0,407.6503360495524
SRPT,-704.58631079,1240.046087,0.0,0.0,0.0,-139.22,6.7052702365635675,0.0,0.0,402.94504644656354
EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
NVDA,2179.341111649999,-1303.791251,1.44,0.0,-167.34,-351.71999999999997,21.559072068955665,0.0,0.0,379.4889327189542
KEEL,-1130.32482466,1546.6720960000002,0.0,0.0,0.0,-79.18,29.12662762138248,0.0,0.0,366.2938989613831
CRDO,-699.8493711000001,1151.9185350000002,0.0,0.0,0.0,-109.79,18.083784297986437,0.0,0.0,360.36294819798604
BABA,1888.03965545,-1407.295518,0.0,0.0,-209.62,-41.34,130.30724475994705,-1.12,0.0,358.9713822099475
VRT,372.37511748999987,73.13464399999998,2.06,0.0,0.0,-96.17,2.033545430064298,0.0,0.0,353.43330692006384
RKT,-531.4937821499999,918.8287699999998,0.0,0.0,0.0,-42.32,6.11097854285692,0.0,0.0,351.12596639285675
SNOW,-284.67454138999983,783.717535,0.0,0.0,-114.75,-43.3,6.288736010519883,0.0,0.0,347.2817296205203
FXI,294.27518714,64.766903,0.0,0.0,-5.57,-10.84,1.8092801449527882,0.0,0.0,344.4413702849528
CEG,-90.95311575000005,542.587538,14.93,0.0,0.0,-133.73,3.1567787084567738,0.0,0.0,335.9912009584567
SOEZ,-1971.27993785,2356.844013,32.44,0.0,-21.98,-69.62,8.071966606575154,0.0,0.0,334.4760417565751
KWEB,307.88388891,62.423146,0.0,0.0,-29.95,-11.7,1.5879882574821869,0.0,0.0,330.24502316748203
GEV,-13.228109809999978,393.969703,5.0,0.0,0.0,-63.26,3.7124808719107723,0.0,0.0,326.19407406191067
GLXY,-896.60757463,1299.136368,0.0,0.0,0.0,-120.43,20.353553242805027,0.0,0.0,302.4523466128053
AMZN,2683.90737197,-2046.8321779999999,0.0,0.0,-222.44,-161.75,41.3117727515203,0.0,0.0,294.19696672152054
RGTI,0.0,381.06464099999994,0.0,0.0,0.0,-105.88000000000001,14.929267957299917,0.0,0.0,290.11390895730005
META,1151.14379598,1090.3590319999998,12.6,0.0,-1898.69,-198.07,111.41686171278525,0.0,0.0,268.75968969278495
LAC,115.14513464000001,273.15602,0.0,0.0,0.0,-128.71,4.410098133638964,0.0,0.0,264.00125277363895
OKLO,0.0,395.872026,0.0,0.0,0.0,-167.15,24.107790959846803,0.0,0.0,252.82981695984654
HIMS,-318.12353740000003,1053.304599,0.0,0.0,-458.67,-90.43,54.43250391327766,0.0,0.0,240.5135655132776
USAR,894.5765658299999,-379.70845799999984,0.0,0.0,0.0,-309.4,15.406207402809438,0.0,0.0,220.87431523280998
U,524.53518838,-315.08228799999995,0.0,0.0,0.0,-31.78,9.283852382022086,0.0,0.0,186.95675276202223
MU,-675.2640442000011,957.7778589999998,3.0,0.0,-14.21,-98.83000000000001,9.95180030642035,0.0,0.0,182.4256151064219
XPEV,19.559829000000025,171.31858200000002,0.0,0.0,0.0,-15.22,2.3672123566374674,0.0,0.0,178.0256233566375
CORZ,130.92261594000001,135.34471000000002,0.0,0.0,0.0,-97.86,3.6622563074110914,0.0,0.0,172.0695822474113
SMCI,-491.77189563,464.15171999999995,0.0,0.0,0.0,-78.67999999999999,271.9889636388701,0.0,0.0,165.68878800887
CLS,-52.838314,232.353189,0.0,0.0,0.0,-29.63,8.999698990077945,0.0,0.0,158.8845739900779
ACHR,-111.85543102,293.068832,0.0,0.0,0.0,-33.03,7.741596273038643,0.0,0.0,155.9249972530386
RCAT,0.0,243.1164489999992,0.0,0.0,0.0,-126.01,34.921747303972104,0.0,0.0,152.02819630397062
CMG,171.88826576999986,34.927627,0.0,0.0,0.0,-57.14,1.0848376653772762,0.0,0.0,150.76073043537713
APP,-362.91065095,524.2126690000001,0.0,0.0,0.0,-32.03,8.672883805894694,0.0,0.0,137.94490185589484
FCX,76.56465,60.178270000000005,6.15,0.0,0.0,-10.74,3.541219631702401,0.0,0.0,135.6941396317024
UUUU,0.0,180.71991799999978,0.0,0.0,0.0,-63.57,15.167559922587014,0.0,0.0,132.31747792258648
AXON,313.047712,-180.166464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,126.70124799999999
LRCX,46.812180350000006,86.41802799999999,0.0,0.0,0.0,-19.62,3.7402756759453437,0.0,0.0,117.35048402594538
LLY,183.24061543,-29.428032,8.65,0.0,-2.23,-44.27,0.0,0.0,0.0,115.96258343
PL,4.636404099999998,97.04719600000001,0.0,0.0,0.0,-11.469999999999999,18.38219060688319,0.0,0.0,108.59579070688312
SPOT,80.29736471000001,47.923480999999995,0.0,0.0,0.0,-23.47,1.6676882420743446,0.0,0.0,106.41853395207434
QS,44.73677106999999,90.13227599999999,0.0,0.0,0.0,-35.94,4.359905888678859,0.0,0.0,103.28895295867885
CSCO,146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
APH,-155.921231,275.82734800000003,4.0,0.0,0.0,-34.68,2.877731803765497,0.0,0.0,92.10384880376546
SOUN,31.220369,84.691316,0.0,0.0,0.0,-32.74,4.707599495427614,0.0,0.0,87.87928449542763
ETOR,91.12662712999997,31.209441999999996,0.0,0.0,0.0,-39.9,1.724635270805643,0.0,0.0,84.16070440080557
UBER,-160.96630548,252.833626,0.0,0.0,0.0,-13.77,1.7863332718544789,0.0,0.0,79.8836537918545
XBI,96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000006
ABNB,196.6515405,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154050000002
DNN,-45.789544,143.244553,0.0,0.0,0.0,-23.82,2.7790279299031897,0.0,0.0,76.4140369299032
ISRG,98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
SOFI,68.32906403000015,82.31333799999993,0.0,0.0,-13.16,-67.27,5.0659585502361475,0.0,0.0,75.2783605802365
ARKK,67.48145743,15.457045,0.0,0.0,0.0,-10.17,1.987651683867678,0.0,0.0,74.7561541138677
ARM,164.01680855,85.04707299999995,0.0,0.0,-140.34,-43.58,4.598165534426379,0.0,0.0,69.74204708442625
EWW,35.435009,37.079311,0.0,0.0,-0.71,-10.95,3.5812635412359297,0.0,0.0,64.43558354123593
ORCL,-82.82154725999993,179.933008,7.5,0.0,-6.92,-40.06,5.537048159082575,0.0,0.0,63.16850889908255
SATS,138.16110347999995,-13.013053999999983,0.0,0.0,0.0,-67.01,1.5987506641606901,0.0,0.0,59.73680014416061
BULL,-11.836058199999997,108.357954,0.0,0.0,0.0,-46.59,3.0225556606014496,0.0,0.0,52.95445146060143
ZETA,-1.364807,78.216894,0.0,0.0,0.0,-31.63,3.98816654448624,0.0,0.0,49.21025354448623
NET,0.0,49.350153999999996,0.0,0.0,0.0,-12.81,2.454992226123396,0.0,0.0,38.99514622612339
EWY,3.552713678800501e-15,45.35453599999994,0.0,0.0,-0.23,-11.19,4.459126875174367,0.0,0.0,38.393662875174186
NIO,-6.787629030000005,61.09941699999999,0.0,0.0,0.0,-20.16,1.916225501406742,0.0,0.0,36.06801347140674
AVAV,0.0,47.51988200000005,0.0,0.0,0.0,-16.44,4.831124775683586,0.0,0.0,35.91100677568363
JOBY,0.0,53.53870499999999,0.0,0.0,0.0,-20.05,2.372577400206931,0.0,0.0,35.8612824002069
XOM,243.60277527,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.942775270000084
OKTA,13.68393309999999,49.21296799999999,0.0,0.0,0.0,-33.28,2.8357164023178876,0.0,0.0,32.45261750231782
NOW,-196.488979,244.99211899999997,0.0,0.0,0.0,-21.09,2.920393596004608,0.0,0.0,30.3335335960046
TSUI,0.0,25.488943000000063,0.0,0.0,0.0,-10.440000000000001,15.152660614842903,0.0,0.0,30.201603614842952
IWM,31.392123,-1.4906780000000008,0.0,0.0,0.0,-1.9200000000000002,1.5160126428484746,0.0,0.0,29.497457642848477
COST,109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.10453740999999
WDC,0.0,56.043390000000045,1.0,0.0,0.0,-44.18,11.326318005009107,0.0,0.0,24.18970800500915
FIG,-831.73161871,868.5613149999999,0.0,0.0,0.0,-23.47,8.92904847656681,0.0,0.0,22.288744766567106
ANET,-118.237588,144.29747100000003,0.0,0.0,0.0,-8.25,3.0382306372953654,0.0,0.0,20.84811363729534
AFRM,57.17887668999998,4.917663000000005,0.0,0.0,0.0,-48.42,3.85575339084712,0.0,0.0,17.532293080847126
MRVL,223.2743088900006,13.941759000000005,8.76,0.0,-9.19,-222.72,2.6994249039297578,0.0,0.0,16.765492793929297
GME,0.0,26.738132000000007,0.0,0.0,0.0,-14.620000000000001,1.151512875520675,0.0,0.0,13.269644875520676
B,0.0,14.509143000000002,0.0,0.0,0.0,-3.97,1.5451002284660502,0.0,0.0,12.08424322846605
HL,17.057037750000006,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037750000001
RDDT,592.7425026800001,-435.409841,0.0,0.0,-105.7,-52.06,6.262783420241091,0.0,0.0,5.83544510024106
TTD,-24.288253339999997,50.04814700000001,0.0,0.0,0.0,-21.4,1.387994946591566,0.0,0.0,5.747888606591573
VST,0.0,7.540828000000005,0.0,0.0,0.0,-4.03,2.0507394251182425,0.0,0.0,5.561567425118255
NEM,-102.635452,114.66638400000002,0.0,0.0,0.0,-12.7,2.5908958900366246,0.0,0.0,1.9218278900366386
XLK,0.0,0.0,0.0,0.0,0.0,-0.0253802484803989,0.0,0.0,0.0,-0.0253802484803989
XLF,0.0,0.0,0.0,0.0,0.0,-0.06799317054002457,0.0,0.0,0.0,-0.06799317054002457
DUOL,-80.51450690000001,79.03260999999998,0.0,0.0,0.0,-6.9,7.194426468032468,0.0,0.0,-1.1874704319677676
GLW,32.04599262000001,-28.788611000000003,0.0,0.0,0.0,-7.59,2.0511918986722937,0.0,0.0,-2.2814264813277134
ORLY,5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
DELL,-160.43242187999988,170.223608,11.97,0.0,0.0,-28.89,3.9729440413463752,0.0,0.0,-3.155869838653416
GEMI,0.0,5.47510699999998,0.0,0.0,0.0,-19.6,9.867381669050232,0.0,0.0,-4.2575113309497965
FUTU,-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
VALE,5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
SHOP,0.0,16.960462000000007,0.0,0.0,-5.16,-24.12,2.3116873876474724,0.0,0.0,-10.007850612352513
XYZ,474.7243334000001,-325.713886,0.0,0.0,-145.5,-16.65,3.103128272762134,0.0,0.0,-10.03642432723791
IBM,-11.156726250000002,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246726250000005
LMT,20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
SBET,-93.160092,131.083553,0.0,0.0,0.0,-61.96,9.95668055689619,0.0,0.0,-14.07985844310383
SBUX,1.612426750000001,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573250000002
NVO,4.566628430000037,-3.542544000000021,0.0,0.0,0.0,-21.27,2.1125990238649535,0.0,0.0,-18.133316546135006
ASHR,16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
BIDU,6.817273749999991,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942726250000007
UPST,-125.14279925000005,159.13490299999998,0.0,0.0,0.0,-62.88,6.899769225726426,0.0,0.0,-21.988127024273638
LMND,0.0,-16.946654999999993,0.0,0.0,0.0,-11.26,4.349789872791857,0.0,0.0,-23.856865127208124
RTX,-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
MP,61.91391833000003,-32.80134099999998,0.0,0.0,0.0,-59.11,3.8561735448615964,0.0,0.0,-26.14124912513836
UPS,-14.262226249999998,-0.176813,0.0,0.0,0.0,-12.82,0.26670084057359483,0.0,0.0,-26.99233840942641
COHR,0.0,-15.691933000000002,0.0,0.0,0.0,-21.92,5.4244468832029815,0.0,0.0,-32.18748611679702
ADBE,-31.25781947,12.219649000000004,0.0,0.0,0.0,-17.19,2.1676068802217467,0.0,0.0,-34.06056358977824
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,-45.05769,-3.3081400000000087,5.67,0.0,0.0,-7.47,1.9463149927511458,0.0,0.0,-48.219515007248845
CHNL,-46.44045225,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045225
TDOG,0.0,-59.578899999999976,0.0,0.0,0.0,-3.7399999999999998,6.0397462776334345,0.0,0.0,-57.27915372236657
KTOS,0.0,-21.225332999999978,0.0,0.0,0.0,-38.42,1.5502713547980638,0.0,0.0,-58.095061645201895
XOP,-134.77994429,87.531052,19.14,0.0,6.509999999999998,-41.28,1.3409376969702433,0.0,0.0,-61.53795459302955
FIGR,-149.40296555999976,287.843224,0.0,0.0,0.0,-211.11,9.544606427313866,0.0,0.0,-63.12513513268641
SNAP,25.944149769999996,-80.807516,0.0,0.0,0.0,-12.86,4.127560718673577,0.0,0.0,-63.59580551132643
PBR,-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
PYPL,159.72550695999985,-103.883621,0.0,0.0,-91.03,-35.150000000000006,0.9249852226389098,0.0,0.0,-69.41312881736121
AI,234.22860646000004,-38.479257,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-71.57065053999986
SPY,50.721206079999995,-32.705763000000005,-0.34,0.0,-64.38,-28.28,1.68514079344489,0.0,0.0,-73.29941612655513
CVNA,-20.86642986999982,119.70130899999998,0.0,0.0,-140.7,-42.57,2.226654679025426,0.0,0.0,-82.2084661909746
DASH,-66.96179542000002,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-84.96179542000002
LCID,185.87911095,-272.095365,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-94.99625405
GDXJ,-31.433606000000005,-54.190039999999954,0.0,0.0,-5.98,-7.96,2.6178827055818203,0.0,0.0,-96.94576329441827
DJT,63.75572865,-146.841879,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-97.77615035
NU,-266.08667102000027,243.77006799999998,0.0,0.0,0.0,-90.92,0.9606336747902278,0.0,0.0,-112.27596934520989
CRM,-565.9769303200001,501.69902599999995,22.44,0.0,0.0,-73.62,2.2221945825640645,0.0,0.0,-113.23570973743563
LUNR,91.84272064,-148.7012189999998,0.0,0.0,0.0,-81.83,23.687636945370713,0.0,0.0,-115.00086141462884
NFLX,303.90598828,232.958437,0.0,0.0,-461.23,-206.0,1.2017697595599306,0.0,0.0,-129.16380496044022
UNH,-291.31098445,179.79763400000002,64.09,0.0,0.0,-91.72,1.317344433080432,0.0,0.0,-137.8260060169191
CRWD,583.27702275,-671.3515400000001,0.0,0.0,0.0,-59.62,7.4541139685182705,0.0,0.0,-140.24040328148183
AAL,-7.41950528,-91.989941,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-145.03944628
XLE,-93.72269224999997,0.0,30.900732040037557,0.0,-25.87,-75.62,0.0,0.0,0.0,-164.31196020996242
RKLB,207.50311164641153,-354.7375921649875,0.0,0.0,0.0,-45.88,11.53623341454928,0.0,0.0,-181.57824710402656
TEM,-1658.7335139,1554.840717,0.0,0.0,0.0,-104.01,5.402372637673198,0.0,0.0,-202.50042426232676
QBTS,-323.2760836,538.5988969088705,0.0,0.0,-269.15999999999997,-221.91,67.25534587877146,0.0,0.0,-208.49184081235802
AAPL,69.6811214899999,-20.402217000000007,38.58,0.0,-139.07999999999998,-175.65,0.9574663599118693,0.0,0.0,-225.91362915008813
GRAB,128.86602552,-263.918178,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-252.69215248
EOSE,4527.13070267,-4692.209185,0.0,0.0,0.0,-125.56,32.86548123758652,0.0,0.0,-257.7730010924138
OPEN,898.3329967899999,-923.71846,0.0,0.0,0.0,-277.85,16.765405639639603,0.0,0.0,-286.47005757036095
QCOM,-463.3267227900001,224.91117200000002,52.51,0.0,-31.66,-73.37,1.0804098884554898,0.0,0.0,-289.855140901544
PONY,-384.90621064999993,183.01287000000002,0.0,0.0,0.0,-114.88,4.153060835398319,0.0,0.0,-312.6202798146019
RBLX,-1072.35433404,995.100596,0.0,0.0,-167.32,-74.41,3.2681518418325144,0.0,0.0,-315.71558619816733
DKNG,259.9188733000001,-471.204377,0.0,0.0,-88.37,-39.83,2.0339009449996235,0.0,0.0,-337.4516027550002
ALAB,-3789.40198535,3461.128399,0.0,0.0,0.0,-75.88,23.637218463633584,0.0,0.0,-380.5163678863664
PAAS,-69.63869411000002,-327.191017,0.0,0.0,0.0,-6.66,3.518660593078992,0.0,0.0,-399.97105051692097
OSCR,-488.44711768,154.17929800000002,0.0,0.0,0.0,-78.34,7.522405155640422,0.0,0.0,-405.08541452435884
IONQ,-2998.35063186,5914.609679,0.0,0.0,-2967.06,-643.8299999999999,275.1400864279012,0.0,0.0,-419.4908664320983
NOK,-1834.23204625,1448.513866,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-472.09818025000004
QQQ,-404.00098158000003,8.284455000000008,0.0,0.0,-59.99,-19.759999999999998,1.6499448148476232,0.0,0.0,-473.8165817651524
CNC,73.47769074999997,-570.334257,0.0,0.0,0.0,-18.78,25.92201599435458,0.0,0.0,-489.71455025564546
SNDK,-1574.60715321,976.477014,0.0,0.0,0.0,-92.84,41.64489024592069,0.0,0.0,-649.32524896408
IBIT,-502.18581126,2848.331836,-1.92,0.0,-3011.14,-376.78,154.32874254912835,0.0,0.0,-889.3652327108716
AAOI,-754.2695313500008,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-894.0795313500003
MSFT,-770.53602972,301.554346,66.43,0.0,-285.06,-215.5,1.931932797640233,0.0,0.0,-901.1797509223597
INTC,-1622.1955729799993,712.5346559999998,0.0,0.0,0.0,-127.97,8.185828344498177,0.0,0.0,-1029.4450886355007
PANW,-1364.2570675200004,65.06289600000002,0.0,0.0,-19.03,-212.10999999999999,2.8115413867157244,0.0,0.0,-1527.522630133284
AMD,-18144.94300653,16302.321433000001,0.0,0.0,-329.05,-316.96,277.3786346974902,0.0,0.0,-2211.252938832511
CLSK,838.0226257255817,-3356.612518979692,0.0,0.0,0.0,-90.5246839104417,29.366632522267057,0.0,0.0,-2579.747944642285
NBIS,-2062.1676857191233,-1319.9600072726626,0.0,0.0,0.0,-221.76000000000002,69.97535832941054,0.0,0.0,-3533.912334662373
