underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
LITE,19581.98,19581.98,0.9329502603597798,0.0,0.0,sleeve_balance,18269.01333936,0.0,0.0
PLUG,19181.45,19181.45,0.9847232179996818,0.0,0.0,sleeve_balance,18888.419169899997,0.0,0.0
KEEL,19062.88,19062.88,0.9435564857608085,0.0,0.0,sleeve_balance,17986.90406128,0.0,0.0
HOOD,18910.8,18910.8,0.5067534520498286,0.4932465479501713,0.0,sleeve_balance,9583.113181023899,9327.686818976099,0.0
CIFR,18762.4,18762.4,0.8885819762563905,0.0,0.0,sleeve_balance,16671.930471312902,0.0,0.0
RIOT,17980.13,17980.13,0.13482651358895562,0.8651734864110443,0.0,sleeve_balance,2424.1982417761888,15555.93175822381,0.0
ONDS,17912.375,17912.375,0.9001143775495991,0.0,0.0,sleeve_balance,16123.18627356,0.0,0.0
BMNR,17027.82,17027.82,0.9278892657122287,0.0,0.0,sleeve_balance,15799.931396480002,0.0,0.0
LUNR,16651.98,16651.98,0.8744047157395096,0.0,0.0,sleeve_balance,14560.569838399999,0.0,0.0
OKLO,16484.600000000002,16484.600000000002,0.9042348977348554,0.0,0.0,sleeve_balance,14905.9505952,0.0,0.0
ALAB,14899.859999999999,14899.859999999999,0.9785845818148626,0.0,0.0,sleeve_balance,14580.773267199998,0.0,0.0
HUT,13623.26,13623.26,0.9261065447770944,0.0,0.0,sleeve_balance,12616.5902472,0.0,0.0
GLXY,13582.15,13582.15,0.9281101866868646,0.0,0.0,sleeve_balance,12605.731772108998,0.0,0.0
XRPZ,13439.36,13439.36,1.0,0.0,0.0,sleeve_balance,13439.36,0.0,0.0
ETHA,12457.26,12457.26,1.0,0.0,0.0,sleeve_balance,12457.26,0.0,0.0
WULF,11993.08,11993.08,0.9569412669222587,0.0,0.0,sleeve_balance,11476.673169500002,0.0,0.0
CRDO,11491.32,11491.32,0.9712133007791967,0.0,0.0,sleeve_balance,11160.522827509998,0.0,0.0
USAR,11380.05,11380.05,0.834047146791095,0.0,0.0,sleeve_balance,9491.49823284,0.0,0.0
CNC,11238.5,11238.5,1.0,0.0,0.0,sleeve_balance,11238.5,0.0,0.0
PL,11104.53,11104.53,1.0,0.0,0.0,sleeve_balance,11104.53,0.0,0.0
UUUU,10727.34,10727.34,0.8716331394362442,0.0,0.0,sleeve_balance,9350.305042,0.0,0.0
OPEN,10109.3,10109.3,1.0,0.0,0.0,sleeve_balance,10109.3,0.0,0.0
RGTI,9943.08,9943.08,0.9207867701368591,0.0,0.0,sleeve_balance,9155.4565184124,0.0,0.0
ASTS,9867.199999999999,9867.199999999999,1.0,0.0,0.0,sleeve_balance,9867.199999999999,0.0,0.0
TSUI,9687.7458,9687.7458,0.9617740708366336,0.0,0.0,sleeve_balance,9317.4227152965,0.0,0.0
RDW,8902.4,8902.4,1.0,0.0,0.0,sleeve_balance,8902.4,0.0,0.0
HIMS,8415.0,8415.0,0.6244358237619119,0.3755641762380882,0.0,sleeve_balance,5254.6274569564885,3160.372543043512,0.0
QUBT,8113.6,8113.6,0.8611025762300335,0.0,0.0,sleeve_balance,6986.641862500001,0.0,0.0
SBET,7296.0599999999995,7296.0599999999995,0.8470609717436535,0.0,0.0,sleeve_balance,6180.2076735,0.0,0.0
FIGR,6883.7,6883.7,0.8556484825311969,0.0,0.0,sleeve_balance,5890.0274592,0.0,0.0
GEMI,6489.45,6489.45,0.9399881097865613,0.0,0.0,sleeve_balance,6100.0058390544,0.0,0.0
BBAI,6451.2,6451.2,0.9442266590974704,0.0,0.0,sleeve_balance,6091.395023169601,0.0,0.0
CLS,6104.34,6104.34,0.9157968124318109,0.0,0.0,sleeve_balance,5590.335114,0.0,0.0
WDC,5925.400000000001,5925.400000000001,1.0,0.0,0.0,sleeve_balance,5925.400000000001,0.0,0.0
U,5842.599999999999,5842.599999999999,0.9858494952237019,0.0,0.0,sleeve_balance,5759.9242607940005,0.0,0.0
APP,5722.799999999999,5722.799999999999,0.9363417040749283,0.0,0.0,sleeve_balance,5358.496304079999,0.0,0.0
FIG,5235.75,5235.75,1.0,0.0,0.0,sleeve_balance,5235.75,0.0,0.0
SOEZ,4981.7372,4981.7372,1.0,0.0,0.0,sleeve_balance,4981.7372,0.0,0.0
MU,4891.18,4891.18,1.0,0.0,0.0,sleeve_balance,4891.18,0.0,0.0
PLTR,4734.099999999999,4734.099999999999,1.0,0.0,0.0,sleeve_balance,4734.099999999999,0.0,0.0
BLSH,4673.669999999999,4673.669999999999,1.0,0.0,0.0,sleeve_balance,4673.669999999999,0.0,0.0
RKLB,4583.16,4583.16,1.0,0.0,0.0,sleeve_balance,4583.16,0.0,0.0
GRAB,4420.5,4420.5,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
ACHR,4385.22,4385.22,1.0,0.0,0.0,sleeve_balance,4385.22,0.0,0.0
SRPT,4326.400000000001,4326.400000000001,0.9590417379252957,0.0,0.0,sleeve_balance,4149.19817496,0.0,0.0
INTC,4321.2,4321.2,1.0,0.0,0.0,sleeve_balance,4321.2,0.0,0.0
TDOG,4241.2416,4241.2416,0.8815634173634437,0.0,0.0,sleeve_balance,3738.92343876,0.0,0.0
OSCR,4217.44,4217.44,1.0,0.0,0.0,sleeve_balance,4217.44,0.0,0.0
NOK,4114.67,4114.67,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
DUOL,4107.599999999999,4107.599999999999,1.0,0.0,0.0,sleeve_balance,4107.599999999999,0.0,0.0
RKT,3940.37,3940.37,0.9650946643468761,0.0,0.0,sleeve_balance,3802.8300625525,0.0,0.0
UPST,3846.9599999999996,3846.9599999999996,1.0,0.0,0.0,sleeve_balance,3846.9599999999996,0.0,0.0
RDDT,3717.12,3717.12,1.0,0.0,0.0,sleeve_balance,3717.12,0.0,0.0
UEC,3573.0,3573.0,0.8974138669801289,0.0,0.0,sleeve_balance,3206.4597467200006,0.0,0.0
COHR,3536.3,3536.3,0.9497761767270876,0.0,0.0,sleeve_balance,3358.69349376,0.0,0.0
EWY,3480.4,3480.4,1.0,0.0,0.0,sleeve_balance,3480.4,0.0,0.0
SOXX,3477.1800000000003,3477.1800000000003,1.0,0.0,0.0,sleeve_balance,3477.1800000000003,0.0,0.0
SNOW,3391.0,3391.0,1.0,0.0,0.0,sleeve_balance,3391.0,0.0,0.0
TSLA,3232.88,3232.88,0.9819555263525267,0.01804447364747333,0.0,sleeve_balance,3174.5443820345567,58.33561796544358,0.0
CRWD,3084.4,3084.4,1.0,0.0,0.0,sleeve_balance,3084.4,0.0,0.0
AVAV,3044.37,3044.37,0.9803871345467207,0.0,0.0,sleeve_balance,2984.6611808,0.0,0.0
GEV,3035.3999999999996,3035.3999999999996,0.7548001448178164,0.0,0.0,sleeve_balance,2291.12035958,0.0,0.0
MRNA,3017.52,3017.52,1.0,0.0,0.0,sleeve_balance,3017.52,0.0,0.0
TEM,2959.4500000000003,2959.4500000000003,1.0,0.0,0.0,sleeve_balance,2959.4500000000003,0.0,0.0
GDX,2932.3,2932.3,1.0,0.0,0.0,sleeve_balance,2932.3,0.0,0.0
ORCL,2903.36,2903.36,1.0,0.0,0.0,sleeve_balance,2903.36,0.0,0.0
AVGO,2877.49,2877.49,0.9980141827912523,0.0,0.0,sleeve_balance,2871.7758308400003,0.0,0.0
PAAS,2854.98,2854.98,0.7608087351973394,0.0,0.0,sleeve_balance,2172.0937228137,0.0,0.0
LAC,2762.1000000000004,2762.1000000000004,0.9863344680334526,0.0,0.0,sleeve_balance,2724.3544341551997,0.0,0.0
SNAP,2758.35,2758.35,0.9266607614969818,0.0,0.0,sleeve_balance,2556.0547114752,0.0,0.0
QS,2686.4,2686.4,1.0,0.0,0.0,sleeve_balance,2686.4,0.0,0.0
MARA,2575.08,2575.08,0.34370480780354334,0.6562951921964566,0.0,sleeve_balance,885.0673764787483,1690.0126235212515,0.0
AAL,2544.6600000000003,2544.6600000000003,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
MP,2526.78,2526.78,0.9424373312498119,0.0,0.0,sleeve_balance,2381.3317998554,0.0,0.0
SOFI,2497.7200000000003,2497.7200000000003,1.0,0.0,0.0,sleeve_balance,2497.7200000000003,0.0,0.0
ARM,2454.65,2454.65,1.0,0.0,0.0,sleeve_balance,2454.65,0.0,0.0
PONY,2379.52,2379.52,1.0,0.0,0.0,sleeve_balance,2379.52,0.0,0.0
LMND,2374.68,2374.68,1.0,0.0,0.0,sleeve_balance,2374.68,0.0,0.0
ZETA,2360.7000000000003,2360.7000000000003,1.0,0.0,0.0,sleeve_balance,2360.7000000000003,0.0,0.0
DELL,2352.6,2352.6,1.0,0.0,0.0,sleeve_balance,2352.6,0.0,0.0
SOUN,2247.7,2247.7,1.0,0.0,0.0,sleeve_balance,2247.7,0.0,0.0
LRCX,2187.04,2187.04,1.0,0.0,0.0,sleeve_balance,2187.04,0.0,0.0
AFRM,2154.9,2154.9,1.0,0.0,0.0,sleeve_balance,2154.9,0.0,0.0
CORZ,2108.6400000000003,2108.6400000000003,1.0,0.0,0.0,sleeve_balance,2108.6400000000003,0.0,0.0
TER,1929.12,1929.12,0.924513299328191,0.0,0.0,sleeve_balance,1783.4970959999998,0.0,0.0
SHOP,1919.19,1919.19,0.7473652489331437,0.0,0.0,sleeve_balance,1434.3359121,0.0,0.0
CLSK,1909.7,1909.7,1.0,0.0,0.0,sleeve_balance,1909.7,0.0,0.0
COPX,1904.88,1904.88,1.0,0.0,0.0,sleeve_balance,1904.88,0.0,0.0
GDXJ,1875.1,1875.1,0.8619098074769347,0.0,0.0,sleeve_balance,1616.1670800000002,0.0,0.0
ANET,1840.5400000000002,1840.5400000000002,1.0,0.0,0.0,sleeve_balance,1840.5400000000002,0.0,0.0
CEG,1824.69,1824.69,1.0,0.0,0.0,sleeve_balance,1824.69,0.0,0.0
FCX,1819.7,1819.7,1.0,0.0,0.0,sleeve_balance,1819.7,0.0,0.0
URA,1746.4,1746.4,1.0,0.0,0.0,sleeve_balance,1746.4,0.0,0.0
KLAC,1740.58,1740.58,1.0,0.0,0.0,sleeve_balance,1740.58,0.0,0.0
RBLX,1733.5500000000002,1733.5500000000002,1.0,0.0,0.0,sleeve_balance,1733.5500000000002,0.0,0.0
XYZ,1729.25,1729.25,1.0,0.0,0.0,sleeve_balance,1729.25,0.0,0.0
DNN,1643.2,1643.2,1.0,0.0,0.0,sleeve_balance,1643.2,0.0,0.0
BULL,1547.0,1547.0,1.0,0.0,0.0,sleeve_balance,1547.0,0.0,0.0
LEU,1521.0,1521.0,1.0,0.0,0.0,sleeve_balance,1521.0,0.0,0.0
NEM,1471.26,1471.26,1.0,0.0,0.0,sleeve_balance,1471.26,0.0,0.0
ASML,1459.44,1459.44,1.0,0.0,0.0,sleeve_balance,1459.44,0.0,0.0
OKTA,1456.9,1456.9,1.0,0.0,0.0,sleeve_balance,1456.9,0.0,0.0
KTOS,1443.555,1443.555,0.6676087435809512,0.0,0.0,sleeve_balance,963.7299398400002,0.0,0.0
MRVL,1410.16,1410.16,1.0,0.0,0.0,sleeve_balance,1410.16,0.0,0.0
JOBY,1410.0,1410.0,1.0,0.0,0.0,sleeve_balance,1410.0,0.0,0.0
GLW,1406.64,1406.64,0.8998537981430927,0.0,0.0,sleeve_balance,1265.77034662,0.0,0.0
QQQ,1403.06,1403.06,0.7698144243302508,0.23018557566974915,0.0,sleeve_balance,1080.0958262008016,322.96417379919825,0.0
ALB,1352.0,1352.0,0.8919384869748521,0.0,0.0,sleeve_balance,1205.90083439,0.0,0.0
VST,1347.1000000000001,1347.1000000000001,0.9409600468265161,0.0,0.0,sleeve_balance,1267.56727908,0.0,0.0
CVNA,1267.0,1267.0,1.0,0.0,0.0,sleeve_balance,1267.0,0.0,0.0
CRM,1255.9399999999998,1255.9399999999998,1.0,0.0,0.0,sleeve_balance,1255.9399999999998,0.0,0.0
DKNG,1251.46,1251.46,1.0,0.0,0.0,sleeve_balance,1251.46,0.0,0.0
FXI,1197.24,1197.24,1.0,0.0,0.0,sleeve_balance,1197.24,0.0,0.0
EWW,1162.8,1162.8,1.0,0.0,0.0,sleeve_balance,1162.8,0.0,0.0
NVO,1107.0,1107.0,1.0,0.0,0.0,sleeve_balance,1107.0,0.0,0.0
IWM,1092.0,1092.0,1.0,0.0,0.0,sleeve_balance,1092.0,0.0,0.0
B,1066.5,1066.5,0.8985085433597748,0.0,0.0,sleeve_balance,958.2593614931999,0.0,0.0
NET,1033.6499999999999,1033.6499999999999,1.0,0.0,0.0,sleeve_balance,1033.6499999999999,0.0,0.0
NIO,1021.72,1021.72,1.0,0.0,0.0,sleeve_balance,1021.72,0.0,0.0
LLY,1021.41,1021.41,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
ADBE,1019.96,1019.96,1.0,0.0,0.0,sleeve_balance,1019.96,0.0,0.0
NOW,1018.3,1018.3,1.0,0.0,0.0,sleeve_balance,1018.3,0.0,0.0
ETOR,995.25,995.25,1.0,0.0,0.0,sleeve_balance,995.25,0.0,0.0
VRT,967.89,967.89,1.0,0.0,0.0,sleeve_balance,967.89,0.0,0.0
PANW,960.52,960.52,1.0,0.0,0.0,sleeve_balance,960.52,0.0,0.0
ARKK,959.9200000000001,959.9200000000001,1.0,0.0,0.0,sleeve_balance,959.9200000000001,0.0,0.0
NFLX,893.3,893.3,0.8328920459420127,0.0,0.0,sleeve_balance,744.02246464,0.0,0.0
UBER,889.08,889.08,1.0,0.0,0.0,sleeve_balance,889.08,0.0,0.0
SPOT,883.18,883.18,1.0,0.0,0.0,sleeve_balance,883.18,0.0,0.0
NVDA,882.44,882.44,0.9148771618614051,0.08512283813859498,0.0,sleeve_balance,807.3242027129784,75.11579728702175,0.0
XPEV,836.64,836.64,1.0,0.0,0.0,sleeve_balance,836.64,0.0,0.0
MSFT,834.84,834.84,1.0,0.0,0.0,sleeve_balance,834.84,0.0,0.0
SATS,819.1200000000001,819.1200000000001,1.0,0.0,0.0,sleeve_balance,819.1200000000001,0.0,0.0
AI,803.53,803.53,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
TSM,785.22,785.22,1.0,0.0,0.0,sleeve_balance,785.22,0.0,0.0
QCOM,782.44,782.44,0.8548059847272633,0.0,0.0,sleeve_balance,668.83439469,0.0,0.0
UNH,778.48,778.48,1.0,0.0,0.0,sleeve_balance,778.48,0.0,0.0
AMZN,778.02,778.02,1.0,0.0,0.0,sleeve_balance,778.02,0.0,0.0
GOOGL,775.32,775.32,1.0,0.0,0.0,sleeve_balance,775.32,0.0,0.0
GME,773.5,773.5,0.9191664768455075,0.0,0.0,sleeve_balance,710.97526984,0.0,0.0
SPY,733.73,733.73,1.0,0.0,0.0,sleeve_balance,733.73,0.0,0.0
DJT,720.0,720.0,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
XOP,714.24,714.24,1.0,0.0,0.0,sleeve_balance,714.24,0.0,0.0
KWEB,678.72,678.72,1.0,0.0,0.0,sleeve_balance,678.72,0.0,0.0
BA,645.03,645.03,1.0,0.0,0.0,sleeve_balance,645.03,0.0,0.0
AAPL,597.94,597.94,0.9898553707984079,0.0,0.0,sleeve_balance,591.8741204152001,0.0,0.0
TTD,592.48,592.48,1.0,0.0,0.0,sleeve_balance,592.48,0.0,0.0
LCID,577.83,577.83,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
CMG,429.52,429.52,1.0,0.0,0.0,sleeve_balance,429.52,0.0,0.0
APH,357.6,357.6,1.0,0.0,0.0,sleeve_balance,357.6,0.0,0.0
PYPL,350.64,350.64,1.0,0.0,0.0,sleeve_balance,350.64,0.0,0.0
NU,319.53999999999996,319.53999999999996,1.0,0.0,0.0,sleeve_balance,319.53999999999996,0.0,0.0
