underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
XRPZ,13439.36,13439.36,1.0,0.0,0.0,sleeve_balance,13439.36,0.0,0.0
ETHA,12457.26,12457.26,1.0,0.0,0.0,sleeve_balance,12457.26,0.0,0.0
WULF,11993.08,11993.08,0.9568855512162013,0.0,0.0,sleeve_balance,11476.00496658,0.0,0.0
CRDO,11491.32,11491.32,0.9712556624896008,0.0,0.0,sleeve_balance,11161.009619479999,0.0,0.0
USAR,11380.05,11380.05,0.8340207575467595,0.0,0.0,sleeve_balance,9491.19792192,0.0,0.0
CNC,11238.5,11238.5,1.0,0.0,0.0,sleeve_balance,11238.5,0.0,0.0
PL,11104.53,11104.53,1.0,0.0,0.0,sleeve_balance,11104.53,0.0,0.0
UUUU,10727.34,10727.34,0.8716703252623668,0.0,0.0,sleeve_balance,9350.703946999998,0.0,0.0
OPEN,10109.3,10109.3,1.0,0.0,0.0,sleeve_balance,10109.3,0.0,0.0
RGTI,9943.08,9943.08,0.9210698366481613,0.0,0.0,sleeve_balance,9158.2710713796,0.0,0.0
ASTS,9867.199999999999,9867.199999999999,1.0,0.0,0.0,sleeve_balance,9867.199999999999,0.0,0.0
TSUI,9687.7458,9687.7458,0.9622285000727413,0.0,0.0,sleeve_balance,9321.82511022,0.0,0.0
RDW,8902.4,8902.4,1.0,0.0,0.0,sleeve_balance,8902.4,0.0,0.0
HIMS,8415.0,8415.0,0.6243474057629378,0.37565259423706227,0.0,sleeve_balance,5253.883419495121,3161.116580504879,0.0
QUBT,8113.6,8113.6,0.8611164097934331,0.0,0.0,sleeve_balance,6986.754102499999,0.0,0.0
SBET,7296.0599999999995,7296.0599999999995,0.8471331750561264,0.0,0.0,sleeve_balance,6180.734473200001,0.0,0.0
FIGR,6883.7,6883.7,0.8556463374638639,0.0,0.0,sleeve_balance,5890.012693199999,0.0,0.0
GEMI,6489.45,6489.45,0.9398653180553359,0.0,0.0,sleeve_balance,6099.2089882541995,0.0,0.0
BBAI,6451.2,6451.2,0.9441613550383186,0.0,0.0,sleeve_balance,6090.9737336232,0.0,0.0
CLS,6104.34,6104.34,0.9146212694247042,0.0,0.0,sleeve_balance,5583.159199799999,0.0,0.0
WDC,5925.400000000001,5925.400000000001,1.0,0.0,0.0,sleeve_balance,5925.400000000001,0.0,0.0
U,5842.599999999999,5842.599999999999,0.985724124311779,0.0,0.0,sleeve_balance,5759.1917687039995,0.0,0.0
APP,5722.799999999999,5722.799999999999,0.9362887172083597,0.0,0.0,sleeve_balance,5358.1930708400005,0.0,0.0
FIG,5235.75,5235.75,1.0,0.0,0.0,sleeve_balance,5235.75,0.0,0.0
SOEZ,4981.7372,4981.7372,1.0,0.0,0.0,sleeve_balance,4981.7372,0.0,0.0
MU,4891.18,4891.18,1.0,0.0,0.0,sleeve_balance,4891.18,0.0,0.0
PLTR,4734.099999999999,4734.099999999999,1.0,0.0,0.0,sleeve_balance,4734.099999999999,0.0,0.0
BLSH,4673.669999999999,4673.669999999999,1.0,0.0,0.0,sleeve_balance,4673.669999999999,0.0,0.0
RKLB,4583.16,4583.16,1.0,0.0,0.0,sleeve_balance,4583.16,0.0,0.0
GRAB,4420.5,4420.5,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
ACHR,4385.22,4385.22,1.0,0.0,0.0,sleeve_balance,4385.22,0.0,0.0
SRPT,4326.400000000001,4326.400000000001,0.9592652033653847,0.0,0.0,sleeve_balance,4150.164975840001,0.0,0.0
INTC,4321.2,4321.2,1.0,0.0,0.0,sleeve_balance,4321.2,0.0,0.0
TDOG,4241.2416,4241.2416,0.8815396240855508,0.0,0.0,sleeve_balance,3738.82252572,0.0,0.0
OSCR,4217.44,4217.44,1.0,0.0,0.0,sleeve_balance,4217.44,0.0,0.0
NOK,4114.67,4114.67,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
DUOL,4107.599999999999,4107.599999999999,1.0,0.0,0.0,sleeve_balance,4107.599999999999,0.0,0.0
RKT,3940.37,3940.37,0.9652189465719208,0.0,0.0,sleeve_balance,3803.3197805035993,0.0,0.0
UPST,3846.9599999999996,3846.9599999999996,1.0,0.0,0.0,sleeve_balance,3846.9599999999996,0.0,0.0
RDDT,3717.12,3717.12,1.0,0.0,0.0,sleeve_balance,3717.12,0.0,0.0
UEC,3573.0,3573.0,0.8974152148558634,0.0,0.0,sleeve_balance,3206.4645626799997,0.0,0.0
COHR,3536.3,3536.3,0.9499679210700448,0.0,0.0,sleeve_balance,3359.3715592799995,0.0,0.0
EWY,3480.4,3480.4,1.0,0.0,0.0,sleeve_balance,3480.4,0.0,0.0
SOXX,3477.1800000000003,3477.1800000000003,1.0,0.0,0.0,sleeve_balance,3477.1800000000003,0.0,0.0
SNOW,3391.0,3391.0,1.0,0.0,0.0,sleeve_balance,3391.0,0.0,0.0
TSLA,3232.88,3232.88,0.9820094364129179,0.017990563587082,0.0,sleeve_balance,3174.7186667905944,58.161333209405655,0.0
CRWD,3084.4,3084.4,1.0,0.0,0.0,sleeve_balance,3084.4,0.0,0.0
AVAV,3044.37,3044.37,0.9805093947187761,0.0,0.0,sleeve_balance,2985.033386,0.0,0.0
GEV,3035.3999999999996,3035.3999999999996,0.7548297251498978,0.0,0.0,sleeve_balance,2291.2101477199994,0.0,0.0
MRNA,3017.52,3017.52,1.0,0.0,0.0,sleeve_balance,3017.52,0.0,0.0
TEM,2959.4500000000003,2959.4500000000003,1.0,0.0,0.0,sleeve_balance,2959.4500000000003,0.0,0.0
GDX,2932.3,2932.3,1.0,0.0,0.0,sleeve_balance,2932.3,0.0,0.0
ORCL,2903.36,2903.36,1.0,0.0,0.0,sleeve_balance,2903.36,0.0,0.0
AVGO,2877.49,2877.49,0.9982026834915152,0.0,0.0,sleeve_balance,2872.31823972,0.0,0.0
PAAS,2854.98,2854.98,0.7602214763296765,0.0,0.0,sleeve_balance,2170.4171104917,0.0,0.0
LAC,2762.1000000000004,2762.1000000000004,0.9862593770067701,0.0,0.0,sleeve_balance,2724.1470252304002,0.0,0.0
SNAP,2758.35,2758.35,0.9267959565601176,0.0,0.0,sleeve_balance,2556.4276267776004,0.0,0.0
QS,2686.4,2686.4,1.0,0.0,0.0,sleeve_balance,2686.4,0.0,0.0
MARA,2575.08,2575.08,0.34369199811608125,0.6563080018839188,0.0,sleeve_balance,885.0343905087585,1690.0456094912415,0.0
AAL,2544.6600000000003,2544.6600000000003,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
MP,2526.78,2526.78,0.9426973975551095,0.0,0.0,sleeve_balance,2381.9889301943,0.0,0.0
SOFI,2497.7200000000003,2497.7200000000003,1.0,0.0,0.0,sleeve_balance,2497.7200000000003,0.0,0.0
ARM,2454.65,2454.65,1.0,0.0,0.0,sleeve_balance,2454.65,0.0,0.0
PONY,2379.52,2379.52,1.0,0.0,0.0,sleeve_balance,2379.52,0.0,0.0
LMND,2374.68,2374.68,1.0,0.0,0.0,sleeve_balance,2374.68,0.0,0.0
ZETA,2360.7000000000003,2360.7000000000003,1.0,0.0,0.0,sleeve_balance,2360.7000000000003,0.0,0.0
DELL,2352.6,2352.6,1.0,0.0,0.0,sleeve_balance,2352.6,0.0,0.0
SOUN,2247.7,2247.7,1.0,0.0,0.0,sleeve_balance,2247.7,0.0,0.0
LRCX,2187.04,2187.04,1.0,0.0,0.0,sleeve_balance,2187.04,0.0,0.0
AFRM,2154.9,2154.9,1.0,0.0,0.0,sleeve_balance,2154.9,0.0,0.0
CORZ,2108.6400000000003,2108.6400000000003,1.0,0.0,0.0,sleeve_balance,2108.6400000000003,0.0,0.0
TER,1929.12,1929.12,0.9245614091399187,0.0,0.0,sleeve_balance,1783.5899055999998,0.0,0.0
SHOP,1919.19,1919.19,0.7472802759601707,0.0,0.0,sleeve_balance,1434.17283282,0.0,0.0
CLSK,1909.7,1909.7,1.0,0.0,0.0,sleeve_balance,1909.7,0.0,0.0
COPX,1904.88,1904.88,1.0,0.0,0.0,sleeve_balance,1904.88,0.0,0.0
GDXJ,1875.1,1875.1,0.8619797877446537,0.0,0.0,sleeve_balance,1616.2983,0.0,0.0
ANET,1840.5400000000002,1840.5400000000002,1.0,0.0,0.0,sleeve_balance,1840.5400000000002,0.0,0.0
CEG,1824.69,1824.69,1.0,0.0,0.0,sleeve_balance,1824.69,0.0,0.0
FCX,1819.7,1819.7,1.0,0.0,0.0,sleeve_balance,1819.7,0.0,0.0
URA,1746.4,1746.4,1.0,0.0,0.0,sleeve_balance,1746.4,0.0,0.0
KLAC,1740.58,1740.58,1.0,0.0,0.0,sleeve_balance,1740.58,0.0,0.0
RBLX,1733.5500000000002,1733.5500000000002,1.0,0.0,0.0,sleeve_balance,1733.5500000000002,0.0,0.0
XYZ,1729.25,1729.25,1.0,0.0,0.0,sleeve_balance,1729.25,0.0,0.0
DNN,1643.2,1643.2,1.0,0.0,0.0,sleeve_balance,1643.2,0.0,0.0
BULL,1547.0,1547.0,1.0,0.0,0.0,sleeve_balance,1547.0,0.0,0.0
LEU,1521.0,1521.0,1.0,0.0,0.0,sleeve_balance,1521.0,0.0,0.0
NEM,1471.26,1471.26,1.0,0.0,0.0,sleeve_balance,1471.26,0.0,0.0
ASML,1459.44,1459.44,1.0,0.0,0.0,sleeve_balance,1459.44,0.0,0.0
OKTA,1456.9,1456.9,1.0,0.0,0.0,sleeve_balance,1456.9,0.0,0.0
KTOS,1443.555,1443.555,0.6675997719172461,0.0,0.0,sleeve_balance,963.7169887500002,0.0,0.0
MRVL,1410.16,1410.16,1.0,0.0,0.0,sleeve_balance,1410.16,0.0,0.0
JOBY,1410.0,1410.0,1.0,0.0,0.0,sleeve_balance,1410.0,0.0,0.0
GLW,1406.64,1406.64,0.8998547005203891,0.0,0.0,sleeve_balance,1265.7716159400002,0.0,0.0
QQQ,1403.06,1403.06,0.7699263340729541,0.230073665927046,0.0,sleeve_balance,1080.2528422843989,322.80715771560114,0.0
ALB,1352.0,1352.0,0.891936259866864,0.0,0.0,sleeve_balance,1205.89782334,0.0,0.0
VST,1347.1000000000001,1347.1000000000001,0.9409558075866675,0.0,0.0,sleeve_balance,1267.5615684,0.0,0.0
CVNA,1267.0,1267.0,1.0,0.0,0.0,sleeve_balance,1267.0,0.0,0.0
CRM,1255.9399999999998,1255.9399999999998,1.0,0.0,0.0,sleeve_balance,1255.9399999999998,0.0,0.0
DKNG,1251.46,1251.46,1.0,0.0,0.0,sleeve_balance,1251.46,0.0,0.0
FXI,1197.24,1197.24,1.0,0.0,0.0,sleeve_balance,1197.24,0.0,0.0
EWW,1162.8,1162.8,1.0,0.0,0.0,sleeve_balance,1162.8,0.0,0.0
NVO,1107.0,1107.0,1.0,0.0,0.0,sleeve_balance,1107.0,0.0,0.0
IWM,1092.0,1092.0,1.0,0.0,0.0,sleeve_balance,1092.0,0.0,0.0
B,1066.5,1066.5,0.8983471695876231,0.0,0.0,sleeve_balance,958.0872563652,0.0,0.0
NET,1033.6499999999999,1033.6499999999999,1.0,0.0,0.0,sleeve_balance,1033.6499999999999,0.0,0.0
NIO,1021.72,1021.72,1.0,0.0,0.0,sleeve_balance,1021.72,0.0,0.0
LLY,1021.41,1021.41,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
ADBE,1019.96,1019.96,1.0,0.0,0.0,sleeve_balance,1019.96,0.0,0.0
NOW,1018.3,1018.3,1.0,0.0,0.0,sleeve_balance,1018.3,0.0,0.0
ETOR,995.25,995.25,1.0,0.0,0.0,sleeve_balance,995.25,0.0,0.0
VRT,967.89,967.89,1.0,0.0,0.0,sleeve_balance,967.89,0.0,0.0
PANW,960.52,960.52,1.0,0.0,0.0,sleeve_balance,960.52,0.0,0.0
ARKK,959.9200000000001,959.9200000000001,1.0,0.0,0.0,sleeve_balance,959.9200000000001,0.0,0.0
NFLX,893.3,893.3,0.8329124424045674,0.0,0.0,sleeve_balance,744.0406848,0.0,0.0
UBER,889.08,889.08,1.0,0.0,0.0,sleeve_balance,889.08,0.0,0.0
SPOT,883.18,883.18,1.0,0.0,0.0,sleeve_balance,883.18,0.0,0.0
NVDA,882.44,882.44,0.9153282688658284,0.08467173113417165,0.0,sleeve_balance,807.7222775779617,74.71772242203843,0.0
XPEV,836.64,836.64,1.0,0.0,0.0,sleeve_balance,836.64,0.0,0.0
MSFT,834.84,834.84,1.0,0.0,0.0,sleeve_balance,834.84,0.0,0.0
SATS,819.1200000000001,819.1200000000001,1.0,0.0,0.0,sleeve_balance,819.1200000000001,0.0,0.0
AI,803.53,803.53,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
TSM,785.22,785.22,1.0,0.0,0.0,sleeve_balance,785.22,0.0,0.0
QCOM,782.44,782.44,0.8545321236133122,0.0,0.0,sleeve_balance,668.6201148,0.0,0.0
UNH,778.48,778.48,1.0,0.0,0.0,sleeve_balance,778.48,0.0,0.0
AMZN,778.02,778.02,1.0,0.0,0.0,sleeve_balance,778.02,0.0,0.0
GOOGL,775.32,775.32,1.0,0.0,0.0,sleeve_balance,775.32,0.0,0.0
GME,773.5,773.5,0.9191512763671621,0.0,0.0,sleeve_balance,710.9635122699999,0.0,0.0
SPY,733.73,733.73,1.0,0.0,0.0,sleeve_balance,733.73,0.0,0.0
DJT,720.0,720.0,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
XOP,714.24,714.24,1.0,0.0,0.0,sleeve_balance,714.24,0.0,0.0
KWEB,678.72,678.72,1.0,0.0,0.0,sleeve_balance,678.72,0.0,0.0
BA,645.03,645.03,1.0,0.0,0.0,sleeve_balance,645.03,0.0,0.0
AAPL,597.94,597.94,0.9898702341091079,0.0,0.0,sleeve_balance,591.8830077832,0.0,0.0
TTD,592.48,592.48,1.0,0.0,0.0,sleeve_balance,592.48,0.0,0.0
LCID,577.83,577.83,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
CMG,429.52,429.52,1.0,0.0,0.0,sleeve_balance,429.52,0.0,0.0
APH,357.6,357.6,1.0,0.0,0.0,sleeve_balance,357.6,0.0,0.0
PYPL,350.64,350.64,1.0,0.0,0.0,sleeve_balance,350.64,0.0,0.0
NU,319.53999999999996,319.53999999999996,1.0,0.0,0.0,sleeve_balance,319.53999999999996,0.0,0.0
