underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
GEV,,,0.0,43.252,0.0,0.0,0.0,-0.26,0.9355428149072198,0.0,0.0,43.92754281490723,bucket_1,GEVG
GEV,,,-2045.13601081,-262.911172,0.0,0.0,0.0,-63.0,2.8390947707184395,0.0,0.0,-2368.2080880392814,bucket_1,GEVX
GOOGL,,,-4.41702962,-1806.916732,0.0,0.0,-26.67,-84.94,20.83273443808781,0.0,0.0,-1902.1110271819123,bucket_1,GGLL
GLXY,,,85.60187086,338.315595,0.0,0.0,0.0,-9.7,7.8576395469130444,0.0,0.0,422.07510540691305,bucket_1,GLGG
GLW,,,-2.08726038,236.51367,0.0,0.0,0.0,-7.59,2.085534256793172,0.0,0.0,228.92194387679316,bucket_1,GLWG
GLXY,,,-1402.89281949,-381.215722,0.0,0.0,0.0,-110.73,12.83668581718849,0.0,0.0,-1882.0018556728114,bucket_1,GLXU
GME,,,0.0,68.570389,0.0,0.0,0.0,-14.620000000000001,1.170792235768505,0.0,0.0,55.1211812357685,bucket_1,GMEU
GOOGL,,,-5e-07,-2640.382549,0.0,0.0,0.0,-47.61,24.36722636542959,0.0,0.0,-2663.6253231345704,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1236.34993529,-23.12313,0.0,0.0,-19.71,-41.28,1.3633885279417122,0.0,0.0,-1319.0996767620584,bucket_1,GUSH
HIMS,,,126.36585056,1855.830301,0.0,0.0,0.0,-58.730000000000004,9.75885839630142,0.0,0.0,1933.2250099563012,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,778.943801,0.0,0.0,-458.67,-31.7,45.584989084594596,0.0,0.0,334.1587900845946,bucket_2,HMYY
HOOD,,,138.14680455,534.020601,0.0,0.0,0.0,-24.18,4.212900125928349,0.0,0.0,652.2003056759285,bucket_1,HODU
HOOD,,,87.2547974,389.745178,0.0,0.0,0.0,-13.87,3.4781687666550614,0.0,0.0,466.6081441666551,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,81.50204354,461.249106,0.0,0.0,0.0,-15.09,4.061971142827932,0.0,0.0,531.7231206828279,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,0.0,777.958481,0.0,0.0,-309.1,-108.85999999999999,82.68397719949233,0.0,0.0,442.6824581994923,bucket_2,HOYY
HUT,,,-2350.89567614,-3640.088101,0.0,0.0,0.0,-170.55,20.79836219416814,0.0,0.0,-6140.7354149458315,bucket_1,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,-16205.98103698,-1889.901855,0.0,0.0,0.0,-127.97,8.322880684020753,0.0,0.0,-18215.53001129598,bucket_1,INTW
IONQ,,,-2771.29916173,-1433.663949,0.0,0.0,0.0,-176.59,8.34772333832598,0.0,0.0,-4373.205387391674,bucket_1,IONL
IONQ,,,-141.77524822,-368.744078,0.0,0.0,0.0,-60.94,9.834076432947805,0.0,0.0,-561.6252497870523,bucket_1,IONX
IONQ,,,0.0,1481.778681,0.0,0.0,-2967.06,-357.45,256.12539991983016,0.0,0.0,-1586.6059190801698,bucket_2,IOYY
IREN,,,0.0,2073.252322,0.0,0.0,0.0,-79.34,23.064169997943434,0.0,0.0,2016.9764919979434,bucket_1,IRE
IREN,,,0.0,600.862764,0.0,0.0,0.0,-225.38,19.529743791909336,0.0,0.0,395.0125077919093,bucket_1,IREG
IREN,,,0.0,2741.403475,0.0,0.0,0.0,-43.72,24.9675247898316,0.0,0.0,2722.650999789832,bucket_1,IREX
