underlying,etf,beta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.018068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.024287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.994486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-1.998346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.994485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.747614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.989807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.997986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.011213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-2.006159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.996941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.004482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.98162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RGTI,RGTZ,-1.981771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.489636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.997951,-18.775827,0.0,0.0,0.0,0.0,-0.2920068294599754,0.0,0.0,0.0,-19.067833829459975,bucket_4,
XLK,REW,-2.00474,-34.63322925,0.0,0.0,0.0,0.0,-0.14615493787990028,0.0,0.0,0.0,-34.7793841878799,bucket_4,
XLK,FNGD,-2.918146,-34.63322925,0.0,0.0,0.0,0.0,-0.14615493787990028,0.0,0.0,0.0,-34.7793841878799,bucket_4,
XLK,TECS,-2.996103,-34.63322925,0.0,0.0,0.0,0.0,-0.14615493787990028,0.0,0.0,0.0,-34.7793841878799,bucket_4,
ASTS,ASTN,-1.998727,-60.77318872227845,54.10629072297502,0.0,0.0,0.0,-49.599999999999994,19.671158484216697,0.0,0.0,-36.595739515086734,bucket_4,
COIN,CONI,-1.924088,1.7525375870233817,-49.77563379236981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.02309620534643,bucket_4,
CRCL,CRCD,-2.013483,165.29570179768962,-328.33624820522255,0.0,0.0,0.0,-32.94,9.673205875283125,0.0,0.0,-186.3073405322499,bucket_4,
AXON,AXUP,-1.0,-233.916935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.916935,bucket_4,
DASH,DASX,-1.0,-234.890501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501,bucket_4,
MSTR,MSTZ,-2.002662,21.265150320372523,-274.67341643195306,0.0,0.0,0.0,-3.18,5.268731341530226,0.0,0.0,-251.31953477005032,bucket_4,
MSTR,MSDD,-1.991426,21.265150320372523,-318.35828843195304,0.0,0.0,0.0,-2.51,5.959496860868501,0.0,0.0,-293.643641250712,bucket_4,
CELH,CELT,-1.0,-792.729404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404,bucket_4,
QBTS,QBTZ,-1.99558,0.0,-2067.662338908871,0.0,0.0,0.0,-12.37,30.29633639768393,0.0,0.0,-2049.7360025111866,bucket_4,
CRWV,CORD,-2.007641,2.6131555992286994,-2478.3516630434906,0.0,0.0,0.0,-32.9,29.64781251657029,0.0,0.0,-2478.9906949276915,bucket_4,
IREN,IREZ,-2.004458,0.0,-3819.8358984049214,0.0,0.0,0.0,-76.13,36.78377293751143,0.0,0.0,-3859.18212546741,bucket_4,
SMR,SMZ,-1.995586,-5572.316729374582,-4272.253610853905,0.0,0.0,0.0,-37.12,40.21901679894713,0.0,0.0,-9841.47132342954,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,-2280.5012557,-121.832344,0.0,0.0,0.0,-65.37,0.9574663599118693,0.0,0.0,-2466.746133340088,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,124.12895453,100.933549,0.0,0.0,0.0,-17.19,2.1676068802217467,0.0,0.0,210.04011041022176,bucket_1,ADBG
AFRM,,,-399.92486731,-436.561167,0.0,0.0,0.0,-48.42,3.85575339084712,0.0,0.0,-881.0502809191529,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,47.236354,178.954141,0.0,0.0,0.0,-7.47,1.9463149927511458,0.0,0.0,220.66680999275115,bucket_1,ALBG
AMD,,,-11552.36775501,-278.012701,0.0,0.0,0.0,-92.39999999999999,1.7540137322793947,0.0,0.0,-11921.02644227772,bucket_1,AMDG
AMD,,,-11476.82029641,-629.915805,0.0,0.0,0.0,-96.48,3.701395269836518,0.0,0.0,-12199.514706140164,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11396.06678072,-720.438957,0.0,0.0,-21.85,-91.24,4.155000007772824,0.0,0.0,-12225.440737712228,bucket_1,AMUU
AMD,,,0.0,599.04326,0.0,0.0,-180.43,-30.0,267.7682256876015,0.0,0.0,656.3814856876015,bucket_2,AMYY
AMZN,,,-1348.42708525,-2.906614,0.0,0.0,-25.91,-63.09,0.13144356745186744,0.0,0.0,-1440.202255682548,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-2173.061855,0.0,0.0,0.0,-80.55,41.180329184068434,0.0,0.0,-2237.988256435932,bucket_1,AMZZ
ANET,,,0.0,599.812315,0.0,0.0,0.0,-8.25,3.0382306372953654,0.0,0.0,594.6005456372953,bucket_1,ANEL
APH,,,0.0,329.044348,0.0,0.0,0.0,-34.68,2.877731803765497,0.0,0.0,297.2420798037655,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-362.91065095,1307.905052,0.0,0.0,0.0,-32.03,8.672883805894694,0.0,0.0,921.6372848558948,bucket_1,APPX
ACHR,,,-112.28705202,309.544226,0.0,0.0,0.0,-33.03,7.741596273038643,0.0,0.0,171.96877025303863,bucket_1,ARCX
ARM,,,-195.87077272,-668.237416,0.0,0.0,0.0,-27.77,4.598165534426379,0.0,0.0,-887.2800231855737,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-9.1e-07,52.139591,0.0,0.0,-9.29,-108.17,14.5956656698059,0.0,0.0,-50.7247442401941,bucket_1,ASMU
ASTS,,,44.10290575,2207.76705,0.0,0.0,0.0,-118.21,34.5647779893653,0.0,0.0,2168.224733739365,bucket_1,ASTX
AVGO,,,-2766.00762588,-258.256705,0.0,0.0,0.0,-39.73,2.6721795320679615,0.0,0.0,-3061.3221513479316,bucket_1,AVGG
AVGO,,,-2419.1884019,-138.865247,0.0,0.0,-30.49,-71.63,1.9859064287306238,0.0,0.0,-2658.1877424712693,bucket_1,AVL
AVAV,,,0.0,692.847711,0.0,0.0,0.0,-16.44,4.831124775683586,0.0,0.0,681.2388357756836,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,1314.43534722,695.841714,0.0,0.0,0.0,-20.71,2.961794926200291,0.0,0.0,1992.5288561462005,bucket_1,BABX
BBAI,,,-673.1528816,-203.598393,0.0,0.0,0.0,-137.05,9.866573680560855,0.0,0.0,-1003.9347009194391,bucket_1,BAIG
BABA,,,0.0,1.694889,0.0,0.0,-58.06,-4.37,127.34544983374676,0.0,0.0,66.61033883374677,bucket_2,BBYY
BE,,,0.0,1530.332006,0.0,0.0,0.0,-20.29,17.354817082870415,0.0,0.0,1527.3968230828705,bucket_1,BEG
BE,,,0.0,-2667.84165,0.0,0.0,0.0,-76.9,37.4054069616986,0.0,0.0,-2707.3362430383013,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,-20.90621689,385.592244,-0.19,0.0,-22.34,-75.1,1.4467518695390689,0.0,0.0,268.50277897953913,bucket_1,BITU
IBIT,,,-273.86980463,513.646391,0.0,0.0,-16.07,-65.1,2.4342107621766167,0.0,0.0,161.04079713217664,bucket_1,BITX
BLSH,,,172.07831225,851.790212,0.0,0.0,0.0,-22.97,8.98942137649307,0.0,0.0,1009.8879456264931,bucket_1,BLSG
BMNR,,,113.90860782,1025.019778,0.0,0.0,0.0,-236.53,14.472431265406104,0.0,0.0,916.8708170854063,bucket_1,BMNG
BMNR,,,-9e-08,999.460715,0.0,0.0,0.0,-85.46,11.051214084145991,0.0,0.0,925.051928994146,bucket_1,BMNU
BA,,,807.27888166,154.268612,0.0,0.0,0.0,-84.03,1.0109551979086338,0.0,0.0,878.5284488579086,bucket_1,BOEG
BA,,,942.89318491,167.788272,0.0,0.0,-16.68,-58.97,1.1176096785064116,0.0,0.0,1036.1490665885062,bucket_1,BOEU
IBIT,,,-216.89492874,475.661661,0.0,0.0,0.0,-60.839999999999996,2.1424622784323315,0.0,0.0,200.0691945384323,bucket_1,BTCL
B,,,0.0,49.3924,0.0,0.0,0.0,-3.97,1.5451002284660502,0.0,0.0,46.96750022846605,bucket_1,BU
BULL,,,-187.5993852,-82.428408,0.0,0.0,0.0,-46.39,1.8661948541445117,0.0,0.0,-314.5515983458555,bucket_1,BULG
BULL,,,0.0,-5.438969,0.0,0.0,0.0,-0.2,1.1563608064569377,0.0,0.0,-4.482608193543062,bucket_1,BULX
CRCL,,,-193.14320405,-406.586977,0.0,0.0,0.0,-74.53,10.576957160421205,0.0,0.0,-663.6832238895788,bucket_1,CCUP
CEG,,,704.41800525,710.427538,0.0,0.0,0.0,-133.73,3.1567787084567738,0.0,0.0,1284.2723219584568,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-798.708823,0.0,0.0,0.0,-187.29,18.90205040094842,0.0,0.0,-967.0967725990516,bucket_1,CIFG
CIFR,,,0.0,906.564806,0.0,0.0,0.0,-15.26,8.12959234563753,0.0,0.0,899.4343983456375,bucket_1,CIFU
CLSK,,,0.0,-3650.755392,0.0,0.0,0.0,-90.36,29.366632522267057,0.0,0.0,-3711.748759477733,bucket_1,CLSX
CMG,,,1461.25021477,108.771356,0.0,0.0,0.0,-57.14,1.0848376653772762,0.0,0.0,1513.9664084353772,bucket_1,CMGG
CNC,,,801.76991375,-4259.432398,0.0,0.0,0.0,-18.78,25.92201599435458,0.0,0.0,-3450.5204682556455,bucket_1,CNCG
COHR,,,0.0,25.798602,0.0,0.0,0.0,-21.92,5.4244468832029815,0.0,0.0,9.30304888320298,bucket_1,COHX
COIN,,,-524.26187831,184.4131,0.0,0.0,0.0,-17.61,5.11657094921073,0.0,0.0,-352.34220736078936,bucket_1,COIA
COIN,,,109.63225106,160.537474,0.0,0.0,0.0,-21.13,4.321833471059409,0.0,0.0,253.36155853105944,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,128.11634,0.0,0.0,0.0,-25.11,6.243650252812641,0.0,0.0,112.24576829281266,bucket_1,CONL
COIN,,,-75.00743578,534.088803,0.0,0.0,-14.54,-67.95,5.187997131671666,0.0,0.0,381.7793643516717,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,625.06249527,683.631468,0.0,0.0,0.0,-44.43,3.4900254810154667,0.0,0.0,1267.7539887510154,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,0.0,5638.496438,0.0,0.0,-1663.56,-114.85,391.74917913204246,0.0,0.0,4251.835617132043,bucket_2,COYY
CORZ,,,-3021.79409631,-336.477854,0.0,0.0,0.0,-97.86,3.6622563074110914,0.0,0.0,-3452.4696940025888,bucket_1,COZX
CRCL,,,-422.39891339,-584.394686,0.0,0.0,0.0,-61.24,16.18724139618092,0.0,0.0,-1051.846357993819,bucket_1,CRCA
CRCL,,,-10.19988844,391.105919,0.0,0.0,0.0,-109.37,18.39350244573447,0.0,0.0,289.92953300573447,bucket_1,CRCG
CRDO,,,-1147.1494961,-2851.745751,0.0,0.0,0.0,-109.79,18.083784297986437,0.0,0.0,-4090.601462802014,bucket_1,CRDU
CRM,,,1399.69641568,766.714354,0.0,0.0,0.0,-73.62,2.2221945825640645,0.0,0.0,2095.0129642625643,bucket_1,CRMG
CRML,,,0.0,6136.383699,0.0,0.0,0.0,-358.73,92.366173749331,0.0,0.0,5870.019872749332,bucket_1,CRMU
CRWV,,,166.73591073,2761.473377,0.0,0.0,0.0,-51.85,20.37876248367359,0.0,0.0,2896.7380502136734,bucket_1,CRWG
CRWD,,,1112.61186175,-1219.553454,0.0,0.0,0.0,-59.62,7.4541139685182705,0.0,0.0,-159.10747828148195,bucket_1,CRWL
CRWV,,,0.0,1893.567298,0.0,0.0,0.0,-48.28,18.537001201447843,0.0,0.0,1863.8242992014477,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,718.425985,0.0,0.0,0.0,-29.63,8.999698990077945,0.0,0.0,697.7956839900779,bucket_1,CSEX
CVNA,,,198.24657324,485.350038,0.0,0.0,0.0,-19.24,2.226654679025426,0.0,0.0,666.5832659190254,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,132.006346,0.0,0.0,-29.95,-11.7,1.5879882574821869,0.0,0.0,872.006723167482,bucket_1,CWEB
CRWV,,,0.0,95.235073,0.0,0.0,0.0,-145.99,19.57827212747791,0.0,0.0,-31.1766548725221,bucket_1,CWVX
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,-27.644201,0.0,0.0,0.0,-0.64,2.0339009449996235,0.0,0.0,-26.250300055000377,bucket_1,DKNX
DELL,,,-1053.44069688,-706.867481,0.0,0.0,0.0,-28.89,3.9729440413463752,0.0,0.0,-1785.2252338386536,bucket_1,DLLL
DNN,,,0.0,401.009891,0.0,0.0,0.0,-23.82,2.7790279299031897,0.0,0.0,379.96891892990317,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-609.4646779,-615.991861,0.0,0.0,0.0,-6.9,7.194426468032468,0.0,0.0,-1225.1621124319677,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,-3.3e-07,-2116.003694,0.0,0.0,0.0,-125.56,32.86548123758652,0.0,0.0,-2208.6982130924134,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,2103.778437,0.0,0.0,-4.4,-47.23,6.317823596137458,0.0,0.0,2214.580699546137,bucket_1,ETHT
ETHA,,,-209.77005127,1799.93838,-0.81,0.0,-10.959999999999999,-33.77,8.043105257734604,0.0,0.0,1552.6714339877346,bucket_1,ETHU
ETOR,,,-590.81475387,-137.723903,0.0,0.0,0.0,-39.9,1.724635270805643,0.0,0.0,-766.7140215991944,bucket_1,ETRL
ETHA,,,1124.6968326,-31.995022,0.0,0.0,0.0,-62.3,7.2419361912078415,0.0,0.0,1037.6437467912078,bucket_1,ETU
META,,,484.2871353,161.509005,0.0,0.0,0.0,-46.23,1.6743783867663873,0.0,0.0,601.2405186867663,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,3042.356549,0.0,0.0,-1730.01,-140.09,109.74248332601886,0.0,0.0,1290.405877156019,bucket_2,FBYY
FCX,,,0.0,15.152098,0.0,0.0,0.0,-10.74,3.541219631702401,0.0,0.0,7.953317631702401,bucket_1,FCXG
FIGR,,,-2192.12317856,-247.500288,0.0,0.0,0.0,-211.11,9.544606427313866,0.0,0.0,-2641.1888601326864,bucket_1,FGRU
FIG,,,-142.94985871,2437.374394,0.0,0.0,0.0,-23.47,8.92904847656681,0.0,0.0,2279.883583766567,bucket_1,FIGG
FLY,,,0.0,-540.489318,0.0,0.0,0.0,-130.27,38.11863456104155,0.0,0.0,-632.6406834389585,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1289.977076,0.0,0.0,0.0,-20.61,2.6479398773866483,0.0,0.0,774.8150758273865,bucket_1,GDXU
GEMI,,,0.0,395.410413,0.0,0.0,0.0,-19.6,9.867381669050232,0.0,0.0,385.67779466905023,bucket_1,GEMG
GEV,,,0.0,43.252,0.0,0.0,0.0,-0.26,0.9201372917026471,0.0,0.0,43.91213729170265,bucket_1,GEVG
GEV,,,-2045.13601081,-262.911172,0.0,0.0,0.0,-63.0,2.792343580208125,0.0,0.0,-2368.2548392297917,bucket_1,GEVX
GOOGL,,,-4.41702962,-1806.916732,0.0,0.0,-26.67,-84.94,20.48968314349528,0.0,0.0,-1902.4540784765047,bucket_1,GGLL
GLXY,,,85.60187086,338.315595,0.0,0.0,0.0,-9.7,7.728248303194134,0.0,0.0,421.9457141631941,bucket_1,GLGG
GLW,,,-2.08726038,236.51367,0.0,0.0,0.0,-7.59,2.0511918986722937,0.0,0.0,228.88760151867228,bucket_1,GLWG
GLXY,,,-1402.89281949,-381.215722,0.0,0.0,0.0,-110.73,12.625304939610892,0.0,0.0,-1882.213236550389,bucket_1,GLXU
GME,,,0.0,68.570389,0.0,0.0,0.0,-14.620000000000001,1.151512875520675,0.0,0.0,55.101901875520674,bucket_1,GMEU
GOOGL,,,-5e-07,-2640.382549,0.0,0.0,0.0,-47.61,23.965972820191336,0.0,0.0,-2664.026576679809,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1236.34993529,-23.12313,0.0,0.0,-19.71,-41.28,1.3409376969702433,0.0,0.0,-1319.1221275930297,bucket_1,GUSH
HIMS,,,126.36585056,1855.830301,0.0,0.0,0.0,-58.730000000000004,9.59815990438978,0.0,0.0,1933.0643114643897,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,778.943801,0.0,0.0,-458.67,-31.7,44.834344008887875,0.0,0.0,333.40814500888786,bucket_2,HMYY
HOOD,,,138.14680455,534.020601,0.0,0.0,0.0,-24.18,4.14352657122367,0.0,0.0,652.1309321212237,bucket_1,HODU
HOOD,,,87.2547974,389.745178,0.0,0.0,0.0,-13.87,3.420893985864362,0.0,0.0,466.5508693858644,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,81.50204354,461.249106,0.0,0.0,0.0,-15.09,3.9950829259553076,0.0,0.0,531.6562324659553,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,0.0,777.958481,0.0,0.0,-309.1,-108.85999999999999,81.32242547882686,0.0,0.0,441.3209064788268,bucket_2,HOYY
HUT,,,-2350.89567614,-3640.088101,0.0,0.0,0.0,-170.55,20.455876905099743,0.0,0.0,-6141.0779002349,bucket_1,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,-16205.98103698,-1889.901855,0.0,0.0,0.0,-127.97,8.185828344498177,0.0,0.0,-18215.6670636355,bucket_1,INTW
IONQ,,,-2771.29916173,-1433.663949,0.0,0.0,0.0,-176.59,8.21026191641694,0.0,0.0,-4373.342848813583,bucket_1,IONL
IONQ,,,-141.77524822,-368.744078,0.0,0.0,0.0,-60.94,9.672139330477147,0.0,0.0,-561.7871868895229,bucket_1,IONX
IONQ,,,0.0,1481.778681,0.0,0.0,-2967.06,-357.45,251.9077994756039,0.0,0.0,-1590.823519524396,bucket_2,IOYY
IREN,,,0.0,2073.252322,0.0,0.0,0.0,-79.34,22.684373797880948,0.0,0.0,2016.5966957978808,bucket_1,IRE
