underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BMNR,"BMNG, BMNR, BMNU",0.0,31605.90098944,3
TDOG,"TDOG, TXXD",0.0,7473.7580306400005,2
SRPT,"SRPT, SRPU",0.0,8302.96479528,2
CIFR,"CIFG, CIFR, CIFU",0.0,33372.4156307808,3
APP,"APP, APPX",0.0,10735.937976960002,2
CLS,"CLS, CSEX",0.0,11176.8330492,2
CRML,"CRML, CRMU",0.0,113661.61112125439,2
RKT,"RKT, RKTL",0.0,7604.673125991199,2
WULF,"WULF, WULX",0.0,22965.9039456,2
VST,"VST, VSTL",0.0,2536.10537376,2
ALAB,"ALAB, LABX",0.0,29165.2179616,2
ALB,"ALB, ALBG",0.0,2411.7125416999997,2
RIOT,"RIOT, RIOX",0.0,5605.65646848,2
SMCI,"SMCI, SMCL",0.0,4755.3859044559995,2
USAR,"USAR, USGG",0.0,18985.72309816,2
CRDO,"CRDO, CRDU",0.0,22319.94897426,2
SBET,"SBET, SBTU",0.0,12364.943976,2
SHOP,"SHOP, SHPU",0.0,2871.6101122799996,2
COHR,"COHR, COHX",0.0,6718.034842200001,2
AVGO,"AVGG, AVGO, AVL",-2.2737367544323206e-13,5743.58865672,3
AMD,"AMD, AMDG, AMDL, AMUU",-4.547473508864641e-13,11825.80836218,4
BE,"BE, BEG, BEX",-3.637978807091713e-12,67444.20224724,3
MRNA,"MRNA, MRNX",-7.110444835999715,6042.150444835999,2
QS,"QS, QSU",-10.130938999999671,5382.930939,2
DKNG,"DKNG, DKNX",-13.765141349999794,2516.68514135,2
SOEZ,"SOEZ, SOLT",-23.310541649999323,9986.78494165,2
UNH,"UNH, UNHG",-33.26477479999994,1590.2247748,2
ANET,"ANEL, ANET",-38.10363252799971,3719.183632528,2
JOBY,"JOBX, JOBY",-50.587383000000045,2870.587383,2
RDW,"RDW, RDWU",-64.89325960000133,17869.6932596,2
ETOR,"ETOR, ETRL",-67.09933167999998,2057.59933168,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-72.5397627099992,26951.25976271,4
DNN,"DNN, DNNG",-74.75406510020002,3361.1540651002,2
DELL,"DELL, DLLL",-86.76330012000017,4791.96330012,2
CVNA,"CVNA, CVNX",-107.18166353919992,2641.1816635391997,2
ZETA,"ZETA, ZETX",-109.40712519999943,4830.8071252,2
XOP,"GUSH, XOP",-118.33236180000006,1546.8123618,2
CRM,"CRM, CRMG",-118.33778722000011,2630.21778722,2
QQQ,"QQQ, TQQQ",-124.04898340000022,2930.1689834,2
CEG,"CEG, CEGX",-128.51651279999987,3777.8965128,2
LRCX,"LRCU, LRCX",-132.00445999999965,4506.08446,2
NEM,"NEM, NEMG",-132.10271897999974,3074.6227189799997,2
SPOT,"SPOG, SPOT",-144.70180400000015,1911.061804,2
KLAC,"KLAC, KLAG",-145.75571735000017,3626.91571735,2
SOXX,"SOXL, SOXX",-155.38964687999942,7109.74964688,2
RDDT,"RDDT, RDTL",-155.45908743999962,7589.69908744,2
NIO,"NIO, NIOG",-159.12368078240002,2202.5636807824003,2
CORZ,"CORZ, COZX",-161.9363418959997,4379.216341896001,2
UPS,UPSG,-165.656435505,165.656435505,1
SATS,"SATG, SATS",-170.59733869239983,1808.8373386924,2
URA,"URA, URAA",-178.58633120000013,3671.3863312000003,2
XYZ,"XYZ, XYZG",-186.5280655552001,3645.0280655552,2
PL,"PL, PLU",-195.08732507999775,22404.147325079997,2
PONY,"PONX, PONY",-196.49765500000012,4955.537655,2
NVO,"NVO, NVOX",-204.81129785999997,2418.81129786,2
UBER,"UBER, UBRL",-215.65971810679991,1993.8197181067999,2
PYPL,"PYPG, PYPL",-222.08827140000005,923.3682714,2
AFRM,"AFRM, AFRU",-225.88745814000004,4535.687458140001,2
CMG,"CMG, CMGG",-241.40959715000008,1100.44959715,2
MRVL,"MRVL, MVLL",-251.4741245900002,3071.79412459,2
COPX,"COPX, COPZ",-252.77908350000007,4062.5390835000003,2
ARKK,"ARKK, TARK",-265.067135,2184.9071350000004,2
TTD,"TTD, TTDU",-266.42153322,1451.3815332200002,2
NU,"NU, NUG",-276.3506298016,915.4306298015999,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-276.68161240720065,9744.8816124072,4
OPEN,"OPEG, OPEN, OPEX",-278.60602390700296,20497.206023907,3
VRT,"VRT, VRTL",-284.43759080000007,2220.2175908,2
OKTA,"OKTA, OKTG",-297.74918987599995,3211.549189876,2
FIG,"FIG, FIGG",-297.9988808200005,10769.49888082,2
RBLX,"RBLU, RBLX",-302.5659168000002,3769.6659168000006,2
KWEB,"CWEB, KWEB",-303.2298687599998,1660.6698687599999,2
IWM,"IWM, URTY",-313.6114094400002,2497.61140944,2
LEU,"LEU, LEUX",-314.70618000000013,3356.70618,2
BULL,"BULG, BULL, BULX",-318.4231933824,3412.4231933824,3
LMND,"LMND, LMNX",-321.9005499584,5071.2605499584,2
ADBE,"ADBE, ADBG",-322.0572664000001,2361.9772664,2
MSFT,"MSFT, MSFU, MSFX",-362.08915333999994,2031.76915334,3
DUOL,"DUOG, DUOL",-367.1552391740006,8582.355239174,2
ARM,"ARM, ARMG",-370.9373651199994,5280.23736512,2
FCX,"FCX, FCXG",-372.1596757330001,4011.5596757330004,2
TEM,"TEM, TEMT",-373.06073074999995,6291.960730750001,2
ACHR,"ACHR, ARCX",-385.4725291200002,9155.91252912,2
UPST,"UPST, UPSX",-423.95125188000065,8117.87125188,2
OSCR,"OSCR, OSCX",-434.6175953936008,8869.497595393601,2
FXI,"FXI, YINN",-474.92366619999984,2869.4036662,2
NET,"NET, NETG",-491.1717996000002,2558.4717996,2
ORCL,"ORCL, ORCU, ORCX",-518.69160524,6325.41160524,3
SNOW,"SNOU, SNOW",-523.5818437999997,7305.5818438,2
RKLB,"RKLB, RKLX",-606.7110848391512,13579.281703020848,2
XPEV,"XPEG, XPEV",-628.6638793816002,2301.9438793816003,2
EWY,"EWY, KORU",-631.2674248999997,7592.0674249,2
SOFI,"SOFA, SOFI, SOFX",-644.3230005999997,5639.7630006,3
SOUN,"SOUN, SOUX",-663.0085758599998,5158.4085758599995,2
BA,"BA, BOEG, BOEU",-672.2399350000002,1962.299935,3
INTC,"INTC, INTW",-705.9985141199995,9348.39851412,2
PANW,"PALU, PANG, PANW",-777.8597785399999,2698.8997785399997,3
TSM,"TSM, TSMG, TSMU",-782.882268469,2353.322268469,3
NOW,"NOW, NOWL",-795.5279059999998,2832.1279059999997,2
SPY,"SPXL, SPY",-825.631408,2293.0914080000002,2
BLSH,"BLSG, BLSH",-891.9764527800007,10239.31645278,2
ETHA,"ETHA, ETHT, ETHU, ETU",-904.1457656099992,25818.66576561,4
FLY,"FLY, FLYT",-1046.8390641000005,45830.4790641,2
WDC,"WDC, WDCX",-1087.2852622399987,12938.08526224,2
GDX,"GDX, GDXU, NUGT",-1160.3195137999999,7024.9195138000005,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-1223.2630619599997,7689.02306196,5
MU,"MU, MULL, MUU",-1237.7908708699997,11020.15087087,3
APH,"APH, APHU",-1426.2968111999999,2141.4968111999997,2
CRWD,"CRWD, CRWL",-1524.1167858183994,7692.916785818399,2
SNDK,"SNDK, SNDU, SNXX",-2141.3743676000013,49173.2343676,3
EWW,"EWW, MEXX",-2150.3625242400003,4475.962524240001,2
CNC,"CNC, CNCG",-4811.159992984998,27288.159992984998,2
CLSK,"CLSK, CLSX",-5882.284014333996,30398.417590226,2
ASML,"ASML, ASMU",-7555.620943349999,10474.50094335,2
NVDA,"NVDA, NVDB, NVDL, NVDU",-12437.4244990644,14202.304499064401,4
AMZN,"AMZN, AMZU, AMZZ",-24757.4353376228,26313.4753376228,3
GOOGL,"GGLL, GOOGL, GOOX",-26547.79144632,28098.43144632,3
