underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ARM,ARM,2454.65,2454.65,1
PONY,PONY,2379.52,2379.52,1
LMND,LMND,2374.68,2374.68,1
ZETA,ZETA,2360.7000000000003,2360.7000000000003,1
DELL,DELL,2352.6,2352.6,1
MU,MU,2342.367257825335,2342.367257825335,1
SOFI,SOFI,2318.163566492028,2318.163566492028,1
RKT,RKT,2309.7539766764457,2309.7539766764457,1
SOUN,SOUN,2247.7,2247.7,1
LRCX,LRCX,2187.04,2187.04,1
AFRM,AFRM,2154.9,2154.9,1
CORZ,CORZ,2084.245291391834,2084.245291391834,1
SOEZ,SOEZ,1954.348358296143,1954.348358296143,1
UEC,UEC,1923.5651330443595,1923.5651330443595,1
COPX,COPX,1904.88,1904.88,1
GDXJ,GDXJ,1875.1,1875.1,1
ANET,ANET,1840.5400000000002,1840.5400000000002,1
FCX,FCX,1819.7,1819.7,1
SHOP,SHOP,1818.18,1818.18,1
KLAC,KLAC,1740.58,1740.58,1
DNN,DNN,1643.2,1643.2,1
BULL,BULL,1547.0,1547.0,1
LEU,LEU,1521.0,1521.0,1
NEM,NEM,1471.26,1471.26,1
RBLX,RBLX,1466.8500000000001,1466.8500000000001,1
OKTA,OKTA,1456.9,1456.9,1
KTOS,KTOS,1443.555,1443.555,1
MRVL,MRVL,1410.16,1410.16,1
JOBY,JOBY,1410.0,1410.0,1
GLW,GLW,1406.64,1406.64,1
ALB,ALB,1352.0,1352.0,1
VST,VST,1347.1000000000001,1347.1000000000001,1
TEM,TEM,1234.3160763263986,1234.3160763263986,1
FXI,FXI,1197.24,1197.24,1
XYZ,XYZ,1175.89,1175.89,1
EWW,EWW,1162.8,1162.8,1
NVO,NVO,1107.0,1107.0,1
IWM,IWM,1092.0,1092.0,1
TER,TER,1072.357724187433,1072.357724187433,1
B,B,1066.5,1066.5,1
NET,NET,1033.6499999999999,1033.6499999999999,1
NIO,NIO,1021.72,1021.72,1
ADBE,ADBE,1019.96,1019.96,1
NOW,NOW,1018.3,1018.3,1
ETOR,ETOR,995.25,995.25,1
ARKK,ARKK,959.9200000000001,959.9200000000001,1
URA,URA,944.1141578678327,944.1141578678327,1
SPOT,SPOT,883.18,883.18,1
GOOGL,GOOGL,869.710815637791,869.710815637791,1
DKNG,DKNG,868.36,868.36,1
XPEV,XPEV,836.64,836.64,1
SATS,SATS,819.1200000000001,819.1200000000001,1
GME,GME,773.5,773.5,1
DJT,DJT,696.0,696.0,1
KWEB,KWEB,678.72,678.72,1
CRM,CRM,654.2090423824083,654.2090423824083,1
CEG,CEG,610.7320141142244,610.7320141142244,1
TTD,TTD,592.48,592.48,1
LCID,LCID,577.83,577.83,1
BA,BA,573.9999107142859,573.9999107142859,1
VRT,VRT,455.17314347545226,455.17314347545226,1
AI,AI,450.33,450.33,1
XOP,XOP,420.6558037016393,420.6558037016393,1
NFLX,NFLX,400.1196488237125,400.1196488237125,1
UBER,UBER,371.11026413723226,371.11026413723226,1
NVDA,NVDA,363.8416015312386,363.8416015312386,1
TSM,TSM,360.1049512987034,360.1049512987034,1
APH,APH,357.6,357.6,1
MSFT,MSFT,255.00360338069464,255.00360338069464,1
AAPL,AAPL,250.73387637506454,250.73387637506454,1
AMZN,AMZN,232.56542226239574,232.56542226239574,1
BABA,"BABA, BBYY",206.89363054545174,42328.57727854545,2
NU,NU,173.918922743946,173.918922743946,1
PANW,PANW,147.47054054258967,147.47054054258967,1
RIOT,"RIOT, RTYY",-7793.959599999998,43754.2196,2
MARA,"MAAY, MARA",-14846.915517730002,18529.15551773,2
