underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MP,MP,2526.78,2526.78,1
SOFI,SOFI,2497.7200000000003,2497.7200000000003,1
ARM,ARM,2454.65,2454.65,1
PONY,PONY,2379.52,2379.52,1
LMND,LMND,2374.68,2374.68,1
ZETA,ZETA,2360.7000000000003,2360.7000000000003,1
DELL,DELL,2352.6,2352.6,1
SOUN,SOUN,2247.7,2247.7,1
LRCX,LRCX,2187.04,2187.04,1
AFRM,AFRM,2154.9,2154.9,1
CORZ,CORZ,2108.6400000000003,2108.6400000000003,1
TER,TER,1929.12,1929.12,1
SHOP,SHOP,1919.19,1919.19,1
CLSK,CLSK,1909.7,1909.7,1
COPX,COPX,1904.88,1904.88,1
GDXJ,GDXJ,1875.1,1875.1,1
ANET,ANET,1840.5400000000002,1840.5400000000002,1
CEG,CEG,1824.69,1824.69,1
FCX,FCX,1819.7,1819.7,1
URA,URA,1746.4,1746.4,1
KLAC,KLAC,1740.58,1740.58,1
RBLX,RBLX,1733.5500000000002,1733.5500000000002,1
XYZ,XYZ,1729.25,1729.25,1
DNN,DNN,1643.2,1643.2,1
BULL,BULL,1547.0,1547.0,1
LEU,LEU,1521.0,1521.0,1
NEM,NEM,1471.26,1471.26,1
ASML,ASML,1459.44,1459.44,1
OKTA,OKTA,1456.9,1456.9,1
KTOS,KTOS,1443.555,1443.555,1
MRVL,MRVL,1410.16,1410.16,1
JOBY,JOBY,1410.0,1410.0,1
GLW,GLW,1406.64,1406.64,1
QQQ,QQQ,1403.06,1403.06,1
ALB,ALB,1352.0,1352.0,1
VST,VST,1347.1000000000001,1347.1000000000001,1
CVNA,CVNA,1267.0,1267.0,1
CRM,CRM,1255.9399999999998,1255.9399999999998,1
DKNG,DKNG,1251.46,1251.46,1
FXI,FXI,1197.24,1197.24,1
EWW,EWW,1162.8,1162.8,1
NVO,NVO,1107.0,1107.0,1
IWM,IWM,1092.0,1092.0,1
B,B,1066.5,1066.5,1
NET,NET,1033.6499999999999,1033.6499999999999,1
NIO,NIO,1021.72,1021.72,1
LLY,LLY,1021.41,1021.41,1
ADBE,ADBE,1019.96,1019.96,1
NOW,NOW,1018.3,1018.3,1
ETOR,ETOR,995.25,995.25,1
VRT,VRT,967.89,967.89,1
PANW,PANW,960.52,960.52,1
ARKK,ARKK,959.9200000000001,959.9200000000001,1
NFLX,NFLX,893.3,893.3,1
UBER,UBER,889.08,889.08,1
SPOT,SPOT,883.18,883.18,1
NVDA,NVDA,882.44,882.44,1
XPEV,XPEV,836.64,836.64,1
MSFT,MSFT,834.84,834.84,1
SATS,SATS,819.1200000000001,819.1200000000001,1
AI,AI,803.53,803.53,1
TSM,TSM,785.22,785.22,1
QCOM,QCOM,782.44,782.44,1
UNH,UNH,778.48,778.48,1
AMZN,AMZN,778.02,778.02,1
GOOGL,GOOGL,775.32,775.32,1
GME,GME,773.5,773.5,1
SPY,SPY,733.73,733.73,1
DJT,DJT,720.0,720.0,1
XOP,XOP,714.24,714.24,1
KWEB,KWEB,678.72,678.72,1
BA,BA,645.03,645.03,1
BABA,"BABA, BBYY",608.0847920000015,43067.99520799999,2
AAPL,AAPL,597.94,597.94,1
TTD,TTD,592.48,592.48,1
LCID,LCID,577.83,577.83,1
CMG,CMG,429.52,429.52,1
APH,APH,357.6,357.6,1
PYPL,PYPL,350.64,350.64,1
NU,NU,319.53999999999996,319.53999999999996,1
RIOT,"RIOT, RTYY",-8117.198950000002,44077.45895,2
MARA,"MAAY, MARA",-14041.290124489502,19191.4501244895,2
