symbol,underlying,bucket,leg_class,total_pnl
IRE,IREN,bucket_1,core_levered_etf,2016.9764919979434
IREG,IREN,bucket_1,core_levered_etf,395.0125077919093
IREX,IREN,bucket_1,core_levered_etf,2722.650999789832
IREZ,IREN,bucket_4,inverse_b4_etf,-3636.049195763094
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,530.1272239612745
JOBX,JOBY,bucket_1,core_levered_etf,-134.4125314013931
KEEX,KEEL,bucket_1,core_levered_etf,-5468.287410531553
KLAG,KLAC,bucket_1,core_levered_etf,-1705.4935966131927
KORU,EWY,bucket_1,core_levered_etf,-556.4843195892959
KTUP,KTOS,bucket_1,core_levered_etf,894.9765509828823
LABD,XBI,bucket_3,flow_inverse,181.91519903829447
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-10127.60561555546
LACG,LAC,bucket_1,core_levered_etf,90.36592243882453
LCDL,LCID,bucket_1,core_levered_etf,177.09911095
LEUX,LEU,bucket_1,core_levered_etf,1605.8477022850836
LITX,LITE,bucket_1,core_levered_etf,371.4963686914779
LMNX,LMND,bucket_1,core_levered_etf,133.93994781875372
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-1929.37204625
LRCU,LRCX,bucket_1,core_levered_etf,-436.96678490206943
LUNL,LUNR,bucket_1,core_levered_etf,1928.3971720545348
MAAY,MARA,bucket_2,yieldboost_etf,1006.6493701719152
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-100.52110425
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,30.560671331023503
MPG,MP,bucket_1,core_levered_etf,39.307698012302204
MPL,MP,bucket_1,core_levered_etf,108.60910937030897
MRAL,MARA,bucket_1,core_levered_etf,-30.17664862841317
MRNX,MRNA,bucket_1,core_levered_etf,589.9415075759296
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSDD,MSTR,bucket_4,inverse_b4_etf,-382.8177974559471
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,48.33755867708974
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,685.7834431070231
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTU,MSTR,bucket_1,core_levered_etf,-69.29629529574153
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,-99.02111771390118
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MSTZ,MSTR,bucket_4,inverse_b4_etf,-340.5052562105313
MTYY,MSTR,bucket_2,yieldboost_etf,1793.9282236982874
MULL,MU,bucket_1,core_levered_etf,-3324.8017950704343
MUU,MU,bucket_1,core_levered_etf,-8871.549487458913
MVLL,MRVL,bucket_1,core_levered_etf,-268.3567599390799
NBIG,NBIS,bucket_1,core_levered_etf,-3296.262613054511
NBIL,NBIS,bucket_1,core_levered_etf,-2271.695002372983
NBIZ,NBIS,bucket_4,inverse_b4_etf,-1387.1695168627036
NEBX,NBIS,bucket_1,core_levered_etf,-13383.323832220716
NEMG,NEM,bucket_1,core_levered_etf,317.9247423153157
NETG,NET,bucket_1,core_levered_etf,41.5765972659063
NFLU,NFLX,bucket_1,core_levered_etf,1508.203740532494
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1928.05142933
NIOG,NIO,bucket_1,core_levered_etf,277.94909013634526
NOWL,NOW,bucket_1,core_levered_etf,356.798535681244
NUG,NU,bucket_1,core_levered_etf,2447.447899464172
NUGT,GDX,bucket_1,core_levered_etf,3258.575376026963
NVDB,NVDA,bucket_1,core_levered_etf,-1376.6678820354575
NVDG,NVDA,bucket_1,core_levered_etf,-2931.37937397
NVDL,NVDA,bucket_1,core_levered_etf,-2023.6773599909159
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,1533.7557198749544
NVDU,NVDA,bucket_1,core_levered_etf,-1800.5741470411854
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-797.2155910709054
NVTX,NVTS,bucket_1,core_levered_etf,-25811.7748321856
NVYY,NVDA,bucket_2,flow_low_delta,-56.48995697966105
OKLL,OKLO,bucket_1,core_levered_etf,2309.3635779144925
OKTG,OKTA,bucket_1,core_levered_etf,-344.8434391318244
ONDG,ONDS,bucket_1,core_levered_etf,781.6076812511741
ONDL,ONDS,bucket_1,core_levered_etf,996.3001154423782
OPEG,OPEN,bucket_1,core_levered_etf,3513.238786975567
OPEX,OPEN,bucket_1,core_levered_etf,1342.7642632682428
ORCU,ORCL,bucket_1,core_levered_etf,-527.6260363996671
ORCX,ORCL,bucket_1,core_levered_etf,-329.7128219226604
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
OSCX,OSCR,bucket_1,core_levered_etf,-2899.754185877412
PAAU,PAAS,bucket_1,core_levered_etf,-46.01101386547019
PALU,PANW,bucket_1,core_levered_etf,-3645.8097747389784
PANG,PANW,bucket_1,core_levered_etf,-7199.303960871921
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,1304.0599599975244
PLTU,PLTR,bucket_1,core_levered_etf,592.7709232013564
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLU,PL,bucket_1,core_levered_etf,317.0829280223003
PLUL,PLUG,bucket_1,core_levered_etf,-6148.034108303448
PONX,PONY,bucket_1,core_levered_etf,1077.723815368812
PTIR,PLTR,bucket_1,core_levered_etf,1674.8265423503024
PYPG,PYPL,bucket_1,core_levered_etf,160.17580498298366
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,271.17726910300496
QBTZ,QBTS,bucket_4,inverse_b4_etf,-1770.7400150876701
QBY,QBTS,bucket_2,yieldboost_etf,165.65637791136737
QCMU,QCOM,bucket_1,core_levered_etf,-3359.4064609926854
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QPUX,IONQ,bucket_1,core_levered_etf,-119.29334701873175
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,-122.29506972659347
QUBX,QUBT,bucket_1,core_levered_etf,-6129.432511464604
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,3145.9185927365934
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,9182.161544387056
RDTL,RDDT,bucket_1,core_levered_etf,-190.46333524028532
RDWU,RDW,bucket_1,core_levered_etf,-1999.163891821469
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTU,RGTI,bucket_1,core_levered_etf,318.0643729721766
RGTX,RGTI,bucket_1,core_levered_etf,1493.4700862755103
RIOX,RIOT,bucket_1,core_levered_etf,718.3657427336958
RKLX,RKLB,bucket_1,core_levered_etf,-2809.1541960853556
RKLZ,RKLB,bucket_4,inverse_b4_etf,66.96661682276827
RKTL,RKT,bucket_1,core_levered_etf,2744.2817252786144
ROBN,HOOD,bucket_1,core_levered_etf,700.8006447494662
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
RTYY,RIOT,bucket_2,yieldboost_etf,1400.0534342408296
SATG,SATS,bucket_1,core_levered_etf,-760.5181045563535
SBTU,SBET,bucket_1,core_levered_etf,458.9918516293807
SBU,SBUX,bucket_1,core_levered_etf,-35.77643625
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,639.1234463471992
SHPU,SHOP,bucket_1,core_levered_etf,542.8604671267669
SMCL,SMCI,bucket_1,core_levered_etf,300.1590094056872
SMYY,SMCI,bucket_2,yieldboost_etf,-122.74312134234344
SNAG,SNAP,bucket_1,core_levered_etf,-9.066983267070041
SNDU,SNDK,bucket_1,core_levered_etf,-2837.145673661078
SNOU,SNOW,bucket_1,core_levered_etf,2086.0260051647506
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-6391.375733088813
SOFA,SOFI,bucket_1,core_levered_etf,1905.2974132883323
SOFX,SOFI,bucket_1,core_levered_etf,708.8416917889259
SOLT,SOEZ,bucket_1,core_levered_etf,2026.031625750532
SOUX,SOUN,bucket_1,core_levered_etf,-49.042782882551606
SOXL,SOXX,bucket_1,core_levered_etf,-3677.4663684702423
SOXS,SOXX,bucket_3,flow_inverse,2298.962992038801
SPOG,SPOT,bucket_1,core_levered_etf,244.51791344829337
SPXL,SPY,bucket_1,core_levered_etf,-110.37272208863145
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,1372.233034381652
SRPU,SRPT,bucket_1,core_levered_etf,1110.8042363414777
TARK,ARKK,bucket_1,core_levered_etf,-92.13423435866197
TEMT,TEM,bucket_1,core_levered_etf,2076.273106753109
TERG,TER,bucket_1,core_levered_etf,-2082.5103361110596
TQQQ,QQQ,bucket_1,core_levered_etf,-506.3170310906663
TQQY,QQQ,bucket_2,flow_low_delta,-10.837978552621111
TSLI,TSLA,bucket_1,core_levered_etf,548.1471599255169
TSLL,TSLA,bucket_1,core_levered_etf,215.48278623576633
TSLQ,TSLA,bucket_3,flow_inverse,427.22713540926105
TSLR,TSLA,bucket_1,core_levered_etf,442.9168602449086
TSLT,TSLA,bucket_1,core_levered_etf,-1059.3224262138426
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-770.6122469696285
TSMU,TSM,bucket_1,core_levered_etf,-1001.4008142107808
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_2,flow_low_delta,2.5814166256161393
TTDU,TTD,bucket_1,core_levered_etf,147.97224329993696
TXXD,TDOG,bucket_1,core_levered_etf,523.4527025475448
TXXS,TSUI,bucket_1,core_levered_etf,1374.850305087049
UBRL,UBER,bucket_1,core_levered_etf,359.41823577855064
UECG,UEC,bucket_1,core_levered_etf,2247.8958985227077
UNHG,UNH,bucket_1,core_levered_etf,-2603.9171581993633
UNX,U,bucket_1,core_levered_etf,-1455.3746470823207
UPSG,UPS,bucket_1,core_levered_etf,116.29413886551158
UPSX,UPST,bucket_1,core_levered_etf,501.87140329630427
URAA,URA,bucket_1,core_levered_etf,1190.7239682244492
URTY,IWM,bucket_1,core_levered_etf,-9.941769310191326
USGG,USAR,bucket_1,core_levered_etf,-1957.120350583553
UUUG,UUUU,bucket_1,core_levered_etf,2938.8467548484705
UXRP,XRPZ,bucket_1,core_levered_etf,1877.4729132466027
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-6138.912972170206
VSTL,VST,bucket_1,core_levered_etf,145.78643120763937
WDCX,WDC,bucket_1,core_levered_etf,-1702.4039225820652
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-3426.7445976722997
XBTY,IBIT,bucket_2,yieldboost_etf,468.17173150196896
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,309.171502730069
XRPT,XRPZ,bucket_1,core_levered_etf,344.5715193403219
XXRP,XRPZ,bucket_1,core_levered_etf,2369.461912041336
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-57.222725471928285
XYZY,XYZ,bucket_2,yieldboost_etf,957.76321044
YINN,FXI,bucket_1,core_levered_etf,395.53398540277914
ZETX,ZETA,bucket_1,core_levered_etf,102.79757996290554
ZSL,SLV,bucket_3,flow_inverse,-1654.6107021646083
AAL,AAL,bucket_1,spot,-91.989941
AAOI,AAOI,bucket_1,spot,7988.708116
AAPL,AAPL,bucket_1,spot,1145.5438396314576
ACHR,ACHR,bucket_1,spot,-16.475394
ADBE,ADBE,bucket_1,spot,-49.867206330000016
AFRM,AFRM,bucket_1,spot,441.47883
AI,AI,bucket_1,spot,-38.479257
ALAB,ALAB,bucket_1,spot,7141.984670485166
ALB,ALB,bucket_1,spot,-176.592281
AMD,AMD,bucket_1,spot,22233.432000280096
AMZN,AMZN,bucket_1,spot,541.960748309737
ANET,ANET,bucket_1,spot,-455.514844
APH,APH,bucket_1,spot,-49.217
APP,APP,bucket_1,spot,-883.2714949757124
ARKK,ARKK,bucket_1,spot,29.131108
ARM,ARM,bucket_1,spot,906.9937117300001
ASHR,ASHR,bucket_1,spot,174.214813
ASML,ASML,bucket_1,spot,173.7894200313609
ASTS,ASTS,bucket_1,spot,-272.23017701922686
AVAV,AVAV,bucket_1,spot,-645.327829
AVGO,AVGO,bucket_1,spot,2528.8109558630963
AXON,AXON,bucket_1,spot,-107.215687
B,B,bucket_1,spot,-34.883257
BA,BA,bucket_1,spot,-288.2297777309365
BABA,BABA,bucket_1,spot,-2139.2366654713683
BBAI,BBAI,bucket_1,spot,433.939678
BE,BE,bucket_1,spot,2110.344698
BIDU,BIDU,bucket_1,spot,69.771605
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,-348.7890181
BMNR,BMNR,bucket_1,spot,-2918.6461350299996
BTFL,KEEL,bucket_1,spot,5235.350752
BULL,BULL,bucket_1,spot,196.225331
CEG,CEG,bucket_1,spot,-616.4906958215853
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,56.18704
CIFR,CIFR,bucket_1,spot,780.654083
CLS,CLS,bucket_1,spot,-557.9408741031966
CLSK,CLSK,bucket_1,spot,-1.5900000107649248e-06
CMG,CMG,bucket_1,spot,-1346.5871345323044
CNC,CNC,bucket_1,spot,3175.546698395185
COHR,COHR,bucket_1,spot,-41.490535
COIN,COIN,bucket_1,spot,-651.9793991679626
COPX,COPX,bucket_1,spot,-432.7655743175144
CORZ,CORZ,bucket_1,spot,3636.2734580119795
COST,COST,bucket_1,spot,116.35824902865151
CRCL,CRCL,bucket_1,spot,2389.4121944620224
CRDO,CRDO,bucket_1,spot,4003.664286
CRM,CRM,bucket_1,spot,-1084.898300375495
CRML,CRML,bucket_1,spot,-2780.603635
CRWD,CRWD,bucket_1,spot,-188.33395778388922
CRWV,CRWV,bucket_1,spot,-428.159399076077
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-365.648729
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,889.061089
DJT,DJT,bucket_1,spot,-146.841879
DKNG,DKNG,bucket_1,spot,834.2384777999998
DNN,DNN,bucket_1,spot,-257.765338
DUOL,DUOL,bucket_1,spot,695.024471
EOSE,EOSE,bucket_1,spot,-2576.205491
ETHA,ETHA,bucket_1,spot,-2658.1203496653525
ETOR,ETOR,bucket_1,spot,168.933345
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,2.053610180000002
EWY,EWY,bucket_1,spot,594.95264
FCX,FCX,bucket_1,spot,51.176172
FIG,FIG,bucket_1,spot,-1739.51734597
FIGR,FIGR,bucket_1,spot,2313.74876425
FLY,FLY,bucket_1,spot,1634.545946
FUTU,FUTU,bucket_1,spot,26.443016
FXI,FXI,bucket_1,spot,-49.040445069758746
GDX,GDX,bucket_1,spot,183.07294609900038
GDXJ,GDXJ,bucket_1,spot,-595.595551
GEMI,GEMI,bucket_1,spot,-389.935306
GEV,GEV,bucket_1,spot,1625.3110535044443
GLW,GLW,bucket_1,spot,-265.302281
GLXY,GLXY,bucket_1,spot,1762.719869
GME,GME,bucket_1,spot,-41.832257
GOOGL,GOOGL,bucket_1,spot,1487.491980839642
GRAB,GRAB,bucket_1,spot,-263.918178
GXRP,XRPZ,bucket_1,spot,-3539.917502409394
HIMS,HIMS,bucket_1,spot,-1290.09327896
HL,HL,bucket_1,spot,-236.791688
HOOD,HOOD,bucket_1,spot,-5357.43324545
HUT,HUT,bucket_1,spot,5454.662402
IBIT,IBIT,bucket_1,spot,-89.65150644559873
IBM,IBM,bucket_1,spot,23.345738
INTC,INTC,bucket_1,spot,7558.846094901903
IREN,IREN,bucket_1,spot,-1618.271636996464
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,8.072486
JOBY,JOBY,bucket_1,spot,170.313537
KLAC,KLAC,bucket_1,spot,1247.7033425554744
KTOS,KTOS,bucket_1,spot,-953.045657
KWEB,KWEB,bucket_1,spot,-306.6739184246103
LAC,LAC,bucket_1,spot,-81.55653055999996
LCID,LCID,bucket_1,spot,-272.095365
LEU,LEU,bucket_1,spot,-302.180478
LITE,LITE,bucket_1,spot,344.753136
LLY,LLY,bucket_1,spot,-132.6617185993335
LMND,LMND,bucket_1,spot,-157.723986
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,399.728594
LUNR,LUNR,bucket_1,spot,-2135.314059
MARA,MARA,bucket_1,spot,339.1469791799998
META,META,bucket_1,spot,-1952.0808173566613
MP,MP,bucket_1,spot,-173.99349233
MRNA,MRNA,bucket_1,spot,-167.83733247163497
MRVL,MRVL,bucket_1,spot,4161.867423210832
MSFT,MSFT,bucket_1,spot,-738.0740520925392
MSTR,MSTR,bucket_1,spot,133.69091787882775
MU,MU,bucket_1,spot,6363.980195717506
NBIS,NBIS,bucket_1,spot,19293.982931984443
NEM,NEM,bucket_1,spot,-269.62837215
NET,NET,bucket_1,spot,-2.540348
NFLX,NFLX,bucket_1,spot,750.230866367739
NIO,NIO,bucket_1,spot,-241.84899353
NOK,NOK,bucket_1,spot,1457.273866
NOW,NOW,bucket_1,spot,-326.41610701
NU,NU,bucket_1,spot,-2580.0586280371103
