symbol,underlying,bucket,leg_class,total_pnl
IRE,IREN,bucket_1,core_levered_etf,2016.9764919979434
IREG,IREN,bucket_1,core_levered_etf,395.0125077919093
IREX,IREN,bucket_1,core_levered_etf,2722.650999789832
IREZ,IREN,bucket_4,inverse_b4_etf,-3636.049195763094
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,530.1272239612745
JOBX,JOBY,bucket_1,core_levered_etf,-134.4125314013931
KEEX,KEEL,bucket_1,core_levered_etf,-5468.287410531553
KLAG,KLAC,bucket_1,core_levered_etf,-1705.4935966131927
KORU,EWY,bucket_1,core_levered_etf,-556.4843195892959
KTUP,KTOS,bucket_1,core_levered_etf,894.9765509828823
LABD,XBI,bucket_3,flow_inverse,181.91519903829447
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-10127.60561555546
LACG,LAC,bucket_1,core_levered_etf,90.36592243882453
LCDL,LCID,bucket_1,core_levered_etf,177.09911095
LEUX,LEU,bucket_1,core_levered_etf,1605.8477022850836
LITX,LITE,bucket_1,core_levered_etf,371.4963686914779
LMNX,LMND,bucket_1,core_levered_etf,133.93994781875372
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-1929.37204625
LRCU,LRCX,bucket_1,core_levered_etf,-436.96678490206943
LUNL,LUNR,bucket_1,core_levered_etf,1928.3971720545348
MAAY,MARA,bucket_2,yieldboost_etf,1006.6493701719152
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-100.52110425
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,30.560671331023503
MPG,MP,bucket_1,core_levered_etf,39.307698012302204
MPL,MP,bucket_1,core_levered_etf,108.60910937030897
MRAL,MARA,bucket_1,core_levered_etf,-30.17664862841317
MRNX,MRNA,bucket_1,core_levered_etf,589.9415075759296
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSDD,MSTR,bucket_4,inverse_b4_etf,-382.8177974559471
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,48.33755867708974
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,685.7834431070231
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTU,MSTR,bucket_1,core_levered_etf,-69.29629529574153
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,-99.02111771390118
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MSTZ,MSTR,bucket_4,inverse_b4_etf,-340.5052562105313
MTYY,MSTR,bucket_2,yieldboost_etf,1793.9282236982874
MULL,MU,bucket_1,core_levered_etf,-3324.8017950704343
MUU,MU,bucket_1,core_levered_etf,-8871.549487458913
MVLL,MRVL,bucket_1,core_levered_etf,-268.3567599390799
NBIG,NBIS,bucket_1,core_levered_etf,-3296.262613054511
NBIL,NBIS,bucket_1,core_levered_etf,-2271.695002372983
NBIZ,NBIS,bucket_4,inverse_b4_etf,-1387.1695168627036
NEBX,NBIS,bucket_1,core_levered_etf,-13383.323832220716
NEMG,NEM,bucket_1,core_levered_etf,317.9247423153157
NETG,NET,bucket_1,core_levered_etf,41.5765972659063
NFLU,NFLX,bucket_1,core_levered_etf,1508.203740532494
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1928.05142933
NIOG,NIO,bucket_1,core_levered_etf,277.94909013634526
NOWL,NOW,bucket_1,core_levered_etf,356.798535681244
NUG,NU,bucket_1,core_levered_etf,2447.447899464172
NUGT,GDX,bucket_1,core_levered_etf,3258.575376026963
NVDB,NVDA,bucket_1,core_levered_etf,-1376.6678820354575
NVDG,NVDA,bucket_1,core_levered_etf,-2931.37937397
NVDL,NVDA,bucket_1,core_levered_etf,-2023.6773599909159
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,1533.7557198749544
NVDU,NVDA,bucket_1,core_levered_etf,-1800.5741470411854
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-797.2155910709054
NVTX,NVTS,bucket_1,core_levered_etf,-25811.7748321856
NVYY,NVDA,bucket_2,flow_low_delta,-56.48995697966105
OKLL,OKLO,bucket_1,core_levered_etf,2309.3635779144925
OKTG,OKTA,bucket_1,core_levered_etf,-344.8434391318244
ONDG,ONDS,bucket_1,core_levered_etf,781.6076812511741
ONDL,ONDS,bucket_1,core_levered_etf,996.3001154423782
OPEG,OPEN,bucket_1,core_levered_etf,3513.238786975567
OPEX,OPEN,bucket_1,core_levered_etf,1342.7642632682428
ORCU,ORCL,bucket_1,core_levered_etf,-527.6260363996671
ORCX,ORCL,bucket_1,core_levered_etf,-329.7128219226604
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
OSCX,OSCR,bucket_1,core_levered_etf,-2899.754185877412
PAAU,PAAS,bucket_1,core_levered_etf,-46.01101386547019
PALU,PANW,bucket_1,core_levered_etf,-3645.8097747389784
PANG,PANW,bucket_1,core_levered_etf,-7199.303960871921
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,1304.0599599975244
PLTU,PLTR,bucket_1,core_levered_etf,592.7709232013564
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLU,PL,bucket_1,core_levered_etf,317.0829280223003
PLUL,PLUG,bucket_1,core_levered_etf,-6148.034108303448
PONX,PONY,bucket_1,core_levered_etf,1077.723815368812
PTIR,PLTR,bucket_1,core_levered_etf,1674.8265423503024
PYPG,PYPL,bucket_1,core_levered_etf,160.17580498298366
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,271.17726910300496
QBTZ,QBTS,bucket_4,inverse_b4_etf,-1770.7400150876701
QBY,QBTS,bucket_2,yieldboost_etf,165.65637791136737
QCMU,QCOM,bucket_1,core_levered_etf,-3359.4064609926854
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QPUX,IONQ,bucket_1,core_levered_etf,-119.29334701873175
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,-122.29506972659347
QUBX,QUBT,bucket_1,core_levered_etf,-6129.432511464604
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,3145.9185927365934
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,9182.161544387056
RDTL,RDDT,bucket_1,core_levered_etf,-190.46333524028532
RDWU,RDW,bucket_1,core_levered_etf,-1999.163891821469
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTU,RGTI,bucket_1,core_levered_etf,318.0643729721766
RGTX,RGTI,bucket_1,core_levered_etf,1493.4700862755103
RIOX,RIOT,bucket_1,core_levered_etf,718.3657427336958
RKLX,RKLB,bucket_1,core_levered_etf,-2809.1541960853556
RKLZ,RKLB,bucket_4,inverse_b4_etf,66.96661682276827
RKTL,RKT,bucket_1,core_levered_etf,2744.2817252786144
ROBN,HOOD,bucket_1,core_levered_etf,700.8006447494662
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
RTYY,RIOT,bucket_2,yieldboost_etf,1400.0534342408296
SATG,SATS,bucket_1,core_levered_etf,-760.5181045563535
SBTU,SBET,bucket_1,core_levered_etf,458.9918516293807
SBU,SBUX,bucket_1,core_levered_etf,-35.77643625
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,639.1234463471992
SHPU,SHOP,bucket_1,core_levered_etf,542.8604671267669
SMCL,SMCI,bucket_1,core_levered_etf,300.1590094056872
SMYY,SMCI,bucket_2,yieldboost_etf,-122.74312134234344
SNAG,SNAP,bucket_1,core_levered_etf,-9.066983267070041
SNDU,SNDK,bucket_1,core_levered_etf,-2837.145673661078
SNOU,SNOW,bucket_1,core_levered_etf,2086.0260051647506
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-6391.375733088813
SOFA,SOFI,bucket_1,core_levered_etf,1905.2974132883323
SOFX,SOFI,bucket_1,core_levered_etf,708.8416917889259
SOLT,SOEZ,bucket_1,core_levered_etf,2026.031625750532
SOUX,SOUN,bucket_1,core_levered_etf,-49.042782882551606
SOXL,SOXX,bucket_1,core_levered_etf,-3677.4663684702423
SOXS,SOXX,bucket_3,flow_inverse,2298.962992038801
SPOG,SPOT,bucket_1,core_levered_etf,244.51791344829337
SPXL,SPY,bucket_1,core_levered_etf,-110.37272208863145
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,1372.233034381652
SRPU,SRPT,bucket_1,core_levered_etf,1110.8042363414777
TARK,ARKK,bucket_1,core_levered_etf,-92.13423435866197
TEMT,TEM,bucket_1,core_levered_etf,2076.273106753109
TERG,TER,bucket_1,core_levered_etf,-2082.5103361110596
TQQQ,QQQ,bucket_1,core_levered_etf,-506.3170310906663
TQQY,QQQ,bucket_2,flow_low_delta,-10.837978552621111
TSLI,TSLA,bucket_1,core_levered_etf,548.1471599255169
TSLL,TSLA,bucket_1,core_levered_etf,215.48278623576633
TSLQ,TSLA,bucket_3,flow_inverse,427.22713540926105
TSLR,TSLA,bucket_1,core_levered_etf,442.9168602449086
TSLT,TSLA,bucket_1,core_levered_etf,-1059.3224262138426
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-770.6122469696285
TSMU,TSM,bucket_1,core_levered_etf,-1001.4008142107808
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_2,flow_low_delta,2.5814166256161393
TTDU,TTD,bucket_1,core_levered_etf,147.97224329993696
TXXD,TDOG,bucket_1,core_levered_etf,523.4527025475448
TXXS,TSUI,bucket_1,core_levered_etf,1374.850305087049
UBRL,UBER,bucket_1,core_levered_etf,359.41823577855064
UECG,UEC,bucket_1,core_levered_etf,2247.8958985227077
UNHG,UNH,bucket_1,core_levered_etf,-2603.9171581993633
UNX,U,bucket_1,core_levered_etf,-1455.3746470823207
UPSG,UPS,bucket_1,core_levered_etf,116.29413886551158
UPSX,UPST,bucket_1,core_levered_etf,501.87140329630427
URAA,URA,bucket_1,core_levered_etf,1190.7239682244492
URTY,IWM,bucket_1,core_levered_etf,-9.941769310191326
USGG,USAR,bucket_1,core_levered_etf,-1957.120350583553
UUUG,UUUU,bucket_1,core_levered_etf,2938.8467548484705
UXRP,XRPZ,bucket_1,core_levered_etf,1877.4729132466027
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-6138.912972170206
VSTL,VST,bucket_1,core_levered_etf,145.78643120763937
WDCX,WDC,bucket_1,core_levered_etf,-1702.4039225820652
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-3426.7445976722997
XBTY,IBIT,bucket_2,yieldboost_etf,468.17173150196896
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,309.171502730069
XRPT,XRPZ,bucket_1,core_levered_etf,344.5715193403219
XXRP,XRPZ,bucket_1,core_levered_etf,2369.461912041336
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-57.222725471928285
XYZY,XYZ,bucket_2,yieldboost_etf,957.76321044
YINN,FXI,bucket_1,core_levered_etf,395.53398540277914
ZETX,ZETA,bucket_1,core_levered_etf,102.79757996290554
ZSL,SLV,bucket_3,flow_inverse,-1654.6107021646083
AAL,AAL,bucket_1,spot,-91.989941
AAOI,AAOI,bucket_1,spot,7988.70811688
AAPL,AAPL,bucket_1,spot,3156.3525025
ABNB,ABNB,bucket_1,spot,-35.79629500000004
ACHR,ACHR,bucket_1,spot,-16.043772999999995
ADBE,ADBE,bucket_1,spot,-244.100674
AFRM,AFRM,bucket_1,spot,898.582574
AI,AI,bucket_1,spot,-805.0559119999999
ALAB,ALAB,bucket_1,spot,9747.484997
ALB,ALB,bucket_1,spot,-268.886325
AMD,AMD,bucket_1,spot,32715.805876000002
AMZN,AMZN,bucket_1,spot,2560.803156
ANET,ANET,bucket_1,spot,-573.752432
APH,APH,bucket_1,spot,-205.13823100000002
APP,APP,bucket_1,spot,-783.692383
ARKK,ARKK,bucket_1,spot,166.92366700000002
ARM,ARM,bucket_1,spot,1351.0402450000001
ASHR,ASHR,bucket_1,spot,174.21481226
ASML,ASML,bucket_1,spot,1094.0211250000002
ASTS,ASTS,bucket_1,spot,-1741.35549
AVAV,AVAV,bucket_1,spot,-645.327829
AVGO,AVGO,bucket_1,spot,6566.9381932
AXON,AXON,bucket_1,spot,-107.215687
B,B,bucket_1,spot,-34.883257
BA,BA,bucket_1,spot,-936.60070275
BABA,BABA,bucket_1,spot,-2105.95212193
BBAI,BBAI,bucket_1,spot,1597.978317
BE,BE,bucket_1,spot,2110.344698
BIDU,BIDU,bucket_1,spot,69.77160547
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,1266.6577399
BMNR,BMNR,bucket_1,spot,-1434.27241003
BTFL,KEEL,bucket_1,spot,5835.068966000001
BULL,BULL,bucket_1,spot,371.988658
CEG,CEG,bucket_1,spot,-948.2811210000001
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,56.187040540000005
CIFR,CIFR,bucket_1,spot,780.654083
CLS,CLS,bucket_1,spot,-538.91111
CLSK,CLSK,bucket_1,spot,2405.8226704100002
CMG,CMG,bucket_1,spot,-1363.205678
CNC,CNC,bucket_1,spot,2960.805918
COHR,COHR,bucket_1,spot,-41.490535
COIN,COIN,bucket_1,spot,-3191.2666505499997
COPX,COPX,bucket_1,spot,-738.411607
CORZ,CORZ,bucket_1,spot,3624.53927625
COST,COST,bucket_1,spot,118.968532
CRCL,CRCL,bucket_1,spot,3624.340578
CRDO,CRDO,bucket_1,spot,4450.964411
CRM,CRM,bucket_1,spot,-2208.248674
CRML,CRML,bucket_1,spot,-2780.603635
CRWD,CRWD,bucket_1,spot,18.867075000000114
CRWV,CRWV,bucket_1,spot,-1934.364283
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-1644.821316
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,1782.0693640000002
DIA,DIA,bucket_1,spot,65.0769285
DJT,DJT,bucket_1,spot,-146.841879
DKNG,DKNG,bucket_1,spot,-402.9311111999999
DNN,DNN,bucket_1,spot,-303.55488199999996
DUOL,DUOL,bucket_1,spot,1223.974642
EOSE,EOSE,bucket_1,spot,1950.9252119999996
ETHA,ETHA,bucket_1,spot,-3930.954912
ETOR,ETOR,bucket_1,spot,850.874726
EWJ,EWJ,bucket_1,spot,388.27593575000003
EWW,EWW,bucket_1,spot,33.934872
EWY,EWY,bucket_1,spot,594.95264
FCX,FCX,bucket_1,spot,127.74082200000001
FIG,FIG,bucket_1,spot,-2257.594839
FIGR,FIGR,bucket_1,spot,2578.063725
FLY,FLY,bucket_1,spot,1634.545946
FUTU,FUTU,bucket_1,spot,26.44301633
FXI,FXI,bucket_1,spot,-51.062323000000006
GDX,GDX,bucket_1,spot,292.825521
GDXJ,GDXJ,bucket_1,spot,-627.029157
GEMI,GEMI,bucket_1,spot,-389.935306
GEV,GEV,bucket_1,spot,2650.536776
GLW,GLW,bucket_1,spot,-231.169028
GLXY,GLXY,bucket_1,spot,1762.719869
GME,GME,bucket_1,spot,-41.832257
GOOGL,GOOGL,bucket_1,spot,5254.55456605
GRAB,GRAB,bucket_1,spot,-263.918178
GXRP,XRPZ,bucket_1,spot,-3532.71255112
HIMS,HIMS,bucket_1,spot,-2025.9588910000002
HL,HL,bucket_1,spot,-236.79168868
HOOD,HOOD,bucket_1,spot,-5357.43324545
HUT,HUT,bucket_1,spot,6880.652364
IBIT,IBIT,bucket_1,spot,-1984.666713
IBM,IBM,bucket_1,spot,23.34573827
INTC,INTC,bucket_1,spot,17186.221975
IONQ,IONQ,bucket_1,spot,6225.845607
IREN,IREN,bucket_1,spot,-1136.199585
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,39.464609
JOBY,JOBY,bucket_1,spot,170.313537
KLAC,KLAC,bucket_1,spot,2447.0932000000003
KTOS,KTOS,bucket_1,spot,-953.045657
KWEB,KWEB,bucket_1,spot,-541.7616999999999
LAC,LAC,bucket_1,spot,173.70916700000004
LCID,LCID,bucket_1,spot,-272.095365
LEU,LEU,bucket_1,spot,-826.4479249999999
LITE,LITE,bucket_1,spot,344.753136
LLY,LLY,bucket_1,spot,-191.96057498
LMND,LMND,bucket_1,spot,-157.723986
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,554.379891
LUNR,LUNR,bucket_1,spot,-2043.0014399999998
MARA,MARA,bucket_1,spot,4062.1217111799997
META,META,bucket_1,spot,-1535.33680821
MP,MP,bucket_1,spot,-173.99349399999997
MRNA,MRNA,bucket_1,spot,-109.94531737
MRVL,MRVL,bucket_1,spot,11265.277476
MSFT,MSFT,bucket_1,spot,-2400.24801945
MSTR,MSTR,bucket_1,spot,3237.178135
MU,MU,bucket_1,spot,12378.943517
NBIS,NBIS,bucket_1,spot,20354.62455978
NEM,NEM,bucket_1,spot,-315.959536
NET,NET,bucket_1,spot,-2.540348
NFLX,NFLX,bucket_1,spot,773.78412234
NIO,NIO,bucket_1,spot,-241.848994
NOK,NOK,bucket_1,spot,1457.273866
