underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,HOOZ,-2.005881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.998932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IONQ,IONZ,-2.032458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,BMNZ,-1.991882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.002072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.997757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,BEZ,-2.011328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,TECS,-2.999298,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,FNGD,-2.919452,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,REW,-2.007764,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
DIA,DXD,-2.002195,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037
DIA,SDOW,-2.999168,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554
MSTR,SMST,-1.976148,0.0,-110.40133359331107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.40133359331107
MSTR,MSTZ,-2.003263,0.0,-453.0835335933111,0.0,0.0,0.0,-3.18,5.356943789468738,0.0,0.0,-450.90658980384234
MSTR,MSDD,-1.991433,0.0,-496.76840559331106,0.0,0.0,0.0,-2.51,6.059274544052932,0.0,0.0,-493.2191310492581
RKLB,RKLZ,-2.020436,0.0,-503.1151613225087,0.0,0.0,0.0,-3.07,3.500086822768272,0.0,0.0,-502.6850744997404
CRCL,CRCD,-2.011902,0.0,-885.1229104620226,0.0,0.0,0.0,-32.94,9.83516083452462,0.0,0.0,-908.227749627498
QBTS,QBTZ,-2.006812,0.0,-1155.2254835732415,0.0,0.0,0.0,-12.37,30.803576912329742,0.0,0.0,-1136.7919066609115
CRWV,CORD,-2.007455,0.0,-1384.319855345981,0.0,0.0,0.0,-32.9,30.144195032318216,0.0,0.0,-1387.0756603136629
CLSK,CLSZ,-2.025434,342.45757941,-2362.428582640213,0.0,0.0,0.0,-27.119540617937293,22.43120808362159,0.0,0.0,-2024.6593357645288
IREN,IREZ,-2.017233,0.0,-3115.2467740035363,0.0,0.0,0.0,-76.13,37.39963023690637,0.0,0.0,-3153.97714376663
NBIS,NBIZ,-2.035047,0.0,-6775.50599371543,0.0,0.0,0.0,-2.76,36.5683871372965,0.0,0.0,-6741.697606578134
