underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SVIX,UVIX,-1.982297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.996121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.997746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-1.370423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.990047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.741821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,TSDD,-2.011634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,DAMD,-2.030683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IONQ,IONZ,-2.030527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,BEZ,-2.011114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,BMNZ,-1.991213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,HOOZ,-1.993085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.999373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.996798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.000868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLF,SKF,-1.996777,-18.775827,0.0,0.0,0.0,0.0,-0.292058366033327,0.0,0.0,0.0,-19.067885366033327
XLK,FNGD,-2.914331,-34.63322925,0.0,0.0,0.0,0.0,-0.14616068924612638,0.0,0.0,0.0,-34.77938993924612
XLK,REW,-2.005642,-34.63322925,0.0,0.0,0.0,0.0,-0.14616068924612638,0.0,0.0,0.0,-34.77938993924612
XLK,TECS,-2.99693,-34.63322925,0.0,0.0,0.0,0.0,-0.14616068924612638,0.0,0.0,0.0,-34.77938993924612
MSTR,SMST,-1.975629,0.0,-110.40133359331107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.40133359331107
MSTR,MSTZ,-2.002231,0.0,-453.0835335933111,0.0,0.0,0.0,-3.18,5.356943789468738,0.0,0.0,-450.90658980384234
MSTR,MSDD,-1.990445,0.0,-496.76840559331106,0.0,0.0,0.0,-2.51,6.059274544052932,0.0,0.0,-493.2191310492581
RKLB,RKLZ,-2.018997,0.0,-503.1151613225087,0.0,0.0,0.0,-3.07,3.500086822768272,0.0,0.0,-502.6850744997404
CRCL,CRCD,-2.014008,0.0,-885.1229104620226,0.0,0.0,0.0,-32.94,9.83516083452462,0.0,0.0,-908.227749627498
QBTS,QBTZ,-2.004114,0.0,-1155.2254835732415,0.0,0.0,0.0,-12.37,30.803576912329742,0.0,0.0,-1136.7919066609115
CRWV,CORD,-2.008021,0.0,-1384.319855345981,0.0,0.0,0.0,-32.9,30.144195032318216,0.0,0.0,-1387.0756603136629
CLSK,CLSZ,-2.021316,342.45757941,-2355.527233523607,0.0,0.0,0.0,-27.123404526480023,22.43120808362159,0.0,0.0,-2017.761850556465
IREN,IREZ,-2.012611,0.0,-3115.2467740035363,0.0,0.0,0.0,-76.13,37.39963023690637,0.0,0.0,-3153.97714376663
NBIS,NBIZ,-2.035333,0.0,-6775.50599371543,0.0,0.0,0.0,-2.76,36.5683871372965,0.0,0.0,-6741.697606578134
