underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.997546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,FNGD,-2.918143,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,REW,-2.006497,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,TECS,-2.99995,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
COIN,CONI,-1.925382,-1.579944706769916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.579944706769916
DIA,DXD,-2.00246,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037
DIA,SDOW,-2.999202,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554
MSTR,SMST,-1.976673,-34.520555011579255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.520555011579255
MSTR,MSTZ,-2.001553,-34.520555011579255,-342.6822,0.0,0.0,0.0,-3.18,5.356943789468738,0.0,0.0,-375.0258112221105
MSTR,MSDD,-1.989383,-34.520555011579255,-386.367072,0.0,0.0,0.0,-2.51,6.059274544052932,0.0,0.0,-417.3383524675263
CRCL,CRCD,-2.008946,0.0,-542.893394,0.0,0.0,0.0,-32.94,9.83516083452462,0.0,0.0,-565.9982331654754
NBIS,NBIZ,-2.044717,0.0,-1420.977904,0.0,0.0,0.0,-2.76,36.5683871372965,0.0,0.0,-1387.1695168627036
QBTS,QBTZ,-2.006635,0.0,-1789.173592,0.0,0.0,0.0,-12.37,30.803576912329742,0.0,0.0,-1770.7400150876701
CLSK,CLSZ,-2.024298,342.45757941,-2360.5247621942526,0.0,0.0,0.0,-27.120606523742183,22.43120808362159,0.0,0.0,-2022.7565812243733
CRWV,CORD,-2.013539,0.0,-2140.997608,0.0,0.0,0.0,-32.9,30.144195032318216,0.0,0.0,-2143.753412967682
IREN,IREZ,-2.017476,0.0,-3597.318826,0.0,0.0,0.0,-76.13,37.39963023690637,0.0,0.0,-3636.049195763094
