underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DELL,DELL,2352.6,2352.6,1
SOFI,SOFI,2318.158366966833,2318.158366966833,1
RKT,RKT,2309.698555843007,2309.698555843007,1
SOUN,SOUN,2247.7,2247.7,1
LRCX,LRCX,2187.04,2187.04,1
AFRM,AFRM,2154.9,2154.9,1
CORZ,CORZ,2084.244151827633,2084.244151827633,1
AVGO,AVGO,2053.7990891466975,2053.7990891466975,1
SOEZ,SOEZ,1953.8058948617295,1953.8058948617295,1
UEC,UEC,1923.5452080720656,1923.5452080720656,1
SHOP,SHOP,1919.19,1919.19,1
GDXJ,GDXJ,1875.1,1875.1,1
ANET,ANET,1840.5400000000002,1840.5400000000002,1
FCX,FCX,1819.7,1819.7,1
GEV,GEV,1758.464138084051,1758.464138084051,1
XYZ,XYZ,1729.25,1729.25,1
DNN,DNN,1643.2,1643.2,1
MRNA,MRNA,1618.1676770746965,1618.1676770746965,1
BULL,BULL,1547.0,1547.0,1
LEU,LEU,1521.0,1521.0,1
TEM,TEM,1513.8679783663483,1513.8679783663483,1
NEM,NEM,1471.26,1471.26,1
OKTA,OKTA,1456.9,1456.9,1
KTOS,KTOS,1443.555,1443.555,1
COPX,COPX,1416.0409932485525,1416.0409932485525,1
MRVL,MRVL,1410.16,1410.16,1
JOBY,JOBY,1410.0,1410.0,1
GLW,GLW,1406.64,1406.64,1
ALB,ALB,1352.0,1352.0,1
VST,VST,1347.1000000000001,1347.1000000000001,1
CVNA,CVNA,1267.0,1267.0,1
DKNG,DKNG,1251.46,1251.46,1
EWW,EWW,1162.8,1162.8,1
NVO,NVO,1107.0,1107.0,1
IWM,IWM,1092.0,1092.0,1
TER,TER,1072.3890433251315,1072.3890433251315,1
B,B,1066.5,1066.5,1
CLSK,CLSK,1056.5781793146841,1056.5781793146841,1
KLAC,KLAC,1050.6565791214937,1050.6565791214937,1
NET,NET,1033.6499999999999,1033.6499999999999,1
NIO,NIO,1021.72,1021.72,1
ADBE,ADBE,1019.96,1019.96,1
NOW,NOW,1018.3,1018.3,1
ETOR,ETOR,995.25,995.25,1
QQQ,"QQQ, TQQY",975.8148979999999,1830.305102,2
ARKK,ARKK,959.9200000000001,959.9200000000001,1
URA,URA,944.1192571500397,944.1192571500397,1
CRM,CRM,915.9232558124776,915.9232558124776,1
RBLX,RBLX,902.8803913278697,902.8803913278697,1
SPOT,SPOT,883.18,883.18,1
CEG,CEG,854.9575241656555,854.9575241656555,1
XPEV,XPEV,836.64,836.64,1
SATS,SATS,819.1200000000001,819.1200000000001,1
AI,AI,803.53,803.53,1
GME,GME,773.5,773.5,1
NFLX,NFLX,765.71268343235,765.71268343235,1
DJT,DJT,720.0,720.0,1
AMZN,AMZN,641.459722355362,641.459722355362,1
FXI,FXI,640.9294765406258,640.9294765406258,1
NVDA,"NVDA, NVYY",640.450078911403,804.530766071403,2
GOOGL,GOOGL,613.192837755114,613.192837755114,1
TTD,TTD,592.48,592.48,1
PANW,PANW,589.9016305360062,589.9016305360062,1
LCID,LCID,577.83,577.83,1
TSM,TSM,521.4737189841635,521.4737189841635,1
MSFT,MSFT,486.3397397791622,486.3397397791622,1
VRT,VRT,455.1592267626578,455.1592267626578,1
UNH,UNH,432.4096875283504,432.4096875283504,1
XOP,XOP,420.6498679297024,420.6498679297024,1
BA,BA,419.5759514789303,419.5759514789303,1
AAPL,AAPL,388.35341051050904,388.35341051050904,1
UBER,UBER,371.149094111437,371.149094111437,1
ASML,ASML,370.39064600545987,370.39064600545987,1
APH,APH,357.6,357.6,1
PYPL,PYPL,350.64,350.64,1
KWEB,KWEB,337.9204667532477,337.9204667532477,1
QCOM,QCOM,329.5970016081331,329.5970016081331,1
LLY,LLY,254.445580286304,254.445580286304,1
CMG,CMG,227.26235134675252,227.26235134675252,1
NU,NU,173.89783573883116,173.89783573883116,1
BABA,"BABA, BBYY",-4479.7696498970145,37584.22947010299,2
RIOT,"RIOT, RTYY",-7705.066599999995,43665.3266,2
MARA,"MAAY, MARA",-14088.753943143003,19238.913943143,2
