underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LMND,LMNX,-2696.4015491952,2696.4015491952,1
QS,QSU,-2697.693777,2697.693777,1
LAC,LACG,-2726.1638041175997,2726.1638041175997,1
PLTR,"PLTA, PLTR, PLTU, PTIR",-2787.574340229675,7234.071458373526,4
RIOT,RIOX,-2803.0966732800002,2803.0966732800002,1
ARM,ARMG,-2826.2574662399998,2826.2574662399998,1
SOUN,SOUX,-2910.3167558399996,2910.3167558399996,1
SOFI,"SOFA, SOFI, SOFX",-2962.448171952028,3321.561038967972,3
AVAV,AVXX,-2990.9124344,2990.9124344,1
MRNA,MRNX,-3025.1436611396,3025.1436611396,1
SNOW,"SNOU, SNOW",-3237.7790318566035,4593.155333743396,2
EWW,MEXX,-3312.69602256,3312.69602256,1
COHR,COHX,-3358.06745802,3358.06745802,1
ORCL,"ORCU, ORCX",-3422.40871918,3422.40871918,2
RDDT,"RDDT, RDTL",-3561.06540559,4180.58540559,2
MU,"MU, MULL, MUU",-3580.9572567353352,8678.582741084665,3
SOXX,SOXL,-3632.9414736,3632.9414736,1
INTC,"INTC, INTW",-3637.8482471022216,6417.333942937779,2
TDOG,TXXD,-3737.43777456,3737.43777456,1
CLS,"CLS, CSEX",-3844.2553359428575,7332.449621657143,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-3957.946450103913,4956.371015736087,5
GDX,"GDXU, NUGT",-4093.8024853,4093.8024853,2
EWY,KORU,-4110.7816575,4110.7816575,1
SRPT,SRPU,-4151.20439052,4151.20439052,1
UPST,UPSX,-4271.107659,4271.107659,1
DUOL,DUOG,-4474.561574912,4474.561574912,1
APP,"APP, APPX",-4567.749811585679,6169.191786894321,2
CRWD,CRWL,-4608.8027765416,4608.8027765416,1
OSCR,OSCX,-4646.182971259201,4646.182971259201,1
ACHR,ARCX,-4772.776466220001,4772.776466220001,1
BLSH,"BLSG, BLSH",-4912.15190124,6216.431901240001,2
FIG,FIGG,-5531.770758979999,5531.770758979999,1
U,UNX,-5763.624063978,5763.624063978,1
FIGR,FGRU,-5892.892063200001,5892.892063200001,1
HIMS,HIMZ,-5931.09694389,5931.09694389,1
GEMI,GEMG,-6094.4004058392,6094.4004058392,1
BBAI,BAIG,-6096.3863884475995,6096.3863884475995,1
SBET,SBTU,-6182.641426500001,6182.641426500001,1
QUBT,QUBX,-6984.59699,6984.59699,1
WDC,WDCX,-7012.503029280001,7012.503029280001,1
RKLB,RKLX,-7096.26956124,7096.26956124,1
TSUI,"TSUI, TXXS",-8435.524115360999,10208.444915360998,2
RDW,RDWU,-8966.3690376,8966.3690376,1
ASML,ASMU,-9017.5041264,9017.5041264,1
RGTI,"RGTU, RGTX",-9165.5545622229,9165.5545622229,2
UUUU,UUUG,-9353.768476,9353.768476,1
OPEN,"OPEG, OPEN, OPEX",-9389.412757346743,11378.51023415526,3
USAR,USGG,-9495.750254120001,9495.750254120001,1
QBTS,QBTX,-9780.933588,9780.933588,1
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",-10143.418531025998,10736.698531026,5
CRDO,CRDU,-11168.34507089,11168.34507089,1
PL,PLU,-11299.08837456,11299.08837456,1
ALAB,"ALAB, LABX",-11445.040146234971,17724.419703365034,2
WULF,WULX,-11485.647825959999,11485.647825959999,1
ETHA,"ETHA, ETHT, ETHU, ETU",-11572.822709172086,15142.812041207913,4
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-11683.368342251695,15334.6711258883,4
GLXY,"GLGG, GLXU",-12605.635605921998,12605.635605921998,2
HUT,HUTG,-12620.6852789376,12620.6852789376,1
IONQ,"IONL, IONQ, IONX, QPUX",-12665.386549329998,15765.546549330002,4
NVDA,"NVDA, NVDB, NVDL, NVDU",-12799.766609005637,13836.96340594316,4
COIN,"COIA, COIG, CONL, CONX",-12908.23961071,12908.23961071,4
LUNR,LUNL,-14588.8312336,14588.8312336,1
OKLO,OKLL,-14911.1794944,14911.1794944,1
BMNR,"BMNG, BMNU",-15800.0864704,15800.0864704,2
CNC,CNCG,-16045.393068364996,16045.393068364996,1
ONDS,"ONDG, ONDL",-16186.10368094,16186.10368094,2
CIFR,"CIFG, CIFU",-16685.9683291728,16685.9683291728,2
KEEL,KEEX,-17982.40703336,17982.40703336,1
PLUG,"PLUG, PLUL",-18129.2776219,19731.3176219,2
CLSK,CLSX,-18141.6955806,18141.6955806,1
LITE,LITX,-18261.69827064,18261.69827064,1
EOSE,EOSU,-20223.1345824,20223.1345824,1
ASTS,ASTX,-21320.4084903,21320.4084903,1
RCAT,RCAX,-21697.753269530796,21697.753269530796,1
FLY,FLYT,-23431.2758323,23431.2758323,1
AMZN,"AMZN, AMZU, AMZZ",-24992.201847284392,26083.1110027596,3
SNDK,"SNDU, SNXX",-25651.54299264,25651.54299264,2
GOOGL,"GGLL, GOOX",-27319.767605039997,27319.767605039997,2
CRCL,"CCUP, CRCA, CRCG",-27818.8245343,27818.8245343,3
CRWV,"CRWG, CRWU, CRWV, CWVX",-30177.518516710385,42189.558939259616,4
NVTS,NVTX,-30534.6883975,30534.6883975,1
BE,"BEG, BEX",-33714.06464556,33714.06464556,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-38906.85688199425,47276.62549780575,4
IREN,"IRE, IREG, IREN, IREX",-39564.968615720005,42436.18861572,4
CRML,CRMU,-56824.6896446976,56824.6896446976,1
