underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
ARKK,ARKK,spot,959.9200000000001,959.9200000000001,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1225.09107,1225.09107,1.0,0.0,0.0
ARM,ARM,spot,2454.65,2454.65,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-2819.8580716799997,2819.8580716799997,1.0,0.0,0.0
ASML,ASML,spot,1459.44,1459.44,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-9014.9299779,9014.9299779,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,12196.194623039999,12196.194623039999,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,9867.199999999999,9867.199999999999,2.505210459907572,0.0,-1.5052104599075722
ASTS,ASTX,core_levered_etf,-21322.632987900004,21322.632987900004,1.0,0.0,0.0
AVAV,AVAV,spot,3044.37,3044.37,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-2985.631306,2985.631306,1.0,0.0,0.0
AVGO,AVGO,spot,2877.49,2877.49,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1223.41320948,1223.41320948,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1648.965786,1648.965786,1.0,0.0,0.0
B,B,spot,1066.5,1066.5,1.0,0.0,0.0
B,BU,core_levered_etf,-958.2316334448,958.2316334448,1.0,0.0,0.0
BA,BA,spot,645.03,645.03,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-624.9440584,624.9440584,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-691.2652656,691.2652656,1.0,0.0,0.0
BABA,BABA,spot,21838.039999999997,21838.039999999997,0.08028251445387238,0.9197174855461276,0.0
BABA,BABX,core_levered_etf,-1833.4120008600003,1833.4120008600003,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-21003.590717999996,21003.590717999996,0.0,1.0,0.0
BBAI,BBAI,spot,6451.2,6451.2,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-6089.0657193732,6089.0657193732,1.0,0.0,0.0
BE,BE,spot,35280.899999999994,35280.899999999994,1.0,0.0,0.0
BE,BEG,core_levered_etf,-10689.962484959999,10689.962484959999,1.0,0.0,0.0
BE,BEX,core_levered_etf,-23035.519846140003,23035.519846140003,1.0,0.0,0.0
BLSH,BLSH,spot,4673.669999999999,4673.669999999999,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-5565.793868040001,5565.793868040001,1.0,0.0,0.0
BMNR,BMNR,spot,17027.82,17027.82,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-6830.29469696,6830.29469696,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-8969.049863999999,8969.049863999999,1.0,0.0,0.0
BULL,BULL,spot,1547.0,1547.0,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-714.7145778016,714.7145778016,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-1149.9759314399998,1149.9759314399998,1.0,0.0,0.0
CEG,CEG,spot,1824.69,1824.69,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1953.66948756,1953.66948756,1.0,0.0,0.0
CIFR,CIFR,spot,18762.4,18762.4,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-5021.04308706,5021.04308706,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-11648.3284759842,11648.3284759842,1.0,0.0,0.0
CLS,CLS,spot,6104.34,6104.34,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-5581.0512576,5581.0512576,1.0,0.0,0.0
CLSK,CLSZ,inverse_b4_etf,13818.177987084002,13818.177987084002,0.0,0.0,1.0
CLSK,CLSK,spot_b4_structural,1909.7,1909.7,6.426838503593759,0.0,-5.426838503593759
CLSK,CLSX,core_levered_etf,-18135.7894596,18135.7894596,1.0,0.0,0.0
CMG,CMG,spot,429.52,429.52,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-670.453964096,670.453964096,1.0,0.0,0.0
CNC,CNC,spot,11238.5,11238.5,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-16046.973113759997,16046.973113759997,1.0,0.0,0.0
COHR,COHR,spot,3536.3,3536.3,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3359.8767516600005,3359.8767516600005,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,59195.7,59195.7,0.21538296292499717,0.7981833431251713,-0.013566306050168429
COIN,COIG,core_levered_etf,-2672.07846948,2672.07846948,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-3175.9983516800003,3175.9983516800003,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-3213.23789846,3213.23789846,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-3852.9106177500003,3852.9106177500003,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-47858.565105,47858.565105,0.0,1.0,0.0
COPX,COPX,spot,1904.88,1904.88,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-2156.3287083,2156.3287083,1.0,0.0,0.0
CORZ,CORZ,spot,2108.6400000000003,2108.6400000000003,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-2271.765007854,2271.765007854,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,27202.35,27202.35,1.167170971178969,0.0,-0.16717097117896904
CRCL,CRCD,inverse_b4_etf,6012.75528854,6012.75528854,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-6523.431260320001,6523.431260320001,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-9975.5746965,9975.5746965,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-11350.42668942,11350.42668942,1.0,0.0,0.0
CRDO,CRDO,spot,11491.32,11491.32,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-11161.009619479999,11161.009619479999,1.0,0.0,0.0
CRM,CRM,spot,1255.9399999999998,1255.9399999999998,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1370.75124069,1370.75124069,1.0,0.0,0.0
CRML,CRML,spot,63317.8,63317.8,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-56821.2030010368,56821.2030010368,1.0,0.0,0.0
CRWD,CRWD,spot,3084.4,3084.4,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-4603.544237437601,4603.544237437601,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,30042.81,30042.81,1.3881463841065957,0.0,-0.38814638410659574
CRWV,CORD,inverse_b4_etf,18470.87785026,18470.87785026,0.0,0.0,1.0
CRWV,CRWU,core_levered_etf,-11444.531679555,11444.531679555,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-12089.36757312,12089.36757312,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-12610.831526999998,12610.831526999998,1.0,0.0,0.0
CVNA,CVNA,spot,1267.0,1267.0,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1373.6008810495998,1373.6008810495998,1.0,0.0,0.0
DELL,DELL,spot,2352.6,2352.6,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-2431.58205267,2431.58205267,1.0,0.0,0.0
DJT,DJT,spot,720.0,720.0,1.0,0.0,0.0
DKNG,DKNG,spot,1251.46,1251.46,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1262.8715268119997,1262.8715268119997,1.0,0.0,0.0
DNN,DNN,spot,1643.2,1643.2,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1718.0409111016002,1718.0409111016002,1.0,0.0,0.0
DUOL,DUOL,spot,4107.599999999999,4107.599999999999,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-4472.173049014,4472.173049014,1.0,0.0,0.0
EOSE,EOSE,spot,24685.44,24685.44,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-20214.02323008,20214.02323008,1.0,0.0,0.0
ETHA,ETHA,spot,12457.26,12457.26,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-3910.0906548000003,3910.0906548000003,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-4473.54350091,4473.54350091,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-4980.69669318,4980.69669318,1.0,0.0,0.0
ETOR,ETOR,spot,995.25,995.25,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1063.037173016,1063.037173016,1.0,0.0,0.0
EWW,EWW,spot,1162.8,1162.8,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3310.59731904,3310.59731904,1.0,0.0,0.0
EWY,EWY,spot,3480.4,3480.4,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-4109.5730403,4109.5730403,1.0,0.0,0.0
FCX,FCX,spot,1819.7,1819.7,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2192.2924715054996,2192.2924715054996,1.0,0.0,0.0
FIG,FIG,spot,5235.75,5235.75,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5524.344513860001,5524.344513860001,1.0,0.0,0.0
FIGR,FIGR,spot,6883.7,6883.7,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-5887.325281200001,5887.325281200001,1.0,0.0,0.0
FLY,FLY,spot,22391.82,22391.82,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-23473.6999294,23473.6999294,1.0,0.0,0.0
FXI,FXI,spot,1197.24,1197.24,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1671.9537374500003,1671.9537374500003,1.0,0.0,0.0
GDX,GDX,spot,2932.3,2932.3,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-1986.3101007000002,1986.3101007000002,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-2104.7415570999997,2104.7415570999997,1.0,0.0,0.0
GDXJ,GDXJ,spot,1875.1,1875.1,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1616.6547,1616.6547,1.0,0.0,0.0
GEMI,GEMI,spot,6489.45,6489.45,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-6096.8794972176,6096.8794972176,1.0,0.0,0.0
GEV,GEV,spot,3035.3999999999996,3035.3999999999996,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-567.9804858,567.9804858,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1723.21934174,1723.21934174,1.0,0.0,0.0
GLW,GLW,spot,1406.64,1406.64,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1265.91568376,1265.91568376,1.0,0.0,0.0
GLXY,GLXY,spot,13582.15,13582.15,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-4790.051451999,4790.051451999,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-7816.198568,7816.198568,1.0,0.0,0.0
GME,GME,spot,773.5,773.5,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-710.8291909399999,710.8291909399999,1.0,0.0,0.0
GOOGL,GOOGL,spot,775.32,775.32,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-12658.91832636,12658.91832636,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-14675.70430392,14675.70430392,1.0,0.0,0.0
GRAB,GRAB,spot,4420.5,4420.5,1.0,0.0,0.0
HIMS,HIMS,spot,8415.0,8415.0,0.6262409104068022,0.37375908959319776,0.0
HIMS,HMYY,yieldboost_etf,-3539.0227263600004,3539.0227263600004,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-5929.70412176,5929.70412176,1.0,0.0,0.0
HOOD,HOOD,spot,18910.8,18910.8,0.5205332314003841,0.4794667685996159,0.0
HOOD,HOOG,core_levered_etf,-2113.8557583,2113.8557583,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-2467.7502426588003,2467.7502426588003,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-2566.1013611627995,2566.1013611627995,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-3276.2080260000002,3276.2080260000002,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-9601.5407390084,9601.5407390084,0.0,1.0,0.0
HUT,HUT,spot,13623.26,13623.26,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-12610.495169049602,12610.495169049602,1.0,0.0,0.0
IBIT,IBIT,spot,54375.0,54375.0,0.5458327565977013,0.4541672434022988,0.0
IBIT,BITU,core_levered_etf,-893.8721722,893.8721722,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-1325.9498154,1325.9498154,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1505.91747163,1505.91747163,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-24695.343859999997,24695.343859999997,0.0,1.0,0.0
INTC,INTC,spot,4321.2,4321.2,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-5030.26064514,5030.26064514,1.0,0.0,0.0
IONQ,IONQ,spot,37880.08,37880.08,0.4655718212506415,0.5344281787493584,0.0
IONQ,QPUX,core_levered_etf,-3244.4936761199997,3244.4936761199997,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-5037.00901506,5037.00901506,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-5928.420555420001,5928.420555420001,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-20244.18216528,20244.18216528,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,35136.64,35136.64,1.4242846576963533,0.0,-0.4242846576963533
IREN,IREZ,inverse_b4_etf,22961.45924928,22961.45924928,0.0,0.0,1.0
IREN,IREG,core_levered_etf,-11834.396999999999,11834.396999999999,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-13985.684197020002,13985.684197020002,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-15141.241214,15141.241214,1.0,0.0,0.0
IWM,IWM,spot,1092.0,1092.0,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1405.61328572,1405.61328572,1.0,0.0,0.0
JOBY,JOBY,spot,1410.0,1410.0,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1461.8338847999999,1461.8338847999999,1.0,0.0,0.0
KEEL,KEEL,spot,19062.88,19062.88,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-17969.79012136,17969.79012136,1.0,0.0,0.0
KLAC,KLAC,spot,1740.58,1740.58,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-1885.9374303000002,1885.9374303000002,1.0,0.0,0.0
KTOS,KTOS,spot,1443.555,1443.555,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-963.7577607000001,963.7577607000001,1.0,0.0,0.0
KWEB,KWEB,spot,678.72,678.72,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-981.5877511799999,981.5877511799999,1.0,0.0,0.0
LAC,LAC,spot,2762.1000000000004,2762.1000000000004,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-2724.4403996963997,2724.4403996963997,1.0,0.0,0.0
LCID,LCID,spot,577.83,577.83,1.0,0.0,0.0
LEU,LEU,spot,1521.0,1521.0,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-1835.42898,1835.42898,1.0,0.0,0.0
LITE,LITE,spot,19581.98,19581.98,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-18268.821078480003,18268.821078480003,1.0,0.0,0.0
LLY,LLY,spot,1021.41,1021.41,1.0,0.0,0.0
LMND,LMND,spot,2374.68,2374.68,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2696.3840528799997,2696.3840528799997,1.0,0.0,0.0
LRCX,LRCX,spot,2187.04,2187.04,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2317.67076864,2317.67076864,1.0,0.0,0.0
LUNR,LUNR,spot,16651.98,16651.98,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-14575.785257599999,14575.785257599999,1.0,0.0,0.0
MARA,MARA,spot,2575.08,2575.08,0.3436790745618422,0.6563209254381579,0.0
MARA,MRAL,core_levered_etf,-1348.42738822,1348.42738822,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-16619.022351841504,16619.022351841504,0.0,1.0,0.0
META,META,spot,25309.62,25309.62,0.2991989590890737,0.7008010409109263,0.0
META,FBL,core_levered_etf,-1035.6338456100002,1035.6338456100002,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-17737.00804106,17737.00804106,0.0,1.0,0.0
MP,MP,spot,2526.78,2526.78,1.0,0.0,0.0
MP,MPL,core_levered_etf,-933.46375584,933.46375584,1.0,0.0,0.0
MP,MPG,core_levered_etf,-1447.5075303059,1447.5075303059,1.0,0.0,0.0
MRNA,MRNA,spot,3017.52,3017.52,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-3024.0445607372,3024.0445607372,1.0,0.0,0.0
MRVL,MRVL,spot,1410.16,1410.16,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-1660.2342791100002,1660.2342791100002,1.0,0.0,0.0
MSFT,MSFT,spot,834.84,834.84,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-567.44760105,567.44760105,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-628.38586294,628.38586294,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,43791.58,43791.58,0.09566727458567971,1.0386366307913146,-0.13430390537699444
MSTR,MSDD,inverse_b4_etf,3668.2887644006996,3668.2887644006996,0.0,0.0,1.0
MSTR,MSTZ,inverse_b4_etf,3262.9317005999997,3262.9317005999997,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-1274.19126072,1274.19126072,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1707.3869639399998,1707.3869639399998,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-32370.2789184,32370.2789184,0.0,1.0,0.0
MU,MU,spot,4891.18,4891.18,1.0,0.0,0.0
MU,MULL,core_levered_etf,-2417.0201212499996,2417.0201212499996,1.0,0.0,0.0
MU,MUU,core_levered_etf,-3702.20923608,3702.20923608,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,34405.02,34405.02,1.437819224491077,0.0,-0.437819224491077
NBIS,NBIZ,inverse_b4_etf,22754.265085439998,22754.265085439998,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-11150.0663044,11150.0663044,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-15789.4264023,15789.4264023,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-16088.53407,16088.53407,1.0,0.0,0.0
NEM,NEM,spot,1471.26,1471.26,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1601.6648189849998,1601.6648189849998,1.0,0.0,0.0
NET,NET,spot,1033.6499999999999,1033.6499999999999,1.0,0.0,0.0
NET,NETG,core_levered_etf,-1521.3276395999999,1521.3276395999999,1.0,0.0,0.0
NFLX,NFLX,spot,893.3,893.3,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-744.0470060799998,744.0470060799998,1.0,0.0,0.0
NIO,NIO,spot,1021.72,1021.72,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1179.7005784511998,1179.7005784511998,1.0,0.0,0.0
NOK,NOK,spot,4114.67,4114.67,1.0,0.0,0.0
NOW,NOW,spot,1018.3,1018.3,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1804.9030487999999,1804.9030487999999,1.0,0.0,0.0
NU,NU,spot,319.53999999999996,319.53999999999996,1.0,0.0,0.0
NU,NUG,core_levered_etf,-595.7122927616,595.7122927616,1.0,0.0,0.0
NVDA,NVDA,spot,882.44,882.44,0.9172594969962399,0.08274050300376011,0.0
NVDA,NVYY,flow_low_delta,-79.599644059,79.599644059,0.0,1.0,0.0
NVDA,NVDU,core_levered_etf,-898.2756692099999,898.2756692099999,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-898.813736,898.813736,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-11509.3564794704,11509.3564794704,1.0,0.0,0.0
NVO,NVO,spot,1107.0,1107.0,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1311.65834142,1311.65834142,1.0,0.0,0.0
NVTS,NVTS,spot,30990.85,30990.85,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-30540.25727375,30540.25727375,1.0,0.0,0.0
OKLO,OKLO,spot,16484.600000000002,16484.600000000002,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-14905.070409599999,14905.070409599999,1.0,0.0,0.0
OKTA,OKTA,spot,1456.9,1456.9,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1745.386435848,1745.386435848,1.0,0.0,0.0
ONDS,ONDS,spot,17912.375,17912.375,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-7303.38824831,7303.38824831,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-8819.33237112,8819.33237112,1.0,0.0,0.0
OPEN,OPEN,spot,10109.3,10109.3,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-3468.2012118810007,3468.2012118810007,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-6909.640667677,6909.640667677,1.0,0.0,0.0
ORCL,ORCL,spot,2903.36,2903.36,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1685.1306471999999,1685.1306471999999,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1730.74845888,1730.74845888,1.0,0.0,0.0
OSCR,OSCR,spot,4217.44,4217.44,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-4653.421513675201,4653.421513675201,1.0,0.0,0.0
PAAS,PAAS,spot,2854.98,2854.98,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-2171.7115858494,2171.7115858494,1.0,0.0,0.0
PANW,PANW,spot,960.52,960.52,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-808.1324796000001,808.1324796000001,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-927.83337234,927.83337234,1.0,0.0,0.0
PL,PL,spot,11104.53,11104.53,1.0,0.0,0.0
PL,PLU,core_levered_etf,-11306.641560479999,11306.641560479999,1.0,0.0,0.0
PLTR,PLTR,spot,4734.099999999999,4734.099999999999,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1501.5121761276,1501.5121761276,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1585.7870327200003,1585.7870327200003,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1914.71591952,1914.71591952,1.0,0.0,0.0
PLUG,PLUG,spot,19181.45,19181.45,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-18898.23205263,18898.23205263,1.0,0.0,0.0
PONY,PONY,spot,2379.52,2379.52,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-2576.3479,2576.3479,1.0,0.0,0.0
PYPL,PYPL,spot,350.64,350.64,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-572.5405242,572.5405242,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,21591.530000000002,21591.530000000002,1.2407753311573497,0.4462911192053612,-0.687066450362711
QBTS,QBTZ,inverse_b4_etf,18810.196490000002,18810.196490000002,0.0,0.0,1.0
QBTS,QBY,yieldboost_etf,-3514.7714971992,3514.7714971992,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-9771.742212,9771.742212,1.0,0.0,0.0
QCOM,QCOM,spot,782.44,782.44,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-669.44647968,669.44647968,1.0,0.0,0.0
QQQ,QQQ,spot,1403.06,1403.06,0.7701608087316963,0.2298391912683036,0.0
QQQ,TQQY,flow_low_delta,-418.7153800152,418.7153800152,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-1526.8705752300002,1526.8705752300002,1.0,0.0,0.0
QS,QS,spot,2686.4,2686.4,1.0,0.0,0.0
QS,QSU,core_levered_etf,-2695.311443,2695.311443,1.0,0.0,0.0
QUBT,QUBT,spot,8113.6,8113.6,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-6984.77938,6984.77938,1.0,0.0,0.0
RBLX,RBLX,spot,1733.5500000000002,1733.5500000000002,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-2034.9661824000004,2034.9661824000004,1.0,0.0,0.0
RCAT,RCAT,spot,23991.300000000003,23991.300000000003,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-21605.4124730136,21605.4124730136,1.0,0.0,0.0
RDDT,RDDT,spot,3717.12,3717.12,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-3867.0913228,3867.0913228,1.0,0.0,0.0
RDW,RDW,spot,8902.4,8902.4,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-8957.0141076,8957.0141076,1.0,0.0,0.0
RGTI,RGTI,spot,9943.08,9943.08,1.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-2443.3715081249998,2443.3715081249998,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-6714.765205512001,6714.765205512001,1.0,0.0,0.0
RIOT,RIOT,spot,17980.13,17980.13,0.1347767777123239,0.8652232222876761,0.0
RIOT,RIOX,core_levered_etf,-2800.78472448,2800.78472448,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-24916.272149999997,24916.272149999997,0.0,1.0,0.0
RKLB,RKLB,spot_b4_structural,4583.16,4583.16,1.415243043902209,0.0,-0.41524304390220906
RKLB,RKLZ,inverse_b4_etf,2143.59755786,2143.59755786,0.0,0.0,1.0
RKLB,RKLX,core_levered_etf,-7102.305467370001,7102.305467370001,1.0,0.0,0.0
RKT,RKT,spot,3940.37,3940.37,1.0,0.0,0.0
