underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
CLSK,CLSX,core_levered_etf,-18140.350802279998,18140.350802279998,1.0,0.0,0.0
CMG,CMG,spot,429.52,429.52,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-670.9295971500001,670.9295971500001,1.0,0.0,0.0
CNC,CNC,spot,11238.5,11238.5,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-16049.659992984998,16049.659992984998,1.0,0.0,0.0
COHR,COHR,spot,3536.3,3536.3,0.9498677773661737,0.05013222263382627,0.0
COHR,COHX,core_levered_etf,-3359.0174211000003,3359.0174211000003,1.0,0.0,0.0
COIN,COIN,spot,59195.7,59195.7,1.0135663060501685,0.0,-0.013566306050168429
COIN,COIG,core_levered_etf,-2670.5834575199997,2670.5834575199997,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-3175.401515440001,3175.401515440001,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-3213.04687728,3213.04687728,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-3852.55129365,3852.55129365,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-48320.50117875,48320.50117875,0.0,1.0,0.0
COPX,COPX,spot,1904.88,1904.88,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-2157.6590835,2157.6590835,1.0,0.0,0.0
CORZ,CORZ,spot,2108.6400000000003,2108.6400000000003,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-2270.576341896,2270.576341896,1.0,0.0,0.0
CRCL,CRCL,spot,27202.35,27202.35,1.167170971178969,0.0,-0.16717097117896904
CRCL,CRCD,inverse_b4_etf,6027.90580392,6027.90580392,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-6514.3071957600005,6514.3071957600005,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-9965.763045,9965.763045,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-11343.893260699999,11343.893260699999,1.0,0.0,0.0
CRDO,CRDO,spot,11491.32,11491.32,0.971165582990466,0.028834417009534055,0.0
CRDO,CRDU,core_levered_etf,-11159.97448713,11159.97448713,1.0,0.0,0.0
CRM,CRM,spot,1255.9399999999998,1255.9399999999998,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1374.27778722,1374.27778722,1.0,0.0,0.0
CRML,CRML,spot,63317.8,63317.8,0.8975486444669144,0.1024513555330856,0.0
CRML,CRMU,core_levered_etf,-56830.805560627196,56830.805560627196,1.0,0.0,0.0
CRWD,CRWD,spot,3084.4,3084.4,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-4608.5167858183995,4608.5167858183995,1.0,0.0,0.0
CRWV,CRWV,spot,30042.81,30042.81,1.3881463841065957,0.0,-0.38814638410659574
CRWV,CORD,inverse_b4_etf,18420.259360139997,18420.259360139997,0.0,0.0,1.0
CRWV,CRWU,core_levered_etf,-11455.75612155,11455.75612155,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-12101.404262760001,12101.404262760001,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-12625.9203492,12625.9203492,1.0,0.0,0.0
CVNA,CVNA,spot,1267.0,1267.0,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1374.1816635392,1374.1816635392,1.0,0.0,0.0
DELL,DELL,spot,2352.6,2352.6,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-2439.36330012,2439.36330012,1.0,0.0,0.0
DJT,DJT,spot,720.0,720.0,1.0,0.0,0.0
DKNG,DKNG,spot,1251.46,1251.46,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1265.2251413499998,1265.2251413499998,1.0,0.0,0.0
DNN,DNN,spot,1643.2,1643.2,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1717.9540651002,1717.9540651002,1.0,0.0,0.0
DUOL,DUOL,spot,4107.599999999999,4107.599999999999,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-4474.755239174,4474.755239174,1.0,0.0,0.0
EOSE,EOSE,spot,24685.44,24685.44,0.8190026180290892,0.18099738197091075,0.0
EOSE,EOSU,core_levered_etf,-20217.4399872,20217.4399872,1.0,0.0,0.0
ETHA,ETHA,spot,12457.26,12457.26,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-3909.2755031999995,3909.2755031999995,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-4472.212507290001,4472.212507290001,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-4979.917755119999,4979.917755119999,1.0,0.0,0.0
ETOR,ETOR,spot,995.25,995.25,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1062.34933168,1062.34933168,1.0,0.0,0.0
EWW,EWW,spot,1162.8,1162.8,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3313.1625242400005,3313.1625242400005,1.0,0.0,0.0
EWY,EWY,spot,3480.4,3480.4,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-4111.6674249,4111.6674249,1.0,0.0,0.0
FCX,FCX,spot,1819.7,1819.7,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2191.859675733,2191.859675733,1.0,0.0,0.0
FIG,FIG,spot,5235.75,5235.75,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5533.7488808200005,5533.7488808200005,1.0,0.0,0.0
FIGR,FIGR,spot,6883.7,6883.7,0.856057332364862,0.143942667635138,0.0
FIGR,FGRU,core_levered_etf,-5892.8418588,5892.8418588,1.0,0.0,0.0
FLY,FLY,spot,22391.82,22391.82,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-23438.6590641,23438.6590641,1.0,0.0,0.0
FXI,FXI,spot,1197.24,1197.24,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1672.1636661999999,1672.1636661999999,1.0,0.0,0.0
GDX,GDX,spot,2932.3,2932.3,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-1987.0867971,1987.0867971,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-2105.5327167,2105.5327167,1.0,0.0,0.0
GDXJ,GDXJ,spot,1875.1,1875.1,0.8621396192203082,0.13786038077969173,0.0
GDXJ,JNUG,core_levered_etf,-1616.598,1616.598,1.0,0.0,0.0
GEMI,GEMI,spot,6489.45,6489.45,0.9390274173913044,0.06097258260869568,0.0
GEMI,GEMG,core_levered_etf,-6093.77147379,6093.77147379,1.0,0.0,0.0
GEV,GEV,spot,3035.3999999999996,3035.3999999999996,0.7538559257890229,0.2461440742109771,0.0
GEV,GEVG,core_levered_etf,-567.1300868999999,567.1300868999999,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1721.12419024,1721.12419024,1.0,0.0,0.0
GLW,GLW,spot,1406.64,1406.64,0.8994427652846498,0.10055723471535014,0.0
GLW,GLWG,core_levered_etf,-1265.19217136,1265.19217136,1.0,0.0,0.0
GLXY,GLXY,spot,13582.15,13582.15,0.9281282803347776,0.07187171966522242,0.0
GLXY,GLGG,core_levered_etf,-4790.888372348999,4790.888372348999,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-7815.0891504,7815.0891504,1.0,0.0,0.0
GME,GME,spot,773.5,773.5,0.9193332214867483,0.08066677851325166,0.0
GME,GMEU,core_levered_etf,-711.1042468199998,711.1042468199998,1.0,0.0,0.0
GOOGL,GOOGL,spot,775.32,775.32,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-12655.39344204,12655.39344204,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-14667.71800428,14667.71800428,1.0,0.0,0.0
GRAB,GRAB,spot,4420.5,4420.5,1.0,0.0,0.0
HIMS,HIMS,spot,8415.0,8415.0,0.7047622417551991,0.2952377582448009,0.0
HIMS,HMYY,yieldboost_etf,-3593.1382175700005,3593.1382175700005,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-5930.5742643700005,5930.5742643700005,1.0,0.0,0.0
HOOD,HOOD,spot,18910.8,18910.8,0.5521746030483745,0.44782539695162554,0.0
HOOD,HOOG,core_levered_etf,-2117.47145766,2117.47145766,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-2471.3263268254,2471.3263268254,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-2571.5949428418003,2571.5949428418003,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-3281.6707559999995,3281.6707559999995,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-10535.201747742,10535.201747742,0.0,1.0,0.0
HUT,HUT,spot,13623.26,13623.26,0.9262454578551095,0.07375454214489054,0.0
HUT,HUTG,core_levered_etf,-12618.482696179199,12618.482696179199,1.0,0.0,0.0
IBIT,IBIT,spot,54375.0,54375.0,0.06851311146409196,0.9314868885359081,0.0
IBIT,BITU,core_levered_etf,-893.68102992,893.68102992,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-1326.0180940999999,1326.0180940999999,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1505.70131184,1505.70131184,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-24370.921356000003,24370.921356000003,0.0,1.0,0.0
INTC,INTC,spot,4321.2,4321.2,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-5027.198514119999,5027.198514119999,1.0,0.0,0.0
IONQ,IONQ,spot,37880.08,37880.08,0.3753859552632941,0.6246140447367059,0.0
IONQ,QPUX,core_levered_etf,-3252.6791840700002,3252.6791840700002,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-5037.311315520001,5037.311315520001,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-5929.65951666,5929.65951666,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-20597.26341168,20597.26341168,0.0,1.0,0.0
IREN,IREN,spot,35136.64,35136.64,1.4242846576963533,0.0,-0.4242846576963533
IREN,IREZ,inverse_b4_etf,22906.089322080006,22906.089322080006,0.0,0.0,1.0
IREN,IREG,core_levered_etf,-11844.114131999999,11844.114131999999,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-13995.580676820002,13995.580676820002,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-15156.057314,15156.057314,1.0,0.0,0.0
IWM,IWM,spot,1092.0,1092.0,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1405.6114094400002,1405.6114094400002,1.0,0.0,0.0
JOBY,JOBY,spot,1410.0,1410.0,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1460.587383,1460.587383,1.0,0.0,0.0
KEEL,KEEL,spot,19062.88,19062.88,0.9431064225930186,0.05689357740698139,0.0
KEEL,KEEX,core_levered_etf,-17978.324561120004,17978.324561120004,1.0,0.0,0.0
KLAC,KLAC,spot,1740.58,1740.58,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-1886.33571735,1886.33571735,1.0,0.0,0.0
KTOS,KTOS,spot,1443.555,1443.555,0.668465703606721,0.331534296393279,0.0
KTOS,KTUP,core_levered_etf,-964.9670087700001,964.9670087700001,1.0,0.0,0.0
KWEB,KWEB,spot,678.72,678.72,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-981.9498687599998,981.9498687599998,1.0,0.0,0.0
LAC,LAC,spot,2762.1000000000004,2762.1000000000004,0.986578513870171,0.013421486129828965,0.0
LAC,LACG,core_levered_etf,-2725.0285131608,2725.0285131608,1.0,0.0,0.0
LCID,LCID,spot,577.83,577.83,1.0,0.0,0.0
LEU,LEU,spot,1521.0,1521.0,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-1835.7061800000001,1835.7061800000001,1.0,0.0,0.0
LITE,LITE,spot,19581.98,19581.98,0.9327903630582812,0.06720963694171879,0.0
LITE,LITX,core_levered_etf,-18265.8822336,18265.8822336,1.0,0.0,0.0
LLY,LLY,spot,1021.41,1021.41,1.0,0.0,0.0
LMND,LMND,spot,2374.68,2374.68,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2696.5805499584,2696.5805499584,1.0,0.0,0.0
LRCX,LRCX,spot,2187.04,2187.04,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2319.0444599999996,2319.0444599999996,1.0,0.0,0.0
LUNR,LUNR,spot,16651.98,16651.98,0.875510787185668,0.124489212814332,0.0
LUNR,LUNL,core_levered_etf,-14578.988118,14578.988118,1.0,0.0,0.0
MARA,MARA,spot,2575.08,2575.08,0.5235066834700282,0.47649331652997184,0.0
MARA,MRAL,core_levered_etf,-1348.07159047,1348.07159047,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-16663.833943143003,16663.833943143003,0.0,1.0,0.0
META,META,spot,25309.62,25309.62,0.040916558868920205,0.9590834411310798,0.0
META,FBL,core_levered_etf,-1035.5825566800002,1035.5825566800002,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-18232.893578900002,18232.893578900002,0.0,1.0,0.0
MP,MP,spot,2526.78,2526.78,0.9423337411443021,0.057666258855697886,0.0
MP,MPL,core_levered_etf,-932.4960691199999,932.4960691199999,1.0,0.0,0.0
MP,MPG,core_levered_etf,-1448.5739813286,1448.5739813286,1.0,0.0,0.0
MRNA,MRNA,spot,3017.52,3017.52,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-3024.6304448359997,3024.6304448359997,1.0,0.0,0.0
MRVL,MRVL,spot,1410.16,1410.16,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-1661.6341245900003,1661.6341245900003,1.0,0.0,0.0
MSFT,MSFT,spot,834.84,834.84,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-567.8792523,567.8792523,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-629.04990104,629.04990104,1.0,0.0,0.0
MSTR,MSTR,spot,43791.58,43791.58,1.1343039053769945,0.0,-0.13430390537699444
MSTR,MSDD,inverse_b4_etf,3670.2470211405002,3670.2470211405002,0.0,0.0,1.0
MSTR,MSTZ,inverse_b4_etf,3264.0369762,3264.0369762,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-1273.4163884400002,1273.4163884400002,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1706.76838314,1706.76838314,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-31806.5679936,31806.5679936,0.0,1.0,0.0
MU,MU,spot,4891.18,4891.18,1.0,0.0,0.0
MU,MULL,core_levered_etf,-2420.8287774299997,2420.8287774299997,1.0,0.0,0.0
MU,MUU,core_levered_etf,-3708.1420934400003,3708.1420934400003,1.0,0.0,0.0
NBIS,NBIS,spot,34405.02,34405.02,1.437819224491077,0.0,-0.437819224491077
NBIS,NBIZ,inverse_b4_etf,22649.83693056,22649.83693056,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-11167.6814307,11167.6814307,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-15816.2223729,15816.2223729,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-16114.25173,16114.25173,1.0,0.0,0.0
NEM,NEM,spot,1471.26,1471.26,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1603.3627189799997,1603.3627189799997,1.0,0.0,0.0
NET,NET,spot,1033.6499999999999,1033.6499999999999,1.0,0.0,0.0
NET,NETG,core_levered_etf,-1524.8217996,1524.8217996,1.0,0.0,0.0
NFLX,NFLX,spot,893.3,893.3,0.8329482402776224,0.1670517597223776,0.0
NFLX,NFLU,core_levered_etf,-744.0726630400001,744.0726630400001,1.0,0.0,0.0
NIO,NIO,spot,1021.72,1021.72,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1180.8436807824,1180.8436807824,1.0,0.0,0.0
NOK,NOK,spot,4114.67,4114.67,1.0,0.0,0.0
NOW,NOW,spot,1018.3,1018.3,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1813.8279059999998,1813.8279059999998,1.0,0.0,0.0
NU,NU,spot,319.53999999999996,319.53999999999996,1.0,0.0,0.0
NU,NUG,core_levered_etf,-595.8906298016,595.8906298016,1.0,0.0,0.0
NVDA,NVDA,spot,882.44,882.44,1.0,0.0,0.0
NVDA,NVYY,flow_low_delta,-82.040483681,82.040483681,0.0,1.0,0.0
NVDA,NVDU,core_levered_etf,-898.5241188900001,898.5241188900001,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-898.9434512,898.9434512,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-11522.3969289744,11522.3969289744,1.0,0.0,0.0
NVO,NVO,spot,1107.0,1107.0,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1311.81129786,1311.81129786,1.0,0.0,0.0
NVTS,NVTS,spot,30990.85,30990.85,0.9844828431214374,0.015517156878562578,0.0
NVTS,NVTX,core_levered_etf,-30509.960118749997,30509.960118749997,1.0,0.0,0.0
OKLO,OKLO,spot,16484.600000000002,16484.600000000002,0.9042891971415743,0.09571080285842572,0.0
OKLO,OKLL,core_levered_etf,-14906.845699199997,14906.845699199997,1.0,0.0,0.0
OKTA,OKTA,spot,1456.9,1456.9,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1754.649189876,1754.649189876,1.0,0.0,0.0
ONDS,ONDS,spot,17912.375,17912.375,0.9035597863471482,0.09644021365285183,0.0
ONDS,ONDL,core_levered_etf,-7330.95335357,7330.95335357,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-8853.948374399999,8853.948374399999,1.0,0.0,0.0
OPEN,OPEN,spot,10109.3,10109.3,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-3472.172823042001,3472.172823042001,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-6915.733200865001,6915.733200865001,1.0,0.0,0.0
ORCL,ORCL,spot,2903.36,2903.36,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1688.83253836,1688.83253836,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1733.2190668800001,1733.2190668800001,1.0,0.0,0.0
OSCR,OSCR,spot,4217.44,4217.44,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-4652.0575953936,4652.0575953936,1.0,0.0,0.0
PAAS,PAAS,spot,2854.98,2854.98,0.7598790357691823,0.24012096423081777,0.0
PAAS,PAAU,core_levered_etf,-2169.4394495403,2169.4394495403,1.0,0.0,0.0
PANW,PANW,spot,960.52,960.52,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-808.7460047999999,808.7460047999999,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-929.6337737399999,929.6337737399999,1.0,0.0,0.0
PL,PL,spot,11104.53,11104.53,1.0,0.0,0.0
PL,PLU,core_levered_etf,-11299.617325079998,11299.617325079998,1.0,0.0,0.0
PLTR,PLTR,spot,4734.099999999999,4734.099999999999,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1504.9738319472,1504.9738319472,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1588.50624878,1588.50624878,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1917.30153168,1917.30153168,1.0,0.0,0.0
PLUG,PLUG,spot,19181.45,19181.45,0.9850417782159325,0.014958221784067506,0.0
PLUG,PLUL,core_levered_etf,-18894.52961676,18894.52961676,1.0,0.0,0.0
PONY,PONY,spot,2379.52,2379.52,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-2576.017655,2576.017655,1.0,0.0,0.0
PYPL,PYPL,spot,350.64,350.64,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-572.7282714,572.7282714,1.0,0.0,0.0
QBTS,QBTS,spot,21591.530000000002,21591.530000000002,1.687066450362711,0.0,-0.687066450362711
QBTS,QBTZ,inverse_b4_etf,18786.564635999996,18786.564635999996,0.0,0.0,1.0
QBTS,QBY,yieldboost_etf,-3550.1093096083996,3550.1093096083996,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-9772.503218400001,9772.503218400001,1.0,0.0,0.0
QCOM,QCOM,spot,782.44,782.44,0.8539938006748121,0.14600619932518788,0.0
QCOM,QCMU,core_levered_etf,-668.1989094,668.1989094,1.0,0.0,0.0
QQQ,QQQ,spot,1403.06,1403.06,1.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-427.24559167919995,427.24559167919995,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-1527.1089834000002,1527.1089834000002,1.0,0.0,0.0
QS,QS,spot,2686.4,2686.4,1.0,0.0,0.0
QS,QSU,core_levered_etf,-2696.5309389999998,2696.5309389999998,1.0,0.0,0.0
QUBT,QUBT,spot,8113.6,8113.6,0.8607014028914416,0.13929859710855846,0.0
QUBT,QUBX,core_levered_etf,-6983.3869025,6983.3869025,1.0,0.0,0.0
RBLX,RBLX,spot,1733.5500000000002,1733.5500000000002,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-2036.1159168000004,2036.1159168000004,1.0,0.0,0.0
RCAT,RCAT,spot,23991.300000000003,23991.300000000003,0.9041194121163003,0.09588058788369971,0.0
RCAT,RCAX,core_levered_etf,-21691.000051905798,21691.000051905798,1.0,0.0,0.0
RDDT,RDDT,spot,3717.12,3717.12,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-3872.5790874399995,3872.5790874399995,1.0,0.0,0.0
RDW,RDW,spot,8902.4,8902.4,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-8967.293259600001,8967.293259600001,1.0,0.0,0.0
RGTI,RGTI,spot,9943.08,9943.08,0.9209432544766211,0.07905674552337888,0.0
RGTI,RGTU,core_levered_etf,-2442.8949228750002,2442.8949228750002,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-6714.117531846401,6714.117531846401,1.0,0.0,0.0
