underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
ARKK,TARK,core_levered_etf,-1225.343835,1225.343835,1.0,0.0,0.0
ARM,ARM,spot,2454.65,2454.65,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-2824.2699264,2824.2699264,1.0,0.0,0.0
ASML,ASML,spot,1459.44,1459.44,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-9016.045442249999,9016.045442249999,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,12285.300397439998,12285.300397439998,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,9867.199999999999,9867.199999999999,2.505210459907572,0.0,-1.5052104599075722
ASTS,ASTX,core_levered_etf,-21281.330056500003,21281.330056500003,1.0,0.0,0.0
AVAV,AVAV,spot,3044.37,3044.37,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-2984.6611808,2984.6611808,1.0,0.0,0.0
AVGO,AVGO,spot,2877.49,2877.49,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1223.18954604,1223.18954604,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1648.5862848000002,1648.5862848000002,1.0,0.0,0.0
B,B,spot,1066.5,1066.5,1.0,0.0,0.0
B,BU,core_levered_etf,-958.2593614931999,958.2593614931999,1.0,0.0,0.0
BA,BA,spot,645.03,645.03,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-625.3313048,625.3313048,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-691.7535351999999,691.7535351999999,1.0,0.0,0.0
BABA,BABA,spot,21838.039999999997,21838.039999999997,0.07990713298271329,0.9200928670172868,0.0
BABA,BABX,core_levered_etf,-1833.4504900799998,1833.4504900799998,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-21111.315786,21111.315786,0.0,1.0,0.0
BBAI,BBAI,spot,6451.2,6451.2,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-6091.395023169601,6091.395023169601,1.0,0.0,0.0
BE,BE,spot,35280.899999999994,35280.899999999994,1.0,0.0,0.0
BE,BEG,core_levered_etf,-10691.73450576,10691.73450576,1.0,0.0,0.0
BE,BEX,core_levered_etf,-23029.721462520003,23029.721462520003,1.0,0.0,0.0
BLSH,BLSH,spot,4673.669999999999,4673.669999999999,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-5567.12616822,5567.12616822,1.0,0.0,0.0
BMNR,BMNR,spot,17027.82,17027.82,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-6830.684504,6830.684504,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-8969.246892480001,8969.246892480001,1.0,0.0,0.0
BULL,BULL,spot,1547.0,1547.0,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-714.7328248468001,714.7328248468001,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-1150.2028559280002,1150.2028559280002,1.0,0.0,0.0
CEG,CEG,spot,1824.69,1824.69,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1953.09321096,1953.09321096,1.0,0.0,0.0
CIFR,CIFR,spot,18762.4,18762.4,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-5021.6895397200005,5021.6895397200005,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-11650.2409315929,11650.2409315929,1.0,0.0,0.0
CLS,CLS,spot,6104.34,6104.34,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-5590.335114,5590.335114,1.0,0.0,0.0
CLSK,CLSZ,inverse_b4_etf,13826.226027366,13826.226027366,0.0,0.0,1.0
CLSK,CLSK,spot_b4_structural,1909.7,1909.7,6.429999225283814,0.0,-5.429999225283814
CLSK,CLSX,core_levered_etf,-18137.36139642,18137.36139642,1.0,0.0,0.0
CMG,CMG,spot,429.52,429.52,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-671.0182119179999,671.0182119179999,1.0,0.0,0.0
CNC,CNC,spot,11238.5,11238.5,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-16045.51337639,16045.51337639,1.0,0.0,0.0
COHR,COHR,spot,3536.3,3536.3,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3358.69349376,3358.69349376,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,59195.7,59195.7,0.2136067450330574,0.799959561017111,-0.013566306050168429
COIN,COIG,core_levered_etf,-2670.78537774,2670.78537774,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-3175.8115435199998,3175.8115435199998,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-3212.36786922,3212.36786922,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-3851.954352,3851.954352,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-48351.53125875,48351.53125875,0.0,1.0,0.0
COPX,COPX,spot,1904.88,1904.88,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-2156.4842067000004,2156.4842067000004,1.0,0.0,0.0
CORZ,CORZ,spot,2108.6400000000003,2108.6400000000003,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-2270.0086377539997,2270.0086377539997,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,27202.35,27202.35,1.167170971178969,0.0,-0.16717097117896904
CRCL,CRCD,inverse_b4_etf,6015.784194420001,6015.784194420001,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-6518.623781540001,6518.623781540001,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-9973.901857500001,9973.901857500001,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-11347.99657264,11347.99657264,1.0,0.0,0.0
CRDO,CRDO,spot,11491.32,11491.32,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-11160.522827509998,11160.522827509998,1.0,0.0,0.0
CRM,CRM,spot,1255.9399999999998,1255.9399999999998,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1374.34516908,1374.34516908,1.0,0.0,0.0
CRML,CRML,spot,63317.8,63317.8,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-56812.486391884806,56812.486391884806,1.0,0.0,0.0
CRWD,CRWD,spot,3084.4,3084.4,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-4610.1127985640005,4610.1127985640005,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,30042.81,30042.81,1.3881463841065957,0.0,-0.38814638410659574
CRWV,CORD,inverse_b4_etf,18416.314823940003,18416.314823940003,0.0,0.0,1.0
CRWV,CRWU,core_levered_etf,-11455.26286554,11455.26286554,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-12102.367440240001,12102.367440240001,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-12624.753850199999,12624.753850199999,1.0,0.0,0.0
CVNA,CVNA,spot,1267.0,1267.0,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1373.8929946623998,1373.8929946623998,1.0,0.0,0.0
DELL,DELL,spot,2352.6,2352.6,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-2441.13344172,2441.13344172,1.0,0.0,0.0
DJT,DJT,spot,720.0,720.0,1.0,0.0,0.0
DKNG,DKNG,spot,1251.46,1251.46,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1264.2755145217,1264.2755145217,1.0,0.0,0.0
DNN,DNN,spot,1643.2,1643.2,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1717.7975703254,1717.7975703254,1.0,0.0,0.0
DUOL,DUOL,spot,4107.599999999999,4107.599999999999,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-4474.710718654,4474.710718654,1.0,0.0,0.0
EOSE,EOSE,spot,24685.44,24685.44,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-20208.013398360003,20208.013398360003,1.0,0.0,0.0
ETHA,ETHA,spot,12457.26,12457.26,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-3909.7368360000005,3909.7368360000005,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-4472.94746673,4472.94746673,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-4980.281093639999,4980.281093639999,1.0,0.0,0.0
ETOR,ETOR,spot,995.25,995.25,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1063.31785924,1063.31785924,1.0,0.0,0.0
EWW,EWW,spot,1162.8,1162.8,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3312.24614208,3312.24614208,1.0,0.0,0.0
EWY,EWY,spot,3480.4,3480.4,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-4108.622427,4108.622427,1.0,0.0,0.0
FCX,FCX,spot,1819.7,1819.7,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2191.8235181115,2191.8235181115,1.0,0.0,0.0
FIG,FIG,spot,5235.75,5235.75,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5529.17378338,5529.17378338,1.0,0.0,0.0
FIGR,FIGR,spot,6883.7,6883.7,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-5890.0274592,5890.0274592,1.0,0.0,0.0
FLY,FLY,spot,22391.82,22391.82,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-23434.6607964,23434.6607964,1.0,0.0,0.0
FXI,FXI,spot,1197.24,1197.24,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1671.9733307999998,1671.9733307999998,1.0,0.0,0.0
GDX,GDX,spot,2932.3,2932.3,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-1984.1922102000003,1984.1922102000003,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-2104.9044429,2104.9044429,1.0,0.0,0.0
GDXJ,GDXJ,spot,1875.1,1875.1,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1616.1670800000002,1616.1670800000002,1.0,0.0,0.0
GEMI,GEMI,spot,6489.45,6489.45,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-6100.0058390544,6100.0058390544,1.0,0.0,0.0
GEV,GEV,spot,3035.3999999999996,3035.3999999999996,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-567.7299498,567.7299498,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1723.3904097799998,1723.3904097799998,1.0,0.0,0.0
GLW,GLW,spot,1406.64,1406.64,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1265.77034662,1265.77034662,1.0,0.0,0.0
GLXY,GLXY,spot,13582.15,13582.15,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-4790.314484108999,4790.314484108999,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-7815.417288,7815.417288,1.0,0.0,0.0
GME,GME,spot,773.5,773.5,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-710.97526984,710.97526984,1.0,0.0,0.0
GOOGL,GOOGL,spot,775.32,775.32,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-12653.9860242,12653.9860242,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-14667.44363744,14667.44363744,1.0,0.0,0.0
GRAB,GRAB,spot,4420.5,4420.5,1.0,0.0,0.0
HIMS,HIMS,spot,8415.0,8415.0,0.6244358237619119,0.3755641762380882,0.0
HIMS,HMYY,yieldboost_etf,-3567.04459056,3567.04459056,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-5930.78511804,5930.78511804,1.0,0.0,0.0
HOOD,HOOD,spot,18910.8,18910.8,0.5067534520498286,0.4932465479501713,0.0
HOOD,HOOG,core_levered_etf,-2114.9311536600003,2114.9311536600003,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-2468.8689278198,2468.8689278198,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-2568.188537586,2568.188537586,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-3278.4340679999996,3278.4340679999996,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-10152.4123086792,10152.4123086792,0.0,1.0,0.0
HUT,HUT,spot,13623.26,13623.26,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-12616.5902472,12616.5902472,1.0,0.0,0.0
IBIT,IBIT,spot,54375.0,54375.0,0.5505780205167816,0.4494219794832184,0.0
IBIT,BITU,core_levered_etf,-893.7871206,893.7871206,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-1326.1002936999998,1326.1002936999998,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1505.79545809,1505.79545809,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-24437.3201344,24437.3201344,0.0,1.0,0.0
INTC,INTC,spot,4321.2,4321.2,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-5027.22384192,5027.22384192,1.0,0.0,0.0
IONQ,IONQ,spot,37880.08,37880.08,0.46145246232214937,0.5385475376778506,0.0
IONQ,QPUX,core_levered_etf,-3251.1778179,3251.1778179,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-5036.57715726,5036.57715726,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-5927.869905980001,5927.869905980001,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-20400.223811039996,20400.223811039996,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,35136.64,35136.64,1.4242846576963533,0.0,-0.4242846576963533
IREN,IREZ,inverse_b4_etf,22958.34077856,22958.34077856,0.0,0.0,1.0
IREN,IREG,core_levered_etf,-11837.214076799999,11837.214076799999,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-13986.37203746,13986.37203746,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-15144.128454,15144.128454,1.0,0.0,0.0
IWM,IWM,spot,1092.0,1092.0,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1405.5316675400002,1405.5316675400002,1.0,0.0,0.0
JOBY,JOBY,spot,1410.0,1410.0,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1461.4580256,1461.4580256,1.0,0.0,0.0
KEEL,KEEL,spot,19062.88,19062.88,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-17986.90406128,17986.90406128,1.0,0.0,0.0
KLAC,KLAC,spot,1740.58,1740.58,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-1885.9431066,1885.9431066,1.0,0.0,0.0
KTOS,KTOS,spot,1443.555,1443.555,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-963.72993984,963.72993984,1.0,0.0,0.0
KWEB,KWEB,spot,678.72,678.72,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-981.93955062,981.93955062,1.0,0.0,0.0
LAC,LAC,spot,2762.1000000000004,2762.1000000000004,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-2724.3544341551997,2724.3544341551997,1.0,0.0,0.0
LCID,LCID,spot,577.83,577.83,1.0,0.0,0.0
LEU,LEU,spot,1521.0,1521.0,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-1836.11274,1836.11274,1.0,0.0,0.0
LITE,LITE,spot,19581.98,19581.98,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-18269.01333936,18269.01333936,1.0,0.0,0.0
LLY,LLY,spot,1021.41,1021.41,1.0,0.0,0.0
LMND,LMND,spot,2374.68,2374.68,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2696.6478434784,2696.6478434784,1.0,0.0,0.0
LRCX,LRCX,spot,2187.04,2187.04,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2317.64646576,2317.64646576,1.0,0.0,0.0
LUNR,LUNR,spot,16651.98,16651.98,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-14560.569838399999,14560.569838399999,1.0,0.0,0.0
MARA,MARA,spot,2575.08,2575.08,0.34370480780354334,0.6562951921964566,0.0
MARA,MRAL,core_levered_etf,-1348.58122839,1348.58122839,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-16614.436208712,16614.436208712,0.0,1.0,0.0
META,META,spot,25309.62,25309.62,0.2998482949005159,0.7001517050994841,0.0
META,FBL,core_levered_etf,-1035.3748106100002,1035.3748106100002,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-17720.573598420004,17720.573598420004,0.0,1.0,0.0
MP,MP,spot,2526.78,2526.78,1.0,0.0,0.0
MP,MPL,core_levered_etf,-933.21890816,933.21890816,1.0,0.0,0.0
MP,MPG,core_levered_etf,-1448.1128916953999,1448.1128916953999,1.0,0.0,0.0
MRNA,MRNA,spot,3017.52,3017.52,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-3024.9044629804,3024.9044629804,1.0,0.0,0.0
MRVL,MRVL,spot,1410.16,1410.16,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-1660.6761157800001,1660.6761157800001,1.0,0.0,0.0
MSFT,MSFT,spot,834.84,834.84,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-567.6847969500001,567.6847969500001,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-628.73582046,628.73582046,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,43791.58,43791.58,0.09630956638837708,1.0379943389886173,-0.13430390537699444
MSTR,MSDD,inverse_b4_etf,3669.1388174676,3669.1388174676,0.0,0.0,1.0
MSTR,MSTZ,inverse_b4_etf,3263.1778608,3263.1778608,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-1273.7272346399998,1273.7272346399998,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1706.9384928600002,1706.9384928600002,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-32124.6815616,32124.6815616,0.0,1.0,0.0
MU,MU,spot,4891.18,4891.18,1.0,0.0,0.0
MU,MULL,core_levered_etf,-2417.27046687,2417.27046687,1.0,0.0,0.0
MU,MUU,core_levered_etf,-3703.3387716,3703.3387716,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,34405.02,34405.02,1.437819224491077,0.0,-0.437819224491077
NBIS,NBIZ,inverse_b4_etf,22648.623943679995,22648.623943679995,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-11162.1539062,11162.1539062,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-15807.319502999999,15807.319502999999,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-16106.1137425,16106.1137425,1.0,0.0,0.0
NEM,NEM,spot,1471.26,1471.26,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1602.6468432974998,1602.6468432974998,1.0,0.0,0.0
NET,NET,spot,1033.6499999999999,1033.6499999999999,1.0,0.0,0.0
NET,NETG,core_levered_etf,-1523.4795864,1523.4795864,1.0,0.0,0.0
NFLX,NFLX,spot,893.3,893.3,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-744.02246464,744.02246464,1.0,0.0,0.0
NIO,NIO,spot,1021.72,1021.72,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1180.2175832399998,1180.2175832399998,1.0,0.0,0.0
NOK,NOK,spot,4114.67,4114.67,1.0,0.0,0.0
NOW,NOW,spot,1018.3,1018.3,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1811.8725155999996,1811.8725155999996,1.0,0.0,0.0
NU,NU,spot,319.53999999999996,319.53999999999996,1.0,0.0,0.0
NU,NUG,core_levered_etf,-595.7874915468,595.7874915468,1.0,0.0,0.0
NVDA,NVDA,spot,882.44,882.44,0.9148771618614051,0.08512283813859498,0.0
NVDA,NVYY,flow_low_delta,-82.10479004,82.10479004,0.0,1.0,0.0
NVDA,NVDU,core_levered_etf,-898.6388918399999,898.6388918399999,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-899.1420775999999,899.1420775999999,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-11521.958400583999,11521.958400583999,1.0,0.0,0.0
NVO,NVO,spot,1107.0,1107.0,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1311.46878002,1311.46878002,1.0,0.0,0.0
NVTS,NVTS,spot,30990.85,30990.85,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-30513.1533525,30513.1533525,1.0,0.0,0.0
OKLO,OKLO,spot,16484.600000000002,16484.600000000002,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-14905.9505952,14905.9505952,1.0,0.0,0.0
OKTA,OKTA,spot,1456.9,1456.9,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1753.3199228160001,1753.3199228160001,1.0,0.0,0.0
ONDS,ONDS,spot,17912.375,17912.375,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-7303.86274772,7303.86274772,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-8819.32352584,8819.32352584,1.0,0.0,0.0
OPEN,OPEN,spot,10109.3,10109.3,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-3468.735151749,3468.735151749,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-6905.900183866001,6905.900183866001,1.0,0.0,0.0
ORCL,ORCL,spot,2903.36,2903.36,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1688.21217114,1688.21217114,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1733.38464096,1733.38464096,1.0,0.0,0.0
OSCR,OSCR,spot,4217.44,4217.44,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-4652.548699075201,4652.548699075201,1.0,0.0,0.0
PAAS,PAAS,spot,2854.98,2854.98,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-2172.0937228137,2172.0937228137,1.0,0.0,0.0
PANW,PANW,spot,960.52,960.52,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-808.7245557,808.7245557,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-929.4258203999998,929.4258203999998,1.0,0.0,0.0
PL,PL,spot,11104.53,11104.53,1.0,0.0,0.0
PL,PLU,core_levered_etf,-11295.084276,11295.084276,1.0,0.0,0.0
PLTR,PLTR,spot,4734.099999999999,4734.099999999999,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1503.5926245156002,1503.5926245156002,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1587.3322405600002,1587.3322405600002,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1916.37658944,1916.37658944,1.0,0.0,0.0
PLUG,PLUG,spot,19181.45,19181.45,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-18888.419169899997,18888.419169899997,1.0,0.0,0.0
PONY,PONY,spot,2379.52,2379.52,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-2576.50724,2576.50724,1.0,0.0,0.0
PYPL,PYPL,spot,350.64,350.64,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-572.6292462000001,572.6292462000001,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,21591.530000000002,21591.530000000002,1.2429599862542573,0.44410646410845384,-0.687066450362711
QBTS,QBTZ,inverse_b4_etf,18812.614981999996,18812.614981999996,0.0,0.0,1.0
QBTS,QBY,yieldboost_etf,-3491.7154390804,3491.7154390804,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-9772.5724008,9772.5724008,1.0,0.0,0.0
QCOM,QCOM,spot,782.44,782.44,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-668.83439469,668.83439469,1.0,0.0,0.0
QQQ,QQQ,spot,1403.06,1403.06,0.7698144243302508,0.23018557566974915,0.0
QQQ,TQQY,flow_low_delta,-419.535102996,419.535102996,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-1526.90222685,1526.90222685,1.0,0.0,0.0
QS,QS,spot,2686.4,2686.4,1.0,0.0,0.0
QS,QSU,core_levered_etf,-2696.444603,2696.444603,1.0,0.0,0.0
QUBT,QUBT,spot,8113.6,8113.6,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-6986.641862500001,6986.641862500001,1.0,0.0,0.0
RBLX,RBLX,spot,1733.5500000000002,1733.5500000000002,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-2034.8225919999998,2034.8225919999998,1.0,0.0,0.0
RCAT,RCAT,spot,23991.300000000003,23991.300000000003,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-21609.2266903282,21609.2266903282,1.0,0.0,0.0
RDDT,RDDT,spot,3717.12,3717.12,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-3867.6668404899997,3867.6668404899997,1.0,0.0,0.0
RDW,RDW,spot,8902.4,8902.4,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-8942.0417112,8942.0417112,1.0,0.0,0.0
RGTI,RGTI,spot,9943.08,9943.08,1.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-2443.00055775,2443.00055775,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-6712.455960662401,6712.455960662401,1.0,0.0,0.0
RIOT,RIOT,spot,17980.13,17980.13,0.13482651358895562,0.8651734864110443,0.0
RIOT,RIOX,core_levered_etf,-2801.97934848,2801.97934848,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-25236.28695,25236.28695,0.0,1.0,0.0
RKLB,RKLB,spot_b4_structural,4583.16,4583.16,1.415243043902209,0.0,-0.41524304390220906
RKLB,RKLZ,inverse_b4_etf,2152.3561218499995,2152.3561218499995,0.0,0.0,1.0
RKLB,RKLX,core_levered_etf,-7092.953560770001,7092.953560770001,1.0,0.0,0.0
RKT,RKT,spot,3940.37,3940.37,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-3802.8300625525,3802.8300625525,1.0,0.0,0.0
