underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
ARKK,TARK,core_levered_etf,-1225.201155,1225.201155,1.0,0.0,0.0
ARM,ARM,spot,2454.65,2454.65,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-2824.5288614399997,2824.5288614399997,1.0,0.0,0.0
ASML,ASML,spot,1459.44,1459.44,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-9015.801575549998,9015.801575549998,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,12227.72248584,12227.72248584,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,9867.199999999999,9867.199999999999,2.505210459907572,0.0,-1.5052104599075722
ASTS,ASTX,core_levered_etf,-21306.034813500002,21306.034813500002,1.0,0.0,0.0
AVAV,AVAV,spot,3044.37,3044.37,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-2985.033386,2985.033386,1.0,0.0,0.0
AVGO,AVGO,spot,2877.49,2877.49,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1223.6368729199999,1223.6368729199999,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1648.6813668000002,1648.6813668000002,1.0,0.0,0.0
B,B,spot,1066.5,1066.5,1.0,0.0,0.0
B,BU,core_levered_etf,-958.0872563652,958.0872563652,1.0,0.0,0.0
BA,BA,spot,645.03,645.03,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-625.2039952,625.2039952,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-691.631122,691.631122,1.0,0.0,0.0
BABA,BABA,spot,21838.039999999997,21838.039999999997,0.07993577900860548,0.9200642209913945,0.0
BABA,BABX,core_levered_etf,-1833.5247192900001,1833.5247192900001,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-21103.947612,21103.947612,0.0,1.0,0.0
BBAI,BBAI,spot,6451.2,6451.2,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-6090.9737336232,6090.9737336232,1.0,0.0,0.0
BE,BE,spot,35280.899999999994,35280.899999999994,1.0,0.0,0.0
BE,BEG,core_levered_etf,-10693.447459199999,10693.447459199999,1.0,0.0,0.0
BE,BEX,core_levered_etf,-23031.307048460003,23031.307048460003,1.0,0.0,0.0
BLSH,BLSH,spot,4673.669999999999,4673.669999999999,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-5568.70601478,5568.70601478,1.0,0.0,0.0
BMNR,BMNR,spot,17027.82,17027.82,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-6830.640052320001,6830.640052320001,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-8969.40361968,8969.40361968,1.0,0.0,0.0
BULL,BULL,spot,1547.0,1547.0,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-714.7575120256,714.7575120256,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-1150.424006256,1150.424006256,1.0,0.0,0.0
CEG,CEG,spot,1824.69,1824.69,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1952.9623278000001,1952.9623278000001,1.0,0.0,0.0
CIFR,CIFR,spot,18762.4,18762.4,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-5022.061815960001,5022.061815960001,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-11649.767204056801,11649.767204056801,1.0,0.0,0.0
CLS,CLS,spot,6104.34,6104.34,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-5583.159199799999,5583.159199799999,1.0,0.0,0.0
CLSK,CLSZ,inverse_b4_etf,13825.932502572,13825.932502572,0.0,0.0,1.0
CLSK,CLSK,spot_b4_structural,1909.7,1909.7,6.429883948750589,0.0,-5.429883948750589
CLSK,CLSX,core_levered_etf,-18137.270533019997,18137.270533019997,1.0,0.0,0.0
CMG,CMG,spot,429.52,429.52,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-670.754045924,670.754045924,1.0,0.0,0.0
CNC,CNC,spot,11238.5,11238.5,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-16046.973113759997,16046.973113759997,1.0,0.0,0.0
COHR,COHR,spot,3536.3,3536.3,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3359.3715592799995,3359.3715592799995,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,59195.7,59195.7,0.21388041185992934,0.7996858941902393,-0.013566306050168429
COIN,COIG,core_levered_etf,-2671.04613564,2671.04613564,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-3174.8300091199994,3174.8300091199994,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-3212.0468252200003,3212.0468252200003,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-3851.6896885500005,3851.6896885500005,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-48268.25913,48268.25913,0.0,1.0,0.0
COPX,COPX,spot,1904.88,1904.88,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-2156.3654232,2156.3654232,1.0,0.0,0.0
CORZ,CORZ,spot,2108.6400000000003,2108.6400000000003,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-2270.8822902360002,2270.8822902360002,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,27202.35,27202.35,1.167170971178969,0.0,-0.16717097117896904
CRCL,CRCD,inverse_b4_etf,6021.60256698,6021.60256698,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-6520.07027958,6520.07027958,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-9973.476134999999,9973.476134999999,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-11346.13556986,11346.13556986,1.0,0.0,0.0
CRDO,CRDO,spot,11491.32,11491.32,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-11161.009619479999,11161.009619479999,1.0,0.0,0.0
CRM,CRM,spot,1255.9399999999998,1255.9399999999998,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1372.76238294,1372.76238294,1.0,0.0,0.0
CRML,CRML,spot,63317.8,63317.8,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-56827.719023616,56827.719023616,1.0,0.0,0.0
CRWD,CRWD,spot,3084.4,3084.4,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-4605.9913032224,4605.9913032224,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,30042.81,30042.81,1.3881463841065957,0.0,-0.38814638410659574
CRWV,CORD,inverse_b4_etf,18415.0672497,18415.0672497,0.0,0.0,1.0
CRWV,CRWU,core_levered_etf,-11453.96663463,11453.96663463,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-12100.2048342,12100.2048342,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-12623.3666622,12623.3666622,1.0,0.0,0.0
CVNA,CVNA,spot,1267.0,1267.0,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1373.888172032,1373.888172032,1.0,0.0,0.0
DELL,DELL,spot,2352.6,2352.6,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-2431.92132981,2431.92132981,1.0,0.0,0.0
DJT,DJT,spot,720.0,720.0,1.0,0.0,0.0
DKNG,DKNG,spot,1251.46,1251.46,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1264.3183075133,1264.3183075133,1.0,0.0,0.0
DNN,DNN,spot,1643.2,1643.2,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1717.1853490086,1717.1853490086,1.0,0.0,0.0
DUOL,DUOL,spot,4107.599999999999,4107.599999999999,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-4473.528698847999,4473.528698847999,1.0,0.0,0.0
EOSE,EOSE,spot,24685.44,24685.44,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-20212.83346644,20212.83346644,1.0,0.0,0.0
ETHA,ETHA,spot,12457.26,12457.26,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-3909.7387908000005,3909.7387908000005,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-4472.951948190001,4472.951948190001,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-4980.26118468,4980.26118468,1.0,0.0,0.0
ETOR,ETOR,spot,995.25,995.25,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1063.1732471359999,1063.1732471359999,1.0,0.0,0.0
EWW,EWW,spot,1162.8,1162.8,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3312.0178776000007,3312.0178776000007,1.0,0.0,0.0
EWY,EWY,spot,3480.4,3480.4,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-4108.6582992,4108.6582992,1.0,0.0,0.0
FCX,FCX,spot,1819.7,1819.7,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2191.842144765,2191.842144765,1.0,0.0,0.0
FIG,FIG,spot,5235.75,5235.75,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5528.05211094,5528.05211094,1.0,0.0,0.0
FIGR,FIGR,spot,6883.7,6883.7,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-5890.012693199999,5890.012693199999,1.0,0.0,0.0
FLY,FLY,spot,22391.82,22391.82,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-23447.9411782,23447.9411782,1.0,0.0,0.0
FXI,FXI,spot,1197.24,1197.24,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1671.94757954,1671.94757954,1.0,0.0,0.0
GDX,GDX,spot,2932.3,2932.3,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-1984.9336767,1984.9336767,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-2104.5204978,2104.5204978,1.0,0.0,0.0
GDXJ,GDXJ,spot,1875.1,1875.1,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1616.2983,1616.2983,1.0,0.0,0.0
GEMI,GEMI,spot,6489.45,6489.45,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-6099.2089882541995,6099.2089882541995,1.0,0.0,0.0
GEV,GEV,spot,3035.3999999999996,3035.3999999999996,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-567.9597027,567.9597027,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1723.2504450199997,1723.2504450199997,1.0,0.0,0.0
GLW,GLW,spot,1406.64,1406.64,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1265.7716159400002,1265.7716159400002,1.0,0.0,0.0
GLXY,GLXY,spot,13582.15,13582.15,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-4790.352743324999,4790.352743324999,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-7816.686868,7816.686868,1.0,0.0,0.0
GME,GME,spot,773.5,773.5,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-710.9635122699999,710.9635122699999,1.0,0.0,0.0
GOOGL,GOOGL,spot,775.32,775.32,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-12657.048108959998,12657.048108959998,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-14670.68413228,14670.68413228,1.0,0.0,0.0
GRAB,GRAB,spot,4420.5,4420.5,1.0,0.0,0.0
HIMS,HIMS,spot,8415.0,8415.0,0.6243474057629378,0.37565259423706227,0.0
HIMS,HMYY,yieldboost_etf,-3568.58440587,3568.58440587,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-5931.10882297,5931.10882297,1.0,0.0,0.0
HOOD,HOOD,spot,18910.8,18910.8,0.517366147997791,0.48263385200220904,0.0
HOOD,HOOG,core_levered_etf,-2112.94124886,2112.94124886,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-2466.7069605859997,2466.7069605859997,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-2565.3385417698005,2565.3385417698005,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-3275.2628999999997,3275.2628999999997,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-9720.707950170001,9720.707950170001,0.0,1.0,0.0
HUT,HUT,spot,13623.26,13623.26,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-12615.8054188608,12615.8054188608,1.0,0.0,0.0
IBIT,IBIT,spot,54375.0,54375.0,0.5501856058409196,0.4498143941590804,0.0
IBIT,BITU,core_levered_etf,-893.77951072,893.77951072,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-1326.0843841,1326.0843841,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1505.77738201,1505.77738201,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-24458.657682399997,24458.657682399997,0.0,1.0,0.0
INTC,INTC,spot,4321.2,4321.2,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-5028.9233373,5028.9233373,1.0,0.0,0.0
IONQ,IONQ,spot,37880.08,37880.08,0.46341954880348735,0.5365804511965127,0.0
IONQ,QPUX,core_levered_etf,-3247.71987531,3247.71987531,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-5036.29771986,5036.29771986,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-5928.0853775,5928.0853775,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-20325.710417759998,20325.710417759998,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,35136.64,35136.64,1.4242846576963533,0.0,-0.4242846576963533
IREN,IREZ,inverse_b4_etf,22958.693598240003,22958.693598240003,0.0,0.0,1.0
IREN,IREG,core_levered_etf,-11836.916916799999,11836.916916799999,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-13986.26675576,13986.26675576,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-15143.870121999998,15143.870121999998,1.0,0.0,0.0
IWM,IWM,spot,1092.0,1092.0,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1405.59874455,1405.59874455,1.0,0.0,0.0
JOBY,JOBY,spot,1410.0,1410.0,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1461.8962833,1461.8962833,1.0,0.0,0.0
KEEL,KEEL,spot,19062.88,19062.88,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-17984.524872160004,17984.524872160004,1.0,0.0,0.0
KLAC,KLAC,spot,1740.58,1740.58,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-1885.9989235499997,1885.9989235499997,1.0,0.0,0.0
KTOS,KTOS,spot,1443.555,1443.555,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-963.7169887500002,963.7169887500002,1.0,0.0,0.0
KWEB,KWEB,spot,678.72,678.72,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-981.94004196,981.94004196,1.0,0.0,0.0
LAC,LAC,spot,2762.1000000000004,2762.1000000000004,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-2724.1470252304002,2724.1470252304002,1.0,0.0,0.0
LCID,LCID,spot,577.83,577.83,1.0,0.0,0.0
LEU,LEU,spot,1521.0,1521.0,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-1835.6350319999997,1835.6350319999997,1.0,0.0,0.0
LITE,LITE,spot,19581.98,19581.98,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-18268.473177840002,18268.473177840002,1.0,0.0,0.0
LLY,LLY,spot,1021.41,1021.41,1.0,0.0,0.0
LMND,LMND,spot,2374.68,2374.68,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2696.6586104416,2696.6586104416,1.0,0.0,0.0
LRCX,LRCX,spot,2187.04,2187.04,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2317.6534094400004,2317.6534094400004,1.0,0.0,0.0
LUNR,LUNR,spot,16651.98,16651.98,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-14562.160274799999,14562.160274799999,1.0,0.0,0.0
MARA,MARA,spot,2575.08,2575.08,0.34369199811608125,0.6563080018839188,0.0
MARA,MRAL,core_levered_etf,-1348.5046471599999,1348.5046471599999,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-16661.2369705275,16661.2369705275,0.0,1.0,0.0
META,META,spot,25309.62,25309.62,0.2992003006919896,0.7007996993080103,0.0
META,FBL,core_levered_etf,-1035.3758467500002,1035.3758467500002,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-17736.974085600003,17736.974085600003,0.0,1.0,0.0
MP,MP,spot,2526.78,2526.78,1.0,0.0,0.0
MP,MPL,core_levered_etf,-933.5157216,933.5157216,1.0,0.0,0.0
MP,MPG,core_levered_etf,-1448.4732085942999,1448.4732085942999,1.0,0.0,0.0
MRNA,MRNA,spot,3017.52,3017.52,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-3024.9529081772,3024.9529081772,1.0,0.0,0.0
MRVL,MRVL,spot,1410.16,1410.16,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-1660.68530331,1660.68530331,1.0,0.0,0.0
MSFT,MSFT,spot,834.84,834.84,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-567.1467189,567.1467189,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-628.14353624,628.14353624,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,43791.58,43791.58,0.09593399985365626,1.0383699055233382,-0.13430390537699444
MSTR,MSDD,inverse_b4_etf,3672.0688268456997,3672.0688268456997,0.0,0.0,1.0
MSTR,MSTZ,inverse_b4_etf,3265.7193425999994,3265.7193425999994,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-1273.64327412,1273.64327412,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1706.67387774,1706.67387774,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-32258.3405688,32258.3405688,0.0,1.0,0.0
MU,MU,spot,4891.18,4891.18,1.0,0.0,0.0
MU,MULL,core_levered_etf,-2418.06525345,2418.06525345,1.0,0.0,0.0
MU,MUU,core_levered_etf,-3703.56803376,3703.56803376,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,34405.02,34405.02,1.437819224491077,0.0,-0.437819224491077
NBIS,NBIZ,inverse_b4_etf,22646.65423104,22646.65423104,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-11161.2840927,11161.2840927,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-15805.723181099998,15805.723181099998,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-16106.429544999999,16106.429544999999,1.0,0.0,0.0
NEM,NEM,spot,1471.26,1471.26,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1602.283694715,1602.283694715,1.0,0.0,0.0
NET,NET,spot,1033.6499999999999,1033.6499999999999,1.0,0.0,0.0
NET,NETG,core_levered_etf,-1522.5110963999998,1522.5110963999998,1.0,0.0,0.0
NFLX,NFLX,spot,893.3,893.3,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-744.0406848,744.0406848,1.0,0.0,0.0
NIO,NIO,spot,1021.72,1021.72,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1180.0373430383997,1180.0373430383997,1.0,0.0,0.0
NOK,NOK,spot,4114.67,4114.67,1.0,0.0,0.0
NOW,NOW,spot,1018.3,1018.3,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1807.6843295999997,1807.6843295999997,1.0,0.0,0.0
NU,NU,spot,319.53999999999996,319.53999999999996,1.0,0.0,0.0
NU,NUG,core_levered_etf,-595.7384488608001,595.7384488608001,1.0,0.0,0.0
NVDA,NVDA,spot,882.44,882.44,0.9153282688658284,0.08467173113417165,0.0
NVDA,NVYY,flow_low_delta,-81.629427347,81.629427347,0.0,1.0,0.0
NVDA,NVDU,core_levered_etf,-898.56327672,898.56327672,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-899.0700135999999,899.0700135999999,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-11518.9752535072,11518.9752535072,1.0,0.0,0.0
NVO,NVO,spot,1107.0,1107.0,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1311.49623374,1311.49623374,1.0,0.0,0.0
NVTS,NVTS,spot,30990.85,30990.85,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-30525.01613875,30525.01613875,1.0,0.0,0.0
OKLO,OKLO,spot,16484.600000000002,16484.600000000002,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-14905.7864928,14905.7864928,1.0,0.0,0.0
OKTA,OKTA,spot,1456.9,1456.9,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1747.4623737119996,1747.4623737119996,1.0,0.0,0.0
ONDS,ONDS,spot,17912.375,17912.375,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-7303.60158913,7303.60158913,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-8819.075858,8819.075858,1.0,0.0,0.0
OPEN,OPEN,spot,10109.3,10109.3,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-3468.714348897001,3468.714348897001,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-6905.820746074999,6905.820746074999,1.0,0.0,0.0
ORCL,ORCL,spot,2903.36,2903.36,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1686.4830985199999,1686.4830985199999,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1732.0011004799999,1732.0011004799999,1.0,0.0,0.0
OSCR,OSCR,spot,4217.44,4217.44,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-4652.660419344001,4652.660419344001,1.0,0.0,0.0
PAAS,PAAS,spot,2854.98,2854.98,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-2170.4171104917,2170.4171104917,1.0,0.0,0.0
PANW,PANW,spot,960.52,960.52,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-808.4728322999999,808.4728322999999,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-928.4372278999999,928.4372278999999,1.0,0.0,0.0
PL,PL,spot,11104.53,11104.53,1.0,0.0,0.0
PL,PLU,core_levered_etf,-11294.964835559998,11294.964835559998,1.0,0.0,0.0
PLTR,PLTR,spot,4734.099999999999,4734.099999999999,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1501.9906041504,1501.9906041504,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1586.07715662,1586.07715662,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1914.98485392,1914.98485392,1.0,0.0,0.0
PLUG,PLUG,spot,19181.45,19181.45,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-18895.02454392,18895.02454392,1.0,0.0,0.0
PONY,PONY,spot,2379.52,2379.52,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-2576.4635500000004,2576.4635500000004,1.0,0.0,0.0
PYPL,PYPL,spot,350.64,350.64,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-572.5771578,572.5771578,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,21591.530000000002,21591.530000000002,1.2414663426169092,0.44560010774580183,-0.687066450362711
QBTS,QBTZ,inverse_b4_etf,18811.855688,18811.855688,0.0,0.0,1.0
QBTS,QBY,yieldboost_etf,-3507.5357349815995,3507.5357349815995,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-9772.186956,9772.186956,1.0,0.0,0.0
QCOM,QCOM,spot,782.44,782.44,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-668.6201148,668.6201148,1.0,0.0,0.0
QQQ,QQQ,spot,1403.06,1403.06,0.7699263340729541,0.230073665927046,0.0
QQQ,TQQY,flow_low_delta,-419.2701865488,419.2701865488,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-1526.84760228,1526.84760228,1.0,0.0,0.0
QS,QS,spot,2686.4,2686.4,1.0,0.0,0.0
QS,QSU,core_levered_etf,-2695.9791979999995,2695.9791979999995,1.0,0.0,0.0
QUBT,QUBT,spot,8113.6,8113.6,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-6986.754102499999,6986.754102499999,1.0,0.0,0.0
RBLX,RBLX,spot,1733.5500000000002,1733.5500000000002,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-2034.8266368000002,2034.8266368000002,1.0,0.0,0.0
RCAT,RCAT,spot,23991.300000000003,23991.300000000003,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-21605.8014583488,21605.8014583488,1.0,0.0,0.0
RDDT,RDDT,spot,3717.12,3717.12,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-3866.89173249,3866.89173249,1.0,0.0,0.0
RDW,RDW,spot,8902.4,8902.4,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-8942.4474672,8942.4474672,1.0,0.0,0.0
RGTI,RGTI,spot,9943.08,9943.08,1.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-2443.38379125,2443.38379125,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-6714.887280129601,6714.887280129601,1.0,0.0,0.0
RIOT,RIOT,spot,17980.13,17980.13,0.13481849772243246,0.8651815022775675,0.0
RIOT,RIOX,core_levered_etf,-2801.7868032,2801.7868032,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-25152.710099999997,25152.710099999997,0.0,1.0,0.0
RKLB,RKLB,spot_b4_structural,4583.16,4583.16,1.415243043902209,0.0,-0.41524304390220906
RKLB,RKLZ,inverse_b4_etf,2152.0269966799997,2152.0269966799997,0.0,0.0,1.0
RKLB,RKLX,core_levered_etf,-7094.2064307,7094.2064307,1.0,0.0,0.0
RKT,RKT,spot,3940.37,3940.37,1.0,0.0,0.0
