symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,6896.537292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6896.537292
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1425.989962,5454.662402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6880.652364
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,5889.6255142,642.862679,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6566.9381932
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,458.3094,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6492.380326
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,6225.845607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6225.845607
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,2357.63753,0.0,0.0,0.0,-251.12,16.881465106253728,0.0,0.0,6002.612090346254
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,6136.383699,0.0,0.0,0.0,-358.73,92.366173749331,0.0,0.0,5870.019872749332
BTFL,KEEL,bucket_1,KEEL | BTFL,,599.718214,5244.770752,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,5835.068966000001
NBIS,NBIS,bucket_4,NBIS (spot),NEBIUS GROUP NV,1970.2569176091222,2965.8269572726604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4936.083874881782
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,447.300125,4003.664286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4450.964411
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,0.0,5638.496438,0.0,0.0,-1663.56,-114.85,391.74917913204246,0.0,0.0,4251.835617132043
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,3079.115661,1038.870943,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4122.146604
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4215.606182,0.0,0.0,0.0,-202.53,25.863420669104954,0.0,0.0,4038.939602669105
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,646.661456,3371.306417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4017.9678729999996
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,3722.974732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3722.974732
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3152.71671225,471.822564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3624.53927625
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,1060.66775663,2605.231552,0.0,0.0,0.0,-164.01,11.16258721752173,0.0,0.0,3513.0518958475222
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,3088.6895187731616,170.198134,11.34,0.0,0.0,0.0,0.0,0.0,0.0,3270.227652773162
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2159.99986967,1129.619835,0.0,0.0,-10.84,-23.68,3.4184377008566558,0.0,0.0,3258.5181423708564
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,1411.8621980923103,1832.6255322052225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3244.487730297533
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1264.20873942,1944.616984,0.0,0.0,0.0,-66.23,3.2681518418325144,0.0,0.0,3145.8638752618326
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,232.861387,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3069.569409
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.292223,3689.098141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2960.805918
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,2986.99525,0.0,0.0,0.0,-63.57,15.167559922587014,0.0,0.0,2938.5928099225866
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591073,2761.473377,0.0,0.0,0.0,-51.85,20.37876248367359,0.0,0.0,2896.7380502136734
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,682.7377049030605,2183.4861313918973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2866.223836294958
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,1470.642034,1355.132611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2825.774645
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,200.80212785,2579.586305,0.0,0.0,0.0,-42.32,6.11097854285692,0.0,0.0,2744.1794113928568
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,0.0,2741.403475,0.0,0.0,0.0,-43.72,24.556386169148972,0.0,0.0,2722.239861169149
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,2718.976004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2718.976004
TER,TER,bucket_1,TER (spot),TERADYNE INC,2143.815032,560.788646,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2707.723678
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2031.907901,613.628875,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.536776
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,1446.7854410964114,1180.9836548350124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2627.769095931424
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,2042.720213,535.343512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.063725
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2199.553865,202.469343,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2466.113208
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2235.01613625,302.375046,0.0,0.0,0.0,-90.92,0.9606336747902278,0.0,0.0,2447.43181592479
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2166.031528,269.661672,11.4,0.0,0.0,0.0,0.0,0.0,0.0,2447.0932000000003
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1820.42245588,603.786066,0.0,0.0,-11.16,-51.45,7.733904222619773,0.0,0.0,2369.33242610262
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,2452.002159,0.0,0.0,0.0,-167.15,24.107790959846803,0.0,0.0,2308.9599499598467
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,2164.347161480577,101.430127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,2304.357288480577
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2376.787821,0.0,0.0,-25.53,-55.46,3.113050371411685,0.0,0.0,2298.9108713714113
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-142.94985871,2437.374394,0.0,0.0,0.0,-23.47,8.92904847656681,0.0,0.0,2279.883583766567
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,501.80766104,1804.773051,0.0,0.0,0.0,-63.96,5.188320327067416,0.0,0.0,2247.809032367067
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,156.11443895,2103.778437,0.0,0.0,-4.4,-47.23,6.317823596137458,0.0,0.0,2214.580699546137
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,981.19149033,1197.061116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2178.25260633
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,2207.76705,0.0,0.0,0.0,-118.21,34.5647779893653,0.0,0.0,2168.224733739365
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,2110.344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.344698
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1399.69641568,766.714354,0.0,0.0,0.0,-73.62,2.2221945825640645,0.0,0.0,2095.0129642625643
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,680.35857014,1429.873409,0.0,0.0,0.0,-30.6,6.288736010519883,0.0,0.0,2085.92071515052
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,261.45555616000007,1913.334728,0.0,0.0,0.0,-104.01,5.402372637673198,0.0,0.0,2076.182656797673
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-116.44715785,2225.871671,0.0,0.0,-21.98,-69.62,8.071966606575154,0.0,0.0,2025.896479756575
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,0.0,2073.252322,0.0,0.0,0.0,-79.34,22.684373797880948,0.0,0.0,2016.5966957978808
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,695.841714,0.0,0.0,0.0,-20.71,2.961794926200291,0.0,0.0,1992.5288561462005
GOOGL,GOOGL,bucket_2,GOOGL (spot),ALPHABET INC-CL A,1984.3269132768387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984.3269132768387
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.130703,-2576.205491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.9252119999996
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,126.36585056,1855.830301,0.0,0.0,0.0,-58.730000000000004,9.59815990438978,0.0,0.0,1933.0643114643897
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-0.46989836,1986.61284,0.0,0.0,0.0,-81.83,23.687636945370713,0.0,0.0,1928.000578585371
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1336.25745942,634.827912,0.0,0.0,-13.16,-55.48,2.805077478800708,0.0,0.0,1905.2504488988006
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-24.07000969,1942.306652,0.0,0.0,0.0,-48.26,7.372830326486933,0.0,0.0,1877.349472636487
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,0.0,1893.567298,0.0,0.0,0.0,-48.28,18.537001201447843,0.0,0.0,1863.8242992014477
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,13376.637333,0.0,0.0,-10805.88,-1164.6,276.378603503958,0.0,0.0,1789.3009175039597
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,893.008275,877.091089,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1782.0693640000002
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,1342.036495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1762.719869
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,1725.783263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.783263
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,868.23013827,854.220204,0.0,0.0,0.0,-50.78,3.1042271371076873,0.0,0.0,1674.7745694071077
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,769.270719,873.216117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.486836
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,1634.545946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.545946
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1170.40841187,654.982966,0.0,0.0,0.0,-222.58,2.98632545673778,0.0,0.0,1605.797703326738
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1164.038639,433.939678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1597.978317
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-209.77005127,1799.93838,-0.81,0.0,-10.959999999999999,-33.77,8.043105257734604,0.0,0.0,1552.6714339877346
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1667.863862,0.0,0.0,0.0,-143.1,8.84378953116774,0.0,0.0,1533.6076515311677
BEG,BE,bucket_1,BE | BEG,LEVERAGE SHARES 2X BEG,0.0,1530.332006,0.0,0.0,0.0,-20.29,17.354817082870415,0.0,0.0,1527.3968230828705
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1461.25021477,108.771356,0.0,0.0,0.0,-57.14,1.0848376653772762,0.0,0.0,1513.9664084353772
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1549.79141298,104.510437,0.0,0.0,0.0,-147.32,1.2017697595599306,0.0,0.0,1508.1836197395598
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,0.0,1585.83717,0.0,0.0,0.0,-103.51,10.95942659175275,0.0,0.0,1493.2865965917529
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,1448.513866,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1457.273866
RTYY,RIOT,bucket_2,RIOT | RTYY,GRANITE YIELDBOOST RIOT ETF,0.0,1906.402836,0.0,0.0,-738.18,-54.55,281.6647873968588,0.0,0.0,1395.3376233968588
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,1212.056161869092,152.958167,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,1394.684328869092
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,1254.1591085688017,129.136291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.2953995688017
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,0.0,1369.883949,0.0,0.0,0.0,-10.440000000000001,15.152660614842903,0.0,0.0,1374.596609614843
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1419.048082,0.0,0.0,-29.37,-25.61,8.030500637300321,0.0,0.0,1372.0985826373005
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,1031.992774,0.0,0.0,0.0,-29.02,22.061834826585677,0.0,0.0,1367.4921882365857
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,736.1693249,714.738314,0.0,0.0,0.0,-113.84,5.602818422117871,0.0,0.0,1342.670457322118
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,719.72079773,715.89113,0.0,0.0,-35.34,-98.68,2.427391339326274,0.0,0.0,1304.0193190693262
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,1303.303193045993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.303193045993
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,3042.356549,0.0,0.0,-1730.01,-140.09,109.74248332601886,0.0,0.0,1290.405877156019
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,704.41800525,710.427538,0.0,0.0,0.0,-133.73,3.1567787084567738,0.0,0.0,1284.2723219584568
CLSK,CLSK,bucket_4,CLSK (spot),CLEANSPARK INC,943.0130456844186,330.99412597969217,0.0,0.0,0.0,-0.1853160895583022,0.0,0.0,0.0,1273.8218555745525
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,625.06249527,683.631468,0.0,0.0,0.0,-44.43,3.4900254810154667,0.0,0.0,1267.7539887510154
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1762.8205719,-455.692832,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1266.6577399
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1101.569991,110.654182,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1257.5841730000002
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,528.950171,695.024471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.974642
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,1221.251974110908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.251974110908
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,1205.399919241909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.399919241909
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,755.57929305,500.715393,0.0,0.0,-42.69,-26.11,3.1761057931226744,0.0,0.0,1190.6707918431227
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,1177.5077564311985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.5077564311985
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,838.0226257255817,294.14287302030783,0.0,0.0,0.0,-0.1646839104416978,0.0,0.0,0.0,1132.000814835448
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,1043.6907304046515,70.500188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.1909184046515
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,93.53594621,1149.670756,0.0,0.0,0.0,-139.22,6.7052702365635675,0.0,0.0,1110.6919724465636
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,-17.509576,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,1094.0211250000002
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,555.66121535,632.720006,0.0,0.0,0.0,-114.88,4.153060835398319,0.0,0.0,1077.6542821853982
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1124.6968326,-31.995022,0.0,0.0,0.0,-62.3,7.2419361912078415,0.0,0.0,1037.6437467912078
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,942.89318491,167.788272,0.0,0.0,-16.68,-58.97,1.1176096785064116,0.0,0.0,1036.1490665885062
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,172.07831225,851.790212,0.0,0.0,0.0,-22.97,8.98942137649307,0.0,0.0,1009.8879456264931
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,10056.808682,0.0,0.0,-8509.460000000001,-722.27,178.5807756140988,0.0,0.0,1003.6594573540978
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,0.0,987.023014,0.0,0.0,0.0,-2.81,11.888063922363646,0.0,0.0,996.1010779223637
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,182.53892,753.284489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.823409
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-9e-08,999.460715,0.0,0.0,0.0,-85.46,11.051214084145991,0.0,0.0,925.051928994146
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,-362.91065095,1307.905052,0.0,0.0,0.0,-32.03,8.672883805894694,0.0,0.0,921.6372848558948
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,482.919457,430.180615,7.5,0.0,0.0,0.0,0.0,0.0,0.0,920.600072
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,113.90860782,1025.019778,0.0,0.0,0.0,-236.53,14.472431265406104,0.0,0.0,916.8708170854063
CIFU,CIFR,bucket_1,CIFR | CIFU,T-REX 2XL CIFR DT ETF,0.0,906.564806,0.0,0.0,0.0,-15.26,8.12959234563753,0.0,0.0,899.4343983456375
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,457.103744,441.47883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.582574
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,931.820324,0.0,0.0,0.0,-38.42,1.5502713547980638,0.0,0.0,894.9505953547981
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,807.27888166,154.268612,0.0,0.0,0.0,-84.03,1.0109551979086338,0.0,0.0,878.5284488579086
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,780.06238891,132.006346,0.0,0.0,-29.95,-11.7,1.5879882574821869,0.0,0.0,872.006723167482
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,851.9952140194227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.9952140194227
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,681.941381,168.933345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.874726
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,672.735072,147.5466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.281672
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,834.2166743000001,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.8366743000001
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,-38.48707996,969.901677,0.0,0.0,0.0,-164.34,14.293768850635038,0.0,0.0,781.368365890635
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,780.654083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.654083
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,647.7822100000001,131.335435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.117645
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1289.977076,0.0,0.0,0.0,-20.61,2.6479398773866483,0.0,0.0,774.8150758273865
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,628.0916512540272,128.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.5396512540271
