symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,32.5453301,1200.189244,0.0,0.0,-185.37,-4.2,1.7048350992094778,0.0,0.0,1044.8694091992095
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1020.282897,0.0,0.0,0.0,-3.72,2.6364434025959147,0.0,0.0,1019.1993404025959
NBIS,NBIS,bucket_2,NBIS (spot),NEBIUS GROUP NV,42.28176775,974.768543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.05031075
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-0.79478333,981.525583,0.0,0.0,0.0,-8.4,2.8873890362191754,0.0,0.0,975.2181887062192
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-1.74661902,985.613219,0.0,0.0,0.0,-17.24,2.8759467069336413,0.0,0.0,969.5025466869336
GDX,GDX,bucket_2,GDX (spot),VANECK GOLD MINERS ETF,0.0,960.15624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.15624
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,0.0,957.174319,0.0,0.0,0.0,-16.88,1.1012822145371821,0.0,0.0,941.3956012145371
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.536096,495.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.816096
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,0.0,889.441315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.441315
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,884.881238,0.0,0.0,0.0,-7.01,2.1171007840805753,0.0,0.0,879.9883387840806
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,15.10061921,848.690087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.7907062099999
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.91852463,948.471149,0.0,0.0,-285.4,-15.47,1.497949629769037,0.0,0.0,849.017623259769
CEG,CEG,bucket_2,CEG (spot),CONSTELLATION ENERGY,0.0,835.579715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.579715
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,808.675737,0.0,0.0,0.0,-16.11,2.2811494830353922,0.0,0.0,794.8468864830354
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,0.0,792.778725,0.0,0.0,0.0,-10.95,2.8907773569981736,0.0,0.0,784.7195023569982
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,0.0,774.006139,0.0,0.0,0.0,-10.08,2.8256196485666583,0.0,0.0,766.7517586485666
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
GEV,GEV,bucket_2,GEV (spot),GE VERNOVA INC,0.0,761.232543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.232543
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,0.0,737.3759,0.0,0.0,0.0,-5.86,2.8030228473361065,0.0,0.0,734.3189228473361
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.63081675
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,727.137117,0.0,0.0,0.0,-14.67,1.2482753660663906,0.0,0.0,713.7153923660665
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,0.0,1011.375868,-9.29,0.0,-282.82,-9.43,2.7653795030356356,0.0,0.0,712.6012475030357
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,760.126131,0.0,0.0,-92.58,-2.0,1.9048959508685048,0.0,0.0,705.7265427008684
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,693.229605,0.0,0.0,0.0,-9.36,3.191186476966867,0.0,0.0,687.0607914769669
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1051.094775,0.0,0.0,-362.53999999999996,-12.02,5.357534854387488,0.0,0.0,681.8923098543876
BLSX,BLSH,bucket_1,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,0.0,688.062315,0.0,0.0,0.0,-16.64,2.7937154599927365,0.0,0.0,674.2160304599928
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,0.0,673.123509,0.0,0.0,0.0,-15.51,2.68070146870034,0.0,0.0,660.2942104687004
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,0.0,606.47555,0.0,0.0,0.0,-14.31,2.6712441556587847,0.0,0.0,594.8367941556588
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,0.0,587.903258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.903258
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,565.56971375,-7.818166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.75154775
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,14.96856068,553.853749,0.0,0.0,0.0,-18.06,2.9748796766524355,0.0,0.0,553.7371893566525
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,0.0,0.0,0.0,0.0,-15.68,0.0,0.0,0.0,552.25314174
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,0.0,553.028109,0.0,0.0,0.0,-10.45,2.7884380754165994,0.0,0.0,545.3665470754165
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,502.490878,0.0,0.0,0.0,-19.62,3.0828321763740827,0.0,0.0,485.9537101763741
MRNA,MRNA,bucket_2,MRNA (spot),MODERNA INC,0.0,470.740501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.740501
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,460.068268,0.0,0.0,0.0,-15.36,1.3615592236155218,0.0,0.0,446.0698272236155
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,-78.897457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.28079649999995
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673051,471.260951,0.0,0.0,0.0,-8.68,2.7856674485141273,0.0,0.0,439.80988793851407
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,0.0,0.0,0.0,0.0,-8.56,0.0,0.0,0.0,436.39631575
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.683374
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,0.0,1003.630459,0.0,0.0,-577.97,-39.51,12.80415837540653,0.0,0.0,398.9546173754065
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-26.03683285,434.006104,0.0,0.0,0.0,-16.78,3.060787101712854,0.0,0.0,394.2500582517128
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,24.31639398,579.74493,0.0,0.0,-192.4,-25.94,2.1243511908448367,0.0,0.0,387.84567517084486
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,0.0,380.436083,0.0,0.0,0.0,-12.9,3.164829539225817,0.0,0.0,370.70091253922584
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-6.58924512,364.257797,0.0,0.0,0.0,-8.02,2.898663448722742,0.0,0.0,352.54721532872276
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.04081553,625.227914,0.0,0.0,0.0,-18.21,2.473863975483318,0.0,0.0,340.4509624454834
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,0.0,336.008796,0.0,0.0,0.0,-15.26,2.9012661588432462,0.0,0.0,323.6500621588433
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,17.0191814,321.484705,0.0,0.0,0.0,-19.95,1.4557665353275022,0.0,0.0,320.0096529353275
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,0.0,295.987714,0.0,0.0,0.0,-2.62,2.6909563864562434,0.0,0.0,296.05867038645624
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-20.7682281,301.444896,0.0,0.0,0.0,-4.0,2.858495355664824,0.0,0.0,279.5351632556649
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,0.0,0.0,0.0,0.0,-4.7,0.0,0.0,0.0,273.25287675
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,0.0,280.259517,0.0,0.0,0.0,-10.72,3.0695127773472635,0.0,0.0,272.60902977734725
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-2.32338075,277.905303,0.0,0.0,0.0,-11.71,2.8756948317606894,0.0,0.0,266.7476170817607
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,265.995505,0.0,0.0,0.0,-16.2,2.586458174820795,0.0,0.0,252.38196317482078
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,111.84752875,105.955169,0.0,0.0,0.0,-14.8,2.707328272698124,0.0,0.0,205.71002602269812
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,0.11686,203.46833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.58519
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,0.0,201.733931,0.0,0.0,0.0,-1.51,2.7753225753393127,0.0,0.0,202.99925357533934
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
KLAC,KLAC,bucket_2,KLAC (spot),KLA CORP,0.0,192.193086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.193086
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,178.222991,0.0,0.0,0.0,-9.97,0.5136094598167178,0.0,0.0,168.76660045981671
ABNB,ABNB,bucket_2,ABNB (spot),AIRBNB INC-CLASS A,-323.28708600000004,489.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.59291399999995
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,0.0,168.060243,0.0,0.0,0.0,-3.5300000000000002,1.1770666564561005,0.0,0.0,165.70730965645612
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,747.40998296,-502.798803,0.0,0.0,-120.75,-7.54,3.3813162503780716,0.0,0.0,119.70249621037803
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,0.0,117.911016,0.0,0.0,0.0,-10.87,2.6639997459224505,0.0,0.0,109.70501574592245
CORZ,CORZ,bucket_2,CORZ (spot),CORE SCIENTIFIC INC,0.0,104.611421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.611421
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,0.0,92.643808,0.0,0.0,0.0,-0.31,2.076782765324471,0.0,0.0,94.41059076532447
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,0.0,100.93565,0.0,0.0,0.0,-16.88,2.750392930244991,0.0,0.0,86.80604293024498
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,102.399435,0.0,0.0,0.0,-18.62,2.586110347201004,0.0,0.0,86.36554534720099
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,0.0,97.726793,0.0,0.0,0.0,-18.54,2.8535238195129846,0.0,0.0,82.04031681951298
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,0.0,88.769314,0.0,0.0,0.0,-14.93,2.713757086636328,0.0,0.0,76.55307108663634
SOFI,SOFI,bucket_2,SOFI (spot),SOFI TECHNOLOGIES INC,0.0,64.661904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.661904
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-1.832884,0.0,0.0,-100.63,-11.59,0.05279783387308373,0.0,0.0,45.88442878387309
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,0.0,0.0,0.0,0.0,-7.57,0.0,0.0,0.0,36.53290575
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,47.071809,0.0,0.0,0.0,-16.98,2.8048819259936093,0.0,0.0,32.89669092599361
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,0.0,29.712606000000022,0.0,0.0,0.0,-1.75,2.8972481501318694,0.0,0.0,30.85985415013189
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,26.66046877
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
PLUG,PLUG,bucket_2,PLUG (spot),PLUG POWER INC,0.0,16.198548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.198548
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
DUST,GDX,bucket_3,GDX | DUST,DIREXION DAILY GOLD MINERS I,0.0,6.078577,0.0,0.0,0.0,-0.01,0.017607273994931148,0.0,0.0,6.086184273994932
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,0.0,5.645536,0.0,0.0,0.0,-0.12,0.11526287676518278,0.0,0.0,5.640798876765182
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,3.789706,0.0,0.0,0.0,-0.09,0.041979195492002054,0.0,0.0,3.741685195492002
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,2.589696,0.0,0.0,0.0,-0.12,0.05182631534884025,0.0,0.0,2.52152231534884
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,2.228696,0.0,0.0,0.0,-0.06,0.0840423493749881,0.0,0.0,2.252738349374988
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,2.199306,0.0,0.0,0.0,-0.18,0.16218362326938623,0.0,0.0,2.181489623269386
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,0.103867,0.0,0.0,0.0,0.0,0.037133596926639534,0.0,0.0,0.14100059692663952
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,0.125034,0.0,0.0,-0.33,0.0,0.014968581706862449,0.0,0.0,-0.18999741829313757
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-0.802046,0.0,0.0,0.0,0.0,0.025175523239346374,0.0,0.0,-0.7768704767606537
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-1.020192,0.0,0.0,0.0,-0.03,0.01938239426145009,0.0,0.0,-1.0308096057385499
ASTS,ASTS,bucket_4,ASTS (spot),AST SPACEMOBILE INC,-2.779958325296462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.779958325296462
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,-4.559099924703538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.559099924703538
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
COIN,COIN,bucket_4,COIN (spot),COINBASE GLOBAL INC -CLASS A,-16.147912115337714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.147912115337714
