symbol,underlying,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
DKUP,DKNG,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,1170.876943,0.0,0.0,0.0,-15.26,0.9390828614686797,0.0,0.0,1475.1763386114687
BTCL,IBIT,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,0.0,1481.902044,0.0,0.0,0.0,-11.2,2.739843935113925,0.0,0.0,1473.4418879351138
BITX,IBIT,IBIT | BITX,2X BITCOIN STRATEGY ETF,0.0,1485.791731,0.0,0.0,-6.93,-17.44,2.763520791273182,0.0,0.0,1464.185251791273
HOOY,HOOD,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
SNOU,SNOW,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1305.902,0.0,0.0,0.0,-11.76,2.551106926523491,0.0,0.0,1296.6931069265236
MDBX,MDB,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,1283.018652,0.0,0.0,0.0,-14.78,2.3808618874597482,0.0,0.0,1270.6195138874598
HOOW,HOOD,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-34.7024433,1498.072209,0.0,0.0,-219.74,-4.0600000000000005,2.603276875278216,0.0,0.0,1242.1730425752783
TSM,TSM,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,882.708115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.14305575
PYPY,PYPL,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
AMDG,AMD,AMD | AMDG,LEVERAGE SHARES 2X AMD,0.0,1063.963893,0.0,0.0,0.0,-15.01,2.7638775495277157,0.0,0.0,1051.7177705495278
UNHG,UNH,UNH | UNHG,LEVERAGE SHARES 2X UNH,0.0,1061.045754,0.0,0.0,0.0,-14.17,2.787423594326976,0.0,0.0,1049.663177594327
PLTW,PLTR,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,32.5453301,1200.189244,0.0,0.0,-185.37,-4.2,1.6903206099832608,0.0,0.0,1044.8548947099832
BABX,BABA,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1020.282897,0.0,0.0,0.0,-3.72,2.61399746082697,0.0,0.0,1019.176894460827
NBIS,NBIS,NBIS (spot),NEBIUS GROUP NV,42.28176775,974.768543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.05031075
PTIR,PLTR,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-0.79478333,981.525583,0.0,0.0,0.0,-8.4,2.8628066135100623,0.0,0.0,975.1936062835101
PLTA,PLTR,PLTR | PLTA,PROSHARES ULTRA PLTR,-1.74661902,985.613219,0.0,0.0,0.0,-17.24,2.851461701015874,0.0,0.0,969.4780616810158
GDX,GDX,GDX (spot),VANECK GOLD MINERS ETF,0.0,960.15624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.15624
XYZY,XYZ,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
CRWL,CRWD,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,0.0,957.174319,0.0,0.0,0.0,-16.88,1.0919062057693334,0.0,0.0,941.3862252057693
CELH,CELH,CELH (spot),CELSIUS HOLDINGS INC,0.0,923.66028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.66028
CVNY,CVNA,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
MU,MU,MU (spot),MICRON TECHNOLOGY INC,0.0,889.441315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.441315
NUG,NU,NU | NUG,LEVERAGE SHARES 2X NU,0.0,884.881238,0.0,0.0,0.0,-7.01,2.099076380115874,0.0,0.0,879.970314380116
CRWV,CRWV,CRWV (spot),COREWEAVE INC-CL A,15.10061921,848.690087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.7907062099999
MSTW,MSTR,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.91852463,948.471149,0.0,0.0,-285.4,-15.47,1.4851965055678868,0.0,0.0,849.0048701355679
CEG,CEG,CEG (spot),CONSTELLATION ENERGY,0.0,835.579715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.579715
AMZW,AMZN,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
MSFX,MSFT,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,808.675737,0.0,0.0,0.0,-16.11,2.2617284143289456,0.0,0.0,794.8274654143289
CNCG,CNC,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
MSFL,MSFT,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,0.0,792.778725,0.0,0.0,0.0,-10.95,2.866166087073594,0.0,0.0,784.6948910870735
AMDL,AMD,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,0.0,774.006139,0.0,0.0,0.0,-10.08,2.80156311314835,0.0,0.0,766.7277021131483
AMDY,AMD,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
GEV,GEV,GEV (spot),GE VERNOVA INC,0.0,761.232543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.232543
AMUU,AMD,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,0.0,737.3759,0.0,0.0,0.0,-5.86,2.7791586947636,0.0,0.0,734.2950586947636
LMT,LMT,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.63081675
OPEG,OPEN,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,727.137117,0.0,0.0,0.0,-14.67,1.237647898717482,0.0,0.0,713.7047648987175
MARO,MARA,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,0.0,1011.375868,-9.29,0.0,-282.82,-9.43,2.7418358353684082,0.0,0.0,712.5777038353684
ENPH,ENPH,ENPH (spot),ENPHASE ENERGY INC,707.53597985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53597985
MSFW,MSFT,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,760.126131,0.0,0.0,-92.58,-2.0,1.888678199504302,0.0,0.0,705.7103249495042
RDYY,RDDT,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
CRMG,CRM,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,693.229605,0.0,0.0,0.0,-9.36,3.1640176078133266,0.0,0.0,687.0336226078133
AIYY,AI,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
XBTY,IBIT,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1051.094775,0.0,0.0,-362.53999999999996,-12.02,5.311922301033121,0.0,0.0,681.8466973010331
BLSX,BLSH,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,0.0,688.062315,0.0,0.0,0.0,-16.64,2.7699305479129803,0.0,0.0,674.192245547913
BOEG,BA,BA | BOEG,LEVERAGE SHARES 2X BA,0.0,673.123509,0.0,0.0,0.0,-15.51,2.6578787261346823,0.0,0.0,660.2713877261347
SNOY,SNOW,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
BOEU,BA,BA | BOEU,DIREXION DLY BA BULL 2X SHR,0.0,606.47555,0.0,0.0,0.0,-14.31,2.6485019300113404,0.0,0.0,594.8140519300114
XOM,XOM,XOM (spot),EXXON MOBIL CORP,0.0,587.903258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.903258
RBLY,RBLX,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
META,META,META (spot),META PLATFORMS INC-CLASS A,565.56971375,-7.818166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.75154775
TSLL,TSLA,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,14.96856068,553.853749,0.0,0.0,0.0,-18.06,2.9495523831000647,0.0,0.0,553.7118620631
CMGG,CMG,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,0.0,0.0,0.0,0.0,-15.68,0.0,0.0,0.0,552.25314174
TSLI,TSLA,TSLA | TSLI,PROSHARES ULTRA TSLA,0.0,553.028109,0.0,0.0,0.0,-10.45,2.7646980935131444,0.0,0.0,545.3428070935131
IREG,IREN,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,502.490878,0.0,0.0,0.0,-19.62,3.0565858054312476,0.0,0.0,485.9274638054313
MRNA,MRNA,MRNA (spot),MODERNA INC,0.0,470.740501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.740501
MSFO,MSFT,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
NFLY,NFLX,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
TSLR,TSLA,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,460.068268,0.0,0.0,0.0,-15.36,1.3499672891866805,0.0,0.0,446.05823528918665
ASML,ASML,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,-78.897457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.28079649999995
ABNY,ABNB,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475
AMZZ,AMZN,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673051,471.260951,0.0,0.0,0.0,-8.68,2.7619510549532307,0.0,0.0,439.78617154495316
ISUL,ISRG,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,0.0,0.0,0.0,0.0,-8.56,0.0,0.0,0.0,436.39631575
GLXY,GLXY,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.68337375
ARM,ARM,ARM (spot),ARM HOLDINGS PLC-ADR,414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475
MAAY,MARA,MARA | MAAY,GRANITESH YIELDBOOST MARA,0.0,1003.630459,0.0,0.0,-577.97,-39.51,12.695147352066625,0.0,0.0,398.84560635206657
AMZU,AMZN,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-26.03683285,434.006104,0.0,0.0,0.0,-16.78,3.0347284163701165,0.0,0.0,394.2239995663701
TSLW,TSLA,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,24.31639398,579.74493,0.0,0.0,-192.4,-25.94,2.106265058944739,0.0,0.0,387.8275890389448
MSFU,MSFT,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,0.0,380.436083,0.0,0.0,0.0,-12.9,3.1378850656686934,0.0,0.0,370.6739680656687
QCMU,QCOM,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-6.58924512,364.257797,0.0,0.0,0.0,-8.02,2.873985038818802,0.0,0.0,352.52253691881884
TEMT,TEM,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.04081553,625.227914,0.0,0.0,0.0,-18.21,2.4528021894865795,0.0,0.0,340.4299006594867
GGLL,GOOGL,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,0.0,336.008796,0.0,0.0,0.0,-15.26,2.8765655901932665,0.0,0.0,323.6253615901933
ELIL,LLY,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,17.0191814,321.484705,0.0,0.0,0.0,-19.95,1.4433725461946554,0.0,0.0,319.9972589461947
UECG,UEC,UEC | UECG,LEVERAGE SHARES 2X UEC,0.0,295.987714,0.0,0.0,0.0,-2.62,2.668046336388908,0.0,0.0,296.0357603363889
UBRL,UBER,UBER | UBRL,GRANITE 2X LONG UBER ETF,-20.7682281,301.444896,0.0,0.0,0.0,-4.0,2.8341589256709625,0.0,0.0,279.510826825671
UPSX,UPST,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,0.0,0.0,0.0,0.0,-4.7,0.0,0.0,0.0,273.25287675
INTW,INTC,INTC | INTW,GRANITE 2X LONG INTC ETF,0.0,280.259517,0.0,0.0,0.0,-10.72,3.0433798040425715,0.0,0.0,272.58289680404255
PLTU,PLTR,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-2.32338075,277.905303,0.0,0.0,0.0,-11.71,2.8512119702376997,0.0,0.0,266.72313422023774
AVL,AVGO,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,265.995505,0.0,0.0,0.0,-16.2,2.5644377933012543,0.0,0.0,252.35994279330126
MSOO,MSTR,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
DASH,DASH,DASH (spot),DOORDASH INC - A,0.0,205.918943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.918943
CSCL,CSCO,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,111.84752875,105.955169,0.0,0.0,0.0,-14.8,2.6842788369702166,0.0,0.0,205.6869765869702
NFLX,NFLX,NFLX (spot),NETFLIX INC,0.11686,203.46833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.58519
RKTL,RKT,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,0.0,201.733931,0.0,0.0,0.0,-1.51,2.7516942551353716,0.0,0.0,202.97562525513538
DRAY,DKNG,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
KLAC,KLAC,KLAC (spot),KLA CORP,0.0,192.193086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.193086
CSEX,CLS,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,178.222991,0.0,0.0,0.0,-9.97,0.5092367325221837,0.0,0.0,168.7622277325222
BABU,BABA,BABA | BABU,DIREXION DAILY BABA BULL 2X,0.0,168.060243,0.0,0.0,0.0,-3.5300000000000002,1.1670454401451544,0.0,0.0,165.69728844014517
TSLY,TSLA,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
CRWG,CRWV,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
BABO,BABA,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOY,GOOGL,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
QQQX,QQQ,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
NFLW,NFLX,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,747.40998296,-502.798803,0.0,0.0,-120.75,-7.54,3.352528669509223,0.0,0.0,119.67370862950918
NVDB,NVDA,NVDA | NVDB,PROSHARES ULTRA NVDA,0.0,117.911016,0.0,0.0,0.0,-10.87,2.641319197153384,0.0,0.0,109.68233519715338
CORZ,CORZ,CORZ (spot),CORE SCIENTIFIC INC,0.0,104.611421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.611421
AZYY,AMZN,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
SOXL,SOXX,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,0.0,92.643808,0.0,0.0,0.0,-0.31,2.0591016176953114,0.0,0.0,94.39290961769531
COIG,COIN,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
NVDU,NVDA,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,0.0,100.93565,0.0,0.0,0.0,-16.88,2.726976854067057,0.0,0.0,86.78262685406706
AVGG,AVGO,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,102.399435,0.0,0.0,0.0,-18.62,2.5640929269885375,0.0,0.0,86.34352792698853
COTG,COST,COST | COTG,LEVERAGE SHARES 2X COST,0.0,97.726793,0.0,0.0,0.0,-18.54,2.8292297157874806,0.0,0.0,82.01602271578747
NVDG,NVDA,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,0.0,88.769314,0.0,0.0,0.0,-14.93,2.6906529177845617,0.0,0.0,76.52996691778456
SOFI,SOFI,SOFI (spot),SOFI TECHNOLOGIES INC,0.0,64.661904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.661904
JEPQ,QQQ,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
TQQY,QQQ,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-1.832884,0.0,0.0,-100.63,-11.59,0.0523483278819918,0.0,0.0,45.883979277882
QYLD,QQQ,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
ASTX,ASTS,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,0.0,0.0,0.0,0.0,-7.57,0.0,0.0,0.0,36.53290575
NVDL,NVDA,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,47.071809,0.0,0.0,0.0,-16.98,2.7810019457453596,0.0,0.0,32.872810945745364
SNAG,SNAP,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,26.66046877
FBY,META,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
PLUG,PLUG,PLUG (spot),PLUG POWER INC,0.0,16.198548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.198548
SPYI,SPY,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
DUST,GDX,GDX | DUST,DIREXION DAILY GOLD MINERS I,0.0,6.078577,0.0,0.0,0.0,-0.01,0.017457370588542468,0.0,0.0,6.086034370588543
EWV,EWJ,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,0.0,5.645536,0.0,0.0,0.0,-0.12,0.114281560869137,0.0,0.0,5.639817560869137
LABD,XBI,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,3.789706,0.0,0.0,0.0,-0.09,0.041621796362328774,0.0,0.0,3.7413277963623286
FAZ,XLF,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,2.589696,0.0,0.0,0.0,-0.12,0.051385080594749326,0.0,0.0,2.5210810805947492
SQQQ,QQQ,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,2.228696,0.0,0.0,0.0,-0.06,0.0833268363173822,0.0,0.0,2.2520228363173818
SDS,SPY,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,2.199306,0.0,0.0,0.0,-0.18,0.16080283726040276,0.0,0.0,2.1801088372604025
SOXS,SOXX,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,0.103867,0.0,0.0,0.0,0.0,0.03681745186793426,0.0,0.0,0.14068445186793427
TSYY,TSLA,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,0.125034,0.0,0.0,-0.33,0.0,0.014841143388624663,0.0,0.0,-0.19012485661137535
TSLQ,TSLA,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-0.802046,0.0,0.0,0.0,0.0,0.024961185875579456,0.0,0.0,-0.7770848141244205
NVDQ,NVDA,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-1.020192,0.0,0.0,0.0,-0.03,0.01921737797757809,0.0,0.0,-1.0309746220224218
METW,META,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
TSLT,TSLA,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
ASTS,ASTS,ASTS (spot),AST SPACEMOBILE INC,-7.33905825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.33905825
XYLD,SPY,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
COZX,CORZ,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,-25.276879,0.0,0.0,0.0,-5.68,2.792037667752286,0.0,0.0,-28.164841332247715
PLUL,PLUG,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,0.0,-29.411114,0.0,0.0,0.0,-0.4,0.5623045228841529,0.0,0.0,-29.24880947711585
SNAP,SNAP,SNAP (spot),SNAP INC - A,-31.87267611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.87267611
MSTY,MSTR,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
BKNU,BKNG,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
COST,COST,COST (spot),COSTCO WHOLESALE CORP,0.0,-53.991771,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-46.191771
NVYY,NVDA,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,0.137413,0.0,0.0,-145.47,-6.640000000000001,0.01972873147574384,0.0,0.0,-47.52899600852425
NVDO,NVDA,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
GOOX,GOOGL,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-2.5e-07,-45.794294,0.0,0.0,0.0,-9.17,2.6844096483302127,0.0,0.0,-52.27988460166979
MTYY,MSTR,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,744.77441,0.0,0.0,-873.53,-57.46,23.89569761855839,0.0,0.0,-55.55491138144157
MSTU,MSTR,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
SOFA,SOFI,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,-64.439906,0.0,0.0,0.0,-1.42,2.777166794509117,0.0,0.0,-63.08273920549088
