underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",0.367576,130.31383799999998,0.0,0.0,0.0,-59.66,10.839950914750363,0.0,0.0,81.86136491475037
PANW,"PALU, PANG, PANW",3.337395,100.3392060000001,0.0,0.0,0.0,-27.12,4.6127355818550875,0.0,0.0,81.16933658185508
META,"FBL, META, METU",227.79308916603804,-140.487133,0.0,0.0,0.0,-9.75,2.9373869266204466,0.0,0.0,80.49334309265845
ISRG,"ISRG, ISUL",87.74365675000001,0.0,0.0,0.0,0.0,-8.56,0.0,0.0,0.0,79.18365675000001
MSTR,"MSTR, MSTU",89.28618333137513,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,76.46618333137513
CORZ,"CORZ, COZX",0.0,79.334542,0.0,0.0,0.0,-5.68,2.792037667752286,0.0,0.0,76.44657966775229
RKT,"RKT, RKTL",0.0,66.288296,0.0,0.0,0.0,-1.51,2.7516942551353716,0.0,0.0,67.52999025513537
AAPL,"AAPB, AAPL, AAPU, AAPX",-258.35696166,344.65077399999996,21.84,0.0,0.0,-48.44,6.408870690133205,0.0,0.0,66.102683030133
ALAB,"ALAB, LABX",-11.3464136,86.33717200000001,0.0,0.0,0.0,-13.35,2.4410172751451316,0.0,0.0,64.08177567514531
CNC,"CNC, CNCG",73.47769074999997,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769074999991
CSCO,"CSCL, CSCO",113.76067674999999,-46.974901,3.69,0.0,0.0,-14.8,2.6842788369702166,0.0,0.0,58.36005458697019
LLY,"ELIL, LLY",17.019182400000002,57.989824,0.0,0.0,0.0,-19.95,1.4433725461946554,0.0,0.0,56.50237894619465
CEG,"CEG, CEGX",-19.56461841,76.89353899999992,0.0,0.0,0.0,-20.61,3.360948164316231,0.0,0.0,40.07986875431618
MRNA,"MRNA, MRNX",0.0,38.790723000000014,0.0,0.0,0.0,-2.26,3.0034585553601896,0.0,0.0,39.53418155536019
COST,"COST, COTG",0.0,43.735022,7.8,0.0,0.0,-18.54,2.8292297157874806,0.0,0.0,35.82425171578747
CLS,"CLS, CSEX",0.0,44.736166999999995,0.0,0.0,0.0,-9.97,0.5092367325221837,0.0,0.0,35.27540373252219
DASH,"DASH, DASX",0.0,29.712606000000022,0.0,0.0,0.0,-1.75,2.872581789684301,0.0,0.0,30.835187789684312
ASTS,"ASTS, ASTX",36.763847750000004,0.0,0.0,0.0,0.0,-7.57,0.0,0.0,0.0,29.193847750000003
KLAC,"KLAC, KLAG",0.0,33.90357399999999,0.0,0.0,0.0,-13.76,2.907032745130491,0.0,0.0,23.050606745130494
SOXX,"SOXL, SOXX",0.0,19.729751000000007,0.0,0.0,0.0,-0.31,2.0591016176953114,0.0,0.0,21.47885261769531
QCOM,"QCMU, QCOM",-6.58924512,27.253154999999992,0.0,0.0,0.0,-8.02,2.873985038818802,0.0,0.0,15.517894918818854
UNH,"UNH, UNHG",0.0,26.405111999999917,0.0,0.0,0.0,-14.17,2.787423594326976,0.0,0.0,15.022535594326882
CRM,"CRM, CRMG",0.0,14.15546299999994,0.0,0.0,0.0,-9.36,3.1640176078133266,0.0,0.0,7.959480607813248
SOFI,"SOFA, SOFI",0.0,0.22199800000001346,0.0,0.0,0.0,-1.42,2.777166794509117,0.0,0.0,1.5791647945091256
GLXY,"GLXU, GLXY",5.840784750000012,0.0,0.0,0.0,0.0,-4.68,0.0,0.0,0.0,1.1607847500000048
NU,"NU, NUG",0.0,1.2088070000000926,0.0,0.0,0.0,-7.01,2.099076380115874,0.0,0.0,-3.702116619884009
SNAP,"SNAG, SNAP",-4.882207230000002,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,-5.212207230000001
UBER,"UBER, UBRL",-20.7682281,16.300725000000057,0.0,0.0,0.0,-4.0,2.8341589256709625,0.0,0.0,-5.633344174328954
UEC,"UEC, UECG",0.0,-5.719685000000027,0.0,0.0,0.0,-2.62,2.668046336388908,0.0,0.0,-5.671638663611134
LMT,"LMT, LMTL",6.314522499999953,0.0,0.0,0.0,0.0,-18.08,0.0,0.0,0.0,-11.765477500000088
PLUG,"PLUG, PLUL",0.0,-13.212566000000002,0.0,0.0,0.0,-0.4,0.5623045228841529,0.0,0.0,-13.05026147711585
GEV,"GEV, GEVX",-12.56038905,-1.0410870000000614,0.0,0.0,0.0,-6.52,3.045764138377042,0.0,0.0,-17.07571191162299
BA,"BA, BOEG, BOEU",0.0,5.914773999999852,0.0,0.0,0.0,-29.82,5.306380656146023,0.0,0.0,-18.59884534385401
UPST,"UPST, UPSX",-29.98802625000002,0.0,0.0,0.0,0.0,-4.7,0.0,0.0,0.0,-34.68802625000001
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
GDX,"GDX, GDXU",0.0,-96.38196700000003,0.0,0.0,0.0,-0.97,2.7184978995509597,0.0,0.0,-94.63346910044902
TEM,"TEM, TEMT",-269.04081553,178.27034700000007,0.0,0.0,0.0,-18.21,2.4528021894865795,0.0,0.0,-106.52766634051329
CELH,"CELH, CELT",-61.59064814,-41.566605000000095,0.0,0.0,0.0,-14.13,3.572143105029596,0.0,0.0,-113.71511003497051
TER,"TER, TERG",0.0,-105.52980200000002,0.0,0.0,0.0,-24.04,3.272929956951723,0.0,0.0,-126.2968720430481
OPEN,"OPEG, OPEN",-137.393612,20.756623999999988,0.0,0.0,0.0,-14.67,1.237647898717482,0.0,0.0,-130.06934010128248
GOOGL,"GGLL, GOOGL, GOOX",189.33036916,-323.2114459999999,0.0,0.0,0.0,-24.43,5.560975238523479,0.0,0.0,-152.75010160147644
BABA,"BABA, BABU, BABX",0.0,-254.11151599999994,0.0,0.0,0.0,-7.25,3.7810429009721243,0.0,0.0,-257.58047309902804
ASML,"ASMG, ASML, ASMU",16.749285130000032,-343.26865399999997,0.0,0.0,0.0,-9.58,2.620567758681309,0.0,0.0,-333.47880111131866
DKNG,"DKNG, DKUP",-468.00293232000007,113.36813200000006,0.0,0.0,0.0,-15.26,0.9390828614686797,0.0,0.0,-368.95571745853135
COIN,"COIA, COIG, COIN",-436.3746768367766,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,-440.3946768367766
ETHA,"ETHA, ETHT, ETHU, ETU",1786.48737721,-2202.3535829999996,0.0,0.0,-6.55,-25.18,6.5643935052265014,0.0,0.0,-441.03181228477297
SNOW,"SNOU, SNOW",0.0,-534.072713,0.0,0.0,0.0,-11.76,2.551106926523491,0.0,0.0,-543.2816060734765
NFLX,"NFLU, NFLX, NFXL",0.08945691238861415,-637.6215008953347,0.0,0.0,0.0,-24.83,6.538730694783671,0.0,0.0,-655.8233132881625
SOEZ,SOEZ,0.0,-1788.636441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1788.636441
AMZN,"AMZN, AMZU, AMZZ",-51.593563360000005,-1906.755053,0.0,0.0,0.0,-25.46,5.796679471323348,0.0,0.0,-1978.011936888677
