underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CVNA,22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
NBIS,-66.90126727564251,-82.39338724015704,0.0,0.0,0.0,-7.6899999999999995,2.849927640521376,0.0,0.0,-154.1347268752782
SPY,-73.98905421503599,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-164.989054215036
DKNG,-227.41818257000023,113.36813199999995,0.0,0.0,-38.6,-20.75,0.9390828614686797,0.0,0.0,-172.46096770853148
QQQ,-109.06889845417527,0.0,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,-186.99889845417528
ASML,16.749285129999976,-343.26865399999997,0.0,0.0,0.0,-9.58,2.620567758681309,0.0,0.0,-333.4788011113187
ETHA,1786.48737721,-2202.3535829999996,0.0,0.0,-6.55,-25.18,6.5643935052265014,0.0,0.0,-441.03181228477297
AMZN,1574.63075948,-1906.7550530000003,0.0,0.0,-196.53,-43.57,5.796679471323348,0.0,0.0,-566.4276140486768
MARA,0.0,223.37250799999993,-9.29,0.0,-860.79,-48.94,15.436983187435033,0.0,0.0,-680.2105088125647
SOEZ,0.0,-719.3557725979786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-719.3557725979786
IBIT,9.48513912,-636.0615749999997,0.0,0.0,-373.12999999999994,-46.08,13.588862455500367,0.0,0.0,-1032.1975734244998
