underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ISRG,87.74365675000001,0.0,0.0,0.0,0.0,-8.56,0.0,0.0,0.0,79.18365675000001
CORZ,0.0,79.334542,0.0,0.0,0.0,-5.68,2.816012409826918,0.0,0.0,76.47055440982692
RKT,0.0,66.288296,0.0,0.0,0.0,-1.51,2.7753225753393127,0.0,0.0,67.55361857533933
ALAB,-11.3464136,86.33717200000001,0.0,0.0,0.0,-13.35,2.4619778661311544,0.0,0.0,64.10273626613116
SNOW,734.35125347,-534.072713,0.0,0.0,-114.75,-24.46,2.5730128382074993,0.0,0.0,63.641553308207335
CNC,73.47769074999997,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769074999991
CSCO,113.7606775,-46.974901,3.69,0.0,0.0,-14.8,2.707328272698124,0.0,0.0,58.38310477269812
MSTR,850.3473433,473.23579900000004,-0.37,0.0,-1187.84,-103.48,25.5988354496598,0.0,0.0,57.491977749659895
LLY,17.01918165,57.989824,0.0,0.0,0.0,-19.95,1.4557665353275022,0.0,0.0,56.5147721853275
XOM,-255.23719707,493.70759000000004,0.0,0.0,-163.23,-31.650000000000002,2.8943335945591384,0.0,0.0,46.48472652455921
NVDA,101.14925144,130.31383799999998,0.0,0.0,-122.42,-76.26,10.933031688797378,0.0,0.0,43.71612112879739
CEG,-19.56461841,76.89353899999992,0.0,0.0,0.0,-20.61,3.389808041923311,0.0,0.0,40.10872863192321
MRNA,0.0,38.790723000000014,0.0,0.0,0.0,-2.26,3.0292487318425056,0.0,0.0,39.55997173184255
COST,0.0,43.735022,7.8,0.0,0.0,-18.54,2.8535238195129846,0.0,0.0,35.84854581951298
CLS,4.2e-07,44.736166999999995,0.0,0.0,0.0,-9.97,0.5136094598167178,0.0,0.0,35.279776879816694
ASTS,39.54380582529646,0.0,0.0,0.0,0.0,-7.57,0.0,0.0,0.0,31.97380582529646
DASH,0.0,29.712606000000022,0.0,0.0,0.0,-1.75,2.8972481501318694,0.0,0.0,30.85985415013189
KLAC,0.0,33.90357399999999,0.0,0.0,0.0,-13.76,2.9319949299433916,0.0,0.0,23.075568929943387
SOXX,0.0,19.729751000000007,0.0,0.0,0.0,-0.31,2.076782765324471,0.0,0.0,21.49653376532447
ARM,176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
QCOM,-6.58924512,27.253154999999992,0.0,0.0,0.0,-8.02,2.898663448722742,0.0,0.0,15.542573328722767
UNH,0.0,26.405111999999917,0.0,0.0,0.0,-14.17,2.8113587161552327,0.0,0.0,15.046470716155
CRM,0.0,14.15546299999994,0.0,0.0,0.0,-9.36,3.191186476966867,0.0,0.0,7.986649476966818
SOFI,0.0,0.22199800000001346,0.0,0.0,0.0,-1.42,2.801013842980418,0.0,0.0,1.603011842980429
GLXY,5.840784750000012,0.0,0.0,0.0,0.0,-4.68,0.0,0.0,0.0,1.1607847500000048
NU,0.0,1.2088070000000926,0.0,0.0,0.0,-7.01,2.1171007840805753,0.0,0.0,-3.6840922159193497
SNAP,-4.882207230000002,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,-5.212207230000001
UBER,-20.7682281,16.300725000000057,0.0,0.0,0.0,-4.0,2.858495355664824,0.0,0.0,-5.609007744335088
UEC,0.0,-5.719685000000027,0.0,0.0,0.0,-2.62,2.6909563864562434,0.0,0.0,-5.648728613543767
LMT,6.314522499999953,0.0,0.0,0.0,0.0,-18.08,0.0,0.0,0.0,-11.765477500000088
PLUG,0.0,-13.212566000000002,0.0,0.0,0.0,-0.4,0.5671329340690204,0.0,0.0,-13.045433065930979
GOOGL,459.75651338,-323.2114459999999,0.0,0.0,-118.94,-37.46,5.608726366155773,0.0,0.0,-14.246206253844093
GEV,-12.56038905,-1.0410870000000614,0.0,0.0,0.0,-6.52,3.071917585546162,0.0,0.0,-17.049558464453867
BA,0.0,5.914773999999966,0.0,0.0,0.0,-29.82,5.351945624359125,0.0,0.0,-18.55328037564084
UPST,-29.98802625000002,0.0,0.0,0.0,0.0,-4.7,0.0,0.0,0.0,-34.68802625000001
AAPL,-220.69191761000002,344.65077399999996,21.84,0.0,-116.11,-73.76,6.46390254860713,0.0,0.0,-37.60724106139321
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
RDDT,57.14800375000004,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-59.17199625000001
SOEZ,-0.47269883,-44.411383000000114,0.0,0.0,-12.1,-5.19,2.851730708162684,0.0,0.0,-59.3223511218373
AI,117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
XYZ,73.08103544000005,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-82.13896455999998
GDX,0.0,-96.38196700000003,0.0,0.0,0.0,-0.97,2.741841168420477,0.0,0.0,-94.61012583157958
TEM,-269.04081553,178.27034700000007,0.0,0.0,0.0,-18.21,2.473863975483318,0.0,0.0,-106.50660455451657
PYPL,-7.902316110000129,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-110.84231611000018
CELH,-61.59064814,-41.566605000000095,0.0,0.0,0.0,-14.13,3.602816476877657,0.0,0.0,-113.68443666312243
BABA,306.03432341,-254.11151600000005,0.0,0.0,-151.56,-17.880000000000003,3.8135100590520152,0.0,0.0,-113.70368253094807
AMD,899.33798094,-859.3347719999998,0.0,0.0,-126.77000000000001,-37.79,8.416252981465378,0.0,0.0,-116.14053807853452
RBLX,52.840676540000004,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-122.65932345999988
TER,0.0,-105.52980200000002,0.0,0.0,0.0,-24.04,3.3010340375135816,0.0,0.0,-126.26876796248644
OPEN,-137.393612,20.756623999999988,0.0,0.0,0.0,-14.67,1.2482753660663906,0.0,0.0,-130.0587126339335
CVNA,22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
DKNG,-227.4181825700001,113.36813200000006,0.0,0.0,-38.6,-20.75,0.9471466027464052,0.0,0.0,-172.45290396725363
SPY,-144.17238595,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-235.1723859499998
ASML,16.749285629999974,-343.26865399999997,0.0,0.0,0.0,-9.58,2.6430701184557237,0.0,0.0,-333.4562982515443
QQQ,-276.47171425000005,0.0,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,-354.40171424999994
ETHA,1786.48737761,-2202.3535829999996,0.0,0.0,-6.55,-25.18,6.620760811076959,0.0,0.0,-440.97544457892263
AMZN,1574.63075948,-1906.755053,0.0,0.0,-196.53,-43.57,5.846454550226982,0.0,0.0,-566.3778389697732
MARA,0.0,223.37250800000004,-9.29,0.0,-860.79,-48.94,15.569537878442166,0.0,0.0,-680.0779541215577
IBIT,9.48513912,-636.0615750000002,0.0,0.0,-373.12999999999994,-46.08,13.705547655066654,0.0,0.0,-1032.0808882249337
