underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,899.33798094,-859.3347719999998,0.0,0.0,-126.77000000000001,-37.79,8.344599357439666,0.0,0.0,-116.21219170256029
RBLX,52.84067629000003,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-122.65932370999985
TER,0.0,-105.52980200000002,0.0,0.0,0.0,-24.04,3.272929956951723,0.0,0.0,-126.2968720430481
OPEN,-137.393612,20.756623999999988,0.0,0.0,0.0,-14.67,1.237647898717482,0.0,0.0,-130.06934010128248
CVNA,22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,-227.41818257000008,113.36813200000006,0.0,0.0,-38.6,-20.75,0.9390828614686797,0.0,0.0,-172.46096770853137
SPY,-144.17238595,2.199306,-0.34,0.0,-64.38,-26.46,0.16080283726040276,0.0,0.0,-232.9922771127396
QQQ,-116.58719846999995,0.39581199999999983,0.0,0.0,-160.62,-29.59,0.135675164199374,0.0,0.0,-306.26571130580055
ASML,16.749285629999974,-343.26865399999997,0.0,0.0,0.0,-9.58,2.620567758681309,0.0,0.0,-333.4788006113187
ETHA,1786.48737761,-2202.3535829999996,0.0,0.0,-6.55,-25.18,6.5643935052265014,0.0,0.0,-441.0318118847731
AMZN,1723.97254523,-1906.755053,0.0,0.0,-240.12,-49.9,5.796679471323348,0.0,0.0,-467.0058282986769
MARA,0.0,223.37250800000004,-9.29,0.0,-860.79,-48.94,15.436983187435033,0.0,0.0,-680.2105088125649
IBIT,9.48513912,-636.0615750000002,0.0,0.0,-373.12999999999994,-46.08,13.588862455500367,0.0,0.0,-1032.1975734245002
