underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
PLTR,software,override,1.0,letf,1.8319699313904414,computed,-140.575590440003,64032.37559044
ASML,semis,override,1.0,letf,2.090570811323237,computed,-185.3238882000005,17750.9238882
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,-288.5595019568009,20352.0395019568
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,-309.70576514999993,43733.30576515
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-404.4638149300008,19952.26381493
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-446.3524395699986,55196.07243957
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,-569.2969823999993,19851.4169824
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,-578.763199680001,20525.76319968
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-595.9278729999987,20297.407873000004
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-676.5173864300014,36332.59738643
KLAC,semis,override,1.0,letf,2.312370032276632,computed,-733.6661039331993,19025.3861039332
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,-869.5934156799995,21577.43341568
CRWV,software,override,1.0,letf,2.9936196714279544,computed,-911.3092102400004,21608.86921024
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-1062.6874350400012,37656.60743504
CELH,other,default,0.1,,1.2776144805230836,computed,-1263.2583448960013,22478.298344896
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,-1386.3260396799942,61644.32603968
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,-1387.5570242924996,32924.0370242925
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,-1642.1850802399968,55610.60508024
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,-2237.8272851500005,40450.82728515
GDX,metals,override,1.0,letf,1.4328380745501885,computed,-2421.4194640000005,25427.199464
