underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DIA,DXD,-2.002257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DIA,SDOW,-2.999394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
ASTS,ASTN,-1.99865,-2.779958325296462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.779958325296462,bucket_4,
COIN,CONI,-1.92437,-16.147912115337714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.147912115337714,bucket_4,
AAPL,,,0.0,-637.052393,0.0,0.0,0.0,-14.68,3.1717621035099253,0.0,0.0,-648.5606308964901,bucket_1,AAPB
AAPL,,,13.82705432,1568.923689,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1604.5907433199998,bucket_2,AAPL
AAPL,,,0.0,-587.220522,0.0,0.0,0.0,-20.6,3.2921404450972047,0.0,0.0,-604.5283815549028,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475,bucket_2,ABNY
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALAB,,,0.0,-1666.147394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1666.147394,bucket_2,ALAB
AMD,,,3.18639533,-3434.680704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3431.49430867,bucket_2,AMD
AMD,,,0.0,1063.963893,0.0,0.0,0.0,-15.01,2.787610485562614,0.0,0.0,1051.7415034855628,bucket_1,AMDG
AMD,,,0.0,774.006139,0.0,0.0,0.0,-10.08,2.8256196485666583,0.0,0.0,766.7517586485666,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,0.0,737.3759,0.0,0.0,0.0,-5.86,2.8030228473361065,0.0,0.0,734.3189228473361,bucket_1,AMUU
AMZN,,,0.0,-2812.022108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2812.022108,bucket_2,AMZN
AMZN,,,-26.03683285,434.006104,0.0,0.0,0.0,-16.78,3.060787101712854,0.0,0.0,394.2500582517128,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673051,471.260951,0.0,0.0,0.0,-8.68,2.7856674485141273,0.0,0.0,439.80988793851407,bucket_1,AMZZ
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1390.231122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1390.23112202,bucket_2,APP
APP,,,0.0,1514.968693,0.0,0.0,0.0,-11.66,0.9530956544504147,0.0,0.0,1504.2617886544504,bucket_1,APPX
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-78.897457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.28079649999995,bucket_2,ASML
ASML,,,-31.15148051,-264.371197,0.0,0.0,0.0,-4.65,2.6430701184557237,0.0,0.0,-297.52960739154423,bucket_1,ASMU
ASTS,,,44.10290575,0.0,0.0,0.0,0.0,-7.57,0.0,0.0,0.0,36.53290575,bucket_1,ASTX
AVGO,,,0.0,102.399435,0.0,0.0,0.0,-18.62,2.586110347201004,0.0,0.0,86.36554534720099,bucket_1,AVGG
AVGO,,,0.0,-227.330485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.330485,bucket_2,AVGO
AVGO,,,0.0,265.995505,0.0,0.0,0.0,-16.2,2.586458174820795,0.0,0.0,252.38196317482078,bucket_1,AVL
BA,,,0.0,-1273.684285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1273.684285,bucket_2,BA
BABA,,,0.0,-1442.454656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1442.454656,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,0.0,168.060243,0.0,0.0,0.0,-3.5300000000000002,1.1770666564561005,0.0,0.0,165.70730965645612,bucket_1,BABU
BABA,,,0.0,1020.282897,0.0,0.0,0.0,-3.72,2.6364434025959147,0.0,0.0,1019.1993404025959,bucket_1,BABX
IBIT,,,0.0,1599.079662,0.0,0.0,-3.66,-5.42,2.7973916381122508,0.0,0.0,1592.7970536381122,bucket_1,BITU
IBIT,,,0.0,1485.791731,0.0,0.0,-6.93,-17.44,2.7872506638869687,0.0,0.0,1464.2089816638868,bucket_1,BITX
BLSH,,,0.0,-545.381517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-545.381517,bucket_2,BLSH
BA,,,0.0,673.123509,0.0,0.0,0.0,-15.51,2.68070146870034,0.0,0.0,660.2942104687004,bucket_1,BOEG
BA,,,0.0,606.47555,0.0,0.0,0.0,-14.31,2.6712441556587847,0.0,0.0,594.8367941556588,bucket_1,BOEU
IBIT,,,0.0,1481.902044,0.0,0.0,0.0,-11.2,2.7633704986799463,0.0,0.0,1473.4654144986798,bucket_1,BTCL
CEG,,,0.0,835.579715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.579715,bucket_2,CEG
CEG,,,-19.56461841,-758.686176,0.0,0.0,0.0,-20.61,3.389808041923311,0.0,0.0,-795.4709863680768,bucket_1,CEGX
CLS,,,4.2e-07,-133.486824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.48682358000002,bucket_2,CLS
CMG,,,567.93314174,0.0,0.0,0.0,0.0,-15.68,0.0,0.0,0.0,552.25314174,bucket_1,CMGG
CNC,,,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375,bucket_1,CNCG
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
CORZ,,,0.0,104.611421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.611421,bucket_2,CORZ
COST,,,0.0,-53.991771,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-46.191771,bucket_2,COST
COST,,,0.0,97.726793,0.0,0.0,0.0,-18.54,2.8535238195129846,0.0,0.0,82.04031681951298,bucket_1,COTG
CORZ,,,0.0,-25.276879,0.0,0.0,0.0,-5.68,2.816012409826918,0.0,0.0,-28.140866590173083,bucket_1,COZX
CRM,,,0.0,-679.074142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-679.074142,bucket_2,CRM
CRM,,,0.0,693.229605,0.0,0.0,0.0,-9.36,3.191186476966867,0.0,0.0,687.0607914769669,bucket_1,CRMG
CRWD,,,0.0,-843.183566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-843.183566,bucket_2,CRWD
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,0.0,957.174319,0.0,0.0,0.0,-16.88,1.1012822145371821,0.0,0.0,941.3956012145371,bucket_1,CRWL
CRWV,,,15.10061921,848.690087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.7907062099999,bucket_2,CRWV
CSCO,,,111.84752875,105.955169,0.0,0.0,0.0,-14.8,2.707328272698124,0.0,0.0,205.71002602269812,bucket_1,CSCL
CSCO,,,1.91314875,-152.93007,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-147.32692125,bucket_2,CSCO
CLS,,,0.0,178.222991,0.0,0.0,0.0,-9.97,0.5136094598167178,0.0,0.0,168.76660045981671,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
CRWV,,,0.0,-547.515868,0.0,0.0,0.0,-11.120000000000001,3.392542686658219,0.0,0.0,-555.2433253133418,bucket_1,CWVX
DKNG,,,-786.62324507,-1057.508811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1844.13205607,bucket_2,DKNG
DKNG,,,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998,bucket_2,DRAY
LLY,,,17.0191814,321.484705,0.0,0.0,0.0,-19.95,1.4557665353275022,0.0,0.0,320.0096529353275,bucket_1,ELIL
ETHA,,,5.5848484,-5574.84373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5569.2588816,bucket_2,ETHA
ETHA,,,0.0,1878.132271,0.0,0.0,-1.55,-11.78,0.6852683872114416,0.0,0.0,1865.4875393872114,bucket_1,ETHT
ETHA,,,0.0,1750.101623,0.0,0.0,-5.0,-5.62,2.972576817928303,0.0,0.0,1742.4541998179284,bucket_1,ETHU
ETHA,,,1780.90252921,-255.743747,0.0,0.0,0.0,-7.78,2.962915605937215,0.0,0.0,1520.3416978159373,bucket_1,ETU
META,,,0.0,-140.487133,0.0,0.0,0.0,-6.9,2.962609757512916,0.0,0.0,-144.42452324248708,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,0.0,-18.016349,0.0,0.0,-169.19,-20.310000000000002,7.222790450655689,0.0,0.0,-200.2935585493443,bucket_2,FBYY
GDX,,,0.0,960.15624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.15624,bucket_2,GDX
GDX,,,0.0,-1056.538207,0.0,0.0,0.0,-0.97,2.741841168420477,0.0,0.0,-1054.7663658315796,bucket_1,GDXU
GEV,,,0.0,761.232543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.232543,bucket_2,GEV
GEV,,,-12.56038905,-762.27363,0.0,0.0,0.0,-6.52,3.071917585546162,0.0,0.0,-778.2821014644538,bucket_1,GEVX
GOOGL,,,0.0,336.008796,0.0,0.0,0.0,-15.26,2.9012661588432462,0.0,0.0,323.6500621588433,bucket_1,GGLL
GLXY,,,-414.84258925,0.0,0.0,0.0,0.0,-4.68,0.0,0.0,0.0,-419.52258925,bucket_1,GLXU
GOOGL,,,189.33036941,-613.425948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-424.09557858999995,bucket_2,GOOGL
GOOGL,,,-2.5e-07,-45.794294,0.0,0.0,0.0,-9.17,2.7074602073125273,0.0,0.0,-52.25683404268747,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
HOOD,,,0.0,-2469.627408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2469.627408,bucket_2,HOOD
HOOD,,,-34.7024433,1498.072209,0.0,0.0,-219.74,-4.0600000000000005,2.6256307612427605,0.0,0.0,1242.1953964612428,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
IBIT,,,9.48513912,-6253.929787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6244.44464788,bucket_2,IBIT
INTC,,,0.0,-134.109528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.109528,bucket_2,INTC
INTC,,,0.0,280.259517,0.0,0.0,0.0,-10.72,3.0695127773472635,0.0,0.0,272.60902977734725,bucket_1,INTW
IREN,,,0.0,502.490878,0.0,0.0,0.0,-19.62,3.0828321763740827,0.0,0.0,485.9537101763741,bucket_1,IREG
IREN,,,0.0,-397.303115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-397.303115,bucket_2,IREN
ISRG,,,444.95631575,0.0,0.0,0.0,0.0,-8.56,0.0,0.0,0.0,436.39631575,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
KLAC,,,0.0,192.193086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.193086,bucket_2,KLAC
KLAC,,,0.0,-158.289512,0.0,0.0,0.0,-13.76,2.9319949299433916,0.0,0.0,-169.1175170700566,bucket_1,KLAG
ALAB,,,-11.3464136,1752.484566,0.0,0.0,0.0,-13.35,2.4619778661311544,0.0,0.0,1730.2501302661312,bucket_1,LABX
LLY,,,2.5e-07,-263.494881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-263.49488075,bucket_2,LLY
LMT,,,-718.31629425,0.0,0.0,0.0,0.0,-18.08,0.0,0.0,0.0,-736.3962942500001,bucket_1,LMTL
MARA,,,0.0,1003.630459,0.0,0.0,-577.97,-39.51,12.80415837540653,0.0,0.0,398.9546173754065,bucket_2,MAAY
MARA,,,0.0,-1791.633819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1791.633819,bucket_2,MARA
MARA,,,0.0,1011.375868,-9.29,0.0,-282.82,-9.43,2.7653795030356356,0.0,0.0,712.6012475030357,bucket_2,MARO
META,,,565.56971375,-7.818166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.75154775,bucket_2,META
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
MRNA,,,0.0,470.740501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.740501,bucket_2,MRNA
MRNA,,,0.0,-431.949778,0.0,0.0,0.0,-2.26,3.0292487318425056,0.0,0.0,-431.18052926815744,bucket_1,MRNX
MSFT,,,0.0,792.778725,0.0,0.0,0.0,-10.95,2.8907773569981736,0.0,0.0,784.7195023569982,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,0.0,-3028.31579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3028.31579,bucket_2,MSFT
MSFT,,,0.0,380.436083,0.0,0.0,0.0,-12.9,3.164829539225817,0.0,0.0,370.70091253922584,bucket_1,MSFU
MSFT,,,38.27551575,760.126131,0.0,0.0,-92.58,-2.0,1.9048959508685048,0.0,0.0,705.7265427008684,bucket_2,MSFW
MSFT,,,0.0,808.675737,0.0,0.0,0.0,-16.11,2.2811494830353922,0.0,0.0,794.8468864830354,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,417.49004429,-1220.00976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-802.5197157099999,bucket_2,MSTR
MSTR,,,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825,bucket_1,MSTU
MSTR,,,199.91852463,948.471149,0.0,0.0,-285.4,-15.47,1.497949629769037,0.0,0.0,849.017623259769,bucket_2,MSTW
MSTR,,,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,744.77441,0.0,0.0,-873.53,-57.46,24.100885819890763,0.0,0.0,-55.349723180109194,bucket_2,MTYY
MU,,,0.0,889.441315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.441315,bucket_2,MU
MU,,,0.0,-738.802536,0.0,0.0,0.0,-9.51,2.691460136802147,0.0,0.0,-745.6210758631979,bucket_1,MUU
NBIS,,,42.28176775,974.768543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.05031075,bucket_2,NBIS
NBIS,,,-98.6464135,-814.249494,0.0,0.0,0.0,-7.6899999999999995,2.874399473728365,0.0,0.0,-917.7115080262718,bucket_1,NEBX
NFLX,,,0.0,-243.087419,0.0,0.0,0.0,-13.86,3.296896088243656,0.0,0.0,-253.65052291175635,bucket_1,NFLU
NFLX,,,747.40998296,-502.798803,0.0,0.0,-120.75,-7.54,3.3813162503780716,0.0,0.0,119.70249621037803,bucket_2,NFLW
NFLX,,,0.11686,203.46833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.58519,bucket_2,NFLX
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,0.0,-405.239501,0.0,0.0,0.0,-10.97,3.2979815502985206,0.0,0.0,-412.91151944970153,bucket_1,NFXL
NU,,,0.0,-883.672431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-883.672431,bucket_2,NU
NU,,,0.0,884.881238,0.0,0.0,0.0,-7.01,2.1171007840805753,0.0,0.0,879.9883387840806,bucket_1,NUG
NVDA,,,0.367576,-224.373951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-224.006375,bucket_2,NVDA
NVDA,,,0.0,117.911016,0.0,0.0,0.0,-10.87,2.6639997459224505,0.0,0.0,109.70501574592245,bucket_1,NVDB
NVDA,,,0.0,88.769314,0.0,0.0,0.0,-14.93,2.713757086636328,0.0,0.0,76.55307108663634,bucket_1,NVDG
NVDA,,,0.0,47.071809,0.0,0.0,0.0,-16.98,2.8048819259936093,0.0,0.0,32.89669092599361,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,0.0,100.93565,0.0,0.0,0.0,-16.88,2.750392930244991,0.0,0.0,86.80604293024498,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
OPEN,,,0.0,727.137117,0.0,0.0,0.0,-14.67,1.2482753660663906,0.0,0.0,713.7153923660665,bucket_1,OPEG
OPEN,,,-137.393612,-706.380493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-843.774105,bucket_2,OPEN
PANW,,,0.0,1487.605187,0.0,0.0,0.0,-11.65,2.0798172614557497,0.0,0.0,1478.0350042614555,bucket_1,PALU
PANW,,,0.0,1566.141323,0.0,0.0,0.0,-15.47,2.5725270789453782,0.0,0.0,1553.2438500789453,bucket_1,PANG
PANW,,,3.33739533,-2953.407304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2950.0699086699997,bucket_2,PANW
PLTR,,,-1.74661902,985.613219,0.0,0.0,0.0,-17.24,2.8759467069336413,0.0,0.0,969.5025466869336,bucket_1,PLTA
PLTR,,,1.118188,-3152.278109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3151.159921,bucket_2,PLTR
PLTR,,,-2.32338075,277.905303,0.0,0.0,0.0,-11.71,2.8756948317606894,0.0,0.0,266.7476170817607,bucket_1,PLTU
PLTR,,,32.5453301,1200.189244,0.0,0.0,-185.37,-4.2,1.7048350992094778,0.0,0.0,1044.8694091992095,bucket_2,PLTW
PLUG,,,0.0,16.198548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.198548,bucket_2,PLUG
