underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
ETHA,,,1780.90252921,-255.743747,0.0,0.0,0.0,-7.78,2.937690171136801,0.0,0.0,1520.316472381137,bucket_1,ETU
META,,,0.0,-140.487133,0.0,0.0,0.0,-6.9,2.9373869266204466,0.0,0.0,-144.44974607337957,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,0.0,-18.016349,0.0,0.0,-169.19,-20.310000000000002,7.161297632829568,0.0,0.0,-200.35505136717043,bucket_2,FBYY
GDX,,,0.0,-1056.538207,0.0,0.0,0.0,-0.97,2.7184978995509597,0.0,0.0,-1054.789709100449,bucket_1,GDXU
GEV,,,-12.56038905,-762.27363,0.0,0.0,0.0,-6.52,3.045764138377042,0.0,0.0,-778.308254911623,bucket_1,GEVX
GOOGL,,,0.0,336.008796,0.0,0.0,0.0,-15.26,2.8765655901932665,0.0,0.0,323.6253615901933,bucket_1,GGLL
GLXY,,,-414.84258925,0.0,0.0,0.0,0.0,-4.68,0.0,0.0,0.0,-419.52258925,bucket_1,GLXU
GOOGL,,,-2.5e-07,-45.794294,0.0,0.0,0.0,-9.17,2.6844096483302127,0.0,0.0,-52.27988460166979,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
HOOD,,,-34.7024433,1498.072209,0.0,0.0,-219.74,-4.0600000000000005,2.603276875278216,0.0,0.0,1242.1730425752783,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
INTC,,,0.0,280.259517,0.0,0.0,0.0,-10.72,3.0433798040425715,0.0,0.0,272.58289680404255,bucket_1,INTW
IREN,,,0.0,502.490878,0.0,0.0,0.0,-19.62,3.0565858054312476,0.0,0.0,485.9274638054313,bucket_1,IREG
ISRG,,,444.95631575,0.0,0.0,0.0,0.0,-8.56,0.0,0.0,0.0,436.39631575,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
KLAC,,,0.0,-158.289512,0.0,0.0,0.0,-13.76,2.907032745130491,0.0,0.0,-169.1424792548695,bucket_1,KLAG
ALAB,,,-11.3464136,1752.484566,0.0,0.0,0.0,-13.35,2.4410172751451316,0.0,0.0,1730.2291696751454,bucket_1,LABX
LMT,,,-718.31629425,0.0,0.0,0.0,0.0,-18.08,0.0,0.0,0.0,-736.3962942500001,bucket_1,LMTL
MARA,,,0.0,1003.630459,0.0,0.0,-577.97,-39.51,12.695147352066625,0.0,0.0,398.84560635206657,bucket_2,MAAY
MARA,,,0.0,1011.375868,-9.29,0.0,-282.82,-9.43,2.7418358353684082,0.0,0.0,712.5777038353684,bucket_2,MARO
MDB,,,0.0,1283.018652,0.0,0.0,0.0,-14.78,2.3808618874597482,0.0,0.0,1270.6195138874598,bucket_1,MDBX
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
MRNA,,,0.0,-431.949778,0.0,0.0,0.0,-2.26,3.0034585553601896,0.0,0.0,-431.2063194446398,bucket_1,MRNX
MSFT,,,0.0,792.778725,0.0,0.0,0.0,-10.95,2.866166087073594,0.0,0.0,784.6948910870735,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,0.0,380.436083,0.0,0.0,0.0,-12.9,3.1378850656686934,0.0,0.0,370.6739680656687,bucket_1,MSFU
MSFT,,,38.27551575,760.126131,0.0,0.0,-92.58,-2.0,1.888678199504302,0.0,0.0,705.7103249495042,bucket_2,MSFW
MSFT,,,0.0,808.675737,0.0,0.0,0.0,-16.11,2.2617284143289456,0.0,0.0,794.8274654143289,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_2,MSOO
MSTR,,,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825,bucket_1,MSTU
MSTR,,,199.91852463,948.471149,0.0,0.0,-285.4,-15.47,1.4851965055678868,0.0,0.0,849.0048701355679,bucket_2,MSTW
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,744.77441,0.0,0.0,-873.53,-57.46,23.89569761855839,0.0,0.0,-55.55491138144157,bucket_2,MTYY
MU,,,0.0,-738.802536,0.0,0.0,0.0,-9.51,2.668545797945256,0.0,0.0,-745.6439902020547,bucket_1,MUU
NBIS,,,-98.6464135,-814.249494,0.0,0.0,0.0,-7.6899999999999995,2.849927640521376,0.0,0.0,-917.7359798594787,bucket_1,NEBX
NFLX,,,0.0,-243.087419,0.0,0.0,0.0,-13.86,3.26882723702458,0.0,0.0,-253.67859176297546,bucket_1,NFLU
NFLX,,,747.40998296,-502.798803,0.0,0.0,-120.75,-7.54,3.352528669509223,0.0,0.0,119.67370862950918,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,0.0,-405.239501,0.0,0.0,0.0,-10.97,3.269903457759091,0.0,0.0,-412.93959754224096,bucket_1,NFXL
NU,,,0.0,884.881238,0.0,0.0,0.0,-7.01,2.099076380115874,0.0,0.0,879.970314380116,bucket_1,NUG
NVDA,,,0.0,117.911016,0.0,0.0,0.0,-10.87,2.641319197153384,0.0,0.0,109.68233519715338,bucket_1,NVDB
NVDA,,,0.0,88.769314,0.0,0.0,0.0,-14.93,2.6906529177845617,0.0,0.0,76.52996691778456,bucket_1,NVDG
NVDA,,,0.0,47.071809,0.0,0.0,0.0,-16.98,2.7810019457453596,0.0,0.0,32.872810945745364,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_2,NVDO
NVDA,,,0.0,100.93565,0.0,0.0,0.0,-16.88,2.726976854067057,0.0,0.0,86.78262685406706,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
OPEN,,,0.0,727.137117,0.0,0.0,0.0,-14.67,1.237647898717482,0.0,0.0,713.7047648987175,bucket_1,OPEG
PANW,,,0.0,1487.605187,0.0,0.0,0.0,-11.65,2.062110278975217,0.0,0.0,1478.017297278975,bucket_1,PALU
PANW,,,0.0,1566.141323,0.0,0.0,0.0,-15.47,2.55062530287987,0.0,0.0,1553.2219483028798,bucket_1,PANG
PLTR,,,-1.74661902,985.613219,0.0,0.0,0.0,-17.24,2.851461701015874,0.0,0.0,969.4780616810158,bucket_1,PLTA
PLTR,,,-2.32338075,277.905303,0.0,0.0,0.0,-11.71,2.8512119702376997,0.0,0.0,266.72313422023774,bucket_1,PLTU
PLTR,,,32.5453301,1200.189244,0.0,0.0,-185.37,-4.2,1.6903206099832608,0.0,0.0,1044.8548947099832,bucket_2,PLTW
PLUG,,,0.0,-29.411114,0.0,0.0,0.0,-0.4,0.5623045228841529,0.0,0.0,-29.24880947711585,bucket_1,PLUL
PLTR,,,-0.79478333,981.525583,0.0,0.0,0.0,-8.4,2.8628066135100623,0.0,0.0,975.1936062835101,bucket_1,PTIR
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QCOM,,,-6.58924512,364.257797,0.0,0.0,0.0,-8.02,2.873985038818802,0.0,0.0,352.52253691881884,bucket_1,QCMU
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RKT,,,0.0,201.733931,0.0,0.0,0.0,-1.51,2.7516942551353716,0.0,0.0,202.97562525513538,bucket_1,RKTL
SNAP,,,26.99046877,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,26.66046877,bucket_1,SNAG
SNOW,,,0.0,1305.902,0.0,0.0,0.0,-11.76,2.551106926523491,0.0,0.0,1296.6931069265236,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SOFI,,,0.0,-64.439906,0.0,0.0,0.0,-1.42,2.777166794509117,0.0,0.0,-63.08273920549088,bucket_1,SOFA
SOXX,,,0.0,92.643808,0.0,0.0,0.0,-0.31,2.0591016176953114,0.0,0.0,94.39290961769531,bucket_1,SOXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
TEM,,,-269.04081553,625.227914,0.0,0.0,0.0,-18.21,2.4528021894865795,0.0,0.0,340.4299006594867,bucket_1,TEMT
TER,,,0.0,-2756.772774,0.0,0.0,0.0,-24.04,3.272929956951723,0.0,0.0,-2777.539844043048,bucket_1,TERG
TSLA,,,0.0,553.028109,0.0,0.0,0.0,-10.45,2.7646980935131444,0.0,0.0,545.3428070935131,bucket_1,TSLI
TSLA,,,14.96856068,553.853749,0.0,0.0,0.0,-18.06,2.9495523831000647,0.0,0.0,553.7118620631,bucket_1,TSLL
TSLA,,,0.0,460.068268,0.0,0.0,0.0,-15.36,1.3499672891866805,0.0,0.0,446.05823528918665,bucket_1,TSLR
TSLA,,,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925,bucket_1,TSLT
TSLA,,,24.31639398,579.74493,0.0,0.0,-192.4,-25.94,2.106265058944739,0.0,0.0,387.8275890389448,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,0.0,-717.872549,0.0,0.0,0.0,-18.66,2.0389328843723087,0.0,0.0,-734.4936161156277,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
UBER,,,-20.7682281,301.444896,0.0,0.0,0.0,-4.0,2.8341589256709625,0.0,0.0,279.510826825671,bucket_1,UBRL
UEC,,,0.0,295.987714,0.0,0.0,0.0,-2.62,2.668046336388908,0.0,0.0,296.0357603363889,bucket_1,UECG
UNH,,,0.0,1061.045754,0.0,0.0,0.0,-14.17,2.787423594326976,0.0,0.0,1049.663177594327,bucket_1,UNHG
UPST,,,277.95287675,0.0,0.0,0.0,0.0,-4.7,0.0,0.0,0.0,273.25287675,bucket_1,UPSX
XRPZ,,,-0.28348017,1580.351364,0.0,0.0,0.0,-8.709999999999999,2.6120412363979404,0.0,0.0,1573.969925066398,bucket_1,UXRP
VRT,,,0.0,-2596.287393,0.0,0.0,0.0,-10.75,3.1317428777197955,0.0,0.0,-2603.9056501222803,bucket_1,VRTL
IBIT,,,0.0,1051.094775,0.0,0.0,-362.53999999999996,-12.02,5.311922301033121,0.0,0.0,681.8466973010331,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,0.0,-94.195668,0.0,0.0,0.0,-8.57,2.869692047822573,0.0,0.0,-99.89597595217744,bucket_1,XOMX
XRPZ,,,1652.83345397,287.819042,0.0,0.0,-11.16,-7.16,2.6079979761798855,0.0,0.0,1924.9404939461797,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044,bucket_2,XYZY
AAPL,,,3.643628452216657,413.43404461270086,5.755155332058592,0.0,0.0,0.0,0.0,0.0,0.0,422.8328283969761,bucket_1,AAPL
ALAB,,,0.0,-764.1359041299197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-764.1359041299197,bucket_1,ALAB
AMD,,,0.9815229471843088,-1058.0036618454235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1057.0221388982393,bucket_1,AMD
AMZN,,,0.0,-423.6995370298569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-423.6995370298569,bucket_1,AMZN
APP,,,-80.94260628258834,-722.5082440974505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-803.4508503800389,bucket_1,APP
ASML,,,115.89898054957288,-23.638727669502945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.26025288006994,bucket_1,ASML
ASTS,,,-3.9905289778558743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9905289778558743,bucket_1,ASTS
AVGO,,,0.0,-76.21560388732411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.21560388732411,bucket_1,AVGO
BA,,,0.0,-375.5120745935644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-375.5120745935644,bucket_1,BA
BABA,,,0.0,-393.9206397029307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-393.9206397029307,bucket_1,BABA
BLSH,,,0.0,-323.9967617590876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.9967617590876,bucket_1,BLSH
CEG,,,0.0,402.1145496850123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.1145496850123,bucket_1,CEG
CELH,,,0.0,512.7547266197697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.7547266197697,bucket_1,CELH
CLS,,,-13.020731152405677,-63.80554194167934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.82627309408501,bucket_1,CLS
CMG,,,-450.841201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-450.841201,bucket_1,CMG
