run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,ledger_b2_frac,pnl_split_mode,plan_b2_usd,yieldboost_b2_override
2026-02-27,AMD,held_exposure,0.0,0.0,0.0,48.300178651335166,88.69982134866484,0.0,140.0,3.0,0.49647264278431974,0.5035273572156802,0.0,0.4808767901021852,0.5191232098978148,0.0,0.30803552150081415,0.6919644784991859,0.0,0.30803552150081415,0.6919644784991859,0.0,0.0,0.6919644784991859,lot_timed,57972.11597413433,True
2026-02-27,AMDG,held_exposure_eod,0.0,0.0,0.0,-216.0,0.0,0.0,-216.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,AMDL,held_exposure_eod,0.0,0.0,0.0,-371.0,0.0,0.0,-371.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,AMDY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,AMUU,held_exposure_eod,0.0,0.0,0.0,-99.0,0.0,0.0,-105.0,-6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,AMZN,held_exposure,0.0,0.0,0.0,13.073663087185915,72.92633691281408,0.0,88.0,2.0,0.5141102386463412,0.4858897613536588,0.0,0.5,0.5000000000000001,0.0,0.15067432643024473,0.8493256735697553,0.0,0.15067432643024473,0.8493256735697553,0.0,0.0,0.8493256735697553,lot_timed,0.0,True
2026-02-27,AMZU,held_exposure_eod,0.0,0.0,0.0,-176.0,0.0,0.0,-186.0,-10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,AMZW,held_exposure_eod,0.0,0.0,0.0,12.0,0.0,0.0,0.0,-12.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,AMZY,held_exposure_eod,0.0,0.0,0.0,40.0,0.0,0.0,0.0,-40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,AMZZ,held_exposure_eod,0.0,0.0,0.0,-187.0,0.0,0.0,-187.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,APLD,held_exposure,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-02-27,APLY,held_exposure_eod,0.0,0.0,0.0,40.0,0.0,0.0,0.0,-40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,APP,held_exposure,0.0,0.0,0.0,2.614577464295717,3.385422535704283,0.0,7.0,1.0,0.5030529246454596,0.49694707535454036,0.0,0.5,0.5,0.0,0.5522243662404622,0.4477756337595378,0.0,0.5522243662404622,0.4477756337595378,0.0,0.0,0.4477756337595378,lot_timed,0.0,False
2026-02-27,APPX,held_exposure_eod,0.0,0.0,0.0,-123.0,0.0,0.0,-132.0,-9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,ARM,universe_delta_fallback,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7702612427824844,0.22973875721751558,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-02-27,ARMW,held_exposure_eod,0.0,0.0,0.0,19.0,0.0,0.0,0.0,-19.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,ASMG,held_exposure_eod,0.0,0.0,0.0,47.0,0.0,0.0,0.0,-47.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,ASML,held_exposure,0.0,0.0,0.0,-0.8198146354626377,4.819814635462638,0.0,6.0,2.0,0.5052201195094751,0.4947798804905249,0.0,0.22152866615725497,0.778471333842745,0.0,0.3339734817853854,0.6660265182146147,0.0,0.3339734817853854,0.6660265182146147,0.0,0.0,0.6660265182146147,lot_timed,0.0,False
2026-02-27,ASMU,held_exposure_eod,0.0,0.0,0.0,-166.0,0.0,0.0,-166.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,ASO,held_exposure_eod,0.0,0.0,0.0,2.0,0.0,0.0,1294.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,ASTS,held_exposure,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,9.0,0.543738561804694,0.0,0.456261438195306,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.456261438195306,0.0,inject_slice,0.0,False
2026-02-27,ASTX,held_exposure_eod,0.0,0.0,0.0,8.0,0.0,0.0,0.0,-8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,AVGG,held_exposure_eod,0.0,0.0,0.0,-192.0,0.0,0.0,-192.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,AVGO,held_exposure,0.0,0.0,0.0,16.467677920756394,39.53232207924361,0.0,56.0,-7.105427357601002e-15,0.48845639624243936,0.5115436037575607,0.0,0.48845639624243936,0.5115436037575607,0.0,0.3352634552612867,0.6647365447387132,0.0,0.3352634552612867,0.6647365447387132,0.0,0.0,0.6647365447387132,lot_timed,0.0,True
2026-02-27,AVL,held_exposure_eod,0.0,0.0,0.0,-118.0,0.0,0.0,-118.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,AZYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,BA,held_exposure,0.0,0.0,0.0,26.932881584558643,53.06711841544136,0.0,80.0,0.0,0.4921879033420234,0.5078120966579767,0.0,0.4921879033420234,0.5078120966579767,0.0,0.2937287507321343,0.7062712492678658,0.0,0.2937287507321343,0.7062712492678658,0.0,0.0,0.7062712492678658,lot_timed,0.0,False
2026-02-27,BABA,held_exposure,0.0,0.0,0.0,19.52770046858395,68.47229953141604,0.0,91.0,3.0,0.48709616772283904,0.5129038322771611,0.0,0.48709616772283904,0.5129038322771611,0.0,0.2730904836865324,0.7269095163134677,0.0,0.2730904836865324,0.7269095163134677,0.0,0.0,0.7269095163134677,lot_timed,0.0,True
2026-02-27,BABO,held_exposure_eod,0.0,0.0,0.0,41.0,0.0,0.0,0.0,-41.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,BABU,held_exposure_eod,0.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,BABX,held_exposure_eod,0.0,0.0,0.0,-125.0,0.0,0.0,-125.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,BITU,held_exposure_eod,0.0,0.0,0.0,-391.0,0.0,0.0,-391.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,BITX,held_exposure_eod,0.0,0.0,0.0,-295.0,0.0,0.0,-308.0,-13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,BKNG,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,BLSH,held_exposure,0.0,0.0,0.0,140.3265646045462,140.6734353954538,0.0,299.0,18.0,0.4936623691101383,0.5063376308898617,0.0,0.4936623691101383,0.5063376308898617,0.0,0.5011184926500917,0.4988815073499083,0.0,0.5011184926500917,0.4988815073499083,0.0,0.0,0.4988815073499083,lot_timed,0.0,False
2026-02-27,BLSX,held_exposure_eod,0.0,0.0,0.0,-575.0,0.0,0.0,-605.0,-30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,BOEG,held_exposure_eod,0.0,0.0,0.0,-272.0,0.0,0.0,-272.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,BOEU,held_exposure_eod,0.0,0.0,0.0,-107.0,0.0,0.0,-107.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,BRK.B,held_exposure,0.0,0.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6373791968057643,0.3626208031942358,0.0,0.6373791968057643,0.3626208031942358,0.0,0.785865058832444,0.2141349411675561,0.0,0.785865058832444,0.2141349411675561,0.0,0.0,0.2141349411675561,lot_timed,0.0,True
2026-02-27,BRKC,held_exposure_eod,0.0,0.0,0.0,-85.0,0.0,0.0,-96.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,BRKU,held_exposure_eod,0.0,0.0,0.0,-108.0,0.0,0.0,-122.0,-14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,BTCL,held_exposure_eod,0.0,0.0,0.0,-283.0,0.0,0.0,-295.0,-12.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,CEG,held_exposure,0.0,0.0,0.0,15.587965686484644,14.412034313515356,0.0,32.0,2.0,0.5201505294658465,0.47984947053415355,0.0,0.5201505294658465,0.47984947053415355,0.0,0.5186715318079996,0.4813284681920004,0.0,0.5186715318079996,0.4813284681920004,0.0,0.0,0.4813284681920004,lot_timed,0.0,False
2026-02-27,CEGX,held_exposure_eod,0.0,0.0,0.0,-244.0,0.0,0.0,-256.0,-12.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,CELH,held_exposure,0.0,0.0,0.0,102.75373841551918,93.24626158448082,0.0,196.0,0.0,0.5280993649607081,0.4719006350392919,0.0,0.5280993649607081,0.4719006350392919,0.0,0.5585067816790368,0.44149321832096317,0.0,0.5585067816790368,0.44149321832096317,0.0,0.0,0.44149321832096317,lot_timed,0.0,False
2026-02-27,CELT,held_exposure_eod,0.0,0.0,0.0,-395.0,0.0,0.0,-395.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,CLS,held_exposure,0.0,0.0,0.0,2.9945793939062626,4.005420606093737,0.0,7.0,0.0,0.4674456860720228,0.5325543139279773,0.0,0.5,0.5,0.0,0.4000558723872304,0.5999441276127696,0.0,0.4000558723872304,0.5999441276127696,0.0,0.0,0.5999441276127696,lot_timed,0.0,False
2026-02-27,CMG,universe_delta_fallback,0.0,0.0,0.0,-19.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,CMGG,held_exposure_eod,0.0,0.0,0.0,17.0,0.0,0.0,0.0,-17.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,CNC,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,CNCG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,COIA,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,COIG,held_exposure_eod,0.0,0.0,0.0,24.0,0.0,0.0,0.0,-24.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,COIN,held_exposure,0.0,0.0,0.0,-6.357398873527905,4.3573988735279094,0.0,0.0,1.9999999999999956,0.15436501085900128,0.8360612591820498,0.009573729958949052,0.025285050866286067,0.9747149491337138,0.0,0.5737525986784092,0.4262474013215908,0.0,0.5737525986784092,0.4262474013215908,0.0,0.00957372995894905,0.4262474013215908,inject_slice,52654.02150221114,False
2026-02-27,COIW,held_exposure_eod,0.0,0.0,0.0,26.0,0.0,0.0,0.0,-26.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,CONY,held_exposure_eod,0.0,0.0,0.0,13.0,0.0,0.0,0.0,-13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,CORZ,held_exposure,0.0,0.0,0.0,8.37434036384293,527.625659636157,0.0,536.0,0.0,0.4989349973134183,0.5010650026865817,0.0,0.4989349973134183,0.5010650026865817,0.0,0.029071802493008007,0.970928197506992,0.0,0.029071802493008007,0.970928197506992,0.0,0.0,0.970928197506992,lot_timed,0.0,False
2026-02-27,COST,held_exposure,0.0,0.0,0.0,4.913824731316178,5.086175268683823,0.0,10.0,0.0,0.4890201070940248,0.5109798929059752,0.0,0.4890201070940248,0.5109798929059752,0.0,0.5436016286493408,0.45639837135065914,0.0,0.5436016286493408,0.45639837135065914,0.0,0.0,0.45639837135065914,lot_timed,0.0,True
2026-02-27,COTG,held_exposure_eod,0.0,0.0,0.0,-322.0,0.0,0.0,-322.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,COZX,held_exposure_eod,0.0,0.0,0.0,-352.0,0.0,0.0,-352.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,CRM,held_exposure,0.0,0.0,0.0,9.63908113878513,38.36091886121487,0.0,50.0,2.0,0.5140984574860784,0.4859015425139217,0.0,0.5140984574860784,0.4859015425139217,0.0,0.507160449304896,0.49283955069510393,0.0,0.507160449304896,0.49283955069510393,0.0,0.0,0.49283955069510393,lot_timed,0.0,False
2026-02-27,CRMG,held_exposure_eod,0.0,0.0,0.0,-697.0,0.0,0.0,-723.0,-26.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,CRWD,held_exposure,0.0,0.0,0.0,5.444558107857887,5.555441892142114,0.0,11.0,0.0,0.46650044536288043,0.5334995546371196,0.0,0.46650044536288043,0.5334995546371196,0.0,0.49531334936342997,0.50468665063657,0.0,0.49531334936342997,0.50468665063657,0.0,0.0,0.50468665063657,lot_timed,0.0,False
2026-02-27,CRWG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,CRWL,held_exposure_eod,0.0,0.0,0.0,-98.0,0.0,0.0,-98.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,CRWV,held_exposure,0.0,0.0,0.0,48.17648695286795,48.82351304713205,0.0,106.0,9.0,0.7799555125194367,0.0,0.22004448748056327,0.4461123268122318,0.5538876731877682,0.0,0.4896656111579921,0.5103343888420079,0.0,0.4896656111579921,0.5103343888420079,0.0,0.22004448748056327,0.5103343888420079,inject_slice,0.0,False
2026-02-27,CSCL,held_exposure_eod,0.0,0.0,0.0,-141.0,0.0,0.0,-152.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,CSCO,held_exposure,0.0,0.0,0.0,54.84819743929903,55.15180256070097,0.0,119.0,9.0,0.49617618238127387,0.5038238176187261,0.0,0.44852194018158914,0.5514780598184108,0.0,0.49861997672090463,0.5013800232790954,0.0,0.49861997672090463,0.5013800232790954,0.0,0.0,0.5013800232790954,lot_timed,0.0,False
2026-02-27,CSEX,held_exposure_eod,0.0,0.0,0.0,-61.0,0.0,0.0,-61.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,CVNA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.711574558837528,0.2884254411624721,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,True
2026-02-27,CVNY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,CWVX,held_exposure_eod,0.0,0.0,0.0,-146.0,0.0,0.0,-162.0,-16.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,DASH,held_exposure,0.0,0.0,0.0,26.801778747693756,27.198221252306247,0.0,54.0,0.0,0.5002134860722827,0.49978651392771734,0.0,0.5002134860722827,0.49978651392771734,0.0,0.49632923606840373,0.5036707639315963,0.0,0.49632923606840373,0.5036707639315963,0.0,0.0,0.5036707639315963,lot_timed,0.0,False
2026-02-27,DASX,held_exposure_eod,0.0,0.0,0.0,-438.0,0.0,0.0,-438.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,DKNG,held_exposure,0.0,0.0,0.0,18.369333070642632,95.6306669293574,0.0,129.0,14.999999999999972,0.5084224004055635,0.4915775995944366,0.0,0.22864747584697637,0.7713525241530237,0.0,0.18052938198695528,0.8194706180130448,0.0,0.18052938198695528,0.8194706180130448,0.0,0.0,0.8194706180130448,lot_timed,0.0,True
2026-02-27,DKUP,held_exposure_eod,0.0,0.0,0.0,-277.0,0.0,0.0,-306.0,-29.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,DRAY,held_exposure_eod,0.0,0.0,0.0,17.0,0.0,0.0,0.0,-17.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,DUST,held_exposure_eod,0.0,0.0,0.0,-8.0,0.0,0.0,-8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,ELIL,held_exposure_eod,0.0,0.0,0.0,-61.0,0.0,0.0,-99.0,-38.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,ENPH,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,ENPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,ETHA,held_exposure,0.0,0.0,0.0,549.2153646624681,838.7846353375321,0.0,1420.0,31.999999999999773,0.5035408455836056,0.4964591544163945,0.0,0.29760045169181853,0.7023995483081815,0.0,0.3158856867515958,0.6841143132484042,0.0,0.3158856867515958,0.6841143132484042,0.0,0.0,0.6841143132484042,lot_timed,0.0,False
2026-02-27,ETHT,held_exposure_eod,0.0,0.0,0.0,-77.0,0.0,0.0,-77.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,ETHU,held_exposure_eod,0.0,0.0,0.0,-219.0,0.0,0.0,-225.0,-6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,ETU,held_exposure_eod,0.0,0.0,0.0,-822.0,0.0,0.0,-846.0,-24.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-27,EWV,held_exposure_eod,0.0,0.0,0.0,-10.0,0.0,0.0,-10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
