run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-02-27,ASTS,held_exposure,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,9.0,0.6212104836071493,0.0,0.3787895163928508,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.4882117108002843,0.5117882891997158,0.0,0.4882117108002843,0.5117882891997158,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,BA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.49302369240807054,0.5069763075919296,0.0,0.49302369240807054,0.5069763075919296,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,BABA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,0.4858786773497086,0.5141213226502914,0.0,0.4858786773497086,0.5141213226502914,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,BLSH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,299.0,299.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,BLSX,held_exposure_eod,0.0,0.0,0.0,-575.0,0.0,0.0,-605.0,-30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,BRK.B,held_exposure,0.0,0.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6485764959991182,0.3514235040008818,0.0,0.6485764959991182,0.3514235040008818,0.0,0.785865058832444,0.2141349411675561,0.0,0.785865058832444,0.2141349411675561,0.0
2026-02-27,CEG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.5221493873629293,0.4778506126370707,0.0,0.5221493873629293,0.4778506126370707,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,CELH,b4_underlying_only,0.0,0.0,0.0,196.0,0.0,0.0,196.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,CELT,held_exposure_eod,0.0,0.0,0.0,-395.0,0.0,0.0,-395.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,CLS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.4680446381968839,0.5319553618031161,0.0,0.4680446381968839,0.5319553618031161,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,CMG,universe_delta_fallback,0.0,0.0,0.0,-19.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,CNC,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,COIN,held_exposure,0.0,0.0,0.0,-6.357398873527905,4.3573988735279094,0.0,0.0,1.9999999999999956,0.23665590178035845,0.7507019589525522,0.012642139267089134,0.025285050866286067,0.9747149491337138,0.0,0.5737525986784092,0.4262474013215908,0.0,0.5737525986784092,0.4262474013215908,0.0
2026-02-27,CORZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,536.0,536.0,0.4941499442031071,0.505850055796893,0.0,0.4941499442031071,0.505850055796893,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,COST,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.4915711540453183,0.5084288459546817,0.0,0.4915711540453183,0.5084288459546817,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,CRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.5161192592657895,0.4838807407342105,0.0,0.5161192592657895,0.4838807407342105,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,CRWD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.4667869322424927,0.5332130677575073,0.0,0.4667869322424927,0.5332130677575073,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,CRWV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,106.0,106.0,0.7618954922962052,0.0,0.2381045077037948,0.7618954922962052,0.0,0.2381045077037948,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,CSCO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,119.0,119.0,0.4924371754026249,0.5075628245973751,0.0,0.4924371754026249,0.5075628245973751,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,CVNA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241022064362738,0.27589779356372623,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,DASH,b4_underlying_only,0.0,0.0,0.0,54.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,DASX,held_exposure_eod,0.0,0.0,0.0,-438.0,0.0,0.0,-438.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,DKNG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,129.0,129.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,DKUP,held_exposure_eod,0.0,0.0,0.0,-277.0,0.0,0.0,-306.0,-29.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,ENPH,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,ENPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,ETHA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1420.0,1420.0,0.5039796312146488,0.4960203687853511,0.0,0.5039796312146488,0.4960203687853511,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,FTRE,held_exposure_eod,0.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,GDX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,101.0,101.0,0.4908391771869885,0.5091608228130116,0.0,0.4908391771869885,0.5091608228130116,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,GEV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.5142258871700565,0.4857741128299435,0.0,0.5142258871700565,0.4857741128299435,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,GLXY,universe_delta_fallback,0.0,0.0,0.0,-32.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,GOOGL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.510468280813394,0.48953171918660604,0.0,0.510468280813394,0.48953171918660604,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,GS,held_exposure_eod,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,GSX,held_exposure_eod,0.0,0.0,0.0,-141.0,0.0,0.0,-141.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,GXRP,held_exposure_eod,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,HEI.A,held_exposure_eod,0.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,HOOD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,IBIT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,868.0,868.0,0.4231510377825258,0.5768489622174742,0.0,0.4231510377825258,0.5768489622174742,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,INTC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,215.0,215.0,0.5096959398726641,0.49030406012733596,0.0,0.5096959398726641,0.49030406012733596,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,INV,held_exposure_eod,0.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,IREN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,228.0,228.0,0.8173125510673639,0.0,0.18268744893263617,0.8173125510673639,0.0,0.18268744893263617,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,ISRG,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,JILL,held_exposure_eod,0.0,0.0,0.0,-6100.0,0.0,0.0,700.0,6800.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,JPM,held_exposure_eod,0.0,0.0,0.0,36.0,0.0,0.0,7612.0,7576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,KLAC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.5160044217253746,0.48399557827462547,0.0,0.5160044217253746,0.48399557827462547,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,LBRDP,held_exposure_eod,0.0,0.0,0.0,22.0,0.0,0.0,1267.0,1245.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,LLY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.486168506154947,0.513831493845053,0.0,0.486168506154947,0.513831493845053,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,LMT,universe_delta_fallback,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,MARA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1317.0,1317.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,MDB,held_exposure_eod,0.0,0.0,0.0,26.0,0.0,0.0,26.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,MDBX,held_exposure_eod,0.0,0.0,0.0,-96.0,0.0,0.0,-96.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,META,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.30757239118251345,0.6924276088174866,0.0,0.30757239118251345,0.6924276088174866,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,MRNA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,194.0,194.0,0.5012582125482752,0.4987417874517248,0.0,0.5012582125482752,0.4987417874517248,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,MSFT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.4541003581422986,0.5458996418577015,0.0,0.4541003581422986,0.5458996418577015,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,MSTR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,143.0,143.0,0.11005686281484249,0.5765731355546793,0.3133700016304783,0.11005686281484249,0.5765731355546793,0.3133700016304783,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,MU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.49414970640735273,0.5058502935926472,0.0,0.49414970640735273,0.5058502935926472,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,NAN,held_exposure_eod,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,NBIS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,0.7655469902760499,0.0,0.2344530097239502,0.7655469902760499,0.0,0.2344530097239502,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,NFLX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,319.0,319.0,0.4011300553740613,0.5988699446259387,0.0,0.4011300553740613,0.5988699446259387,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,NU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,539.0,539.0,0.46564388615365077,0.5343561138463492,0.0,0.46564388615365077,0.5343561138463492,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,NVDA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,195.0,195.0,0.5022692810216229,0.49773071897837706,0.0,0.5022692810216229,0.49773071897837706,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,OPEN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,749.0,749.0,0.5070229796958128,0.4929770203041873,0.0,0.5070229796958128,0.4929770203041873,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,PANW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,110.0,110.0,0.4855619038429029,0.5144380961570971,0.0,0.4855619038429029,0.5144380961570971,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,PLTR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,235.0,235.0,0.4516164981428494,0.5483835018571507,0.0,0.4516164981428494,0.5483835018571507,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,PLUG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,953.0,953.0,0.5079027813855772,0.4920972186144228,0.0,0.5079027813855772,0.4920972186144228,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,PYPL,universe_delta_fallback,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,9.0,0.8380368514517752,0.16196314854822474,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-02-27,QCOM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0.5020110058717662,0.49798899412823383,0.0,0.5020110058717662,0.49798899412823383,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,QDEL,held_exposure_eod,0.0,0.0,0.0,6000.0,0.0,0.0,14000.0,8000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,QQQ,universe_delta_fallback,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,3.0,0.39015272045537064,0.3494388721732345,0.260408407371395,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-02-27,RBLX,universe_delta_fallback,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,6.0,0.7270695895817518,0.2729304104182483,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-02-27,RDDT,universe_delta_fallback,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,2.0,0.7310606878386839,0.2689393121613161,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-02-27,RKT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,519.0,519.0,0.5023395465988647,0.49766045340113524,0.0,0.5023395465988647,0.49766045340113524,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,SNAP,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,SNOW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,0.4896838509884954,0.5103161490115046,0.0,0.4896838509884954,0.5103161490115046,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,SOEZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,652.0,652.0,0.49663116440976385,0.5033688355902363,0.0,0.49663116440976385,0.5033688355902363,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,SOFI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,504.0,504.0,0.49319687852435473,0.5068031214756452,0.0,0.49319687852435473,0.5068031214756452,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,SOXX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,0.5002437566858119,0.49975624331418816,0.0,0.5002437566858119,0.49975624331418816,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,SPHR,held_exposure_eod,0.0,0.0,0.0,-1000.0,0.0,0.0,0.0,1000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,SPY,universe_delta_fallback,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,3.0,0.23817703650540722,0.28478009569390184,0.477042867800691,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-02-27,TEM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,159.0,159.0,0.48277888303318844,0.5172211169668115,0.0,0.48277888303318844,0.5172211169668115,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,TER,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.5008414632842885,0.49915853671571164,0.0,0.5008414632842885,0.49915853671571164,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,TSLA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,0.4323030353397475,0.5676969646602524,0.0,0.4323030353397475,0.5676969646602524,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,TSM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.5022122236929986,0.49778777630700155,0.0,0.5022122236929986,0.49778777630700155,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,UBER,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,0.5007885999363635,0.4992114000636365,0.0,0.5007885999363635,0.4992114000636365,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,UEC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,583.0,583.0,0.49966566052548034,0.5003343394745198,0.0,0.49966566052548034,0.5003343394745198,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,UNH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.49672436587457597,0.503275634125424,0.0,0.49672436587457597,0.503275634125424,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,UPST,universe_delta_fallback,0.0,0.0,0.0,-16.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,VOXR,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,VRT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,0.5155175663400826,0.48448243365991744,0.0,0.5155175663400826,0.48448243365991744,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,VSTS,held_exposure_eod,0.0,0.0,0.0,-1000.0,0.0,0.0,0.0,1000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,XBI,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8651086257853102,0.13489137421468975,0.0,0.8651086257853102,0.13489137421468975,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,XLF,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18936182507712018,0.8106381749228798,0.0,0.18936182507712018,0.8106381749228798,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,XOM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,0.5079389926263034,0.49206100737369673,0.0,0.5079389926263034,0.49206100737369673,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,XRP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,XRPZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1218.0,1218.0,0.48748360446367384,0.5125163955363261,0.0,0.48748360446367384,0.5125163955363261,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-02-27,XYZ,universe_delta_fallback,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,8.0,0.7215983592474097,0.2784016407525904,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
