symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1632.256804,0.0,0.0,-219.74,-4.5600000000000005,1.8521810214804728,0.0,0.0,1374.6344893214805
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1341.532897,0.0,0.0,0.0,-4.26,1.8010704003524345,0.0,0.0,1339.0739674003526
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1294.101778,0.0,0.0,0.0,-17.74,1.829432286877739,0.0,0.0,1286.320468506878
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1286.422072,0.0,0.0,-6.93,-20.08,2.0213092667317274,0.0,0.0,1275.681783186732
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1257.853162,0.0,0.0,0.0,-13.39,2.0163060478527113,0.0,0.0,1262.2846924178527
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1187.730878,0.0,0.0,0.0,-24.14,1.9691820905310975,0.0,0.0,1165.5600600905311
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,788.867815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.6695281
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,0.0,0.0,0.0,0.0,-18.67,0.0,0.0,0.0,1093.9418617499998
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,985.097513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1057.57732607
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1047.499605,0.0,0.0,0.0,-11.2,2.195321396136085,0.0,0.0,1038.494926396136
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1022.977117,0.0,0.0,0.0,-16.25,0.7892224197274417,0.0,0.0,1007.5163394197275
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,1002.749372,0.0,0.0,0.0,-11.72,1.8358984611003542,0.0,0.0,1002.3995798211002
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,956.848866,0.0,0.0,0.0,-6.85,1.8117751672472902,0.0,0.0,962.1458183172474
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,951.509858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.509858
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,592.613458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.04839875
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,915.465603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.95523534
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,888.053272,0.0,0.0,0.0,-12.72,1.898138150370938,0.0,0.0,885.411805620371
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,871.27363,0.0,0.0,0.0,-18.93,1.8866112998086824,0.0,0.0,854.2302412998088
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,944.030035,0.0,0.0,-185.37,-4.44,1.2795511292849846,0.0,0.0,840.0622684492849
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,804.221818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.7802679499999
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,823.135281,0.0,0.0,0.0,-9.51,1.9202725321254532,0.0,0.0,815.5455535321254
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,826.450023,0.0,0.0,0.0,-16.73,1.9230923675007292,0.0,0.0,800.9417895475008
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,900.552193,0.0,0.0,-285.4,-16.84,1.1282302770227361,0.0,0.0,799.4267571770228
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,739.229585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.1788912000001
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,806.19613,0.0,0.0,-92.58,-2.27,1.383544713211101,0.0,0.0,751.0051904632111
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1121.49122,0.0,0.0,-362.53999999999996,-15.809999999999999,3.9275444992460904,0.0,0.0,747.0687644992463
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,737.262504,0.0,0.0,0.0,-8.19,1.7788829809419582,0.0,0.0,730.8513869809419
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,12.295493874781062,714.859803111478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.155296986259
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.63081675
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,664.233252,0.0,0.0,0.0,-21.47,1.8632305331390768,0.0,0.0,689.175982503139
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,672.086632,0.0,0.0,0.0,-17.740000000000002,1.9012541126586644,0.0,0.0,664.8255059726587
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,660.554328,0.0,0.0,0.0,-12.59,1.8683840253766495,0.0,0.0,662.2390354853766
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,584.085578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.4453935500001
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.04081553,932.277914,0.0,0.0,0.0,-21.740000000000002,1.687525618548621,0.0,0.0,643.1846240885487
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,675.450235,0.0,0.0,0.0,-9.42,1.810365249559652,0.0,0.0,637.2061585695596
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,78.480486,0.0,0.0,0.0,-15.68,1.6733999228442618,0.0,0.0,632.4070276628444
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-9.52785273,635.234726,0.0,0.0,0.0,-3.48,1.6682729494346695,0.0,0.0,623.8951462194348
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,602.095332,0.0,0.0,0.0,-16.56,1.8950840653485,0.0,0.0,595.3547769453486
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,1371.62441,0.0,0.0,-873.53,-84.91,17.48527762513441,0.0,0.0,537.4346686251343
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,522.368268,0.0,0.0,0.0,-16.97,0.9759326479298669,0.0,0.0,506.3742006479298
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,485.158543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.158543
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,464.940626,0.0,0.0,0.0,-15.209999999999999,1.9051523803718198,0.0,0.0,478.09457777037187
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,0.0,0.0,0.0,0.0,-8.56,0.0,0.0,0.0,436.39631575
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,0.0,428.904555,0.0,0.0,0.0,0.0,1.1783022440548654,0.0,0.0,430.0828572440549
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,504.490305,0.0,0.0,0.0,-10.71,1.8474076324439561,0.0,0.0,429.007571012444
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.68337375
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475
BLSX,BLSH,bucket_1,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,0.0,409.762315,0.0,0.0,0.0,-20.13,2.181969166247828,0.0,0.0,391.81428416624783
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,455.592474,0.0,0.0,0.0,-9.4,2.0872306532869582,0.0,0.0,389.42637333328696
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,458.152824,0.0,0.0,0.0,-20.42,2.1026248329297252,0.0,0.0,385.05356727292974
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,499.611824,0.0,0.0,0.0,-19.31,1.8603090422565416,0.0,0.0,376.3837230822565
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,0.0,369.465755,0.0,0.0,0.0,0.0,3.785496397167742,0.0,0.0,373.2512513971677
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,979.021926,0.0,0.0,-577.97,-56.769999999999996,9.065545321473584,0.0,0.0,346.4781400614736
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,361.523268,0.0,0.0,0.0,-17.330000000000002,1.84362427965205,0.0,0.0,341.61986265965203
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,353.036153,0.0,0.0,0.0,-18.49,1.8834511394743219,0.0,0.0,336.42960413947435
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,443.230506,0.0,0.0,0.0,-10.88,1.562648457587743,0.0,0.0,335.26674095758773
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,324.845912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.845912
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,0.0,0.0,0.0,0.0,-22.3,0.0,0.0,0.0,310.38180965
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,291.206127,0.0,0.0,0.0,-3.8,2.0425729469675447,0.0,0.0,289.4486999469675
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,289.360912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.360912
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,0.0,0.0,0.0,0.0,-4.7,0.0,0.0,0.0,273.25287675
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,343.975636,0.0,0.0,0.0,-12.57,1.8535997787774376,0.0,0.0,271.03045975877745
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,269.5206559983283,-9.871677039463556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.64897895886475
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,256.033086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.033086
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,264.542854,0.0,0.0,0.0,-12.44,1.8635841175121517,0.0,0.0,255.96474334751215
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,258.742991,0.0,0.0,0.0,-10.77,0.34294148344575726,0.0,0.0,248.31593248344578
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,234.809939,0.0,0.0,0.0,0.0,1.7318120612763055,0.0,0.0,236.54175106127633
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,245.283987,0.0,0.0,0.0,-17.13,1.8890731310062192,0.0,0.0,232.08473008100623
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,229.109413,0.0,0.0,0.0,0.0,1.8188556943181233,0.0,0.0,230.92826869431812
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,11.94793188,216.399819,0.0,0.0,0.0,-0.69,1.3869347033879607,0.0,0.0,229.04468558338797
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,0.0,223.894193,0.0,0.0,0.0,0.0,3.5879974257818565,0.0,0.0,227.48219042578185
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,238.025047,0.0,0.0,0.0,-19.63,1.868688991898427,0.0,0.0,225.87628203189846
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,296.0490577516717,-80.74648896053644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.30256879113523
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,-320.457457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.7207965
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,196.300078,0.0,0.0,0.0,-20.75,1.8740899931971524,0.0,0.0,177.42416799319716
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,193.791809,0.0,0.0,0.0,-20.97,2.002348304725563,0.0,0.0,174.82415730472556
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,160.615694,0.0,0.0,0.0,0.0,1.8001245621544582,0.0,0.0,162.41581856215444
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,139.023613,0.0,0.0,0.0,0.0,1.809101185425908,0.0,0.0,140.8327141854259
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,242.258408,0.0,0.0,0.0,-4.24,1.8870797991030075,0.0,0.0,140.253089949103
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,125.658407,0.0,0.0,0.0,-5.11,2.0416580474022124,0.0,0.0,125.61471677740221
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,123.419758,0.0,0.0,0.0,0.0,1.343015104447342,0.0,0.0,124.76277310444735
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.20872363,108.565906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,101.15718237
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,96.012338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.012338
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,0.0,94.061012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.061012
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,0.0,79.193745,0.0,0.0,0.0,0.0,1.6882769853414061,0.0,0.0,80.88202198534141
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,61.436712,0.0,0.0,0.0,-0.07,1.8321283677224387,0.0,0.0,63.19884036772244
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,-42.966258,0.0,0.0,0.0,-17.13,1.91333343880385,0.0,0.0,58.57787358880385
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-1.472884,0.0,0.0,-100.63,-11.64,0.03875284728905558,0.0,0.0,46.180383797289075
DASX,DASH,bucket_1,DASH | DASX,TRADR 2X LONG DASH DAILY ETF,-3.45603348,49.420839,0.0,0.0,0.0,-4.3,1.7959876249894768,0.0,0.0,43.46079314498948
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,0.0,0.0,0.0,0.0,-7.57,0.0,0.0,0.0,36.53290575
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,0.0,28.566744,0.0,0.0,0.0,0.0,4.1492684199923,0.0,0.0,32.716012419992296
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,0.0,28.480513,0.0,0.0,0.0,0.0,4.139014473173115,0.0,0.0,32.619527473173115
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,29.175408,0.0,0.0,0.0,0.0,1.7825028009613164,0.0,0.0,30.95791080096132
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,351.10518319839196,-321.86005549379774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.24512770459421
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,26.66046877
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,18.038723,0.0,0.0,0.0,0.0,7.783488162944427,0.0,0.0,25.822211162944427
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,10.511249,0.0,0.0,0.0,-0.1,1.3727736492462939,0.0,0.0,11.784022649246294
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,0.0,9.764793,0.0,0.0,0.0,0.0,1.8563488972780982,0.0,0.0,11.621141897278097
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,9.018939,0.0,0.0,0.0,-0.3,1.871610482780962,0.0,0.0,10.590549482780961
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,4.366359,0.0,0.0,0.0,0.0,1.8703331592332273,0.0,0.0,6.236692159233227
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,0.785034,0.0,0.0,-0.33,0.0,0.010740125332162984,0.0,0.0,0.465774125332163
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-2.192151,0.0,0.0,0.0,0.0,1.9620838842416106,0.0,0.0,-0.23006711575838934
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,0.0,-0.27434461749367806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27434461749367806
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,7.65725531,-8.96094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3036846900000008
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,0.0,-2.108548642516666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.108548642516666
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,30.275654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-2.131723500000001
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,-7.33905825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.33905825
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,0.0,-8.174628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.174628
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,0.0,-12.062285,0.0,0.0,0.0,0.0,1.8627531942354252,0.0,0.0,-10.199531805764574
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,0.0,-12.157348,0.0,0.0,0.0,0.0,1.395067143968693,0.0,0.0,-10.762280856031307
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-14.404114,0.0,0.0,0.0,0.0,1.4034912916572126,0.0,0.0,-13.000622708342787
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-37.2344555,30.846904,0.0,0.0,0.0,-11.9,1.8324156550255621,0.0,0.0,-16.455135844974443
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,-20.022388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.022388
