symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1187.730878,0.0,0.0,0.0,-24.14,1.9312898530360385,0.0,0.0,1165.522167853036
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,788.867815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.6695281
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,0.0,0.0,0.0,0.0,-18.67,0.0,0.0,0.0,1093.9418617499998
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1047.499605,0.0,0.0,0.0,-11.2,2.153077644214729,0.0,0.0,1038.4526826442147
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1022.977117,0.0,0.0,0.0,-16.25,0.7740357066710214,0.0,0.0,1007.5011527066711
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,1002.749372,0.0,0.0,0.0,-11.72,1.80057095084148,0.0,0.0,1002.3642523108414
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,956.848866,0.0,0.0,0.0,-6.85,1.776911852546683,0.0,0.0,962.1109550025468
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,951.509858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.509858
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,888.053272,0.0,0.0,0.0,-12.72,1.8616129849542196,0.0,0.0,885.3752804549542
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,871.27363,0.0,0.0,0.0,-18.93,1.8503079412838586,0.0,0.0,854.1939379412839
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,944.030035,0.0,0.0,-185.37,-4.44,1.2549292035062156,0.0,0.0,840.0376465235062
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,804.221818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.7802679499999
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,823.135281,0.0,0.0,0.0,-9.51,1.8833214430451581,0.0,0.0,815.5086024430451
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,826.450023,0.0,0.0,0.0,-16.73,1.8860870173786286,0.0,0.0,800.9047841973786
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,900.552193,0.0,0.0,-285.4,-16.84,1.1065201620406666,0.0,0.0,799.4050470620407
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,739.229585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.1788912000001
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,708.7212525108681,15.29597487712395,0.0,0.0,0.0,0.0,0.0,0.0,774.6570404579921
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,0.0,762.7688540606767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.7688540606767
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,806.19613,0.0,0.0,-92.58,-2.27,1.356921677631954,0.0,0.0,750.9785674276319
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1121.49122,0.0,0.0,-362.53999999999996,-15.809999999999999,3.851968223363088,0.0,0.0,746.9931882233633
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,737.262504,0.0,0.0,0.0,-8.19,1.7446525983308752,0.0,0.0,730.8171565983308
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.63081675
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53597985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53597985
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,664.233252,0.0,0.0,0.0,-21.47,1.827377081998502,0.0,0.0,689.1401290519984
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,672.086632,0.0,0.0,0.0,-17.740000000000002,1.8646689879402643,0.0,0.0,664.7889208479403
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,660.554328,0.0,0.0,0.0,-12.59,1.8324314075044994,0.0,0.0,662.2030828675045
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,584.085578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.4453935500001
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.04081553,932.277914,0.0,0.0,0.0,-21.740000000000002,1.6550531916336497,0.0,0.0,643.1521516616338
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,675.450235,0.0,0.0,0.0,-9.42,1.7755290653799478,0.0,0.0,637.17132238538
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,78.480486,0.0,0.0,0.0,-15.68,1.6411993114302472,0.0,0.0,632.3748270514303
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-9.52785273,635.234726,0.0,0.0,0.0,-3.48,1.6361709944603016,0.0,0.0,623.8630442644603
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,67.1188332513229,530.3111310951593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.4299643464823
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,602.095332,0.0,0.0,0.0,-16.56,1.8586176685522948,0.0,0.0,595.3183105485523
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,1371.62441,0.0,0.0,-873.53,-84.91,17.148814940639888,0.0,0.0,537.0982059406399
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,522.368268,0.0,0.0,0.0,-16.97,0.9571531394972228,0.0,0.0,506.35542113949714
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,485.158543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.158543
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,464.940626,0.0,0.0,0.0,-15.209999999999999,1.8684922427398265,0.0,0.0,478.0579176327399
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,0.0,0.0,0.0,0.0,-8.56,0.0,0.0,0.0,436.39631575
CLSZ,CLSK,bucket_3,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,0.0,428.904555,0.0,0.0,0.0,0.0,1.1556286128618019,0.0,0.0,430.0601836128618
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,504.490305,0.0,0.0,0.0,-10.71,1.811858655487807,0.0,0.0,428.97202203548784
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.68337375
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475
BLSX,BLSH,bucket_1,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,0.0,409.762315,0.0,0.0,0.0,-20.13,2.1399823463128267,0.0,0.0,391.7722973463128
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,455.592474,0.0,0.0,0.0,-9.4,2.047066851269042,0.0,0.0,389.38620953126906
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,458.152824,0.0,0.0,0.0,-20.42,2.0621648064469054,0.0,0.0,385.0131072464469
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,396.03553031349463,-11.638227760618271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.39730255287634
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,499.611824,0.0,0.0,0.0,-19.31,1.8245118082768343,0.0,0.0,376.3479258482768
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,0.0,369.465755,0.0,0.0,0.0,0.0,3.712653500003527,0.0,0.0,373.1784085000035
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,979.021926,0.0,0.0,-577.97,-56.769999999999996,8.891100409550353,0.0,0.0,346.3036951495504
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,361.523268,0.0,0.0,0.0,-17.330000000000002,1.8081481043444674,0.0,0.0,341.58438648434446
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,353.036153,0.0,0.0,0.0,-18.49,1.8472085907377283,0.0,0.0,336.39336159073775
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,443.230506,0.0,0.0,0.0,-10.88,1.5325789953673992,0.0,0.0,335.2366714953674
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,324.845912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.845912
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,261.3161074986771,62.30232690484065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.61843440351777
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,0.0,0.0,0.0,0.0,-22.3,0.0,0.0,0.0,310.38180965
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,291.206127,0.0,0.0,0.0,-3.8,2.0032684765584103,0.0,0.0,289.40939547655836
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,289.360912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.360912
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,0.0,276.37626048913194,6.544025122876052,0.0,0.0,0.0,0.0,0.0,0.0,282.920285612008
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,0.0,0.0,0.0,0.0,-4.7,0.0,0.0,0.0,273.25287675
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,343.975636,0.0,0.0,0.0,-12.57,1.8179316486558192,0.0,0.0,270.99479162865583
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,256.033086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.033086
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,264.542854,0.0,0.0,0.0,-12.44,1.8277238624791876,0.0,0.0,255.9288830924792
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,258.742991,0.0,0.0,0.0,-10.77,0.336342388217276,0.0,0.0,248.30933338821728
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,234.809939,0.0,0.0,0.0,0.0,1.6984874468395617,0.0,0.0,236.50842644683956
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,245.283987,0.0,0.0,0.0,-17.13,1.852722400380634,0.0,0.0,232.04837935038063
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,229.109413,0.0,0.0,0.0,0.0,1.7838561316724184,0.0,0.0,230.8932691316724
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,11.94793188,216.399819,0.0,0.0,0.0,-0.69,1.3602464354905301,0.0,0.0,229.01799731549053
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,0.0,223.894193,0.0,0.0,0.0,0.0,3.5189549277603964,0.0,0.0,227.4131479277604
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,238.025047,0.0,0.0,0.0,-19.63,1.8327305056690908,0.0,0.0,225.84032354566912
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,-320.457457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.7207965
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,196.300078,0.0,0.0,0.0,-20.75,1.8380275775115684,0.0,0.0,177.3881055775116
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,624.765494,-9.29,0.0,-357.61,-10.96,1.8824631613554608,0.0,0.0,174.84074083135553
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,193.791809,0.0,0.0,0.0,-20.97,1.9638178621243778,0.0,0.0,174.7856268621244
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,160.615694,0.0,0.0,0.0,0.0,1.7654854357080818,0.0,0.0,162.38117943570808
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,152.6967489393233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.1863812793233
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,139.023613,0.0,0.0,0.0,0.0,1.7742893251614957,0.0,0.0,140.79790232516152
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,242.258408,0.0,0.0,0.0,-4.24,1.8507674254207673,0.0,0.0,140.21677757542076
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,125.658407,0.0,0.0,0.0,-5.11,2.0023711820646355,0.0,0.0,125.57542991206464
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,123.419758,0.0,0.0,0.0,0.0,1.31717196503333,0.0,0.0,124.73692996503333
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.20872363,108.565906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,101.15718237
AZYY,AMZN,bucket_2,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,96.012338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.012338
TTXD,XLK,bucket_3,XLK | TTXD,DX D TECH TOP 5 BEAR 2X ETF,0.0,92.641316,0.0,0.0,0.0,0.0,1.8841277076627532,0.0,0.0,94.52544370766276
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,0.0,94.061012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.061012
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,169.5341834365054,-78.97993823938174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.55424519712366
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
WEBS,XLK,bucket_3,XLK | WEBS,DIREXION DAILY DOW JONES INT,0.0,79.193745,0.0,0.0,0.0,0.0,1.6557901001551076,0.0,0.0,80.84953510015511
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,61.436712,0.0,0.0,0.0,-0.07,1.7968734039661665,0.0,0.0,63.16358540396617
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,-42.966258,0.0,0.0,0.0,-17.13,1.8765158761116971,0.0,0.0,58.54105602611169
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
TQQY,QQQ,bucket_2,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-1.472884,0.0,0.0,-100.63,-11.64,0.03800714068317709,0.0,0.0,46.1796380906832
DASX,DASH,bucket_1,DASH | DASX,TRADR 2X LONG DASH DAILY ETF,-3.45603348,49.420839,0.0,0.0,0.0,-4.3,1.7614281040840565,0.0,0.0,43.426233624084055
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,0.0,0.0,0.0,0.0,-7.57,0.0,0.0,0.0,36.53290575
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,0.0,28.566744,0.0,0.0,0.0,0.0,4.069425593289212,0.0,0.0,32.63616959328921
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,0.0,28.480513,0.0,0.0,0.0,0.0,4.059368959349321,0.0,0.0,32.539881959349316
