symbol,underlying,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SNOY,SNOW,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
BOEU,BA,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,602.095332,0.0,0.0,0.0,-16.56,1.8481542234473878,0.0,0.0,595.3078471034474
RBLY,RBLX,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
MTYY,MSTR,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,1371.62441,0.0,0.0,-873.53,-84.91,17.052272393572974,0.0,0.0,537.0016633935729
FRDU,F,F | FRDU,DIREXION DAILY F BULL 2X ETF,0.0,524.126865,0.0,0.0,0.0,0.0,1.5743433806192302,0.0,0.0,525.7012083806192
TSLR,TSLA,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,522.368268,0.0,0.0,0.0,-16.97,0.9517646620811441,0.0,0.0,506.35003266208105
XOP,XOP,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,485.158543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.158543
MSFU,MSFT,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,464.940626,0.0,0.0,0.0,-15.209999999999999,1.8579732068231596,0.0,0.0,478.0473985968232
META,META,META (spot),META PLATFORMS INC-CLASS A,565.56971375,-90.618166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.95154775000003
MSFO,MSFT,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
NFLY,NFLX,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
ABNY,ABNB,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475
ISUL,ISRG,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,0.0,0.0,0.0,0.0,-8.56,0.0,0.0,0.0,436.39631575
CLSZ,CLSK,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,0.0,428.904555,0.0,0.0,0.0,0.0,1.1491227796520282,0.0,0.0,430.05367777965205
AMZZ,AMZN,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,504.490305,0.0,0.0,0.0,-10.71,1.8016584492268202,0.0,0.0,428.96182182922684
GLXY,GLXY,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.68337375
TSLW,TSLA,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ARM,ARM,ARM (spot),ARM HOLDINGS PLC-ADR,414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475
BLSX,BLSH,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,0.0,409.762315,0.0,0.0,0.0,-20.13,2.12793490471955,0.0,0.0,391.76024990471956
PTIR,PLTR,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,455.592474,0.0,0.0,0.0,-9.4,2.035542495299149,0.0,0.0,389.37468517529913
PLTA,PLTR,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,458.152824,0.0,0.0,0.0,-20.42,2.050555453638839,0.0,0.0,385.0014978936388
AMZU,AMZN,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,499.611824,0.0,0.0,0.0,-19.31,1.8142403686622361,0.0,0.0,376.3376544086622
SLV,SLV,SLV (spot),ISHARES SILVER TRUST,0.0,369.465755,0.0,0.0,0.0,0.0,3.691752404125596,0.0,0.0,373.1575074041256
MAAY,MARA,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,979.021926,0.0,0.0,-577.97,-56.769999999999996,8.84104625229594,0.0,0.0,346.25364099229597
GGLL,GOOGL,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,361.523268,0.0,0.0,0.0,-17.330000000000002,1.797968787343738,0.0,0.0,341.57420716734373
AVL,AVGO,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,353.036153,0.0,0.0,0.0,-18.49,1.836809375227444,0.0,0.0,336.38296237522746
NEBX,NBIS,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,443.230506,0.0,0.0,0.0,-10.88,1.5239510475875573,0.0,0.0,335.22804354758756
URA,URA,URA (spot),GLOBAL X URANIUM ETF,0.0,324.845912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.845912
ELIL,LLY,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,0.0,0.0,0.0,0.0,-22.3,0.0,0.0,0.0,310.38180965
SOFA,SOFI,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,291.206127,0.0,0.0,0.0,-3.8,1.9919906919502464,0.0,0.0,289.39811769195023
XLE,XLE,XLE (spot),SS ENERGY SELECT SECTOR,0.0,289.360912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.360912
UPSX,UPST,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,0.0,0.0,0.0,0.0,-4.7,0.0,0.0,0.0,273.25287675
INTW,INTC,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,343.975636,0.0,0.0,0.0,-12.57,1.8076972533135,0.0,0.0,270.9845572333135
BABU,BABA,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
KLAC,KLAC,KLAC (spot),KLA CORP,0.0,256.033086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.033086
NVDB,NVDA,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,264.542854,0.0,0.0,0.0,-12.44,1.817434339988596,0.0,0.0,255.91859356998862
CSEX,CLS,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,258.742991,0.0,0.0,0.0,-10.77,0.33444888414965024,0.0,0.0,248.30743988414966
RBLU,RBLX,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,234.809939,0.0,0.0,0.0,0.0,1.6889254855701294,0.0,0.0,236.49886448557015
NVDG,NVDA,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,245.283987,0.0,0.0,0.0,-17.13,1.8422921438200608,0.0,0.0,232.03794909382006
COPZ,COPX,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,229.109413,0.0,0.0,0.0,0.0,1.7738135709970186,0.0,0.0,230.883226570997
SOXL,SOXX,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,11.94793188,216.399819,0.0,0.0,0.0,-0.69,1.3525886669522664,0.0,0.0,229.01033954695228
EWJ,EWJ,EWJ (spot),ISHARES MSCI JAPAN ETF,0.0,223.894193,0.0,0.0,0.0,0.0,3.499144295193913,0.0,0.0,227.3933372951939
NVDU,NVDA,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,238.025047,0.0,0.0,0.0,-19.63,1.8224127973191564,0.0,0.0,225.83000583731916
MSOO,MSTR,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
ASML,ASML,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,-320.457457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.7207965
DRAY,DKNG,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
AVGG,AVGO,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,196.300078,0.0,0.0,0.0,-20.75,1.8276800482784161,0.0,0.0,177.37775804827842
MARO,MARA,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,624.765494,-9.29,0.0,-357.61,-10.96,1.8718654734693905,0.0,0.0,174.83014314346946
NVDL,NVDA,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,193.791809,0.0,0.0,0.0,-20.97,1.952762172326497,0.0,0.0,174.7745711723265
TSMG,TSM,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,160.615694,0.0,0.0,0.0,0.0,1.755546296393629,0.0,0.0,162.3712402963936
TSLY,TSLA,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
CRWG,CRWV,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
BABO,BABA,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
CWEB,KWEB,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,139.023613,0.0,0.0,0.0,0.0,1.7643006226606146,0.0,0.0,140.78791362266062
UBRL,UBER,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,242.258408,0.0,0.0,0.0,-4.24,1.8403481747671757,0.0,0.0,140.20635832476717
GOOY,GOOGL,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
UECG,UEC,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,125.658407,0.0,0.0,0.0,-5.11,1.991098448948146,0.0,0.0,125.56415717894815
YINN,FXI,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,123.419758,0.0,0.0,0.0,0.0,1.3097566924987782,0.0,0.0,124.72951469249878
QQQX,QQQ,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,COST (spot),COSTCO WHOLESALE CORP,-15.20872363,108.565906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,101.15718237
AZYY,AMZN,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
MRVL,MRVL,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,96.012338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.012338
TTXD,XLK,XLK | TTXD,DX D TECH TOP 5 BEAR 2X ETF,0.0,92.641316,0.0,0.0,0.0,0.0,1.8735206488935765,0.0,0.0,94.51483664889358
CELH,CELH,CELH (spot),CELSIUS HOLDINGS INC,0.0,94.061012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.061012
COIG,COIN,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
WEBS,XLK,XLK | WEBS,DIREXION DAILY DOW JONES INT,0.0,79.193745,0.0,0.0,0.0,0.0,1.646468511798683,0.0,0.0,80.8402135117987
NVDQ,NVDA,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,61.436712,0.0,0.0,0.0,-0.07,1.786757560056476,0.0,0.0,63.15346956005648
JEPQ,QQQ,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CSCL,CSCO,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,-42.966258,0.0,0.0,0.0,-17.13,1.8659516696100578,0.0,0.0,58.53049181961005
CONY,COIN,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
TQQY,QQQ,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-1.472884,0.0,0.0,-100.63,-11.64,0.03779317218558787,0.0,0.0,46.17942412218561
DASX,DASH,DASH | DASX,TRADR 2X LONG DASH DAILY ETF,-3.45603348,49.420839,0.0,0.0,0.0,-4.3,1.7515118062971748,0.0,0.0,43.416317326297175
QYLD,QQQ,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
ASTX,ASTS,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,0.0,0.0,0.0,0.0,-7.57,0.0,0.0,0.0,36.53290575
XLF,XLF,XLF (spot),SS FINANCIAL SELECT SECTOR,0.0,28.566744,0.0,0.0,0.0,0.0,4.046515980395532,0.0,0.0,32.61325998039553
XBI,XBI,XBI (spot),SS SPDR S&P BIOTECH ETF,0.0,28.480513,0.0,0.0,0.0,0.0,4.036515962207741,0.0,0.0,32.51702896220774
NUGT,GDX,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,29.175408,0.0,0.0,0.0,0.0,1.7383609203096944,0.0,0.0,30.913768920309696
SNAG,SNAP,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,26.66046877
DIA,DIA,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,18.038723,0.0,0.0,0.0,0.0,7.5907379437825195,0.0,0.0,25.62946094378252
FBY,META,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
SQQQ,QQQ,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,10.511249,0.0,0.0,0.0,-0.1,1.3387782970067117,0.0,0.0,11.750027297006712
QID,QQQ,QQQ | QID,PROSHARES ULTRASHORT QQQ,0.0,9.764793,0.0,0.0,0.0,0.0,1.8103782926724683,0.0,0.0,11.575171292672467
SDS,SPY,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,9.018939,0.0,0.0,0.0,-0.3,1.825261940432144,0.0,0.0,10.544200940432143
CHAU,ASHR,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,4.366359,0.0,0.0,0.0,0.0,1.824016248511337,0.0,0.0,6.190375248511337
TSYY,TSLA,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,0.785034,0.0,0.0,-0.33,0.0,0.010474156981179117,0.0,0.0,0.4655081569811791
TSLQ,TSLA,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-2.192151,0.0,0.0,0.0,0.0,1.9134948595287433,0.0,0.0,-0.27865614047125664
DASH,DASH,DASH (spot),DOORDASH INC - A,7.65725531,-8.96094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3036846900000008
CSCO,CSCO,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,30.275654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-2.131723500000001
