pair,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOD | HOOW,-35.1744957,1632.256804,0.0,0.0,-219.74,-4.5600000000000005,1.8063136301073444,0.0,0.0,1374.5886219301074
HOOD | HOOY,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
BABA | BABX,0.0,1341.532897,0.0,0.0,0.0,-4.26,1.7564687118643996,0.0,0.0,1339.0293657118646
AMD | AMDG,8.12925822,1294.101778,0.0,0.0,0.0,-17.74,1.7841282449295133,0.0,0.0,1286.2751644649295
IBIT | BITX,14.24840192,1286.422072,0.0,0.0,-6.93,-20.08,1.9712535852685786,0.0,0.0,1275.6317275052688
IBIT | BTCL,15.80522437,1257.853162,0.0,0.0,0.0,-13.39,1.9663742660493626,0.0,0.0,1262.2347606360493
PYPL | PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
IREN | IREG,0.0,1187.730878,0.0,0.0,0.0,-24.14,1.920417285912189,0.0,0.0,1165.5112952859122
GDX (spot),326.8017131,788.867815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.6695281
CRWD | CRWL,1112.61186175,0.0,0.0,0.0,0.0,-18.67,0.0,0.0,0.0,1093.9418617499998
AAPL (spot),50.63981307,985.097513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1057.57732607
CRM | CRMG,0.0,1047.499605,0.0,0.0,0.0,-11.2,2.140956480127016,0.0,0.0,1038.440561480127
OPEN | OPEG,0.0,1022.977117,0.0,0.0,0.0,-16.25,0.7696781240099791,0.0,0.0,1007.49679512401
AMD | AMDL,9.53430936,1002.749372,0.0,0.0,0.0,-11.72,1.7904342908815567,0.0,0.0,1002.3541156508815
AMD | AMUU,10.33517715,956.848866,0.0,0.0,0.0,-6.85,1.7669083860242416,0.0,0.0,962.1009515360244
XYZ | XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
CEG (spot),0.0,951.509858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.509858
TSM (spot),328.43494075,592.613458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.04839875
XOM (spot),0.48963234,915.465603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.95523534
CVNA | CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
MSFT | MSFL,8.18039547,888.053272,0.0,0.0,0.0,-12.72,1.8511326771403895,0.0,0.0,885.3648001471404
MSFT | MSFX,0.0,871.27363,0.0,0.0,0.0,-18.93,1.8398912773844573,0.0,0.0,854.1835212773846
PLTR | PLTW,84.56268232,944.030035,0.0,0.0,-185.37,-4.44,1.2478643385511439,0.0,0.0,840.0305816585511
MU (spot),23.55844995,804.221818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.7802679499999
NU | NUG,0.0,823.135281,0.0,0.0,0.0,-9.51,1.8727189232974861,0.0,0.0,815.4979999232975
AMZN | AMZW,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
UNH | UNHG,-10.70132582,826.450023,0.0,0.0,0.0,-16.73,1.8754689282991293,0.0,0.0,800.8941661082991
MSTR | MSTW,199.9863339,900.552193,0.0,0.0,-285.4,-16.84,1.1002907942858642,0.0,0.0,799.398817694286
GEV (spot),57.9493062,739.229585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.1788912000001
CNC | CNCG,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
AMD | AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
MSFT | MSFW,38.27551575,806.19613,0.0,0.0,-92.58,-2.27,1.349282626456561,0.0,0.0,750.9709283764565
IBIT | XBTY,0.0,1121.49122,0.0,0.0,-362.53999999999996,-15.809999999999999,3.83028282849519,0.0,0.0,746.9715028284954
CORZ | COZX,0.0,737.262504,0.0,0.0,0.0,-8.19,1.734830741475297,0.0,0.0,730.8073347414753
LMT (spot),724.63081675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.63081675
ENPH (spot),707.53597985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53597985
RDDT | RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
TSLA | TSLL,44.54949997,664.233252,0.0,0.0,0.0,-21.47,1.817089511775224,0.0,0.0,689.1298414817751
AI | AIYY,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
BA | BOEG,8.57761986,672.086632,0.0,0.0,0.0,-17.740000000000002,1.8541714757707317,0.0,0.0,664.7784233357708
TSLA | TSLI,12.40632346,660.554328,0.0,0.0,0.0,-12.59,1.822115382985123,0.0,0.0,662.1927668429851
MRNA (spot),73.35981555,584.085578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.4453935500001
TEM | TEMT,-269.04081553,932.277914,0.0,0.0,0.0,-21.740000000000002,1.645735751845267,0.0,0.0,643.1428342218453
QCOM | QCMU,-30.63444168,675.450235,0.0,0.0,0.0,-9.42,1.76553338352342,0.0,0.0,637.1613267035235
CMG | CMGG,567.93314174,78.480486,0.0,0.0,0.0,-15.68,1.6319598647210496,0.0,0.0,632.3655876047211
RKT | RKTL,-9.52785273,635.234726,0.0,0.0,0.0,-3.48,1.6269598556271536,0.0,0.0,623.8538331256273
SNOW | SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZN | AMZY,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
BA | BOEU,7.92436088,602.095332,0.0,0.0,0.0,-16.56,1.8481542234473878,0.0,0.0,595.3078471034474
RBLX | RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
MSTR | MTYY,106.764981,1371.62441,0.0,0.0,-873.53,-84.91,17.052272393572974,0.0,0.0,537.0016633935729
F | FRDU,0.0,524.126865,0.0,0.0,0.0,0.0,1.5743433806192302,0.0,0.0,525.7012083806192
TSLA | TSLR,0.0,522.368268,0.0,0.0,0.0,-16.97,0.9517646620811441,0.0,0.0,506.35003266208105
XOP (spot),0.0,485.158543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.158543
MSFT | MSFU,26.45879939,464.940626,0.0,0.0,0.0,-15.209999999999999,1.8579732068231596,0.0,0.0,478.0473985968232
META (spot),565.56971375,-90.618166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.95154775000003
MSFT | MSFO,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
NFLX | NFLY,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
ABNB | ABNY,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475
ISRG | ISUL,444.95631575,0.0,0.0,0.0,0.0,-8.56,0.0,0.0,0.0,436.39631575
CLSK | CLSZ,0.0,428.904555,0.0,0.0,0.0,0.0,1.1491227796520282,0.0,0.0,430.05367777965205
AMZN | AMZZ,-66.62014162,504.490305,0.0,0.0,0.0,-10.71,1.8016584492268202,0.0,0.0,428.96182182922684
GLXY (spot),420.68337375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.68337375
TSLA | TSLW,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ARM (spot),414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475
BLSH | BLSX,0.0,409.762315,0.0,0.0,0.0,-20.13,2.12793490471955,0.0,0.0,391.76024990471956
PLTR | PTIR,-58.85333132,455.592474,0.0,0.0,0.0,-9.4,2.035542495299149,0.0,0.0,389.37468517529913
PLTR | PLTA,-54.78188156,458.152824,0.0,0.0,0.0,-20.42,2.050555453638839,0.0,0.0,385.0014978936388
AMZN | AMZU,-105.77840996,499.611824,0.0,0.0,0.0,-19.31,1.8142403686622361,0.0,0.0,376.3376544086622
SLV (spot),0.0,369.465755,0.0,0.0,0.0,0.0,3.691752404125596,0.0,0.0,373.1575074041256
MARA | MAAY,-6.86933126,979.021926,0.0,0.0,-577.97,-56.769999999999996,8.84104625229594,0.0,0.0,346.25364099229597
GOOGL | GGLL,-4.41702962,361.523268,0.0,0.0,0.0,-17.330000000000002,1.797968787343738,0.0,0.0,341.57420716734373
AVGO | AVL,0.0,353.036153,0.0,0.0,0.0,-18.49,1.836809375227444,0.0,0.0,336.38296237522746
NBIS | NEBX,-98.6464135,443.230506,0.0,0.0,0.0,-10.88,1.5239510475875573,0.0,0.0,335.22804354758756
URA (spot),0.0,324.845912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.845912
LLY | ELIL,332.68180965,0.0,0.0,0.0,0.0,-22.3,0.0,0.0,0.0,310.38180965
SOFI | SOFA,0.0,291.206127,0.0,0.0,0.0,-3.8,1.9919906919502464,0.0,0.0,289.39811769195023
XLE (spot),0.0,289.360912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.360912
UPST | UPSX,277.95287675,0.0,0.0,0.0,0.0,-4.7,0.0,0.0,0.0,273.25287675
INTC | INTW,-62.22877602,343.975636,0.0,0.0,0.0,-12.57,1.8076972533135,0.0,0.0,270.9845572333135
BABA | BABU,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
KLAC (spot),0.0,256.033086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.033086
NVDA | NVDB,1.99830523,264.542854,0.0,0.0,0.0,-12.44,1.817434339988596,0.0,0.0,255.91859356998862
CLS | CSEX,0.0,258.742991,0.0,0.0,0.0,-10.77,0.33444888414965024,0.0,0.0,248.30743988414966
RBLX | RBLU,0.0,234.809939,0.0,0.0,0.0,0.0,1.6889254855701294,0.0,0.0,236.49886448557015
NVDA | NVDG,2.04166995,245.283987,0.0,0.0,0.0,-17.13,1.8422921438200608,0.0,0.0,232.03794909382006
COPX | COPZ,0.0,229.109413,0.0,0.0,0.0,0.0,1.7738135709970186,0.0,0.0,230.883226570997
SOXX | SOXL,11.94793188,216.399819,0.0,0.0,0.0,-0.69,1.3525886669522664,0.0,0.0,229.01033954695228
EWJ (spot),0.0,223.894193,0.0,0.0,0.0,0.0,3.499144295193913,0.0,0.0,227.3933372951939
NVDA | NVDU,5.61254604,238.025047,0.0,0.0,0.0,-19.63,1.8224127973191564,0.0,0.0,225.83000583731916
MSTR | MSOO,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
ASML (spot),523.1782535,-320.457457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.7207965
DKNG | DRAY,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
AVGO | AVGG,0.0,196.300078,0.0,0.0,0.0,-20.75,1.8276800482784161,0.0,0.0,177.37775804827842
MARA | MARO,-73.94721633,624.765494,-9.29,0.0,-357.61,-10.96,1.8718654734693905,0.0,0.0,174.83014314346946
NVDA | NVDL,0.0,193.791809,0.0,0.0,0.0,-20.97,1.952762172326497,0.0,0.0,174.7745711723265
TSM | TSMG,0.0,160.615694,0.0,0.0,0.0,0.0,1.755546296393629,0.0,0.0,162.3712402963936
TSLA | TSLY,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
CRWV | CRWG,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
BABA | BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
KWEB | CWEB,0.0,139.023613,0.0,0.0,0.0,0.0,1.7643006226606146,0.0,0.0,140.78791362266062
UBER | UBRL,-99.65239785,242.258408,0.0,0.0,0.0,-4.24,1.8403481747671757,0.0,0.0,140.20635832476717
GOOGL | GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
UEC | UECG,3.02465173,125.658407,0.0,0.0,0.0,-5.11,1.991098448948146,0.0,0.0,125.56415717894815
FXI | YINN,0.0,123.419758,0.0,0.0,0.0,0.0,1.3097566924987782,0.0,0.0,124.72951469249878
QQQ | QQQX,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST (spot),-15.20872363,108.565906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,101.15718237
AMZN | AZYY,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
MRVL (spot),0.0,96.012338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.012338
XLK | TTXD,0.0,92.641316,0.0,0.0,0.0,0.0,1.8735206488935765,0.0,0.0,94.51483664889358
CELH (spot),0.0,94.061012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.061012
COIN | COIG,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QQQ | QYLG,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
XLK | WEBS,0.0,79.193745,0.0,0.0,0.0,0.0,1.646468511798683,0.0,0.0,80.8402135117987
NVDA | NVDQ,0.0,61.436712,0.0,0.0,0.0,-0.07,1.786757560056476,0.0,0.0,63.15346956005648
QQQ | JEPQ,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CSCO | CSCL,116.76079815,-42.966258,0.0,0.0,0.0,-17.13,1.8659516696100578,0.0,0.0,58.53049181961005
COIN | CONY,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
QQQ | TQQY,159.88451495,-1.472884,0.0,0.0,-100.63,-11.64,0.03779317218558787,0.0,0.0,46.17942412218561
DASH | DASX,-3.45603348,49.420839,0.0,0.0,0.0,-4.3,1.7515118062971748,0.0,0.0,43.416317326297175
QQQ | QYLD,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
ASTS | ASTX,44.10290575,0.0,0.0,0.0,0.0,-7.57,0.0,0.0,0.0,36.53290575
XLF (spot),0.0,28.566744,0.0,0.0,0.0,0.0,4.046515980395532,0.0,0.0,32.61325998039553
XBI (spot),0.0,28.480513,0.0,0.0,0.0,0.0,4.036515962207741,0.0,0.0,32.51702896220774
GDX | NUGT,0.0,29.175408,0.0,0.0,0.0,0.0,1.7383609203096944,0.0,0.0,30.913768920309696
SNAP | SNAG,26.99046877,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,26.66046877
DIA (spot),0.0,18.038723,0.0,0.0,0.0,0.0,7.5907379437825195,0.0,0.0,25.62946094378252
META | FBY,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPY | SPYI,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDA | NVDY,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
SPY | XYLG,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
QQQ | SQQQ,0.0,10.511249,0.0,0.0,0.0,-0.1,1.3387782970067117,0.0,0.0,11.750027297006712
QQQ | QID,0.0,9.764793,0.0,0.0,0.0,0.0,1.8103782926724683,0.0,0.0,11.575171292672467
SPY | SDS,0.0,9.018939,0.0,0.0,0.0,-0.3,1.825261940432144,0.0,0.0,10.544200940432143
ASHR | CHAU,0.0,4.366359,0.0,0.0,0.0,0.0,1.824016248511337,0.0,0.0,6.190375248511337
TSLA | TSYY,0.0,0.785034,0.0,0.0,-0.33,0.0,0.010474156981179117,0.0,0.0,0.4655081569811791
TSLA | TSLQ,0.0,-2.192151,0.0,0.0,0.0,0.0,1.9134948595287433,0.0,0.0,-0.27865614047125664
DASH (spot),7.65725531,-8.96094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3036846900000008
CSCO (spot),-36.0973775,30.275654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-2.131723500000001
META | METW,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
TSLA | TSLT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
ASTS (spot),-7.33905825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.33905825
ASHR (spot),0.0,-8.174628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.174628
DIA | DXD,0.0,-12.062285,0.0,0.0,0.0,0.0,1.8166239936871718,0.0,0.0,-10.245661006312828
DIA | SDOW,0.0,-12.157348,0.0,0.0,0.0,0.0,1.360519715859826,0.0,0.0,-10.796828284140174
SPY | XYLD,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
SOXX | SOXS,0.0,-14.404114,0.0,0.0,0.0,0.0,1.3687352480434174,0.0,0.0,-13.035378751956582
GOOGL | GOOX,-37.2344555,30.846904,0.0,0.0,0.0,-11.9,1.7870377329798408,0.0,0.0,-16.500513767020166
PLUG (spot),0.0,-20.022388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.022388
XLF | FAZ,0.0,-30.121031,0.0,0.0,0.0,-0.24,1.35501970585654,0.0,0.0,-29.006011294143455
XLK (spot),0.0,-37.739606,0.0,0.0,0.0,0.0,7.277745995209952,0.0,0.0,-30.46186000479005
GDX | DUST,0.0,-33.064968,0.0,0.0,0.0,-0.01,1.8270378057310104,0.0,0.0,-31.24793019426899
SNAP (spot),-31.87267611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.87267611
XBI | LABD,0.0,-36.918574,0.0,0.0,0.0,-0.17,1.3793818191312825,0.0,0.0,-35.70919218086872
MSTR | MSTY,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
BKNG | BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
META | FBYY,8.40684483,138.972752,0.0,0.0,-169.19,-28.740000000000002,4.8261251569506305,0.0,0.0,-45.72427801304934
NVDA | NVYY,104.42386226,1.617413,0.0,0.0,-145.47,-6.640000000000001,0.013663817954871526,0.0,0.0,-46.05506092204512
NVDA | NVDO,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
MSTR | MSTU,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
ASML | ASMU,-39.63222077,-20.753014,0.0,0.0,0.0,-7.09,1.719391058221559,0.0,0.0,-65.75584371177844
COST | COTG,-11.596089,-46.205575,0.0,0.0,0.0,-21.78,1.8707059886019262,0.0,0.0,-77.71095801139808
META | FBL,0.0,-68.667591,0.0,0.0,0.0,-13.09,1.8658223590300431,0.0,0.0,-79.89176864096996
MRVL | MRVU,0.0,-99.823539,0.0,0.0,0.0,0.0,1.9665682319193847,0.0,0.0,-97.85697076808061
PLUG | PLUL,0.0,-99.434398,0.0,0.0,0.0,-0.99,1.4844854585671146,0.0,0.0,-98.93991254143288
META | METU,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
SPY | JEPI,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
AAPL | APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
FXI (spot),0.0,-122.162346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-122.162346
INTC (spot),0.0,-124.432425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-124.432425
CELH | CELT,-412.24386325,298.149765,0.0,0.0,0.0,-16.53,1.5606924937223603,0.0,0.0,-129.06340575627763
KWEB (spot),0.0,-143.377692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.377692
UBER (spot),0.0,-145.839548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.839548
UEC (spot),-21.92908681,-131.110024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-153.03911081
SPY (spot),-146.29915017,-13.254997,0.0,0.0,0.0,0.0,3.5502478364156658,0.0,0.0,-156.00389933358431
SOXX (spot),-194.20576925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.20576925
CLS (spot),-52.83831383,-160.128962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.96727583
NBIS (spot),48.0387505,-262.095857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.05710650000003
EWJ | EWV,0.0,-218.308852,0.0,0.0,0.0,-0.24,1.9223224617910701,0.0,0.0,-216.62652953820893
XRPZ (spot),-59.78967268,-158.760337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.55000968
MSTR (spot),417.49004429,-639.217603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.72755871000004
LLY (spot),-224.562113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-224.562113
KLAC | KLAG,0.0,-219.550069,0.0,0.0,0.0,-16.71,1.8674732241015624,0.0,0.0,-234.39259577589846
COPX (spot),0.0,-237.727457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-237.727457
BLSH (spot),0.0,-284.821649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-284.821649
AAPL | AAPX,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
ENPH | ENPX,-271.37681785,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,-285.63681785
XLE | ERX,0.0,-291.870007,0.0,0.0,0.0,0.0,1.925434536416754,0.0,0.0,-289.94457246358326
AAPL | AAPU,0.0,-278.066379,0.0,0.0,0.0,-23.740000000000002,1.778304958476191,0.0,0.0,-300.0280740415238
UPST (spot),-307.94090372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-307.94090372
SOFI (spot),-33.3727942,-278.053829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-311.4266232
PLTR | PLTU,-58.17970648,-247.451029,0.0,0.0,0.0,-14.26,2.03383128529029,0.0,0.0,-317.8569041947097
ABNB (spot),-323.28708725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.28708725
AAPL | AAPB,0.0,-341.32965,0.0,0.0,0.0,-16.01,1.7567919883144358,0.0,0.0,-355.5828580116856
SLV | ZSL,0.0,-358.557632,0.0,0.0,0.0,0.0,1.7439083441923189,0.0,0.0,-356.8137236558077
ISRG (spot),-357.21265925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-357.21265925
URA | URAA,0.0,-374.250602,0.0,0.0,0.0,0.0,1.9796458419115237,0.0,0.0,-372.2709561580885
AVGO (spot),0.0,-389.077226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.077226
ARM | ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM | TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
GLXY | GLXU,-414.84258925,0.0,0.0,0.0,0.0,-4.68,0.0,0.0,0.0,-419.52258925
XOM | XOMX,-5.05911355,-405.730311,0.0,0.0,0.0,-11.16,1.9299345446012603,0.0,0.0,-420.0194900053987
XOM | XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
GOOGL (spot),189.33036941,-654.817784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-465.48741458999996
ASML | ASMG,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
XOP | GUSH,0.0,-493.733967,0.0,0.0,0.0,0.0,2.021344193613551,0.0,0.0,-491.71262280638643
MARA (spot),0.0,-522.047109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-522.047109
CMG (spot),7.1e-07,-525.019527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-525.01952629
F (spot),0.0,-536.594897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-536.594897
RKT (spot),14.06518112,-573.288588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-559.22340688
COIN | COIA,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842
TSM | TSMU,0.0,-559.95255,0.0,0.0,0.0,-21.080000000000002,1.4099939437733953,0.0,0.0,-579.6225560562266
MRNA | MRNX,-75.19628692,-536.153148,0.0,0.0,0.0,-5.58,1.8903353346481357,0.0,0.0,-615.0390995853519
QCOM (spot),0.0,-628.517664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-628.517664
MU | MUU,0.0,-661.560593,0.0,0.0,0.0,-10.76,1.734494533967259,0.0,0.0,-670.5860984660328
QQQ (spot),-665.84949417,-20.226712,0.0,0.0,0.0,0.0,7.601138824768358,0.0,0.0,-678.4750673452317
CORZ (spot),-11.88782572,-674.848045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-686.73587072
