underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
ASTS,ASTN,-1.99865,-2.779958325296462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.779958325296462,bucket_4,
DIA,DXD,-2.002257,0.0,-12.062285,0.0,0.0,0.0,0.0,1.8500552103960712,0.0,0.0,-10.212229789603928,bucket_4,
DIA,SDOW,-2.999394,0.0,-12.157348,0.0,0.0,0.0,0.0,1.3855572743285562,0.0,0.0,-10.771790725671444,bucket_4,
COIN,CONI,-1.92437,-16.147912115337714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.147912115337714,bucket_4,
AAPL,,,0.0,-341.32965,0.0,0.0,0.0,-16.01,1.789122120404452,0.0,0.0,-355.55052787959556,bucket_1,AAPB
AAPL,,,50.63981307,985.097513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1057.57732607,bucket_2,AAPL
AAPL,,,0.0,-278.066379,0.0,0.0,0.0,-23.740000000000002,1.811030992398413,0.0,0.0,-299.9953480076016,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475,bucket_2,ABNY
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALAB,,,0.0,-1954.547394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1954.547394,bucket_2,ALAB
AMD,,,3.18639533,-4119.336891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4116.15049567,bucket_2,AMD
AMD,,,8.12925822,1294.101778,0.0,0.0,0.0,-17.74,1.8169614444248288,0.0,0.0,1286.3079976644249,bucket_1,AMDG
AMD,,,9.53430936,1002.749372,0.0,0.0,0.0,-11.72,1.8233835401425535,0.0,0.0,1002.3870649001425,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,956.848866,0.0,0.0,0.0,-6.85,1.7994246895428665,0.0,0.0,962.133467839543,bucket_1,AMUU
AMZN,,,-350.82660825,-2421.352917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2772.17952525,bucket_2,AMZN
AMZN,,,-105.77840996,499.611824,0.0,0.0,0.0,-19.31,1.8476277196702324,0.0,0.0,376.3710417596702,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-66.62014162,504.490305,0.0,0.0,0.0,-10.71,1.8348142559654899,0.0,0.0,428.99497763596554,bucket_1,AMZZ
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1473.881122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1473.88112202,bucket_2,APP
APP,,,0.0,1604.728693,0.0,0.0,0.0,-12.82,0.658240667849815,0.0,0.0,1592.56693366785,bucket_1,APPX
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASHR,,,0.0,-8.174628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.174628,bucket_2,ASHR
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-320.457457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.7207965,bucket_2,ASML
ASML,,,-39.63222077,-20.753014,0.0,0.0,0.0,-7.09,1.751032903355444,0.0,0.0,-65.72420186664456,bucket_1,ASMU
ASTS,,,44.10290575,0.0,0.0,0.0,0.0,-7.57,0.0,0.0,0.0,36.53290575,bucket_1,ASTX
AVGO,,,0.0,196.300078,0.0,0.0,0.0,-20.75,1.861314728862212,0.0,0.0,177.41139272886224,bucket_1,AVGG
AVGO,,,0.0,-389.077226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.077226,bucket_2,AVGO
AVGO,,,0.0,353.036153,0.0,0.0,0.0,-18.49,1.8706120622389322,0.0,0.0,336.41676506223894,bucket_1,AVL
BA,,,0.0,-1265.935713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1265.935713,bucket_2,BA
BABA,,,0.0,-1887.297949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1887.297949,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1341.532897,0.0,0.0,0.0,-4.26,1.7887928947183076,0.0,0.0,1339.0616898947183,bucket_1,BABX
IBIT,,,14.32960718,1405.386198,0.0,0.0,-3.66,-7.63,2.0111738715193614,0.0,0.0,1410.436979051519,bucket_1,BITU
IBIT,,,14.24840192,1286.422072,0.0,0.0,-6.93,-20.08,2.0075304405926957,0.0,0.0,1275.668004360593,bucket_1,BITX
BLSH,,,0.0,-284.821649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-284.821649,bucket_2,BLSH
BA,,,8.57761986,672.086632,0.0,0.0,0.0,-17.740000000000002,1.888293676422798,0.0,0.0,664.8125455364228,bucket_1,BOEG
BA,,,7.92436088,602.095332,0.0,0.0,0.0,-16.56,1.8821656889846956,0.0,0.0,595.3418585689848,bucket_1,BOEU
IBIT,,,15.80522437,1257.853162,0.0,0.0,0.0,-13.39,2.002561327569822,0.0,0.0,1262.2709476975697,bucket_1,BTCL
CEG,,,0.0,951.509858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.509858,bucket_2,CEG
CEG,,,-19.56461841,-853.406176,0.0,0.0,0.0,-24.75,2.522834484546026,0.0,0.0,-895.1979599254539,bucket_1,CEGX
ASHR,,,0.0,4.366359,0.0,0.0,0.0,0.0,1.8575835044192412,0.0,0.0,6.223942504419242,bucket_1,CHAU
CLS,,,-52.83831383,-160.128962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.96727583,bucket_2,CLS
CLSK,,,0.0,-694.66367,0.0,0.0,0.0,0.0,4.445863665694974,0.0,0.0,-690.217806334305,bucket_2,CLSK
CMG,,,7.1e-07,-525.019527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-525.01952629,bucket_2,CMG
CMG,,,567.93314174,78.480486,0.0,0.0,0.0,-15.68,1.6619927191187172,0.0,0.0,632.3956204591188,bucket_1,CMGG
CNC,,,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375,bucket_1,CNCG
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-237.727457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-237.727457,bucket_2,COPX
COPX,,,0.0,229.109413,0.0,0.0,0.0,0.0,1.806456950198912,0.0,0.0,230.9158699501989,bucket_1,COPZ
CORZ,,,-11.88782572,-674.848045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-686.73587072,bucket_2,CORZ
COST,,,-15.20872363,108.565906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,101.15718237,bucket_2,COST
COST,,,-11.596089,-46.205575,0.0,0.0,0.0,-21.78,1.905132472850134,0.0,0.0,-77.67653152714988,bucket_1,COTG
CORZ,,,0.0,737.262504,0.0,0.0,0.0,-8.19,1.7667567221257041,0.0,0.0,730.8392607221257,bucket_1,COZX
CRM,,,0.0,-1005.077599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1005.077599,bucket_2,CRM
CRM,,,0.0,1047.499605,0.0,0.0,0.0,-11.2,2.1803563671152837,0.0,0.0,1038.4799613671153,bucket_1,CRMG
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,0.0,0.0,0.0,0.0,-18.67,0.0,0.0,0.0,1093.9418617499998,bucket_1,CRWL
CRWV,,,15.10061921,-1225.233565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1210.13294579,bucket_2,CRWV
CSCO,,,116.76079815,-42.966258,0.0,0.0,0.0,-17.13,1.9002906604259027,0.0,0.0,58.564830810425896,bucket_1,CSCL
CSCO,,,-36.0973775,30.275654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-2.131723500000001,bucket_2,CSCO
CLS,,,0.0,258.742991,0.0,0.0,0.0,-10.77,0.34060372585762677,0.0,0.0,248.31359472585763,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,139.023613,0.0,0.0,0.0,0.0,1.7967689356746341,0.0,0.0,140.82038193567465,bucket_1,CWEB
CRWV,,,0.0,1736.73882,0.0,0.0,0.0,-13.56,1.762375825662075,0.0,0.0,1724.9411958256621,bucket_1,CWVX
DIA,,,0.0,18.038723,0.0,0.0,0.0,0.0,7.730429815111376,0.0,0.0,25.769152815111376,bucket_2,DIA
DKNG,,,-753.82671957,-1046.565994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1800.39271357,bucket_2,DKNG
DKNG,,,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998,bucket_2,DRAY
LLY,,,332.68180965,0.0,0.0,0.0,0.0,-22.3,0.0,0.0,0.0,310.38180965,bucket_1,ELIL
XLE,,,0.0,-291.870007,0.0,0.0,0.0,0.0,1.9608681866764859,0.0,0.0,-289.9091388133235,bucket_1,ERX
ETHA,,,5.5848484,-5557.349903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5551.7650546,bucket_2,ETHA
ETHA,,,0.0,1880.442271,0.0,0.0,-1.55,-12.75,0.5005854609447646,0.0,0.0,1866.6428564609448,bucket_1,ETHT
ETHA,,,14.30841033,1744.018155,0.0,0.0,-5.0,-7.16,2.0135969725693847,0.0,0.0,1748.1801623025692,bucket_1,ETHU
ETHA,,,1791.66418097,-252.677856,0.0,0.0,0.0,-10.22,2.019294771777592,0.0,0.0,1530.7856197417775,bucket_1,ETU
EWJ,,,0.0,223.894193,0.0,0.0,0.0,0.0,3.563538826827784,0.0,0.0,227.4577318268278,bucket_2,EWJ
META,,,0.0,-68.667591,0.0,0.0,0.0,-13.09,1.9001589701514447,0.0,0.0,-79.85743202984855,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,138.972752,0.0,0.0,-169.19,-28.740000000000002,4.914940033637805,0.0,0.0,-45.63546313636217,bucket_2,FBYY
FXI,,,0.0,-122.162346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-122.162346,bucket_2,FXI
GDX,,,326.8017131,788.867815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.6695281,bucket_2,GDX
GDX,,,-497.19994005,-722.182924,0.0,0.0,0.0,-2.36,1.2429191483875088,0.0,0.0,-1220.4999449016125,bucket_1,GDXU
GEV,,,57.9493062,739.229585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.1788912000001,bucket_2,GEV
GEV,,,-111.64864051,-663.514636,0.0,0.0,0.0,-9.08,1.9030122594313634,0.0,0.0,-782.3402642505688,bucket_1,GEVX
GOOGL,,,-4.41702962,361.523268,0.0,0.0,0.0,-17.330000000000002,1.8310566934676273,0.0,0.0,341.60729507346764,bucket_1,GGLL
GLXY,,,-414.84258925,0.0,0.0,0.0,0.0,-4.68,0.0,0.0,0.0,-419.52258925,bucket_1,GLXU
GOOGL,,,189.33036941,-654.817784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-465.48741458999996,bucket_2,GOOGL
GOOGL,,,-37.2344555,30.846904,0.0,0.0,0.0,-11.9,1.819924475600129,0.0,0.0,-16.467627024399878,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
XOP,,,0.0,-493.733967,0.0,0.0,0.0,0.0,2.0585428632418283,0.0,0.0,-491.6754241367582,bucket_1,GUSH
HOOD,,,0.0,-2517.11706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2517.11706,bucket_2,HOOD
HOOD,,,-35.1744957,1632.256804,0.0,0.0,-219.74,-4.5600000000000005,1.83955510584597,0.0,0.0,1374.621863405846,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
IBIT,,,9.48513912,-5565.666509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5556.18136988,bucket_2,IBIT
INTC,,,0.0,-124.432425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-124.432425,bucket_2,INTC
INTC,,,-62.22877602,343.975636,0.0,0.0,0.0,-12.57,1.8409641917826685,0.0,0.0,271.0178241717827,bucket_1,INTW
IREN,,,0.0,1187.730878,0.0,0.0,0.0,-24.14,1.9557586040275234,0.0,0.0,1165.5466366040275,bucket_1,IREG
IREN,,,0.0,-1060.209297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1060.209297,bucket_2,IREN
ISRG,,,444.95631575,0.0,0.0,0.0,0.0,-8.56,0.0,0.0,0.0,436.39631575,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
KLAC,,,0.0,256.033086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.033086,bucket_2,KLAC
KLAC,,,0.0,-219.550069,0.0,0.0,0.0,-16.71,1.9018402159886891,0.0,0.0,-234.35822878401132,bucket_1,KLAG
KWEB,,,0.0,-143.377692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.377692,bucket_2,KWEB
ALAB,,,4e-07,2015.006169,0.0,0.0,0.0,-15.47,1.8403452474927167,0.0,0.0,2001.3765146474927,bucket_1,LABX
LMT,,,-718.31629425,0.0,0.0,0.0,0.0,-18.08,0.0,0.0,0.0,-736.3962942500001,bucket_1,LMTL
MARA,,,-6.86933126,979.021926,0.0,0.0,-577.97,-56.769999999999996,9.003747468519556,0.0,0.0,346.4163422085196,bucket_2,MAAY
MARA,,,0.0,-522.047109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-522.047109,bucket_2,MARA
MARA,,,-73.94721633,624.765494,-9.29,0.0,-357.61,-10.96,1.9063132956444389,0.0,0.0,174.8645909656445,bucket_2,MARO
META,,,565.56971375,-90.618166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.95154775000003,bucket_2,META
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
MRNA,,,73.35981555,584.085578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.4453935500001,bucket_2,MRNA
MRNA,,,-75.19628692,-536.153148,0.0,0.0,0.0,-5.58,1.9251230565128261,0.0,0.0,-615.0043118634873,bucket_1,MRNX
MRVL,,,0.0,96.012338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.012338,bucket_2,MRVL
MRVL,,,0.0,-99.823539,0.0,0.0,0.0,0.0,2.002758862981509,0.0,0.0,-97.82078013701849,bucket_1,MRVU
MSFT,,,8.18039547,888.053272,0.0,0.0,0.0,-12.72,1.88519895497304,0.0,0.0,885.398866424973,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,0.0,-3272.756837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3272.756837,bucket_2,MSFT
MSFT,,,26.45879939,464.940626,0.0,0.0,0.0,-15.209999999999999,1.8921653704918568,0.0,0.0,478.0815907604919,bucket_1,MSFU
MSFT,,,38.27551575,806.19613,0.0,0.0,-92.58,-2.27,1.374113389478174,0.0,0.0,750.9957591394782,bucket_2,MSFW
MSFT,,,0.0,871.27363,0.0,0.0,0.0,-18.93,1.8737506804468427,0.0,0.0,854.2173806804469,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,417.49004429,-639.217603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.72755871000004,bucket_2,MSTR
MSTR,,,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825,bucket_1,MSTU
MSTR,,,199.9863339,900.552193,0.0,0.0,-285.4,-16.84,1.1205393763338851,0.0,0.0,799.419066276334,bucket_2,MSTW
MSTR,,,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,1371.62441,0.0,0.0,-873.53,-84.91,17.366084286265004,0.0,0.0,537.315475286265,bucket_2,MTYY
MU,,,23.55844995,804.221818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.7802679499999,bucket_2,MU
MU,,,0.0,-661.560593,0.0,0.0,0.0,-10.76,1.7664143274121136,0.0,0.0,-670.5541786725879,bucket_1,MUU
NBIS,,,48.0387505,-262.095857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.05710650000003,bucket_2,NBIS
NBIS,,,-98.6464135,443.230506,0.0,0.0,0.0,-10.88,1.5519962225399409,0.0,0.0,335.2560887225399,bucket_1,NEBX
NFLX,,,0.0,-1853.437419,0.0,0.0,0.0,-17.26,3.1201376727284065,0.0,0.0,-1867.5772813272717,bucket_1,NFLU
NFLX,,,495.24985191,-1127.896129,0.0,0.0,-120.75,-9.42,2.272912681680033,0.0,0.0,-760.5433644083199,bucket_2,NFLW
NFLX,,,53.76412938,4044.001428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4097.76555738,bucket_2,NFLX
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-736.62573833,-1123.60492,0.0,0.0,0.0,-13.84,2.0165073276349017,0.0,0.0,-1872.0541510023652,bucket_1,NFXL
NU,,,0.0,-812.373088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-812.373088,bucket_2,NU
NU,,,0.0,823.135281,0.0,0.0,0.0,-9.51,1.9071824514558602,0.0,0.0,815.5324634514558,bucket_1,NUG
GDX,,,0.0,29.175408,0.0,0.0,0.0,0.0,1.7703518666184015,0.0,0.0,30.945759866618403,bucket_1,NUGT
NVDA,,,-328.10516754,-417.522794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-745.62796154,bucket_2,NVDA
NVDA,,,1.99830523,264.542854,0.0,0.0,0.0,-12.44,1.8508804694493397,0.0,0.0,255.95203969944936,bucket_1,NVDB
