run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-03,UNH,112.0,0.0,33695.15993103449,0.0
2026-03-03,UPST,-16.0,0.0,-495.4432,0.0
2026-03-03,URA,453.0,0.0,25246.445,0.0
2026-03-03,VRT,137.0,0.0,32752.840845070426,0.0
2026-03-03,XBI,-74.0,0.0,-18758.26,0.0
2026-03-03,XLE,453.0,0.0,25549.199999999997,0.0
2026-03-03,XLF,-183.0,0.0,-18805.08,0.0
2026-03-03,XLK,-100.0,0.0,-30801.435000000005,0.0
2026-03-03,XOM,94.42105263157896,112.57894736842104,14441.658236842106,16762.70437156911
2026-03-03,XOP,168.0,0.0,26320.56,0.0
2026-03-03,XRPZ,4644.0,0.0,70488.69818644067,0.0
2026-03-03,XYZ,0.0,-8.0,0.0,-1023.6354782608696
