run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-03-03,BA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.5025905890413459,0.4974094109586542,0.0,0.5025905890413459,0.4974094109586542,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,BABA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.49647672690361183,0.5035232730963882,0.0,0.49647672690361183,0.5035232730963882,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,BLSH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,274.0,274.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,-605.0,-30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6388719000982116,0.3611280999017884,0.0,0.6388719000982116,0.3611280999017884,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0
2026-03-03,CEG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.5011492545309129,0.49885074546908714,0.0,0.5011492545309129,0.49885074546908714,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,CELH,b4_underlying_only,196.0,0.0,0.0,196.0,0.0,0.0,158.0,-38.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,CELT,held_exposure_eod,-395.0,0.0,0.0,-395.0,0.0,0.0,-292.0,103.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,CLS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.49300827495645877,0.5069917250435413,0.0,0.49300827495645877,0.5069917250435413,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,CLSK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,-960.0,-960.0,0.46311608973468305,0.0,0.536883910265317,0.46311608973468305,0.0,0.536883910265317,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,CMG,held_exposure,-19.0,0.0,0.0,-19.0,0.0,0.0,204.0,223.0,0.502703706034353,0.49729629396564695,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,CNC,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,COIN,held_exposure,-6.357398873527905,4.357398873527909,0.0,-6.357398873527905,4.357398873527909,0.0,0.0,1.9999999999999964,0.23665590178035845,0.7507019589525522,0.012642139267089134,0.025285050866286067,0.9747149491337138,0.0,0.5933288731721302,0.4066711268278698,0.0,0.5933288731721302,0.4066711268278698,0.0
2026-03-03,COPX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,0.5055281321173557,0.49447186788264436,0.0,0.5055281321173557,0.49447186788264436,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,CORZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,503.0,503.0,0.4931206530115947,0.5068793469884053,0.0,0.4931206530115947,0.5068793469884053,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,COST,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5203177092816884,0.47968229071831164,0.0,0.5203177092816884,0.47968229071831164,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,CRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.502258408583527,0.49774159141647306,0.0,0.502258408583527,0.49774159141647306,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,CRWD,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,CRWV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,0.7618954922962052,0.0,0.2381045077037948,0.7618954922962052,0.0,0.2381045077037948,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,CSCO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,0.5020079133525958,0.49799208664740435,0.0,0.5020079133525958,0.49799208664740435,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,CVNA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241022064362738,0.27589779356372623,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,DASH,b4_underlying_only,54.0,0.0,0.0,54.0,0.0,0.0,48.0,-6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,DASX,held_exposure_eod,-438.0,0.0,0.0,-438.0,0.0,0.0,-387.0,51.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,DIA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,-36.0,-36.0,0.0,0.49584080188566004,0.5041591981143401,0.0,0.49584080188566004,0.5041591981143401,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,DKNG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,131.0,131.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,-306.0,-29.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,ENPH,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,ENPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,ETHA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1285.0,1285.0,0.5109700078513935,0.48902999214860665,0.0,0.5109700078513935,0.48902999214860665,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,EWJ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,-90.0,-90.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,582.0,582.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,FRDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-109.0,-109.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,FXI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,251.0,251.0,0.4949350810824692,0.5050649189175308,0.0,0.4949350810824692,0.5050649189175308,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,GDX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.642084587727455,0.357915412272545,0.0,0.642084587727455,0.357915412272545,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,GEV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.4950008929508395,0.5049991070491606,0.0,0.4950008929508395,0.5049991070491606,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,GLXY,universe_delta_fallback,-32.0,0.0,0.0,-32.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,GOOGL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0.49967124582507133,0.5003287541749287,0.0,0.49967124582507133,0.5003287541749287,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,GXRP,held_exposure_eod,-20.0,0.0,0.0,-20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,HOOD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,IBIT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,801.0,801.0,0.43171888352357485,0.5682811164764251,0.0,0.43171888352357485,0.5682811164764251,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,INTC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,183.0,183.0,0.4999600549517182,0.5000399450482819,0.0,0.4999600549517182,0.5000399450482819,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,IREN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,213.0,213.0,0.8173125510673639,0.0,0.18268744893263617,0.8173125510673639,0.0,0.18268744893263617,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,ISRG,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,JILL,held_exposure_eod,-6100.0,0.0,0.0,-6100.0,0.0,0.0,0.0,6100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,JPM,held_exposure_eod,36.0,0.0,0.0,36.0,0.0,0.0,7612.0,7576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,KLAC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4840631815577326,0.5159368184422675,0.0,0.4840631815577326,0.5159368184422675,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,KWEB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,269.0,269.0,0.49802647284558044,0.5019735271544197,0.0,0.49802647284558044,0.5019735271544197,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,LBRDP,held_exposure_eod,22.0,0.0,0.0,22.0,0.0,0.0,1267.0,1245.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,LLY,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,LMT,universe_delta_fallback,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,MARA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,1066.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,MDB,held_exposure_eod,26.0,0.0,0.0,26.0,0.0,0.0,23.0,-3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,MDBX,held_exposure_eod,-96.0,0.0,0.0,-96.0,0.0,0.0,-96.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,META,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.2851325202731387,0.7148674797268614,0.0,0.2851325202731387,0.7148674797268614,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,MRNA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,164.0,164.0,0.5024991158298832,0.4975008841701168,0.0,0.5024991158298832,0.4975008841701168,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,MRVL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,102.0,102.0,0.5244953110292669,0.4755046889707331,0.0,0.5244953110292669,0.4755046889707331,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,MSFT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,0.4432965640843545,0.5567034359156454,0.0,0.4432965640843545,0.5567034359156454,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,MSTR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,140.0,140.0,0.11005686281484249,0.5765731355546793,0.3133700016304783,0.11005686281484249,0.5765731355546793,0.3133700016304783,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,MU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.4924413674915389,0.5075586325084611,0.0,0.4924413674915389,0.5075586325084611,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,NAN,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,NBIS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0.7655469902760499,0.0,0.2344530097239502,0.7655469902760499,0.0,0.2344530097239502,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,NFLX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,294.0,294.0,0.4083013846837802,0.5916986153162199,0.0,0.4083013846837802,0.5916986153162199,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,NU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,561.0,561.0,0.5053363586848999,0.4946636413151001,0.0,0.5053363586848999,0.4946636413151001,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,NVDA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,141.0,141.0,0.5722594497311574,0.42774055026884267,0.0,0.5722594497311574,0.42774055026884267,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,OPEN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,755.0,755.0,0.4839241331884922,0.5160758668115077,0.0,0.4839241331884922,0.5160758668115077,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,PANW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,101.0,101.0,0.5074296105326623,0.49257038946733767,0.0,0.5074296105326623,0.49257038946733767,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,PLTR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,208.0,208.0,0.46034244981106837,0.5396575501889316,0.0,0.46034244981106837,0.5396575501889316,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,PLUG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3727.0,3727.0,0.5035299925923864,0.4964700074076136,0.0,0.5035299925923864,0.4964700074076136,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,PYPL,universe_delta_fallback,0.0,-9.0,0.0,0.0,-9.0,0.0,0.0,9.0,0.8380368514517752,0.16196314854822474,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-03,QCOM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.49660769014468603,0.503392309855314,0.0,0.49660769014468603,0.503392309855314,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,QDEL,held_exposure_eod,6000.0,0.0,0.0,6000.0,0.0,0.0,14000.0,8000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,QQQ,held_exposure,0.0,-3.0,0.0,0.0,-3.0,0.0,-29.0,-26.0,0.0,0.6776938618973753,0.3223061381026247,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-03,RBLX,held_exposure,0.0,-6.0,0.0,0.0,-6.0,0.0,121.0,127.0,0.49152019176551554,0.5084798082344845,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-03,RDDT,universe_delta_fallback,0.0,-2.0,0.0,0.0,-2.0,0.0,0.0,2.0,0.7310606878386839,0.2689393121613161,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-03,RKT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,462.0,462.0,0.49465416948534663,0.5053458305146533,0.0,0.49465416948534663,0.5053458305146533,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,SLV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,-105.0,-105.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,SNAP,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,SNOW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.50783995724112,0.49216004275888,0.0,0.50783995724112,0.49216004275888,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,SOEZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,584.0,584.0,0.49260373132262586,0.5073962686773741,0.0,0.49260373132262586,0.5073962686773741,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,SOFI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,478.0,478.0,0.5132543914116375,0.4867456085883624,0.0,0.5132543914116375,0.4867456085883624,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,SOXX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,SPHR,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,0.0,1000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,SPY,held_exposure,0.0,-3.0,0.0,0.0,-3.0,0.0,-12.0,-9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-03,TEM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,141.0,141.0,0.5031297771394942,0.4968702228605058,0.0,0.5031297771394942,0.4968702228605058,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,TER,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.5021184437761774,0.4978815562238225,0.0,0.5021184437761774,0.4978815562238225,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,TSLA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.6222585312163967,0.3777414687836033,0.0,0.6222585312163967,0.3777414687836033,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,TSM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.498607716948347,0.5013922830516531,0.0,0.498607716948347,0.5013922830516531,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,TTXD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-130.0,-130.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,UBER,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,111.0,111.0,0.5031143623705647,0.4968856376294353,0.0,0.5031143623705647,0.4968856376294353,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,UEC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,554.0,554.0,0.5151647216541534,0.48483527834584655,0.0,0.5151647216541534,0.48483527834584655,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,UNH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,0.5032756818434229,0.4967243181565771,0.0,0.5032756818434229,0.4967243181565771,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,UPST,universe_delta_fallback,-16.0,0.0,0.0,-16.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,URA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,151.0,151.0,0.5135255009300038,0.4864744990699963,0.0,0.5135255009300038,0.4864744990699963,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,VOXR,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,VRT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.5009883098492752,0.49901169015072483,0.0,0.5009883098492752,0.49901169015072483,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,VSTS,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,0.0,1000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,XBI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,-74.0,-74.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,XLE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,151.0,151.0,0.5093682765697838,0.49063172343021627,0.0,0.5093682765697838,0.49063172343021627,0.0,1.0,0.0,0.0,1.0,0.0,0.0
