run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,ledger_b2_frac,pnl_split_mode,plan_b2_usd,yieldboost_b2_override
2026-03-03,AMD,held_exposure,48.300178651335166,88.69982134866484,0.0,48.300178651335166,88.69982134866484,0.0,126.0,-11.0,0.49797450461271825,0.5020254953872818,0.0,0.4808767901021852,0.5191232098978148,0.0,0.3525560485498917,0.6474439514501084,0.0,0.3525560485498917,0.6474439514501084,0.0,0.0,0.6474439514501084,lot_timed,57972.11597413433,True
2026-03-03,AMDG,held_exposure_eod,-216.0,0.0,0.0,-216.0,0.0,0.0,-203.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,AMDL,held_exposure_eod,-371.0,0.0,0.0,-371.0,0.0,0.0,-345.0,26.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,AMDY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,AMUU,held_exposure_eod,-99.0,0.0,0.0,-99.0,0.0,0.0,-97.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,AMZN,held_exposure,13.073663087185915,72.92633691281408,0.0,13.073663087185915,72.92633691281408,0.0,80.0,-6.0,0.49988581872359183,0.5001141812764082,0.0,0.5,0.5,0.0,0.15201933822309205,0.8479806617769079,0.0,0.15201933822309205,0.8479806617769079,0.0,0.0,0.8479806617769079,lot_timed,0.0,True
2026-03-03,AMZU,held_exposure_eod,-143.0,0.0,0.0,-143.0,0.0,0.0,-153.0,-10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,AMZW,held_exposure_eod,12.0,0.0,0.0,12.0,0.0,0.0,0.0,-12.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,AMZY,held_exposure_eod,40.0,0.0,0.0,40.0,0.0,0.0,0.0,-40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,AMZZ,held_exposure_eod,-168.0,0.0,0.0,-168.0,0.0,0.0,-168.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,APLD,held_exposure,0.0,2000.0,0.0,0.0,2000.0,0.0,2000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-03-03,APLY,held_exposure_eod,40.0,0.0,0.0,40.0,0.0,0.0,0.0,-40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,APP,held_exposure,0.0,0.0,0.0,1.1111111111111112,4.888888888888889,0.0,7.0,1.0,0.49532696148546124,0.5046730385145388,0.0,0.49999999999999994,0.5,0.0,0.34427950370988647,0.6557204962901136,0.0,0.34427950370988647,0.6557204962901136,0.0,0.0,0.6557204962901136,lot_timed,0.0,False
2026-03-03,APPX,held_exposure_eod,-123.0,0.0,0.0,-123.0,0.0,0.0,-132.0,-9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,ARM,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7703095966877664,0.22969040331223353,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-03-03,ARMW,held_exposure_eod,19.0,0.0,0.0,19.0,0.0,0.0,0.0,-19.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,ASHR,held_exposure,122.04795701355076,121.95204298644924,0.0,122.04795701355076,121.95204298644924,0.0,244.0,0.0,0.5001336244502513,0.4998663755497486,0.0,0.5001336244502513,0.4998663755497486,0.0,0.5001965451375031,0.4998034548624969,0.0,0.5001965451375031,0.4998034548624969,0.0,0.0,0.4998034548624969,lot_timed,0.0,False
2026-03-03,ASMG,held_exposure_eod,47.0,0.0,0.0,47.0,0.0,0.0,0.0,-47.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,ASML,held_exposure,0.0,0.0,0.0,-3.5,7.5,0.0,6.0,2.0,0.4850938235374681,0.5149061764625319,0.0,0.306914551740743,0.6930854482592571,0.0,0.4237204357233431,0.5762795642766568,0.0,0.4237204357233431,0.5762795642766568,0.0,0.0,0.5762795642766568,lot_timed,0.0,False
2026-03-03,ASMU,held_exposure_eod,-166.0,0.0,0.0,-166.0,0.0,0.0,-159.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,ASO,held_exposure_eod,0.0,0.0,0.0,2.0,0.0,0.0,1294.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,0.0,9.0,0.543738561804694,0.0,0.456261438195306,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.456261438195306,0.0,inject_slice,0.0,False
2026-03-03,ASTX,held_exposure_eod,8.0,0.0,0.0,8.0,0.0,0.0,0.0,-8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,AVGG,held_exposure_eod,-192.0,0.0,0.0,-192.0,0.0,0.0,-193.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,AVGO,held_exposure,16.467677920756394,39.53232207924361,0.0,16.467677920756394,39.53232207924361,0.0,53.0,-3.000000000000007,0.5008171461771703,0.4991828538228298,0.0,0.5008171461771703,0.4991828538228298,0.0,0.2940656771563641,0.7059343228436359,0.0,0.2940656771563641,0.7059343228436359,0.0,0.0,0.7059343228436359,lot_timed,0.0,True
2026-03-03,AVL,held_exposure_eod,-118.0,0.0,0.0,-118.0,0.0,0.0,-119.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,AZYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,BA,held_exposure,26.932881584558643,53.06711841544136,0.0,26.932881584558643,53.06711841544136,0.0,74.0,-6.0,0.5016334477802845,0.4983665522197155,0.0,0.5016334477802845,0.4983665522197155,0.0,0.33666101980698304,0.663338980193017,0.0,0.33666101980698304,0.663338980193017,0.0,0.0,0.663338980193017,lot_timed,0.0,False
2026-03-03,BABA,held_exposure,0.0,55.0,0.0,0.0,55.0,0.0,58.0,3.0,0.4970487285108972,0.5029512714891028,0.0,0.4970487285108972,0.5029512714891028,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-03-03,BABO,held_exposure_eod,41.0,0.0,0.0,41.0,0.0,0.0,0.0,-41.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,BABU,held_exposure_eod,-100.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,BABX,held_exposure_eod,-125.0,0.0,0.0,-125.0,0.0,0.0,-125.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,BITU,held_exposure_eod,-391.0,0.0,0.0,-391.0,0.0,0.0,-368.0,23.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,BITX,held_exposure_eod,-295.0,0.0,0.0,-295.0,0.0,0.0,-290.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,BKNG,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,BLSH,held_exposure,140.3265646045462,140.6734353954538,0.0,140.3265646045462,140.6734353954538,0.0,274.0,-7.0,0.521074915295759,0.478925084704241,0.0,0.521074915295759,0.478925084704241,0.0,0.49938279218699716,0.5006172078130028,0.0,0.49938279218699716,0.5006172078130028,0.0,0.0,0.5006172078130028,lot_timed,0.0,False
2026-03-03,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,-605.0,-30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,BOEG,held_exposure_eod,-272.0,0.0,0.0,-272.0,0.0,0.0,-262.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,BOEU,held_exposure_eod,-107.0,0.0,0.0,-107.0,0.0,0.0,-103.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6179331676848837,0.38206683231511634,0.0,0.6179331676848837,0.38206683231511634,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0,0.0,0.21052631578947367,lot_timed,0.0,True
2026-03-03,BRKC,held_exposure_eod,0.0,0.0,0.0,0.0,-85.0,0.0,-96.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-03-03,BRKU,held_exposure_eod,0.0,0.0,0.0,-108.0,0.0,0.0,-122.0,-14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,BTCL,held_exposure_eod,-283.0,0.0,0.0,-283.0,0.0,0.0,-278.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,CEG,held_exposure,0.0,33.0,0.0,0.0,33.0,0.0,35.0,2.0,0.49886462388256375,0.5011353761174363,0.0,0.49886462388256375,0.5011353761174363,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-03-03,CEGX,held_exposure_eod,-244.0,0.0,0.0,-244.0,0.0,0.0,-256.0,-12.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,CELH,held_exposure,82.8320952533267,75.16790474667332,0.0,82.8320952533267,75.16790474667332,0.0,158.0,0.0,0.4787659994971847,0.5212340005028153,0.0,0.4787659994971847,0.5212340005028153,0.0,0.5242537674261184,0.47574623257388177,0.0,0.5242537674261184,0.47574623257388177,0.0,0.0,0.47574623257388177,lot_timed,0.0,False
2026-03-03,CELT,held_exposure_eod,-292.0,0.0,0.0,-292.0,0.0,0.0,-292.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,CHAU,held_exposure_eod,-189.0,0.0,0.0,-189.0,0.0,0.0,-189.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,CLS,held_exposure,0.0,6.0,0.0,0.0,6.0,0.0,6.0,0.0,0.4924430127617153,0.5075569872382847,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-03-03,CLSK,held_exposure,0.0,-575.7032226820703,-384.29677731792975,0.0,-575.7032226820703,-384.29677731792975,-960.0,0.0,0.0,0.6742048717018178,0.3257951282981822,0.0,0.6742048717018178,0.3257951282981822,0.0,0.5996908569604898,0.40030914303951015,0.0,0.5996908569604898,0.40030914303951015,0.0,0.5996908569604898,lot_timed,0.0,False
2026-03-03,CLSZ,held_exposure_eod,-146.0,0.0,0.0,-146.0,0.0,0.0,-146.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,CMG,held_exposure,93.23123694049649,91.76876305950351,0.0,93.23123694049649,91.76876305950351,0.0,204.0,19.0,0.4998488188771695,0.5001511811228305,0.0,0.5000000000000014,0.4999999999999986,0.0,0.5039526321107918,0.49604736788920817,0.0,0.5039526321107918,0.49604736788920817,0.0,0.0,0.49604736788920817,lot_timed,0.0,False
2026-03-03,CMGG,held_exposure_eod,-183.0,0.0,0.0,-183.0,0.0,0.0,-200.0,-17.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,CNC,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,CNCG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,COIA,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,COIG,held_exposure_eod,24.0,0.0,0.0,24.0,0.0,0.0,0.0,-24.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,COIN,held_exposure,-6.357398873527905,4.357398873527909,0.0,-6.357398873527905,4.357398873527909,0.0,0.0,1.9999999999999964,0.15436501085900128,0.8360612591820498,0.009573729958949052,0.025285050866286067,0.9747149491337138,0.0,0.5933288731721302,0.4066711268278698,0.0,0.5933288731721302,0.4066711268278698,0.0,0.00957372995894905,0.4066711268278698,inject_slice,52654.02150221114,False
2026-03-03,COIW,held_exposure_eod,26.0,0.0,0.0,26.0,0.0,0.0,0.0,-26.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,CONY,held_exposure_eod,13.0,0.0,0.0,13.0,0.0,0.0,0.0,-13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,COPX,held_exposure,25.178649370851577,60.82135062914843,0.0,25.178649370851577,60.82135062914843,0.0,86.0,0.0,0.505427613068544,0.494572386931456,0.0,0.505427613068544,0.494572386931456,0.0,0.29277499268432067,0.7072250073156794,0.0,0.29277499268432067,0.7072250073156794,0.0,0.0,0.7072250073156794,lot_timed,0.0,False
2026-03-03,COPZ,held_exposure_eod,-170.0,0.0,0.0,-170.0,0.0,0.0,-170.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,CORZ,held_exposure,8.37434036384293,527.625659636157,0.0,8.37434036384293,527.625659636157,0.0,503.0,-33.0,0.4957831518623596,0.5042168481376403,0.0,1.0,0.0,0.0,0.015623769335527853,0.9843762306644721,0.0,0.015623769335527853,0.9843762306644721,0.0,0.0,0.9843762306644721,lot_timed,0.0,False
2026-03-03,COST,held_exposure,3.931059785052944,4.068940214947058,0.0,3.931059785052944,4.068940214947058,0.0,8.0,-1.7763568394002505e-15,0.5175541739990068,0.48244582600099317,0.0,0.429096775881344,0.570903224118656,0.0,0.49138247313161787,0.5086175268683821,0.0,0.49138247313161787,0.5086175268683821,0.0,0.0,0.5086175268683821,lot_timed,0.0,True
2026-03-03,COTG,held_exposure_eod,-284.0,0.0,0.0,-284.0,0.0,0.0,-284.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,COZX,held_exposure_eod,-352.0,0.0,0.0,-352.0,0.0,0.0,-360.0,-8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,CRM,held_exposure,9.63908113878513,38.36091886121487,0.0,9.63908113878513,38.36091886121487,0.0,51.0,3.0,0.5002263170779019,0.4997736829220981,0.0,0.5002263170779019,0.4997736829220981,0.0,0.20081419039135687,0.7991858096086432,0.0,0.20081419039135687,0.7991858096086432,0.0,0.0,0.7991858096086432,lot_timed,0.0,False
2026-03-03,CRMG,held_exposure_eod,-697.0,0.0,0.0,-697.0,0.0,0.0,-723.0,-26.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,CRWD,universe_delta_fallback,5.444558107857887,5.555441892142114,0.0,5.444558107857887,5.555441892142114,0.0,0.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4949598279870806,0.5050401720129195,0.0,0.4949598279870806,0.5050401720129195,0.0,0.0,0.5050401720129195,lot_timed,0.0,False
2026-03-03,CRWG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,CRWL,held_exposure_eod,-98.0,0.0,0.0,-98.0,0.0,0.0,0.0,98.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,CRWV,held_exposure,48.17648695286795,48.82351304713205,0.0,48.17648695286795,48.82351304713205,0.0,105.0,8.0,0.7799555125194367,0.0,0.22004448748056327,0.4461123268122318,0.5538876731877682,0.0,0.4966648139470922,0.5033351860529077,0.0,0.4966648139470922,0.5033351860529077,0.0,0.22004448748056327,0.5033351860529077,inject_slice,0.0,False
2026-03-03,CSCL,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,-141.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,CSCO,held_exposure,54.84819743929903,55.15180256070097,0.0,54.84819743929903,55.15180256070097,0.0,108.0,-2.0,0.5054985000616686,0.49450149993833137,0.0,0.44852194018158914,0.5514780598184108,0.0,0.49861997672090025,0.5013800232790997,0.0,0.49861997672090025,0.5013800232790997,0.0,0.0,0.5013800232790997,lot_timed,0.0,False
2026-03-03,CSEX,held_exposure_eod,-61.0,0.0,0.0,-61.0,0.0,0.0,-61.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,CVNA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7108763339333555,0.28912366606664447,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,True
2026-03-03,CVNY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,CWEB,held_exposure_eod,-129.0,0.0,0.0,-129.0,0.0,0.0,-129.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,CWVX,held_exposure_eod,-175.0,0.0,0.0,-175.0,0.0,0.0,-191.0,-16.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,DASH,held_exposure,23.823803331283337,24.176196668716667,0.0,23.823803331283337,24.176196668716667,0.0,48.0,0.0,0.49158611839001287,0.5084138816099871,0.0,0.49632923606840473,0.5036707639315953,0.0,0.49632923606840285,0.5036707639315973,0.0,0.49632923606840285,0.5036707639315973,0.0,0.0,0.5036707639315973,lot_timed,0.0,False
2026-03-03,DASX,held_exposure_eod,-387.0,0.0,0.0,-387.0,0.0,0.0,-387.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-03,DIA,held_exposure,0.0,-17.935588357868085,-18.064411642131915,0.0,-17.935588357868085,-18.064411642131915,-36.0,0.0,0.0,0.4971732069947488,0.5028267930052511,0.0,0.4971732069947488,0.5028267930052511,0.0,0.4982107877185579,0.5017892122814421,0.0,0.4982107877185579,0.5017892122814421,0.0,0.4982107877185579,lot_timed,0.0,False
2026-03-03,DKNG,held_exposure,0.0,0.0,0.0,0.0,116.0,0.0,131.0,15.0,0.510738155174247,0.489261844825753,0.0,0.18716558082798002,0.8128344191720199,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-03-03,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,-306.0,-29.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
