run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-03,SOFI,held_exposure,1460.0,0.0,1938.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,SOXX,held_exposure,29.0,0.0,29.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,SPY,universe_beta_fallback,0.0,-6.0,0.0,-6.0,0.4370350854667363,0.5629649145332637,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-03,TEM,held_exposure,405.0,0.0,534.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,TER,held_exposure,97.0,0.0,129.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,TSLA,held_exposure,34.71637432026959,93.2836256797304,45.20375321728126,113.79624678271873,1.0,0.0,0.26012249394075104,0.7398775060592491,0.1816628551223602,0.8183371448776399,0.1816628551223602,0.8183371448776399
2026-03-03,TSM,held_exposure,95.0,0.0,134.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,UBER,held_exposure,349.0,0.0,460.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,UEC,held_exposure,1691.0,0.0,2245.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,UNH,held_exposure,85.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,UPST,universe_beta_fallback,-16.0,0.0,-16.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,URA,held_exposure,302.0,0.0,453.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,VRT,held_exposure,104.0,0.0,137.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,XBI,universe_beta_fallback,-74.0,0.0,-74.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,XLE,held_exposure,302.0,0.0,453.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,XLF,orphan,-183.0,0.0,-183.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,XLK,orphan,-100.0,0.0,-100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,XOM,held_exposure,157.0,0.0,207.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,XOP,held_exposure,112.0,0.0,168.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,XRPZ,held_exposure,3502.0,0.0,4644.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-03,XYZ,universe_beta_fallback,-8.0,0.0,-8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
