underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
RBLX,"RBLU, RBLX, RBLY",751.0320812900001,-701.594479,0.0,0.0,-167.32,-8.18,1.7200066746931888,0.0,0.0,-124.3423910353066
TEM,"TEM, TEMT",-269.04081553,148.66898100000003,0.0,0.0,0.0,-21.740000000000002,1.6760221230242869,0.0,0.0,-140.43581240697563
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
BABA,"BABA, BABO, BABU, BABX",573.60430916,-545.765052,0.0,0.0,-151.56,-20.52,1.7887928947183076,0.0,0.0,-142.45194994528174
DKNG,"DKNG, DKUP, DRAY",-194.62165707000008,62.22094900000002,0.0,0.0,-38.6,-21.990000000000002,0.7205433366957953,0.0,0.0,-192.27016473330423
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-144.17238595,-13.254997,-0.34,0.0,-64.38,-26.28,3.615582823293502,0.0,0.0,-244.81180012670652
CLSK,"CLSK, CLSZ",0.0,-265.759115,0.0,0.0,0.0,0.0,5.616133679339935,0.0,0.0,-260.14298132066006
ASML,"ASMG, ASML, ASMU",8.26854536999997,-341.210471,0.0,0.0,0.0,-12.02,1.751032903355444,0.0,0.0,-343.2108927266446
QQQ,"JEPQ, QID, QQQ, QQQX, QYLD, QYLG",-276.47171341999996,-10.461919,0.0,0.0,-59.99,-17.939999999999998,9.584716672993359,0.0,0.0,-355.27891574700675
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574397,-2185.5673330000004,0.0,0.0,-6.55,-30.130000000000003,4.533477205291741,0.0,0.0,-406.1564160947089
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ",1102.99916301,-1417.2507880000003,0.0,0.0,-196.53,-48.129999999999995,3.6824419756357223,0.0,0.0,-555.2291830143643
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",53.86837259,-494.5138569999997,0.0,0.0,-373.12999999999994,-56.91,9.92203692134117,0.0,0.0,-860.7634474886582
