underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
APP,software,override,1.0,letf,2.3013289731859983,computed,56.128718720000506,6005.59128128
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,54.47535455999969,17577.66464544
MDB,other,default,0.1,,1.5833263542219196,computed,52.51188160000038,14897.9481184
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,51.88513280000007,22849.3148672
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,47.758179573500456,17285.4018204265
CLS,semis,override,1.0,letf,2.9362961882989573,computed,47.70060119999994,3156.0593988
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,7.61241718999554,33334.78758281
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,4.524849539998286,14964.99515046
ASHR,other,default,0.1,letf,0.6808108431197334,computed,-4.4484243400002015,16645.24842434
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-4.954314091201013,17016.4543140912
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,-8.912281560000338,19689.81228156
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-13.088152800000898,16666.088152800003
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-55.321190369999385,33850.24119037
TEM,software,override,1.0,letf,2.5341244911573364,computed,-63.42501960000027,15096.8450196
NU,fintech,override,1.0,letf,1.488983372156451,computed,-70.53572065560002,17113.7157206556
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,-90.87318479999884,16951.7731848
PLUG,clean,override,1.0,letf,2.789208838009692,computed,-94.86109999999915,13586.6011
BA,industrials,override,1.0,letf,1.113281446001613,computed,-111.4596216808004,34112.9796216808
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,-115.16174341120131,20262.5617434112
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-136.7633155200001,17242.703315519997
DKNG,software,override,1.0,letf,0.997028281401335,computed,-136.96234159199958,6377.802341592
TER,semis,override,1.0,letf,2.802485177623097,computed,-147.65410919999886,21000.7741092
XOM,other,default,0.1,letf,-0.39007277013869823,computed,-163.36745216000054,17436.00745216
COPX,metals,override,1.0,letf,2.0630978972360996,computed,-176.68033893900156,16275.880338939
CSCO,other,default,0.1,letf,0.9713168473605421,computed,-190.7402158034984,17345.460215803498
XLE,other,default,0.1,letf,-0.1355211200948615,computed,-259.8157040000024,17485.895704000002
XLK,other,default,0.1,income_yieldboost,1.5361061790505899,computed,-275.2467798250036,33493.43322017499
SNOW,software,override,1.0,letf,1.3789922094503326,computed,-314.24298080000153,17687.9029808
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,-342.9137344649989,58531.21373446501
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,-347.89003068999955,17395.79003069
PANW,software,override,1.0,letf,1.0407073627780208,computed,-466.2298080799983,30796.52980808
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,-495.68542393999815,18366.40542394
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,-566.6493850400002,35146.40938504
COST,other,default,0.1,letf,0.007691728353870235,computed,-583.7876871976005,16628.1076871976
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,-599.1061025279996,18179.946102528
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,-815.3122775999982,19343.1922776
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-826.5603164160002,17322.000316416
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,-852.5575954300002,40353.45759543
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,-886.2574937599984,63676.64749376
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,-918.4429932499988,58007.36299325
PLTR,software,override,1.0,letf,1.8319699313904414,computed,-1526.1579026000018,61916.8779026
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,-1560.715218146399,18911.9952181464
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,-5233.859957559999,15022.140042440002
EWJ,other,default,0.1,inverse,1.1148343467628172,computed,-8118.0,8118.0
SPY,broad,override,1.0,letf,1.0,computed,-8236.56,8236.56
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-8252.14885111,34064.62885111
GDX,metals,override,1.0,letf,1.4328380745501885,computed,-8300.655247110002,24909.61524711
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-8459.78146674,59919.14146674
SLV,other,default,0.1,letf,1.4751781804273625,computed,-8564.849999999999,8564.849999999999
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-9289.424538,9289.424538
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-9338.082898444,26082.552368284
XBI,other,default,0.1,letf,1.1352835976221338,computed,-9364.7,9364.7
XLF,other,default,0.1,income_yieldboost,0.8028933902307029,computed,-9387.9,9387.9
