underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
HOOD,HOOD,5172.75,5172.75,1
GRAB,GRAB,5102.5199999999995,5102.5199999999995,1
MSTR,"MSTR, MTYY",4923.157040700004,39038.1229593,2
SATS,SATS,4662.35,4662.35,1
RDDT,RDDT,4586.400000000001,4586.400000000001,1
AFRM,AFRM,4579.5,4579.5,1
UUUU,UUUU,4241.429999999999,4241.429999999999,1
OPEN,OPEN,3993.95,3993.95,1
U,U,3939.84,3939.84,1
ETOR,ETOR,3916.6399999999994,3916.6399999999994,1
QQQ,QQQ,3893.1000000000004,3893.1000000000004,1
CHNL,CHNL,3770.8632,3770.8632,1
DELL,DELL,3734.4500000000003,3734.4500000000003,1
SMCI,SMCI,3712.7999999999997,3712.7999999999997,1
LITE,LITE,3576.28,3576.28,1
MP,MP,3415.44,3415.44,1
WDC,WDC,3352.68,3352.68,1
APP,APP,3340.4,3340.4,1
FCX,FCX,3229.66,3229.66,1
NOK,NOK,3103.31,3103.31,1
EWW,EWW,3098.9399999999996,3098.9399999999996,1
NIO,NIO,3080.33,3080.33,1
VALE,VALE,3075.94,3075.94,1
SNAP,SNAP,2996.9100000000003,2996.9100000000003,1
ORCL,ORCL,2976.02,2976.02,1
OSCR,OSCR,2968.52,2968.52,1
XYZ,XYZ,2921.6600000000003,2921.6600000000003,1
BULL,BULL,2909.7599999999998,2909.7599999999998,1
ARKK,ARKK,2852.28,2852.28,1
ISRG,ISRG,2815.2599999999998,2815.2599999999998,1
CLS,CLS,2772.0699999999997,2772.0699999999997,1
APH,APH,2719.08,2719.08,1
AAL,AAL,2696.58,2696.58,1
LRCX,LRCX,2676.0,2676.0,1
DNN,DNN,2650.04,2650.04,1
EWY,EWY,2589.61,2589.61,1
ABNB,ABNB,2547.9,2547.9,1
PYPL,PYPL,2540.5,2540.5,1
SBUX,SBUX,2400.0,2400.0,1
BIDU,BIDU,2396.47,2396.47,1
ACHR,ACHR,2370.6800000000003,2370.6800000000003,1
SHOP,SHOP,2360.7000000000003,2360.7000000000003,1
XBI,XBI,2357.39,2357.39,1
ORLY,ORLY,2342.75,2342.75,1
ZETA,ZETA,2337.4,2337.4,1
OKTA,OKTA,2312.0,2312.0,1
GDXJ,GDXJ,2263.04,2263.04,1
ARM,ARM,2167.49,2167.49,1
RTX,RTX,2160.62,2160.62,1
XPEV,XPEV,2153.9,2153.9,1
SPOT,SPOT,2146.44,2146.44,1
SPY,SPY,2130.42,2130.42,1
CRWD,CRWD,2119.75,2119.75,1
TTD,TTD,2089.71,2089.71,1
NEM,NEM,1980.5,1980.5,1
ADBE,ADBE,1955.6,1955.6,1
NOW,NOW,1933.1999999999998,1933.1999999999998,1
KTOS,KTOS,1916.7299999999998,1916.7299999999998,1
UPS,UPS,1915.92,1915.92,1
MARA,"MAAY, MARA",1898.3368344140017,22832.863165586,2
LLY,LLY,1854.06,1854.06,1
IWM,IWM,1378.8999999999999,1378.8999999999999,1
JOBY,JOBY,1300.02,1300.02,1
COHR,COHR,1035.06,1035.06,1
DJT,DJT,923.4,923.4,1
GME,GME,859.25,859.25,1
CNC,CNC,839.74,839.74,1
FUTU,FUTU,834.6500000000001,834.6500000000001,1
GLW,GLW,821.9,821.9,1
IBM,IBM,760.41,760.41,1
LCID,LCID,751.9,751.9,1
PAAS,PAAS,649.6600000000001,649.6600000000001,1
NET,NET,602.97,602.97,1
HIMS,"HIMS, HMYY",370.289876,1185.990124,2
DKNG,"DKNG, DRAY",113.32541949500012,1849.194580505,2
