underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
RKT,RKTL,-9107.720159999999,9107.720159999999,1
CLSK,CLSX,-9167.31826508,9167.31826508,1
UBER,UBRL,-9243.395804160002,9243.395804160002,1
META,FBL,-9264.26040168,9264.26040168,1
ASML,ASMU,-9305.90140568,9305.90140568,1
UEC,UECG,-9309.067895400001,9309.067895400001,1
SRPT,SRPU,-9318.6002448,9318.6002448,1
SOEZ,SOLT,-9348.62463269,9348.62463269,1
URA,URAA,-9445.20893264,9445.20893264,1
CRM,CRMG,-9488.0383884,9488.0383884,1
TEM,TEMT,-9629.3317071,9629.3317071,1
CSCO,CSCL,-9981.541909875,9981.541909875,1
PONY,PONX,-10000.2533926,10000.2533926,1
GLXY,GLXU,-10078.948240650001,10078.948240650001,1
ASTS,ASTX,-10148.764292759999,10148.764292759999,1
XOP,GUSH,-10202.057466479999,10202.057466479999,1
BLSH,BLSG,-10414.829682411999,10414.829682411999,1
MU,MUU,-10568.10040875,10568.10040875,1
FXI,YINN,-10615.3572261,10615.3572261,1
CIFR,CIFG,-10674.900532822798,10674.900532822798,1
SBET,SBTU,-10830.521345490002,10830.521345490002,1
LEU,LEUX,-10833.7154871,10833.7154871,1
UNH,UNHG,-10834.72980018,10834.72980018,1
CEG,CEGX,-10871.467708499998,10871.467708499998,1
USAR,USGG,-11096.4094824,11096.4094824,1
SOFI,SOFA,-11448.8098875804,11448.8098875804,1
GEV,GEVX,-11456.6485935,11456.6485935,1
VRT,VRTL,-11562.03810606,11562.03810606,1
CRCL,CRCG,-11695.412457119999,11695.412457119999,1
BMNR,BMNG,-12007.732123200001,12007.732123200001,1
CORZ,COZX,-12114.814782599999,12114.814782599999,1
SOXX,SOXL,-12176.37451548,12176.37451548,1
IONQ,IONL,-12212.910635340002,12212.910635340002,1
KLAC,KLAG,-12422.394031508598,12422.394031508598,1
BBAI,BAIG,-12502.767199,12502.767199,1
ONDS,ONDG,-13117.6594603536,13117.6594603536,1
HUT,HUTG,-13237.6306903776,13237.6306903776,1
IREN,IREG,-13477.617525014399,13477.617525014399,1
SNDK,SNDU,-13606.625463549999,13606.625463549999,1
FIGR,FGRU,-14197.2165909,14197.2165909,1
CRDO,CRDU,-14209.194116400002,14209.194116400002,1
TER,TERG,-14527.7308894081,14527.7308894081,1
PLUG,PLUL,-14720.569421712,14720.569421712,1
FLY,FLYT,-14897.0965,14897.0965,1
WULF,WULX,-15726.3778615,15726.3778615,1
TSM,"TSMG, TSMU",-16486.3078776464,16486.3078776464,2
AAPL,"AAPB, AAPU",-17342.168725182004,17342.168725182004,2
CRWV,CWVX,-17947.41406722,17947.41406722,1
BA,"BOEG, BOEU",-18565.3893056536,18565.3893056536,2
INTC,INTW,-18843.744737600002,18843.744737600002,1
ALAB,LABX,-19548.048707460002,19548.048707460002,1
QBTS,QBTX,-19701.9386091,19701.9386091,1
GDX,"GDXU, NUGT",-19785.614481120003,19785.614481120003,2
SMR,SMU,-20461.631848,20461.631848,1
XRPZ,"UXRP, XXRP",-21094.1378808,21094.1378808,2
NBIS,NEBX,-21634.20178857,21634.20178857,1
GOOGL,"GGLL, GOOX",-21715.468699,21715.468699,2
TSLA,"TSLI, TSLL, TSLR",-22380.825845458,22380.825845458,3
PANW,"PALU, PANG",-22658.983375732,22658.983375732,2
MRVL,MRVU,-24762.252344800003,24762.252344800003,1
AMZN,"AMZU, AMZZ",-25129.85127558,25129.85127558,2
QUBT,QUBX,-26045.74494945,26045.74494945,1
AVGO,"AVGG, AVL",-27681.93754893,27681.93754893,2
NFLX,NFLU,-28404.85569444,28404.85569444,1
ETHA,"ETHT, ETHU, ETU",-32164.91012169,32164.91012169,3
PLTR,"PLTA, PLTU, PTIR",-32478.14663214,32478.14663214,3
IBIT,"BITU, BITX, BTCL",-33092.68527452,33092.68527452,3
NVTS,NVTX,-33507.5137152,33507.5137152,1
MSFT,"MSFL, MSFU, MSFX",-34537.057402189996,34537.057402189996,3
CRML,CRMU,-37229.02697664,37229.02697664,1
AAOI,AAOX,-38331.8850152,38331.8850152,1
NVDA,"NVDB, NVDG, NVDL, NVDU",-42715.09574238,42715.09574238,4
AMD,"AMDG, AMDL, AMUU",-45930.89135575,45930.89135575,3
