symbol,underlying,bucket,leg_class,total_pnl
DNNG,DNN,bucket_1,core_levered_etf,-115.63612023883019
DRAY,DKNG,bucket_2,yieldboost_etf,255.09107907971145
DUOG,DUOL,bucket_1,core_levered_etf,-354.3050018057953
DUST,GDX,bucket_3,flow_inverse,-948.6928513924831
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,467.74283873304546
EOSU,EOSE,bucket_1,core_levered_etf,-5535.71638508
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,1465.8264994784272
ETHU,ETHA,bucket_1,core_levered_etf,179.32146927807446
ETRL,ETOR,bucket_1,core_levered_etf,-451.08297108534146
ETU,ETHA,bucket_1,core_levered_etf,-700.9228095219438
EWV,EWJ,bucket_3,flow_inverse,-335.7999223966644
FAZ,XLF,bucket_3,flow_inverse,195.16627879569214
FBL,META,bucket_1,core_levered_etf,-392.52410739259665
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,802.4836136618865
FCXG,FCX,bucket_1,core_levered_etf,-508.67421524553777
FGRU,FIGR,bucket_1,core_levered_etf,-1262.1867425719206
FIGG,FIG,bucket_1,core_levered_etf,3385.356822563264
FLYT,FLY,bucket_1,core_levered_etf,-1400.3190698270214
FUTG,FUTU,bucket_1,core_levered_etf,-66.6258821174034
GDXU,GDX,bucket_1,core_levered_etf,42.44182921456248
GEVX,GEV,bucket_1,core_levered_etf,-1958.0847078073245
GGLL,GOOGL,bucket_1,core_levered_etf,-554.1878016812492
GLWG,GLW,bucket_1,core_levered_etf,-19.42106193894674
GLXU,GLXY,bucket_1,core_levered_etf,-1138.9469084936568
GMEU,GME,bucket_1,core_levered_etf,-42.50185825277438
GOOX,GOOGL,bucket_1,core_levered_etf,-1148.3973805476032
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GRAG,GRAB,bucket_1,core_levered_etf,-682.5910975588379
GUSH,XOP,bucket_1,core_levered_etf,-383.9562258729522
HLXX,HL,bucket_1,core_levered_etf,50.90459484630449
HMYY,HIMS,bucket_2,yieldboost_etf,-35.3525667539988
HODU,HOOD,bucket_1,core_levered_etf,-292.20990336554706
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HUTG,HUT,bucket_1,core_levered_etf,-2866.2338441541224
IBX,IBM,bucket_1,core_levered_etf,-33.884699032573124
INTW,INTC,bucket_1,core_levered_etf,-4737.874703055352
IONL,IONQ,bucket_1,core_levered_etf,-3461.910109990129
IREG,IREN,bucket_1,core_levered_etf,-283.8566941963131
ISUL,ISRG,bucket_1,core_levered_etf,621.8825854495972
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,131.38113885241017
JOBX,JOBY,bucket_1,core_levered_etf,-66.90553627729807
KLAG,KLAC,bucket_1,core_levered_etf,-1696.1782029454027
KORU,EWY,bucket_1,core_levered_etf,-206.466483617587
KTUP,KTOS,bucket_1,core_levered_etf,498.954263678946
LABD,XBI,bucket_3,flow_inverse,940.7577147739224
LABU,XBI,bucket_1,core_levered_etf,-220.52068979052123
LABX,ALAB,bucket_1,core_levered_etf,-2662.8017255718023
LACG,LAC,bucket_1,core_levered_etf,-91.40283381585812
LCDL,LCID,bucket_1,core_levered_etf,97.52015093328536
LEUX,LEU,bucket_1,core_levered_etf,157.0509285445673
LITX,LITE,bucket_1,core_levered_etf,-693.1612645583199
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-448.94971139850094
LRCU,LRCX,bucket_1,core_levered_etf,-382.0247668009618
LUNL,LUNR,bucket_1,core_levered_etf,-166.78488936000002
MAAY,MARA,bucket_2,yieldboost_etf,958.6580919783426
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-100.52110425
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,-58.61920857778073
MPG,MP,bucket_1,core_levered_etf,-172.2757913650043
MRNX,MRNA,bucket_1,core_levered_etf,-444.20968718311707
MRVU,MRVL,bucket_1,core_levered_etf,-8053.18453196602
MSFL,MSFT,bucket_1,core_levered_etf,-254.1443693213877
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,30.68068715319955
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,399.7524875971166
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTU,MSTR,bucket_1,core_levered_etf,-56.25500825
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,-57.65308187
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MTYY,MSTR,bucket_2,yieldboost_etf,298.6574174262479
MUU,MU,bucket_1,core_levered_etf,-1424.5902890812251
NEBX,NBIS,bucket_1,core_levered_etf,-6169.436948688391
NEMG,NEM,bucket_1,core_levered_etf,97.56207153000894
NETG,NET,bucket_1,core_levered_etf,65.65178115684112
NFLU,NFLX,bucket_1,core_levered_etf,-1662.1766708107366
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1928.05142933
NIOG,NIO,bucket_1,core_levered_etf,-146.26387107028617
NOWL,NOW,bucket_1,core_levered_etf,380.100765781965
NUG,NU,bucket_1,core_levered_etf,860.6546115749005
NUGT,GDX,bucket_1,core_levered_etf,1098.974035800488
NVDB,NVDA,bucket_1,core_levered_etf,-538.5453052688193
NVDG,NVDA,bucket_1,core_levered_etf,-864.3088436366259
NVDL,NVDA,bucket_1,core_levered_etf,-705.5944652452205
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,891.8060727942774
NVDU,NVDA,bucket_1,core_levered_etf,-575.2894875520731
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVTX,NVTS,bucket_1,core_levered_etf,-5900.882239356903
NVYY,NVDA,bucket_3,flow_low_delta,-49.13382160351041
OKLL,OKLO,bucket_1,core_levered_etf,-112.04739945573702
OKTG,OKTA,bucket_1,core_levered_etf,62.865413633550716
ONDG,ONDS,bucket_1,core_levered_etf,-367.2941565916178
OPEG,OPEN,bucket_1,core_levered_etf,956.0056763130182
ORCU,ORCL,bucket_1,core_levered_etf,-347.83249691814336
ORLG,ORLY,bucket_1,core_levered_etf,-64.736013
OSCG,OSCR,bucket_1,core_levered_etf,-226.10733871262684
PAAU,PAAS,bucket_1,core_levered_etf,-472.87001403421374
PALU,PANW,bucket_1,core_levered_etf,727.4792791614077
PANG,PANW,bucket_1,core_levered_etf,303.87550964699864
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,507.3046513592926
PLTU,PLTR,bucket_1,core_levered_etf,-207.2184812475506
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLUL,PLUG,bucket_1,core_levered_etf,-3822.8256677893028
PONX,PONY,bucket_1,core_levered_etf,-1389.4876438315066
PTIR,PLTR,bucket_1,core_levered_etf,411.41902399200046
PYPG,PYPL,bucket_1,core_levered_etf,-165.02190773618412
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,-2489.869839810162
QCMU,QCOM,bucket_1,core_levered_etf,917.9042745231969
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QUBX,QUBT,bucket_1,core_levered_etf,-5732.4964175921805
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,1088.2190806992376
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,2706.1710136751617
RDTL,RDDT,bucket_1,core_levered_etf,-499.25900274363295
RDWU,RDW,bucket_1,core_levered_etf,-353.0169586123591
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RKTL,RKT,bucket_1,core_levered_etf,767.0922013340147
RTXG,RTX,bucket_1,core_levered_etf,138.4135066014212
SATG,SATS,bucket_1,core_levered_etf,-631.3041303889554
SBTU,SBET,bucket_1,core_levered_etf,-1806.651470883536
SBU,SBUX,bucket_1,core_levered_etf,-70.59944269391809
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,364.5949691302508
SHPU,SHOP,bucket_1,core_levered_etf,-26.921878305174204
SMCL,SMCI,bucket_1,core_levered_etf,465.06426717079006
SNAG,SNAP,bucket_1,core_levered_etf,-283.6321792106108
SNDU,SNDK,bucket_1,core_levered_etf,-2737.1010624095816
SNOU,SNOW,bucket_1,core_levered_etf,2989.0716390012117
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-98.37757425000001
SOFA,SOFI,bucket_1,core_levered_etf,-324.0243770278503
SOLT,SOEZ,bucket_1,core_levered_etf,1639.7796344511605
SOXL,SOXX,bucket_1,core_levered_etf,-758.1514382925997
SOXS,SOXX,bucket_3,flow_inverse,1451.4482206946793
SPOG,SPOT,bucket_1,core_levered_etf,-202.84731887665012
SPXL,SPY,bucket_1,core_levered_etf,-36.562623170998975
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,714.9568756847705
SRPU,SRPT,bucket_1,core_levered_etf,-1657.9011539478706
TARK,ARKK,bucket_1,core_levered_etf,-277.8149242573909
TEMT,TEM,bucket_1,core_levered_etf,256.8622756511502
TERG,TER,bucket_1,core_levered_etf,-4174.954032834179
TQQQ,QQQ,bucket_1,core_levered_etf,-99.64841028027584
TQQY,QQQ,bucket_3,flow_low_delta,40.1210725731849
TSLI,TSLA,bucket_1,core_levered_etf,876.8727778218539
TSLL,TSLA,bucket_1,core_levered_etf,623.1563568321207
TSLQ,TSLA,bucket_3,flow_inverse,231.73295064802792
TSLR,TSLA,bucket_1,core_levered_etf,605.6924213631861
TSLT,TSLA,bucket_1,core_levered_etf,-6.56676925
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,84.64820538168813
TSMU,TSM,bucket_1,core_levered_etf,-487.5332397732229
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_3,flow_low_delta,1.9413489585543482
TTDU,TTD,bucket_1,core_levered_etf,4.3482381909109655
UBRL,UBER,bucket_1,core_levered_etf,55.078870145476316
UECG,UEC,bucket_1,core_levered_etf,725.1591509286819
UNHG,UNH,bucket_1,core_levered_etf,-134.56683921311065
UNX,U,bucket_1,core_levered_etf,-696.2497550957665
UPSG,UPS,bucket_1,core_levered_etf,98.2457002632924
UPSX,UPST,bucket_1,core_levered_etf,-736.9296501166992
URAA,URA,bucket_1,core_levered_etf,-15.306615030687414
URTY,IWM,bucket_1,core_levered_etf,-30.770631076032153
USGG,USAR,bucket_1,core_levered_etf,-1713.1571543219993
UUUG,UUUU,bucket_1,core_levered_etf,309.10933983072226
UXRP,XRPZ,bucket_1,core_levered_etf,1051.659279501293
VALG,VALE,bucket_1,core_levered_etf,-402.15721174914063
VRTL,VRT,bucket_1,core_levered_etf,-3932.344976651152
WDCX,WDC,bucket_1,core_levered_etf,-832.4486271322309
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-3081.6823496739817
XBTY,IBIT,bucket_2,yieldboost_etf,272.5931139100184
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,83.7259227511774
XPEG,XPEV,bucket_1,core_levered_etf,-52.79195127565597
XXRP,XRPZ,bucket_1,core_levered_etf,1608.8532577929832
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-251.34052758575442
XYZY,XYZ,bucket_2,yieldboost_etf,957.77321044
YINN,FXI,bucket_1,core_levered_etf,-10.956168329091167
ZETX,ZETA,bucket_1,core_levered_etf,91.95883233388636
ZSL,SLV,bucket_3,flow_inverse,-1000.5880988317331
AAL,AAL,bucket_1,spot,59.930059
AAOI,AAOI,bucket_1,spot,11554.799518
AAPL,AAPL,bucket_1,spot,1399.19732607
ABNB,ABNB,bucket_1,spot,-67.98917025
ACHR,ACHR,bucket_1,spot,-256.308245
ADBE,ADBE,bucket_1,spot,-242.741457
AFRM,AFRM,bucket_1,spot,801.986277
ALAB,ALAB,bucket_1,spot,2470.925835
ALB,ALB,bucket_1,spot,-86.624044
AMD,AMD,bucket_1,spot,6845.79979033
AMZN,AMZN,bucket_1,spot,884.13834724
APH,APH,bucket_1,spot,239.737486
APP,APP,bucket_1,spot,-1164.341122
ARKK,ARKK,bucket_1,spot,253.444286
ARM,ARM,bucket_1,spot,568.06533525
ASHR,ASHR,bucket_1,spot,132.493307
ASML,ASML,bucket_1,spot,420.280796
ASTS,ASTS,bucket_1,spot,-2310.349047
AVGO,AVGO,bucket_1,spot,4731.97656
AXON,AXON,bucket_1,spot,-96.70568700000001
BA,BA,bucket_1,spot,-1667.258484
BABA,BABA,bucket_1,spot,-1995.55925325
BBAI,BBAI,bucket_1,spot,813.992564
BE,BE,bucket_1,spot,933.766229
BIDU,BIDU,bucket_1,spot,123.187643
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,2532.50385416
BMNR,BMNR,bucket_1,spot,761.126267
BULL,BULL,bucket_1,spot,192.24333
CEG,CEG,bucket_1,spot,-119.699299
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,173.914265
CIFR,CIFR,bucket_1,spot,1601.674165
CLS,CLS,bucket_1,spot,572.573467
CLSK,CLSK,bucket_1,spot,744.6189409799975
CMG,CMG,bucket_1,spot,-696.786184
CNC,CNC,bucket_1,spot,-705.7736490000001
COHR,COHR,bucket_1,spot,216.312743
COIN,COIN,bucket_1,spot,-3904.3357159001202
COPX,COPX,bucket_1,spot,-733.607228
CORZ,CORZ,bucket_1,spot,1144.307215
COST,COST,bucket_1,spot,78.117182
CRCL,CRCL,bucket_1,spot,-127.331771
CRDO,CRDO,bucket_1,spot,3391.937129
CRM,CRM,bucket_1,spot,-1556.387599
CRML,CRML,bucket_1,spot,6041.803642
CRWD,CRWD,bucket_1,spot,-945.7829249999999
CRWV,CRWV,bucket_1,spot,3212.56884
CSCO,CSCO,bucket_1,spot,750.642419
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,840.718229
DIA,DIA,bucket_1,spot,64.971929
DJT,DJT,bucket_1,spot,56.558121
DKNG,DKNG,bucket_1,spot,1071.8533590778138
DNN,DNN,bucket_1,spot,134.80183
DUOL,DUOL,bucket_1,spot,407.204643
EOSE,EOSE,bucket_1,spot,4527.130703
ETHA,ETHA,bucket_1,spot,-1074.950394
ETOR,ETOR,bucket_1,spot,441.783886
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,68.119686
EWY,EWY,bucket_1,spot,168.368697
FCX,FCX,bucket_1,spot,539.809486
FIG,FIG,bucket_1,spot,-3374.105767
FIGR,FIGR,bucket_1,spot,1453.719681
FLY,FLY,bucket_1,spot,1400.554423
FUTU,FUTU,bucket_1,spot,48.005243
FXI,FXI,bucket_1,spot,68.238797
GDX,GDX,bucket_1,spot,1861.2067570000002
GDXJ,GDXJ,bucket_1,spot,-239.089157
GEV,GEV,bucket_1,spot,2021.229634
GLW,GLW,bucket_1,spot,19.896718
GLXY,GLXY,bucket_1,spot,1080.366174
GME,GME,bucket_1,spot,43.917743
GOOGL,GOOGL,bucket_1,spot,1605.39061441
GRAB,GRAB,bucket_1,spot,625.114279
GXRP,XRPZ,bucket_1,spot,-2091.7565725400004
HIMS,HIMS,bucket_1,spot,-44.600841098271076
HL,HL,bucket_1,spot,-33.674823
HOOD,HOOD,bucket_1,spot,-2606.01344845
HUT,HUT,bucket_1,spot,2867.564556
IBIT,IBIT,bucket_1,spot,-1707.6804581164888
IBM,IBM,bucket_1,spot,28.662743
INTC,INTC,bucket_1,spot,4857.320604
IONQ,IONQ,bucket_1,spot,3217.64338
IREN,IREN,bucket_1,spot,454.586389
ISRG,ISRG,bucket_1,spot,-557.2963159999999
IWM,IWM,bucket_1,spot,35.902243
JOBY,JOBY,bucket_1,spot,60.333537
KLAC,KLAC,bucket_1,spot,1806.373086
KTOS,KTOS,bucket_1,spot,-479.875657
KWEB,KWEB,bucket_1,spot,-196.1817000000001
LAC,LAC,bucket_1,spot,10.497609
LCID,LCID,bucket_1,spot,-98.025365
LEU,LEU,bucket_1,spot,15.365940000000002
LITE,LITE,bucket_1,spot,906.654143
LLY,LLY,bucket_1,spot,-366.16037100000005
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,441.860743
LUNR,LUNR,bucket_1,spot,92.312619
MARA,MARA,bucket_1,spot,-233.5218427497971
META,META,bucket_1,spot,292.02049664560354
MP,MP,bucket_1,spot,130.68936225
MRNA,MRNA,bucket_1,spot,770.32564
MRVL,MRVL,bucket_1,spot,8094.728396
MSFT,MSFT,bucket_1,spot,-1381.3429509999999
MSTR,MSTR,bucket_1,spot,144.66646844354636
MU,MU,bucket_1,spot,1686.923311
NBIS,NBIS,bucket_1,spot,5905.67569
NEM,NEM,bucket_1,spot,-133.004956
NET,NET,bucket_1,spot,-38.057257
NFLX,NFLX,bucket_1,spot,4024.0410433800002
NIO,NIO,bucket_1,spot,153.92514
NOK,NOK,bucket_1,spot,438.760366
NOW,NOW,bucket_1,spot,-363.254257
NU,NU,bucket_1,spot,-729.3799550000001
NVDA,NVDA,bucket_1,spot,3130.5658283761145
NVTS,NVTS,bucket_1,spot,5998.87346
OKLO,OKLO,bucket_1,spot,89.746745
OKTA,OKTA,bucket_1,spot,-10.555057
ONDS,ONDS,bucket_1,spot,418.907517
OPEN,OPEN,bucket_1,spot,-933.96869594
ORCL,ORCL,bucket_1,spot,330.546486
ORLY,ORLY,bucket_1,spot,71.677243
OSCR,OSCR,bucket_1,spot,140.103342
PAAS,PAAS,bucket_1,spot,114.044356
PANW,PANW,bucket_1,spot,-1030.520949
PBR,PBR,bucket_1,spot,361.388758
PLTR,PLTR,bucket_1,spot,-1095.32968187
PLUG,PLUG,bucket_1,spot,3910.129915
PONY,PONY,bucket_1,spot,1343.129486
PYPL,PYPL,bucket_1,spot,-1118.96307809
QBTS,QBTS,bucket_1,spot,2383.207788
QCOM,QCOM,bucket_1,spot,-860.977664
QQQ,QQQ,bucket_1,spot,-681.9317289066943
QUBT,QUBT,bucket_1,spot,5341.188247
RBLX,RBLX,bucket_1,spot,-1783.0339322500001
RCAT,RCAT,bucket_1,spot,-2047.827059
RDDT,RDDT,bucket_1,spot,-292.35622225
RDW,RDW,bucket_1,spot,511.823061
RKT,RKT,bucket_1,spot,-604.2656639999999
RTX,RTX,bucket_1,spot,-142.239257
SATS,SATS,bucket_1,spot,685.407729
SBET,SBET,bucket_1,spot,1727.3191831899999
SBUX,SBUX,bucket_1,spot,54.156143
SHOP,SHOP,bucket_1,spot,21.089543
SLV,SLV,bucket_1,spot,950.289985
SMCI,SMCI,bucket_1,spot,-503.211573
SNAP,SNAP,bucket_1,spot,184.100284
SNDK,SNDK,bucket_1,spot,2593.133069
SNOW,SNOW,bucket_1,spot,-3330.105365
SOEZ,SOEZ,bucket_1,spot,-1429.5435579999998
SOFI,SOFI,bucket_1,spot,288.255463
SOXX,SOXX,bucket_1,spot,1344.4364010000002
SPOT,SPOT,bucket_1,spot,253.755154
SPY,SPY,bucket_1,spot,38.88394558
SRPT,SRPT,bucket_1,spot,2006.323136
TEM,TEM,bucket_1,spot,-338.763047
TER,TER,bucket_1,spot,4271.253205
TSLA,TSLA,bucket_1,spot,-2024.7485503573268
TSM,TSM,bucket_1,spot,1030.59262775
TTD,TTD,bucket_1,spot,9.848227999999999
U,U,bucket_1,spot,695.676363
UBER,UBER,bucket_1,spot,-3.010662
UEC,UEC,bucket_1,spot,-491.896568
UNH,UNH,bucket_1,spot,156.15735500000002
UPS,UPS,bucket_1,spot,-127.24709899999999
UPST,UPST,bucket_1,spot,637.472405
URA,URA,bucket_1,spot,271.614998
USAR,USAR,bucket_1,spot,1719.658055
UUUU,UUUU,bucket_1,spot,-336.56012
VALE,VALE,bucket_1,spot,422.386147
VRT,VRT,bucket_1,spot,4296.252883
WDC,WDC,bucket_1,spot,877.639386
WULF,WULF,bucket_1,spot,3350.995635
XBI,XBI,bucket_1,spot,305.22541149
XLE,XLE,bucket_1,spot,332.989146
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-138.632917
XOM,XOM,bucket_1,spot,399.68997834000004
XOP,XOP,bucket_1,spot,331.405572
XPEV,XPEV,bucket_1,spot,199.263822
XYZ,XYZ,bucket_1,spot,-799.56169058
ZETA,ZETA,bucket_1,spot,-82.225334
AI,AI,bucket_2,spot,-766.576655
COIN,COIN,bucket_2,spot,2644.465474350121
CVNA,CVNA,bucket_2,spot,-1037.360983
DKNG,DKNG,bucket_2,spot,-1525.7521109778136
HIMS,HIMS,bucket_2,spot,195.64739243827108
IBIT,IBIT,bucket_2,spot,135.52477423648887
MARA,MARA,bucket_2,spot,2003.374733749797
META,META,bucket_2,spot,876.8016991443965
MSTR,MSTR,bucket_2,spot,3459.2799580864535
NVDA,NVDA,bucket_2,spot,4.869223923886043
QQQ,QQQ,bucket_2,spot,-10.799791513305792
SPY,SPY,bucket_2,spot,2.1123929999999973
TSLA,TSLA,bucket_2,spot,-4.900418552673175
DIA,DIA,bucket_4,spot,-0.525
XLK,XLK,bucket_4,spot,-0.51
