run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-18,GSOL,63174.0,0.0,421186.0,0.0
2026-04-18,HIMS,0.0,216.0,0.0,4493.421670428894
2026-04-18,HL,3260.0,0.0,63732.9,0.0
2026-04-18,HOOD,163.60182312316374,1806.3981768768365,14542.485448427109,165249.18568436487
2026-04-18,HUT,4353.0,0.0,322789.37291174434,0.0
2026-04-18,IBIT,5489.789214645402,26460.21078535459,242316.87323672473,1162663.8508337764
2026-04-18,IBM,9.0,0.0,2252.2200000000003,0.0
2026-04-18,INTC,7561.0,0.0,512354.2154842939,0.0
2026-04-18,IONQ,1611.0,0.0,71032.5345,0.0
2026-04-18,IREN,7621.0,0.0,366331.5189920042,0.0
2026-04-18,ISRG,198.0,0.0,93654.10463054186,0.0
2026-04-18,IWM,15.0,0.0,4100.4465,0.0
2026-04-18,JOBY,1128.0,0.0,10339.53,0.0
2026-04-18,KLAC,228.0,0.0,406652.63999999996,0.0
2026-04-18,KTOS,891.0,0.0,63731.60999999999,0.0
2026-04-18,KWEB,9953.0,0.0,303265.0317,0.0
2026-04-18,LAC,44718.0,0.0,216419.319,0.0
2026-04-18,LCID,309.0,0.0,2353.55,0.0
2026-04-18,LEU,1734.0,0.0,353035.3971972318,0.0
2026-04-18,LITE,132.0,0.0,117110.24,0.0
2026-04-18,LLY,1.0,0.0,974.0799999999999,0.0
2026-04-18,LMT,42.0,0.0,5426.613019607842,0.0
2026-04-18,LRCX,330.0,0.0,87865.8,0.0
2026-04-18,LUNR,1745.0,0.0,6892.749999999999,0.0
2026-04-18,MARA,0.0,38517.0,0.0,444228.4519268162
2026-04-18,MDB,877.0,0.0,234012.33071931818,0.0
2026-04-18,META,242.33926799416258,653.6607320058375,166449.54179852293,448839.77220296854
2026-04-18,MP,539.0,0.0,32122.907925862073,0.0
2026-04-18,MRNA,6133.0,0.0,328606.92719429126,0.0
2026-04-18,MRVL,4757.0,0.0,656408.2,0.0
2026-04-18,MSFT,2299.48226061798,510.51773938202103,973141.8047650262,216294.57194264245
2026-04-18,MSTR,405.66943057719976,4779.3305694228,67479.05348984072,792177.0849509864
2026-04-18,MU,695.0,0.0,314845.1797890489,0.0
2026-04-18,NBIS,3720.0,0.0,577719.9598804347,0.0
2026-04-18,NEM,578.0,0.0,67410.93556896552,0.0
2026-04-18,NET,24.0,0.0,4861.47,0.0
2026-04-18,NFLX,7152.674734633342,4355.325265366661,693022.63045252,422527.4156178059
2026-04-18,NIO,3608.0,0.0,24487.045000000002,0.0
2026-04-18,NNE,14040.0,0.0,360387.2,0.0
2026-04-18,NOK,6952.0,0.0,71234.91399999999,0.0
2026-04-18,NOW,660.0,0.0,64158.49999999999,0.0
2026-04-18,NU,20796.0,0.0,319685.4017111838,0.0
2026-04-18,NVDA,2373.232585531635,4078.7674144683674,475451.2781266671,821413.6446146368
2026-04-18,NVTS,18129.0,0.0,217344.59500000003,0.0
2026-04-18,OKLO,3532.0,0.0,235768.690991759,0.0
2026-04-18,OKTA,1056.0,0.0,76306.24,0.0
2026-04-18,ONDS,10208.0,0.0,101656.368,0.0
2026-04-18,OPEN,24048.0,0.0,127800.3618064921,0.0
2026-04-18,ORCL,501.0,0.0,87373.83000000002,0.0
2026-04-18,ORLY,650.0,0.0,60839.49999999999,0.0
2026-04-18,OSCR,5404.0,0.0,85188.18,0.0
2026-04-18,PAAS,758.0,0.0,43289.447178774426,0.0
2026-04-18,PANW,4312.0,0.0,724575.2712453076,0.0
2026-04-18,PBR,3707.0,0.0,2797.8140051612904,0.0
2026-04-18,PLTR,6645.08859999283,1624.911400007177,972568.6555920364,238694.33972457855
2026-04-18,PLUG,159923.0,0.0,440656.0809,0.0
2026-04-18,PONY,6010.0,0.0,68911.67,0.0
2026-04-18,PYPL,0.0,1353.0,0.0,68940.42404840115
2026-04-18,QBTS,22380.0,0.0,483036.60000000003,0.0
2026-04-18,QCOM,2097.0,0.0,286419.2990505228,0.0
2026-04-18,QQQ,6.0,6.0,3796.2558,3766.6070000000036
2026-04-18,QUBT,17923.0,0.0,166172.3469,0.0
2026-04-18,RBLX,3167.5218708100556,1216.4781291899433,192212.2943404018,74161.05017528986
2026-04-18,RCAT,18798.0,0.0,241156.65,0.0
2026-04-18,RDDT,31.845270264059195,696.1547297359406,5152.7381842795185,114070.9660731462
2026-04-18,RDW,13166.0,0.0,135621.98799999998,0.0
2026-04-18,RKT,17773.0,0.0,296257.4778587872,0.0
2026-04-18,RTX,363.0,0.0,71442.36,0.0
2026-04-18,SATS,1045.0,0.0,138518.02999999997,0.0
2026-04-18,SBET,14943.0,0.0,114661.48490907461,0.0
2026-04-18,SBUX,792.0,0.0,79145.52,0.0
2026-04-18,SHOP,594.0,0.0,77881.68000000002,0.0
2026-04-18,SLV,100.0,0.0,7557.625,0.0
2026-04-18,SMCI,4080.0,0.0,117027.20449999999,0.0
2026-04-18,SMR,54775.0,0.0,689480.3022267714,0.0
2026-04-18,SNAP,13999.0,0.0,84107.87200371885,0.0
2026-04-18,SNDK,157.0,0.0,134465.42808213664,0.0
2026-04-18,SNDX,261.0,0.0,1566.6525000000004,0.0
2026-04-18,SNOW,447.12,1415.88,65026.26314034333,206400.87128240344
2026-04-18,SNPS,165.0,0.0,74099.25,0.0
2026-04-18,SOEZ,22260.0,0.0,346145.6020512361,0.0
2026-04-18,SOFI,18501.0,0.0,359137.08008450706,0.0
2026-04-18,SOXX,380.0,0.0,150800.79059255784,0.0
2026-04-18,SPOT,84.0,0.0,44594.08281179139,0.0
2026-04-18,SPY,3.0,6.0,2090.7599999999998,3962.7299999999996
2026-04-18,SRPT,13426.0,0.0,287322.48,0.0
2026-04-18,TEM,5072.0,0.0,283664.49925605196,0.0
2026-04-18,TER,1244.0,0.0,468865.9053908139,0.0
2026-04-18,TSLA,589.3858556125441,1030.614144387456,236342.7534273179,415901.8728918374
2026-04-18,TSM,859.5447293094213,640.4552706905785,318291.6680811408,236461.60148422304
2026-04-18,TTD,1209.0,0.0,27051.408187038556,0.0
2026-04-18,U,4713.0,0.0,121323.854282678,0.0
2026-04-18,UBER,4273.0,0.0,329509.57251226355,0.0
2026-04-18,UEC,21757.0,0.0,326196.4701662833,0.0
2026-04-18,UNH,1038.0,0.0,336670.2146862367,0.0
2026-04-18,UPS,645.0,0.0,68747.8625,0.0
2026-04-18,UPST,4468.0,0.0,153648.89407098125,0.0
2026-04-18,URA,5689.0,0.0,317514.685,0.0
2026-04-18,USAR,3993.0,0.0,77938.74,0.0
2026-04-18,UUUU,6021.0,0.0,123706.11599999998,0.0
2026-04-18,VALE,4061.0,0.0,71781.29999999999,0.0
2026-04-18,VRT,1276.0,0.0,387614.8031949882,0.0
2026-04-18,WDC,272.0,0.0,100448.11,0.0
2026-04-18,WULF,19799.0,0.0,405298.36500000005,0.0
2026-04-18,XBI,295.0,0.0,39030.88207081679,0.0
2026-04-18,XLE,4579.0,0.0,9027.044651358752,0.0
2026-04-18,XLF,0.0,0.0,17.38500000000022,0.0
2026-04-18,XLK,100.0,0.0,14060.7503,0.0
2026-04-18,XOM,948.5481944767342,1038.4518055232656,139101.73914970085,151693.9093888612
2026-04-18,XOP,2335.0,0.0,372588.71,0.0
2026-04-18,XPEV,1845.0,0.0,33219.467813994204,0.0
2026-04-18,XRPZ,45980.0,0.0,743300.0539504132,0.0
2026-04-18,XYZ,13.235187824054169,925.7648121759458,928.3881170497839,65509.07764545023
2026-04-18,ZETA,4290.0,0.0,77216.1,0.0
