underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
USO,SCO,-1.74896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.996473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
ASTS,ASTN,-1.99865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
ETHA,ETHD,-1.988978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999394,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,59.930059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.930059,bucket_2,AAL
AAL,,,0.0,-65.351592,0.0,0.0,0.0,-19.34,3.296178042683355,0.0,0.0,-81.39541395731665,bucket_1,AALG
AAOI,,,0.0,11554.799518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11554.799518,bucket_2,AAOI
AAOI,,,0.0,-12384.315901,0.0,0.0,0.0,-82.38,44.85782724577321,0.0,0.0,-12421.838073754227,bucket_1,AAOX
AAPL,,,0.0,-480.430956,0.0,0.0,0.0,-31.22,10.45415544507345,0.0,0.0,-501.1968005549265,bucket_1,AAPB
AAPL,,,50.63981307,1326.717513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1399.19732607,bucket_2,AAPL
AAPL,,,0.0,-351.216379,0.0,0.0,-22.97,-65.24,9.78951542510702,0.0,0.0,-429.63686357489297,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-319.03860425,251.049434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.98917025,bucket_2,ABNB
ABNB,,,0.0,-258.752382,0.0,0.0,0.0,-5.43,3.1993276325054842,0.0,0.0,-260.98305436749456,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.0,-256.308245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-256.308245,bucket_2,ACHR
ADBE,,,0.0,-242.741457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-242.741457,bucket_2,ADBE
ADBE,,,0.0,248.539247,0.0,0.0,0.0,-11.44,2.28514742473603,0.0,0.0,239.38439442473603,bucket_1,ADBG
AFRM,,,22.39998152,779.586295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.9862765199999,bucket_2,AFRM
AFRM,,,152.70154453,-974.946482,0.0,0.0,0.0,-13.49,5.933008564945384,0.0,0.0,-829.8019289050546,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALAB,,,0.0,2470.925835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470.925835,bucket_2,ALAB
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,3.18639533,6842.613395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6845.79979033,bucket_2,AMD
AMD,,,8.12925822,-2274.638222,0.0,0.0,0.0,-41.73,17.970973642612226,0.0,0.0,-2290.267990137388,bucket_1,AMDG
AMD,,,9.53430936,-2605.950628,0.0,0.0,0.0,-38.87,18.09825009643047,0.0,0.0,-2617.1880685435694,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-2558.431134,0.0,0.0,-21.85,-30.62,17.75318845207985,0.0,0.0,-2582.8127683979196,bucket_1,AMUU
AMZN,,,-249.64428376,1133.782631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.13834724,bucket_2,AMZN
AMZN,,,-105.77840996,-1165.028176,0.0,0.0,-25.91,-51.94,13.694447490357588,0.0,0.0,-1334.9621384696427,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-1543.238448,0.0,0.0,0.0,-32.410000000000004,15.657312002265328,0.0,0.0,-1585.5478666177348,bucket_1,AMZZ
APH,,,0.0,235.737486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,239.737486,bucket_2,APH
APH,,,0.0,-243.830996,0.0,0.0,0.0,-14.110000000000001,3.373816912662245,0.0,0.0,-254.56717908733773,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1164.341122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1164.34112202,bucket_2,APP
APP,,,0.0,1344.083866,0.0,0.0,0.0,-23.39,4.474143888573278,0.0,0.0,1325.1680098885731,bucket_1,APPX
ACHR,,,0.0,194.092991,0.0,0.0,0.0,-16.419999999999998,2.858649203637153,0.0,0.0,180.53164020363718,bucket_1,ARCX
ARKK,,,0.0,253.444286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.444286,bucket_2,ARKK
ARM,,,411.89545225,156.169883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.06533525,bucket_2,ARM
ARM,,,0.0,-174.33755,0.0,0.0,0.0,-6.73,2.7904762139019352,0.0,0.0,-178.27707378609804,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASHR,,,-4.3590466,136.852354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.4933074,bucket_2,ASHR
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-102.897457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.28079649999995,bucket_2,ASML
ASML,,,-9.1e-07,-95.590409,0.0,0.0,-9.29,-41.87,10.873591862767213,0.0,0.0,-135.8768180472328,bucket_1,ASMU
ASTS,,,77.58961475,-2387.938662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2310.3490472500002,bucket_2,ASTS
ASTS,,,44.10290575,2553.662809,0.0,0.0,0.0,-64.66,11.869467746334275,0.0,0.0,2544.975182496334,bucket_1,ASTX
AVGO,,,0.0,-2478.656894,0.0,0.0,0.0,-34.85,16.90149237990902,0.0,0.0,-2496.605401620091,bucket_1,AVGG
AVGO,,,0.0,4697.52656,34.45,0.0,0.0,0.0,0.0,0.0,0.0,4731.97656,bucket_2,AVGO
AVGO,,,0.0,-2029.343847,0.0,0.0,-30.49,-46.7,15.489933789779307,0.0,0.0,-2091.0439132102206,bucket_1,AVL
BA,,,0.0,-1667.258484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1667.258484,bucket_2,BA
BABA,,,-2.5e-07,-1995.559253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1995.55925325,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1489.196863,0.0,0.0,0.0,-12.33,10.148239645375847,0.0,0.0,1487.015102645376,bucket_1,BABX
BBAI,,,0.0,-818.917553,0.0,0.0,0.0,-22.77,14.578854473813815,0.0,0.0,-827.1086985261861,bucket_1,BAIG
BBAI,,,0.0,813.992564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.992564,bucket_2,BBAI
BE,,,0.0,933.766229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.766229,bucket_2,BE
BE,,,0.0,-1256.998809,0.0,0.0,0.0,-27.82,8.69396801926976,0.0,0.0,-1276.1248409807301,bucket_1,BEX
BIDU,,,0.0,-112.860874,0.0,0.0,0.0,-24.19,3.0816802637626974,0.0,0.0,-133.9691937362373,bucket_1,BIDG
BIDU,,,0.0,123.187643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.187643,bucket_2,BIDU
IBIT,,,14.32960718,455.946198,-0.19,0.0,-16.990000000000002,-38.37,12.895606468709925,0.0,0.0,427.62141164870985,bucket_1,BITU
IBIT,,,14.24840192,323.622072,0.0,0.0,-11.72,-49.18,12.907403846550562,0.0,0.0,289.8778777665505,bucket_1,BITX
BLSH,,,0.0,-795.306046,0.0,0.0,0.0,-4.09,12.132367415367899,0.0,0.0,-787.2636785846322,bucket_1,BLSG
BLSH,,,1605.89395816,819.706081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2425.60003916,bucket_2,BLSH
BMNR,,,0.0,-449.804604,0.0,0.0,0.0,-137.33,13.97779439331658,0.0,0.0,-573.1568096066834,bucket_1,BMNG
BMNR,,,0.0,761.126267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.126267,bucket_2,BMNR
BA,,,8.57761986,808.387547,0.0,0.0,0.0,-54.75,12.54742061757937,0.0,0.0,774.7625874775795,bucket_1,BOEG
BA,,,7.92436088,987.425331,0.0,0.0,-16.68,-39.92,9.098389592439078,0.0,0.0,947.8480814724392,bucket_1,BOEU
IBIT,,,15.80522437,326.553162,0.0,0.0,0.0,-39.91,12.807569119448576,0.0,0.0,315.2559554894486,bucket_1,BTCL
BULL,,,0.0,-150.428732,0.0,0.0,0.0,-21.33,3.6603346523531104,0.0,0.0,-168.0983973476469,bucket_1,BULG
BULL,,,-21.14328819,213.386618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.24332981,bucket_2,BULL
CEG,,,0.0,-134.629299,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-119.699299,bucket_2,CEG
CEG,,,5.9e-07,297.508941,0.0,0.0,0.0,-91.69,12.663529197908161,0.0,0.0,218.48247078790817,bucket_1,CEGX
ASHR,,,0.0,-97.693641,-0.85,0.0,-16.99,-15.2,10.104174340793236,0.0,0.0,-120.62946665920674,bucket_1,CHAU
CHNL,,,0.0,173.914265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.914265,bucket_2,CHNL
CHNL,,,0.0,-176.205235,0.0,0.0,0.0,-0.01,4.550290600090112,0.0,0.0,-171.66494439990987,bucket_1,CHNU
CIFR,,,0.0,-1464.863348,0.0,0.0,0.0,-59.22,12.474001758250985,0.0,0.0,-1511.609346241749,bucket_1,CIFG
CIFR,,,0.0,1601.674165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1601.674165,bucket_2,CIFR
CLS,,,-52.83831383,625.411781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.5734671700001,bucket_2,CLS
CLSK,,,-618.37814002,1363.347081,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,744.6189409799998,bucket_2,CLSK
CLSK,,,0.0,-1371.340172,0.0,0.0,0.0,-37.53,10.695582021239039,0.0,0.0,-1398.1745899787609,bucket_1,CLSX
CMG,,,7.1e-07,-696.786184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-696.78618329,bucket_2,CMG
CMG,,,567.93314174,306.261949,0.0,0.0,0.0,-39.37,9.107459118091267,0.0,0.0,843.9325498580913,bucket_1,CMGG
CNC,,,-731.26244975,25.488801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-705.77364875,bucket_2,CNC
CNC,,,801.76991375,-23.282008,0.0,0.0,0.0,-11.32,0.9951531193120022,0.0,0.0,768.163058869312,bucket_1,CNCG
COHR,,,0.0,216.312743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.312743,bucket_2,COHR
COHR,,,0.0,-224.503794,0.0,0.0,0.0,-3.2199999999999998,1.4277158684766718,0.0,0.0,-226.29607813152333,bucket_1,COHX
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,116.46093645,-1376.331178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1259.87024155,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,-15.05402,0.0,0.0,-14.54,-36.43,7.477392573174118,0.0,0.0,-58.54662742682589,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-733.607228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-733.607228,bucket_2,COPX
COPX,,,0.0,734.248221,0.0,0.0,0.0,-23.02,10.065727945419303,0.0,0.0,721.2939489454193,bucket_1,COPZ
CORZ,,,-11.88782572,1156.195041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.30721528,bucket_2,CORZ
COST,,,-15.20872363,85.525906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,78.11718237000001,bucket_2,COST
COST,,,-11.596089,63.644425,0.0,0.0,0.0,-81.39,9.86265450472377,0.0,0.0,-19.47900949527623,bucket_1,COTG
CORZ,,,0.0,-873.655528,0.0,0.0,0.0,-29.45,14.08830737941266,0.0,0.0,-889.0172206205874,bucket_1,COZX
CRCL,,,0.0,235.145138,0.0,0.0,0.0,-68.07,13.680948119271168,0.0,0.0,180.75608611927117,bucket_1,CRCG
CRCL,,,0.0,-127.331771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-127.331771,bucket_2,CRCL
CRDO,,,0.0,3391.937129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3391.937129,bucket_2,CRDO
CRDO,,,3.9e-07,-3689.899473,0.0,0.0,0.0,-42.47,16.582077209124996,0.0,0.0,-3715.7873954008746,bucket_1,CRDU
CRM,,,0.0,-1556.387599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1556.387599,bucket_2,CRM
CRM,,,0.0,1708.773737,0.0,0.0,0.0,-50.47,11.065427485045387,0.0,0.0,1669.3691644850453,bucket_1,CRMG
CRML,,,0.0,6041.803642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6041.803642,bucket_2,CRML
CRML,,,0.0,-6025.111943,0.0,0.0,0.0,-117.25999999999999,43.67976813997941,0.0,0.0,-6098.692174860021,bucket_1,CRMU
CRWD,,,-529.33483925,-416.448086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-945.78292525,bucket_2,CRWD
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,-44.693454,0.0,0.0,0.0,-34.01,2.638136160916329,0.0,0.0,1036.5465439109162,bucket_1,CRWL
CRWV,,,15.10061921,3197.468221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3212.56884021,bucket_2,CRWV
CSCO,,,116.76079815,-711.356258,0.0,0.0,-25.45,-62.18,11.651402776090265,0.0,0.0,-670.5740570739097,bucket_1,CSCL
CSCO,,,-36.0973775,783.049797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,750.6424195000001,bucket_2,CSCO
CLS,,,0.0,-534.257009,0.0,0.0,0.0,-18.09,3.6579332098282378,0.0,0.0,-548.6890757901718,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,255.950226,0.0,0.0,-29.95,-8.5,10.118816145702166,0.0,0.0,227.61904214570217,bucket_1,CWEB
CRWV,,,0.0,-2831.384927,0.0,0.0,0.0,-63.62,20.946967120304556,0.0,0.0,-2874.0579598796953,bucket_1,CWVX
DELL,,,0.0,840.718229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.718229,bucket_2,DELL
DJT,,,0.0,56.558121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.558121,bucket_2,DJT
DJT,,,0.0,-49.976201,0.0,0.0,0.0,-3.37,1.0999306213195494,0.0,0.0,-52.24627037868045,bucket_1,DJTU
DKNG,,,-1237.16958865,-494.527817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1731.6974056499998,bucket_2,DKNG
DELL,,,0.0,-821.953152,0.0,0.0,0.0,-21.9,4.690670070403295,0.0,0.0,-839.1624819295968,bucket_1,DLLL
DNN,,,0.0,134.80183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.80183,bucket_2,DNN
DNN,,,0.0,-107.020109,0.0,0.0,0.0,-11.84,3.1892322479106316,0.0,0.0,-115.67087675208937,bucket_1,DNNG
DKNG,,,240.58474975,84.682338,0.0,0.0,-64.22,-8.72,2.7341938619112325,0.0,0.0,255.06128161191117,bucket_2,DRAY
DUOL,,,0.0,-362.683199,0.0,0.0,0.0,-0.48,8.762700568428249,0.0,0.0,-354.40049843157175,bucket_1,DUOG
DUOL,,,-5e-07,407.204643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.2046425,bucket_2,DUOL
LLY,,,332.68180965,168.527753,0.0,0.0,-2.23,-33.17,1.912434218885418,0.0,0.0,467.72199686888536,bucket_1,ELIL
EOSE,,,-5487.39638508,0.0,0.0,0.0,0.0,-48.32,0.0,0.0,0.0,-5535.71638508,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,5.5848484,-1080.535242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1074.9503935999999,bucket_2,ETHA
ETHA,,,0.0,1491.592271,0.0,0.0,-3.4,-25.97,3.56537275522878,0.0,0.0,1465.7876437552286,bucket_1,ETHT
ETHA,,,14.30841033,181.168155,0.0,0.0,-9.02,-21.63,14.33864027639865,0.0,0.0,179.16520560639864,bucket_1,ETHU
ETOR,,,0.0,441.783886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.783886,bucket_2,ETOR
ETOR,,,0.0,-439.475808,0.0,0.0,0.0,-16.58,4.919226779833643,0.0,0.0,-451.1365812201663,bucket_1,ETRL
ETHA,,,1791.66418097,-2472.844264,0.0,0.0,0.0,-39.59,19.63330811427135,0.0,0.0,-701.1367749157286,bucket_1,ETU
EWW,,,0.0,68.119686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.119686,bucket_2,EWW
EWY,,,-29.49356214,197.862259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.36869686,bucket_2,EWY
META,,,0.0,-374.637591,0.0,0.0,0.0,-28.81,10.805721967719602,0.0,0.0,-392.6418690322804,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,1764.039326,0.0,0.0,-904.09,-92.1,25.944695424227966,0.0,0.0,802.2008662542279,bucket_2,FBYY
FCX,,,0.0,539.809486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.809486,bucket_2,FCX
FCX,,,0.0,-507.247902,0.0,0.0,0.0,-5.24,3.772572946670941,0.0,0.0,-508.715329053329,bucket_1,FCXG
FIGR,,,6.8e-07,-1211.618136,0.0,0.0,0.0,-67.34,16.590587175353917,0.0,0.0,-1262.367548144646,bucket_1,FGRU
FIG,,,0.0,-3374.105767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3374.105767,bucket_2,FIG
FIG,,,0.0,3386.724798,0.0,0.0,0.0,-7.76,6.323114742869346,0.0,0.0,3385.287912742869,bucket_1,FIGG
