underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XOP,DRIP,-1.996593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.044717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.009837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.991963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CBRS,CBRZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.925382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.008946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.013539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.001553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
ETHA,ETHD,-1.989293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-2.003546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.99782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.031478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.017476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.001866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.989383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.918143,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,REW,-2.006497,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.99995,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
DIA,DXD,-2.00246,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.999202,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
AAL,,,0.0,-65.351592,0.0,0.0,0.0,-19.34,3.332100059940087,0.0,0.0,-81.35949194005991,bucket_1,AALG
AAOI,,,0.0,-12384.315901,0.0,0.0,0.0,-82.38,45.34669150721655,0.0,0.0,-12421.349209492782,bucket_1,AAOX
AAPL,,,0.0,-480.430956,0.0,0.0,0.0,-31.22,10.56808568410774,0.0,0.0,-501.0828703158922,bucket_1,AAPB
AAPL,,,0.0,-351.216379,0.0,0.0,-22.97,-65.24,9.896202362973233,0.0,0.0,-429.5301766370268,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,0.0,-258.752382,0.0,0.0,0.0,-5.43,3.2341941660897082,0.0,0.0,-260.9481878339103,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,0.0,248.539247,0.0,0.0,0.0,-11.44,2.3100511478245798,0.0,0.0,239.40929814782456,bucket_1,ADBG
AFRM,,,152.70154453,-974.946482,0.0,0.0,0.0,-13.49,5.997666976382652,0.0,0.0,-829.7372704936173,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,8.12925822,-2274.638222,0.0,0.0,0.0,-41.73,18.166822779688772,0.0,0.0,-2290.0721410003116,bucket_1,AMDG
AMD,,,9.53430936,-2605.950628,0.0,0.0,0.0,-38.87,18.295486302685692,0.0,0.0,-2616.9908323373143,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-2558.431134,0.0,0.0,-21.85,-30.62,17.94666414838006,0.0,0.0,-2582.6192927016195,bucket_1,AMUU
AMZN,,,-105.77840996,-1165.028176,0.0,0.0,-25.91,-51.94,13.843690696489,0.0,0.0,-1334.8128952635113,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-1543.238448,0.0,0.0,0.0,-32.410000000000004,15.827946666005017,0.0,0.0,-1585.377231953995,bucket_1,AMZZ
APH,,,0.0,-243.830996,0.0,0.0,0.0,-14.110000000000001,3.410585044658854,0.0,0.0,-254.53041095534113,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,0.0,1344.083866,0.0,0.0,0.0,-23.39,4.522903473733184,0.0,0.0,1325.216769473733,bucket_1,APPX
ACHR,,,0.0,194.092991,0.0,0.0,0.0,-16.419999999999998,2.8898029959063347,0.0,0.0,180.56279399590636,bucket_1,ARCX
ARM,,,0.0,-174.33755,0.0,0.0,0.0,-6.73,2.8208870513664923,0.0,0.0,-178.24666294863349,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-9.1e-07,-95.590409,0.0,0.0,-9.29,-41.87,10.992093154104923,0.0,0.0,-135.75831675589507,bucket_1,ASMU
ASTS,,,44.10290575,2553.662809,0.0,0.0,0.0,-64.66,11.99882217430836,0.0,0.0,2545.1045369243084,bucket_1,ASTX
AVGO,,,0.0,-2478.656894,0.0,0.0,0.0,-34.85,17.085686222921627,0.0,0.0,-2496.4212077770785,bucket_1,AVGG
AVGO,,,0.0,-2029.343847,0.0,0.0,-30.49,-46.7,15.658744352102303,0.0,0.0,-2090.8751026478976,bucket_1,AVL
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1489.196863,0.0,0.0,0.0,-12.33,10.258835989064211,0.0,0.0,1487.1256989890642,bucket_1,BABX
BBAI,,,0.0,-818.917553,0.0,0.0,0.0,-22.77,14.73773601941303,0.0,0.0,-826.949816980587,bucket_1,BAIG
BE,,,0.0,-1256.998809,0.0,0.0,0.0,-27.82,8.788715592117326,0.0,0.0,-1276.0300934078825,bucket_1,BEX
BIDU,,,0.0,-112.860874,0.0,0.0,0.0,-24.19,3.1152646667230712,0.0,0.0,-133.93560933327691,bucket_1,BIDG
IBIT,,,14.32960718,455.946198,-0.19,0.0,-16.990000000000002,-38.37,13.036143840206979,0.0,0.0,427.76194902020694,bucket_1,BITU
IBIT,,,14.24840192,323.622072,0.0,0.0,-11.72,-49.18,13.048069786833915,0.0,0.0,290.0185437068339,bucket_1,BITX
BLSH,,,0.0,-795.306046,0.0,0.0,0.0,-4.09,12.264586945386085,0.0,0.0,-787.131459054614,bucket_1,BLSG
BMNR,,,0.0,-449.804604,0.0,0.0,0.0,-137.33,14.130125537115783,0.0,0.0,-573.0044784628842,bucket_1,BMNG
BA,,,8.57761986,808.387547,0.0,0.0,0.0,-54.75,12.684163431261009,0.0,0.0,774.8993302912611,bucket_1,BOEG
BA,,,7.92436088,987.425331,0.0,0.0,-16.68,-39.92,9.19754458458932,0.0,0.0,947.9472364645894,bucket_1,BOEU
IBIT,,,15.80522437,326.553162,0.0,0.0,0.0,-39.91,12.947147052730081,0.0,0.0,315.39553342273007,bucket_1,BTCL
BULL,,,0.0,-150.428732,0.0,0.0,0.0,-21.33,3.700225278054931,0.0,0.0,-168.05850672194507,bucket_1,BULG
CEG,,,5.9e-07,297.508941,0.0,0.0,0.0,-91.69,12.801537372371959,0.0,0.0,218.62047896237198,bucket_1,CEGX
ASHR,,,0.0,-97.693641,-0.85,0.0,-16.99,-15.2,10.214290457196803,0.0,0.0,-120.51935054280318,bucket_1,CHAU
CHNL,,,0.0,-176.205235,0.0,0.0,0.0,-0.01,4.599880038325225,0.0,0.0,-171.61535496167474,bucket_1,CHNU
CIFR,,,0.0,-1464.863348,0.0,0.0,0.0,-59.22,12.609944447213143,0.0,0.0,-1511.473403552787,bucket_1,CIFG
CLSK,,,0.0,-1371.340172,0.0,0.0,0.0,-37.53,10.812143346799283,0.0,0.0,-1398.0580286532006,bucket_1,CLSX
CMG,,,567.93314174,306.261949,0.0,0.0,0.0,-39.37,9.206712950672083,0.0,0.0,844.0318036906722,bucket_1,CMGG
CNC,,,801.76991375,-23.282008,0.0,0.0,0.0,-11.32,1.005998379204552,0.0,0.0,768.1739041292045,bucket_1,CNCG
COHR,,,0.0,-224.503794,0.0,0.0,0.0,-3.2199999999999998,1.44327523250404,0.0,0.0,-226.28051876749595,bucket_1,COHX
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,-15.05402,0.0,0.0,-14.54,-36.43,7.5588818075451645,0.0,0.0,-58.465138192454845,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,734.248221,0.0,0.0,0.0,-23.02,10.1754250698691,0.0,0.0,721.4036460698691,bucket_1,COPZ
COST,,,-11.596089,63.644425,0.0,0.0,0.0,-81.39,9.970138518247339,0.0,0.0,-19.371525481752663,bucket_1,COTG
CORZ,,,0.0,-873.655528,0.0,0.0,0.0,-29.45,14.241842902751507,0.0,0.0,-888.8636850972485,bucket_1,COZX
CRCL,,,0.0,235.145138,0.0,0.0,0.0,-68.07,13.830044208155018,0.0,0.0,180.90518220815503,bucket_1,CRCG
CRDO,,,3.9e-07,-3689.899473,0.0,0.0,0.0,-42.47,16.76279003954411,0.0,0.0,-3715.6066825704556,bucket_1,CRDU
CRM,,,0.0,1708.773737,0.0,0.0,0.0,-50.47,11.186019416647275,0.0,0.0,1669.4897564166472,bucket_1,CRMG
CRML,,,0.0,-6025.111943,0.0,0.0,0.0,-117.25999999999999,44.15579381716553,0.0,0.0,-6098.216149182835,bucket_1,CRMU
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,-44.693454,0.0,0.0,0.0,-34.01,2.666886784053451,0.0,0.0,1036.5752945340535,bucket_1,CRWL
CSCO,,,116.76079815,-711.356258,0.0,0.0,-25.45,-62.18,11.778380714225888,0.0,0.0,-670.4470791357741,bucket_1,CSCL
CLS,,,0.0,-534.257009,0.0,0.0,0.0,-18.09,3.69779766441348,0.0,0.0,-548.6492113355866,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,255.950226,0.0,0.0,-29.95,-8.5,10.229091829690311,0.0,0.0,227.7293178296903,bucket_1,CWEB
CRWV,,,0.0,-2831.384927,0.0,0.0,0.0,-63.62,21.1752488771235,0.0,0.0,-2873.8296781228764,bucket_1,CWVX
DJT,,,0.0,-49.976201,0.0,0.0,0.0,-3.37,1.111917754978168,0.0,0.0,-52.234283245021835,bucket_1,DJTU
DELL,,,0.0,-821.953152,0.0,0.0,0.0,-21.9,4.74178937555997,0.0,0.0,-839.1113626244401,bucket_1,DLLL
DNN,,,0.0,-107.020109,0.0,0.0,0.0,-11.84,3.223988761169821,0.0,0.0,-115.63612023883019,bucket_1,DNNG
DKNG,,,240.58474975,84.682338,0.0,0.0,-64.22,-8.72,2.7639913297115064,0.0,0.0,255.09107907971145,bucket_2,DRAY
DUOL,,,0.0,-362.683199,0.0,0.0,0.0,-0.48,8.85819719420469,0.0,0.0,-354.3050018057953,bucket_1,DUOG
LLY,,,332.68180965,168.527753,0.0,0.0,-2.23,-33.17,1.933276083045535,0.0,0.0,467.74283873304546,bucket_1,ELIL
EOSE,,,-5487.39638508,0.0,0.0,0.0,0.0,-48.32,0.0,0.0,0.0,-5535.71638508,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,0.0,1491.592271,0.0,0.0,-3.4,-25.97,3.6042284784274417,0.0,0.0,1465.8264994784272,bucket_1,ETHT
ETHA,,,14.30841033,181.168155,0.0,0.0,-9.02,-21.63,14.494903948074452,0.0,0.0,179.32146927807446,bucket_1,ETHU
ETOR,,,0.0,-439.475808,0.0,0.0,0.0,-16.58,4.972836914658492,0.0,0.0,-451.08297108534146,bucket_1,ETRL
ETHA,,,1791.66418097,-2472.844264,0.0,0.0,0.0,-39.59,19.84727350805616,0.0,0.0,-700.9228095219438,bucket_1,ETU
META,,,0.0,-374.637591,0.0,0.0,0.0,-28.81,10.923483607403323,0.0,0.0,-392.52410739259665,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,1764.039326,0.0,0.0,-904.09,-92.1,26.227442831886524,0.0,0.0,802.4836136618865,bucket_2,FBYY
FCX,,,0.0,-507.247902,0.0,0.0,0.0,-5.24,3.8136867544621826,0.0,0.0,-508.67421524553777,bucket_1,FCXG
FIGR,,,6.8e-07,-1211.618136,0.0,0.0,0.0,-67.34,16.771392748079354,0.0,0.0,-1262.1867425719206,bucket_1,FGRU
FIG,,,0.0,3386.724798,0.0,0.0,0.0,-7.76,6.392024563263859,0.0,0.0,3385.356822563264,bucket_1,FIGG
FLY,,,0.0,-1392.600582,0.0,0.0,0.0,-25.4,17.681512172978817,0.0,0.0,-1400.3190698270214,bucket_1,FLYT
FUTU,,,0.0,-64.756406,0.0,0.0,0.0,-3.02,1.1505238825965889,0.0,0.0,-66.6258821174034,bucket_1,FUTG
GDX,,,-497.19994005,545.917076,0.0,0.0,0.0,-9.96,3.6846932645625383,0.0,0.0,42.44182921456248,bucket_1,GDXU
GEV,,,-92.48236811,-1847.025141,0.0,0.0,0.0,-32.13,13.55280130267548,0.0,0.0,-1958.0847078073245,bucket_1,GEVX
GOOGL,,,-4.41702962,-489.016732,0.0,0.0,-26.67,-45.92,11.835959938750797,0.0,0.0,-554.1878016812492,bucket_1,GGLL
GLW,,,0.0,-17.631626,0.0,0.0,0.0,-2.81,1.0205640610532603,0.0,0.0,-19.42106193894674,bucket_1,GLWG
GLXY,,,-414.84258925,-694.394855,0.0,0.0,0.0,-41.58,11.87053575634312,0.0,0.0,-1138.9469084936568,bucket_1,GLXU
GME,,,0.0,-40.899611,0.0,0.0,0.0,-2.7,1.0977527472256217,0.0,0.0,-42.50185825277438,bucket_1,GMEU
GOOGL,,,-5e-07,-1133.302549,0.0,0.0,0.0,-29.02,13.925168952396742,0.0,0.0,-1148.3973805476032,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,0.0,-653.075247,0.0,0.0,0.0,-36.08,6.5641494411621055,0.0,0.0,-682.5910975588379,bucket_1,GRAG
XOP,,,0.0,-349.45558,0.0,0.0,-19.71,-26.77,11.979354127047788,0.0,0.0,-383.9562258729522,bucket_1,GUSH
HL,,,0.0,48.695783,0.0,0.0,0.0,-3.84,6.048811846304492,0.0,0.0,50.90459484630449,bucket_1,HLXX
HIMS,,,0.0,-25.764627,0.0,0.0,-11.61,-1.65,3.672060246001199,0.0,0.0,-35.3525667539988,bucket_2,HMYY
HOOD,,,0.0,-297.838157,0.0,0.0,0.0,-0.83,6.458253634452969,0.0,0.0,-292.20990336554706,bucket_1,HODU
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,0.0,-2838.590575,0.0,0.0,0.0,-43.28,15.63673084587788,0.0,0.0,-2866.2338441541224,bucket_1,HUTG
IBM,,,0.0,-34.837408,0.0,0.0,0.0,-0.14,1.092708967426878,0.0,0.0,-33.884699032573124,bucket_1,IBX
INTC,,,-33.50780248,-4682.560165,0.0,0.0,0.0,-44.18,22.373264424647513,0.0,0.0,-4737.874703055352,bucket_1,INTW
IONQ,,,0.0,-3459.031519,0.0,0.0,0.0,-17.38,14.501409009870962,0.0,0.0,-3461.910109990129,bucket_1,IONL
IREN,,,0.0,-215.027237,0.0,0.0,0.0,-84.76,15.930542803686935,0.0,0.0,-283.8566941963131,bucket_1,IREG
ISRG,,,444.95631575,193.211971,0.0,0.0,0.0,-19.61,3.32429869959717,0.0,0.0,621.8825854495972,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,139.805511,0.0,0.0,-5.98,-5.3,2.855627852410175,0.0,0.0,131.38113885241017,bucket_1,JNUG
JOBY,,,0.0,-65.474832,0.0,0.0,0.0,-3.04,1.6092957227019373,0.0,0.0,-66.90553627729807,bucket_1,JOBX
KLAC,,,0.0,-1667.708619,0.0,0.0,0.0,-43.15,14.6804160545974,0.0,0.0,-1696.1782029454027,bucket_1,KLAG
EWY,,,0.0,-201.598104,0.0,0.0,-0.23,-7.07,2.4316203824129894,0.0,0.0,-206.466483617587,bucket_1,KORU
KTOS,,,0.0,518.820324,0.0,0.0,0.0,-21.97,2.1039396789460145,0.0,0.0,498.954263678946,bucket_1,KTUP
XBI,,,-51.68543286,-160.542789,0.0,0.0,0.0,-10.28,1.987532069478749,0.0,0.0,-220.52068979052123,bucket_1,LABU
ALAB,,,2.4e-07,-2642.399584,0.0,0.0,0.0,-43.45,23.04785818819723,0.0,0.0,-2662.8017255718023,bucket_1,LABX
LAC,,,0.0,-43.04322,0.0,0.0,0.0,-57.47,9.110386184141872,0.0,0.0,-91.40283381585812,bucket_1,LACG
LCID,,,0.0,97.114796,0.0,0.0,0.0,-0.4,0.8053549332853721,0.0,0.0,97.52015093328536,bucket_1,LCDL
LEU,,,0.0,235.158381,0.0,0.0,0.0,-90.95,12.842547544567351,0.0,0.0,157.0509285445673,bucket_1,LEUX
LITE,,,0.0,-682.082182,0.0,0.0,0.0,-15.89,4.810917441680133,0.0,0.0,-693.1612645583199,bucket_1,LITX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,0.0,-431.429287,0.0,0.0,0.0,-21.31,3.7895756014990294,0.0,0.0,-448.94971139850094,bucket_1,LNOK
LRCX,,,0.0,-376.338207,0.0,0.0,0.0,-9.06,3.3734401990382006,0.0,0.0,-382.0247668009618,bucket_1,LRCU
LUNR,,,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002,bucket_1,LUNL
MARA,,,-2.6e-07,4699.238017,0.0,0.0,-3531.9300000000003,-290.79,82.14007523834313,0.0,0.0,958.6580919783426,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,-55.353159,0.0,0.0,-0.71,-5.03,2.473950422219268,0.0,0.0,-58.61920857778073,bucket_1,MEXX
MP,,,217.41717769,-381.629663,0.0,0.0,0.0,-12.14,4.076693944995735,0.0,0.0,-172.2757913650043,bucket_1,MPG
MRNA,,,-75.19628692,-329.683148,0.0,0.0,0.0,-49.18,9.849747736882936,0.0,0.0,-444.20968718311707,bucket_1,MRNX
MRVL,,,0.0,-7955.793539,0.0,0.0,-9.19,-117.47,29.269007033980287,0.0,0.0,-8053.18453196602,bucket_1,MRVU
MSFT,,,8.18039547,-248.534945,0.0,0.0,0.0,-32.26,18.470180208612273,0.0,0.0,-254.1443693213877,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,26.45879939,48.360626,0.0,0.0,-20.68,-34.6,11.141261763199543,0.0,0.0,30.68068715319955,bucket_1,MSFU
