symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRDO,CRDO,bucket_2,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,3391.937129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3391.937129
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3386.724798,0.0,0.0,0.0,-7.76,6.323114742869346,0.0,0.0,3385.287912742869
WULF,WULF,bucket_2,WULF (spot),TERAWULF INC,0.0,3350.995635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3350.995635
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,3217.64338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3217.64338
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,15.10061921,3197.468221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3212.56884021
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-39.2847117,3173.279764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,3135.4350523
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,3004.926698,0.0,0.0,0.0,-24.54,8.59131218007545,0.0,0.0,2988.9780101800757
HUT,HUT,bucket_2,HUT (spot),HUT 8 CORP,1.9e-07,2867.564556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2867.5645561899996
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2758.435201,0.0,0.0,0.0,-62.67,10.2936318355225,0.0,0.0,2706.058832835522
SNDK,SNDK,bucket_2,SNDK (spot),SANDISK CORP,15.14288961,2577.990179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.13306861
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,2553.662809,0.0,0.0,0.0,-64.66,11.869467746334275,0.0,0.0,2544.975182496334
ALAB,ALAB,bucket_2,ALAB (spot),ASTERA LABS INC,0.0,2470.925835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470.925835
BLSH,BLSH,bucket_2,BLSH (spot),BULLISH,1605.89395816,819.706081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2425.60003916
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,2383.207788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2383.207788
GEV,GEV,bucket_2,GEV (spot),GE VERNOVA INC,57.9493062,1958.280328,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.2296342
SRPT,SRPT,bucket_2,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,2006.323136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.323136
GDX,GDX,bucket_2,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,1534.405044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.2067571
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
KLAC,KLAC,bucket_2,KLAC (spot),KLA CORP,0.0,1794.973086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1806.373086
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,1769.852891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769.852891
SBET,SBET,bucket_2,SBET (spot),SHARPLINK INC,-5.45493581,1732.774119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727.3191831899999
USAR,USAR,bucket_2,USAR (spot),USA RARE EARTH INC,0.0,1719.658055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.658055
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,23.55844995,1660.364861,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.92331095
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1708.773737,0.0,0.0,0.0,-50.47,11.065427485045387,0.0,0.0,1669.3691644850453
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,1673.449995,0.0,0.0,-18.09,-40.09,10.879397291783656,0.0,0.0,1639.6610698917837
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,-9.775165,0.0,0.0,-11.16,-34.18,11.01492724709515,0.0,0.0,1608.7332162170949
GOOGL,GOOGL,bucket_2,GOOGL (spot),ALPHABET INC-CL A,189.33036941,1404.720245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,1605.39061441
CIFR,CIFR,bucket_2,CIFR (spot),CIPHER DIGITAL INC,0.0,1601.674165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1601.674165
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1489.196863,0.0,0.0,0.0,-12.33,10.148239645375847,0.0,0.0,1487.015102645376
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1491.592271,0.0,0.0,-3.4,-25.97,3.56537275522878,0.0,0.0,1465.7876437552286
FIGR,FIGR,bucket_2,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,1189.40472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.71968143
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1523.162062,0.0,0.0,-25.53,-50.32,4.091568447887511,0.0,0.0,1451.4036304478877
FLY,FLY,bucket_2,FLY (spot),FIREFLY AEROSPACE INC,0.0,1400.554423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.554423
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,50.63981307,1326.717513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1399.19732607
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
SOXX,SOXX,bucket_2,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-25.49948556,1365.775887,0.0,0.0,4.16,0.0,0.0,0.0,0.0,1344.43640144
PONY,PONY,bucket_2,PONY (spot),PONY AI INC,0.0,1343.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.129486
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1344.083866,0.0,0.0,0.0,-23.39,4.474143888573278,0.0,0.0,1325.1680098885731
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,433.16070279,723.061493,12.6,0.0,0.0,0.0,0.0,0.0,0.0,1168.82219579
CORZ,CORZ,bucket_2,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,1156.195041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.30721528
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1108.752609,0.0,0.0,-10.84,-17.87,18.727334778043208,0.0,0.0,1098.7699437780434
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1112.93462,0.0,0.0,0.0,-34.08,9.263506252256045,0.0,0.0,1088.1181262522562
GLXY,GLXY,bucket_2,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,659.6828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.3661737500001
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1067.38067,0.0,0.0,0.0,-29.44,13.570714912886727,0.0,0.0,1051.5113847428865
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-44.693454,0.0,0.0,0.0,-34.01,2.638136160916329,0.0,0.0,1036.5465439109162
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,672.487687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,1030.59262775
XRPZ,XRPZ,bucket_2,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,1000.841333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.84133332
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,4699.238017,0.0,0.0,-3531.9300000000003,-290.79,81.25455645226141,0.0,0.0,957.7725731922609
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1000.30487,0.0,0.0,0.0,-49.1,4.749050770231265,0.0,0.0,955.9539207702313
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,987.425331,0.0,0.0,-16.68,-39.92,9.098389592439078,0.0,0.0,947.8480814724392
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,1004.73324,0.0,0.0,-15.54,-54.27,5.771575671331621,0.0,0.0,940.6948156713318
BE,BE,bucket_2,BE (spot),BLOOM ENERGY CORP- A,0.0,933.766229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.766229
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,976.859422,0.0,0.0,-31.66,-25.63,9.770070735148341,0.0,0.0,917.7977994951484
LITE,LITE,bucket_2,LITE (spot),LUMENTUM HOLDINGS INC,0.0,906.654143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.654143
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,973.689729,0.0,0.0,0.0,-89.85,7.880461877737197,0.0,0.0,891.7201908777372
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-249.64428376,1133.782631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.13834724
WDC,WDC,bucket_2,WDC (spot),WESTERN DIGITAL CORP,0.0,876.639386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,877.639386
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,915.644327,0.0,0.0,-26.8,-33.74,9.261198069635052,0.0,0.0,876.771848529635
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,904.055281,0.0,0.0,0.0,-53.45,9.940992823981746,0.0,0.0,860.5462738239818
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,306.261949,0.0,0.0,0.0,-39.37,9.107459118091267,0.0,0.0,843.9325498580913
DELL,DELL,bucket_2,DELL (spot),DELL TECHNOLOGIES -C,0.0,840.718229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.718229
BBAI,BBAI,bucket_2,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,813.992564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.992564
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1764.039326,0.0,0.0,-904.09,-92.1,25.944695424227966,0.0,0.0,802.2008662542279
AFRM,AFRM,bucket_2,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,779.586295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.9862765199999
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,808.387547,0.0,0.0,0.0,-54.75,12.54742061757937,0.0,0.0,774.7625874775795
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
MRNA,MRNA,bucket_2,MRNA (spot),MODERNA INC,93.9783874,676.347252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.3256394
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-23.282008,0.0,0.0,0.0,-11.32,0.9951531193120022,0.0,0.0,768.163058869312
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,782.621072,0.0,0.0,0.0,-26.2,10.556088520012702,0.0,0.0,766.9771602200127
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
BMNR,BMNR,bucket_2,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,761.126267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.126267
CSCO,CSCO,bucket_2,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,783.049797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,750.6424195000001
CLSK,CLSK,bucket_2,CLSK (spot),CLEANSPARK INC,-618.37814002,1363.347081,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,744.6189409799998
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,778.985188,0.0,0.0,-19.03,-42.32,9.73796601323815,0.0,0.0,727.3731540132381
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,745.070002,0.0,0.0,0.0,-33.93,10.875969990316118,0.0,0.0,725.0406237203161
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,734.248221,0.0,0.0,0.0,-23.02,10.065727945419303,0.0,0.0,721.2939489454193
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,755.028672,0.0,0.0,-29.37,-17.48,6.705130624131842,0.0,0.0,714.8838026241318
U,U,bucket_2,U (spot),UNITY SOFTWARE INC,-2.1e-07,695.676363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.67636279
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
SATS,SATS,bucket_2,SATS (spot),ECHOSTAR CORP-A,0.0,685.407729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.407729
UPST,UPST,bucket_2,UPST (spot),UPSTART HOLDINGS INC,-23.91281972,661.385224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.47240428
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
GRAB,GRAB,bucket_2,GRAB (spot),GRAB HOLDINGS LTD - CL A,2e-08,625.114279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.11427902
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,650.515287,0.0,0.0,-28.43,-55.6,11.990892141184144,0.0,0.0,623.0256791111841
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,193.211971,0.0,0.0,0.0,-19.61,3.288460785637405,0.0,0.0,621.8467475356374
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,632.728268,0.0,0.0,0.0,-31.98,4.890852454078595,0.0,0.0,605.6391204540786
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
CLS,CLS,bucket_2,CLS (spot),CELESTICA INC,-52.83831383,625.411781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.5734671700001
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,411.89545225,156.169883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.06533525
FCX,FCX,bucket_2,FCX (spot),FREEPORT-MCMORAN INC,0.0,539.809486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.809486
RDW,RDW,bucket_2,RDW (spot),REDWIRE CORP,0.0,511.823061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.823061
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,648.552824,0.0,0.0,-35.34,-61.89,10.647669745621435,0.0,0.0,507.1886121856214
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,518.820324,0.0,0.0,0.0,-21.97,2.0812579598815573,0.0,0.0,498.93158195988156
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,168.527753,0.0,0.0,-2.23,-33.17,1.912434218885418,0.0,0.0,467.72199686888536
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,494.443137,0.0,0.0,0.0,-34.54,5.10549012285507,0.0,0.0,465.00862712285505
IREN,IREN,bucket_2,IREN (spot),IREN LTD,0.0,454.586389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.586389
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
LRCX,LRCX,bucket_2,LRCX (spot),LAM RESEARCH CORP,0.0,441.860743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.860743
ETOR,ETOR,bucket_2,ETOR (spot),ETORO GROUP LTD-A,0.0,441.783886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.783886
NOK,NOK,bucket_2,NOK (spot),NOKIA CORP-SPON ADR,0.0,438.760366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.760366
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,455.946198,-0.19,0.0,-16.990000000000002,-38.37,12.895606468709925,0.0,0.0,427.62141164870985
VALE,VALE,bucket_2,VALE (spot),VALE SA-SP ADR,0.0,422.386147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.386147
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,-102.897457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.28079649999995
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ONDS,ONDS,bucket_2,ONDS (spot),ONDAS INC,0.0,418.907517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.907517
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,482.318252,0.0,0.0,0.0,-28.89,16.662513876220242,0.0,0.0,411.23743455622025
DUOL,DUOL,bucket_2,DUOL (spot),DUOLINGO,-5e-07,407.204643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.2046425
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,0.48963234,361.090346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,399.68997834000004
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,443.46363,0.0,0.0,0.0,-54.78,10.949528739500321,0.0,0.0,399.6331587395003
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,391.119247,0.0,0.0,0.0,-13.11,2.068970967545559,0.0,0.0,380.0782179675455
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,415.909425,0.0,0.0,-26.99,-35.2,10.758299306597362,0.0,0.0,364.47772430659734
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.38875805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.38875805
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
XOP,XOP,bucket_2,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,286.045572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,331.405572
ORCL,ORCL,bucket_2,ORCL (spot),ORACLE CORP,0.0,330.546486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.546486
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,326.553162,0.0,0.0,0.0,-39.91,12.807569119448576,0.0,0.0,315.2559554894486
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,325.813786,0.0,0.0,0.0,-21.53,4.773531494999384,0.0,0.0,309.0573174949993
XBI,XBI,bucket_2,XBI (spot),SS SPDR S&P BIOTECH ETF,213.04381149,94.7216,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,305.22541149
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,362.78911,0.0,0.0,0.0,-75.78,16.68456984348752,0.0,0.0,303.6936798434875
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.35914623,0.0,30.902801610845586,0.0,0.0,0.0,0.0,0.0,0.0,302.2619478408456
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,7374.355919,0.0,0.0,-6600.26,-690.2,106.83225083975132,0.0,0.0,297.49315083975097
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,323.622072,0.0,0.0,-11.72,-49.18,12.907403846550562,0.0,0.0,289.8778777665505
