symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,3004.926698,0.0,0.0,0.0,-24.54,8.51991885311419,0.0,0.0,2988.9066168531144
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1.9e-07,2867.564556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2867.5645561899996
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-34.101356476434894,2783.7071966312164,1.2511708088848326,0.0,0.0,0.0,0.0,0.0,0.0,2750.8570109636667
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2758.435201,0.0,0.0,0.0,-62.67,10.208092326789874,0.0,0.0,2705.9732933267896
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,15.14288961,2577.990179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.13306861
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,2553.662809,0.0,0.0,0.0,-64.66,11.770833128721913,0.0,0.0,2544.876547878722
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,2470.925835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470.925835
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395816,819.706081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2425.60003916
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,2383.207788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2383.207788
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,1958.280328,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.2296342
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,2006.323136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.323136
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,1534.405044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.2067571
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1794.973086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1806.373086
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,1769.8403468981069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769.8403468981069
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-5.45493581,1732.774119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727.3191831899999
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,1719.658055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.658055
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,1660.364861,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.92331095
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1708.773737,0.0,0.0,0.0,-50.47,10.97347439733917,0.0,0.0,1669.2772113973392
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,1673.449995,0.0,0.0,-18.09,-40.09,10.788990104649299,0.0,0.0,1639.5706627046493
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,-9.775165,0.0,0.0,-11.16,-34.18,10.923393813560969,0.0,0.0,1608.6416827835608
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,1404.720245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,1605.39061441
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,1601.674165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1601.674165
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1489.196863,0.0,0.0,0.0,-12.33,10.063908337666671,0.0,0.0,1486.9307713376666
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1491.592271,0.0,0.0,-3.4,-25.97,3.5357447056925118,0.0,0.0,1465.7580157056923
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,1189.40472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.71968143
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1523.162062,0.0,0.0,-25.53,-50.32,4.0575677413758955,0.0,0.0,1451.369629741376
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,1400.554423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.554423
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,1326.717513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1399.19732607
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-25.49948556,1365.775887,0.0,0.0,4.16,0.0,0.0,0.0,0.0,1344.43640144
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,0.0,1343.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.129486
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1344.083866,0.0,0.0,0.0,-23.39,4.436964001401976,0.0,0.0,1325.1308300014018
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,1156.195041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.30721528
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1108.752609,0.0,0.0,-10.84,-17.87,18.571711666358063,0.0,0.0,1098.6143206663583
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1112.93462,0.0,0.0,0.0,-34.08,9.186527029895952,0.0,0.0,1088.041147029896
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,659.6828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.3661737500001
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1067.38067,0.0,0.0,0.0,-29.44,13.457943025826133,0.0,0.0,1051.398612855826
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-44.693454,0.0,0.0,0.0,-34.01,2.6162133959699654,0.0,0.0,1036.5246211459698
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,672.487687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,1030.59262775
XRPZ,XRPZ,bucket_1,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,1000.841333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.84133332
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,4699.238017,0.0,0.0,-3531.9300000000003,-290.79,80.57933560190725,0.0,0.0,957.0973523419067
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1000.30487,0.0,0.0,0.0,-49.1,4.709586422144711,0.0,0.0,955.9144564221448
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,987.425331,0.0,0.0,-16.68,-39.92,9.022782480349687,0.0,0.0,947.7724743603497
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,1004.73324,0.0,0.0,-15.54,-54.27,5.723614198119106,0.0,0.0,940.6468541981192
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,933.766229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.766229
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,976.859422,0.0,0.0,-31.66,-25.63,9.68888199007553,0.0,0.0,917.7166107500756
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,906.654143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.654143
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,973.689729,0.0,0.0,0.0,-89.85,7.81497567729999,0.0,0.0,891.6547046773001
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,876.639386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,877.639386
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,915.644327,0.0,0.0,-26.8,-33.74,9.184238028144318,0.0,0.0,876.6948884881443
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,904.055281,0.0,0.0,0.0,-53.45,9.858383725845606,0.0,0.0,860.4636647258455
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,306.261949,0.0,0.0,0.0,-39.37,9.031776638747525,0.0,0.0,843.8568673787476
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,840.718229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.718229
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,813.992564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.992564
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,779.586295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.9862765199999
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1764.039326,0.0,0.0,-904.09,-92.1,25.72909644650394,0.0,0.0,801.9852672765039
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,808.387547,0.0,0.0,0.0,-54.75,12.443152249267856,0.0,0.0,774.658319109268
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.9783874,676.347252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.3256394
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-23.282008,0.0,0.0,0.0,-11.32,0.986883452172176,0.0,0.0,768.1547892021721
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,782.621072,0.0,0.0,0.0,-26.2,10.468368010811668,0.0,0.0,766.8894397108116
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,761.126267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.126267
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,783.049797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,750.6424195000001
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,1363.347081,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,744.6189409799998
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,12.309525119789017,720.1552680926393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.4647932124283
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,778.985188,0.0,0.0,-19.03,-42.32,9.657044056620967,0.0,0.0,727.292232056621
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,745.070002,0.0,0.0,0.0,-33.93,10.785591283866568,0.0,0.0,724.9502450138666
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,734.248221,0.0,0.0,0.0,-23.02,9.982082305353165,0.0,0.0,721.2103033053531
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,755.028672,0.0,0.0,-29.37,-17.48,6.649411361121381,0.0,0.0,714.8280833611213
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-2.1e-07,695.676363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.67636279
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,685.407729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.407729
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,227.08281832782205,447.5617295253948,6.565265179831402,0.0,0.0,0.0,0.0,0.0,0.0,681.2098130330482
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,689.47679,0.0,0.0,0.0,-48.04,16.153231027761674,0.0,0.0,657.5900210277617
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.91281972,661.385224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.47240428
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,2e-08,625.114279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.11427902
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,650.515287,0.0,0.0,-28.43,-55.6,11.891248493595814,0.0,0.0,622.9260354635958
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,193.211971,0.0,0.0,0.0,-19.61,3.261133859185731,0.0,0.0,621.8194206091857
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-148.69123412391264,761.5393686821009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.8481345581882
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,632.728268,0.0,0.0,0.0,-31.98,4.850209741876482,0.0,0.0,605.5984777418764
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.83831383,625.411781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.5734671700001
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,539.809486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.809486
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,511.823061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.823061
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,648.552824,0.0,0.0,-35.34,-61.89,10.559188201523012,0.0,0.0,507.100130641523
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,518.820324,0.0,0.0,0.0,-21.97,2.0639628218507045,0.0,0.0,498.9142868218507
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,350.2572381432733,144.34357773618046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.60081587945376
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,206.07788446217802,275.49976347460523,6.034734820168597,0.0,0.0,0.0,0.0,0.0,0.0,487.61238275695183
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,168.527753,0.0,0.0,-2.23,-33.17,1.8965419967639316,0.0,0.0,467.70610464676383
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,494.443137,0.0,0.0,0.0,-34.54,5.063063783548741,0.0,0.0,464.9662007835487
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,454.586389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.586389
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,441.860743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.860743
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,441.783886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.783886
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,438.760366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.760366
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,455.946198,-0.19,0.0,-16.990000000000002,-38.37,12.788444695317555,0.0,0.0,427.5142498753175
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,0.0,422.386147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.386147
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,-102.897457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.28079649999995
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,418.907517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.907517
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,482.318252,0.0,0.0,0.0,-28.89,16.52404931152658,0.0,0.0,411.0989699915266
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,-5e-07,407.204643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.2046425
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,361.090346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,399.68997834000004
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,443.46363,0.0,0.0,0.0,-54.78,10.858538763931305,0.0,0.0,399.5421687639313
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-5.183355223565108,389.5725673687833,0.1888291911151673,0.0,0.0,0.0,0.0,0.0,0.0,384.5780413363334
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,391.119247,0.0,0.0,0.0,-13.11,2.0517779337384647,0.0,0.0,380.06102493373845
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,415.909425,0.0,0.0,-26.99,-35.2,10.668898436992798,0.0,0.0,364.3883234369928
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.38875805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.38875805
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.35914623,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.98914623
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,286.045572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,331.405572
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,330.546486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.546486
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,326.553162,0.0,0.0,0.0,-39.91,12.701138931538015,0.0,0.0,315.149525301538
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,325.813786,0.0,0.0,0.0,-21.53,4.733863713449933,0.0,0.0,309.0176497134499
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,313.047712,0.0,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,306.867712
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,213.04381149,94.7216,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,305.22541149
DOGD,DDOG,bucket_1,DDOG | DOGD,TRADR 2X LONG DDOG DAILY ETF,0.0,310.92733,0.0,0.0,0.0,-9.18,2.386110916856092,0.0,0.0,304.13344091685605
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,362.78911,0.0,0.0,0.0,-75.78,16.545921994931092,0.0,0.0,303.555031994931
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,7374.355919,0.0,0.0,-6600.26,-690.2,105.9444807699012,0.0,0.0,296.6053807699008
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,323.622072,0.0,0.0,-11.72,-49.18,12.80014403760369,0.0,0.0,289.77061795760363
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.3727942,321.628257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.25546280000003
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2108.477282,-0.15,0.0,-1785.47,-81.45,30.593271411188383,0.0,0.0,272.0005534111881
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,271.614998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.614998
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-100.95304963608736,372.2432623178992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.29021268181185
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,581.0651,0.0,0.0,0.0,-66.58,11.168363243445565,0.0,0.0,256.64595583344567
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.18141125,235.573743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.75515425
