symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,3004.926698,0.0,0.0,0.0,-24.54,8.425304405847351,0.0,0.0,2988.8120024058476
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1.9e-07,2867.564556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2867.5645561899996
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,5.669714871203561,2778.0325830935544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.702297964758
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2758.435201,0.0,0.0,0.0,-62.67,10.094730564806067,0.0,0.0,2705.8599315648057
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,15.14288961,2577.990179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.13306861
NNE,NNE,bucket_1,NNE (spot),NANO NUCLEAR ENERGY INC,0.0,2545.50261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.50261
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,2553.662809,0.0,0.0,0.0,-64.66,11.640116992859054,0.0,0.0,2544.745831742859
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,2470.925835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470.925835
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395816,819.706081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2425.60003916
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,2383.207788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2383.207788
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-39.2847117,2308.4642708339898,0.5267535406539428,0.0,0.0,0.0,0.0,0.0,0.0,2269.7063126746434
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,1958.280328,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.2296342
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,2006.323136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.323136
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,1534.405044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.2067571
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1794.973086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1806.373086
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,1769.852891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769.852891
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-5.45493581,1732.774119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727.3191831899999
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,1719.658055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.658055
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,1660.364861,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.92331095
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1708.773737,0.0,0.0,0.0,-50.47,10.851613000229554,0.0,0.0,1669.1553500002294
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,1673.449995,0.0,0.0,-18.09,-40.09,10.669177421815393,0.0,0.0,1639.4508500218155
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,-9.775165,0.0,0.0,-11.16,-34.18,10.802088565733365,0.0,0.0,1608.5203775357331
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,1601.674165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1601.674165
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1489.196863,0.0,0.0,0.0,-12.33,9.952147751547425,0.0,0.0,1486.8190107515475
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1491.592271,0.0,0.0,-3.4,-25.97,3.4964799501504484,0.0,0.0,1465.7187509501503
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,1189.40472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.71968143
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1523.162062,0.0,0.0,-25.53,-50.32,4.012508095184816,0.0,0.0,1451.324570095185
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,1400.554423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.554423
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-25.49948556,1365.775887,0.0,0.0,4.16,0.0,0.0,0.0,0.0,1344.43640144
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,0.0,1343.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.129486
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1344.083866,0.0,0.0,0.0,-23.39,4.387691126416546,0.0,0.0,1325.0815571264163
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,48.09441450879644,1192.2443309064454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.3387454152419
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,1156.195041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.30721528
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1108.752609,0.0,0.0,-10.84,-17.87,18.365471176934943,0.0,0.0,1098.408080176935
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1112.93462,0.0,0.0,0.0,-34.08,9.084509840270046,0.0,0.0,1087.9391298402702
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,659.6828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.3661737500001
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1067.38067,0.0,0.0,0.0,-29.44,13.308491386357556,0.0,0.0,1051.2491612163574
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-44.693454,0.0,0.0,0.0,-34.01,2.5871601163954403,0.0,0.0,1036.4955678663953
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,0.0,1029.4676015296857,5.9027534766608705,0.0,0.0,0.0,0.0,0.0,0.0,1035.3703550063465
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,948.1423463223387,15.340831048232504,0.0,0.0,0.0,0.0,0.0,0.0,1014.1229904405711
XRPZ,XRPZ,bucket_1,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,1000.841333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.84133332
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,4699.238017,0.0,0.0,-3531.9300000000003,-290.79,79.68449500183314,0.0,0.0,956.2025117418326
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1000.30487,0.0,0.0,0.0,-49.1,4.657286051229352,0.0,0.0,955.8621560512294
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,987.425331,0.0,0.0,-16.68,-39.92,8.922583688330068,0.0,0.0,947.6722755683302
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,1004.73324,0.0,0.0,-15.54,-54.27,5.660052959677766,0.0,0.0,940.5832929596778
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,933.766229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.766229
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,976.859422,0.0,0.0,-31.66,-25.63,9.581286104489184,0.0,0.0,917.6090148644893
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,906.654143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.654143
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,973.689729,0.0,0.0,0.0,-89.85,7.728189685923881,0.0,0.0,891.5679186859239
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,876.639386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,877.639386
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,915.644327,0.0,0.0,-26.8,-33.74,9.082246258083934,0.0,0.0,876.5928967180839
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-0.0,864.8154931660104,0.9132464593460573,0.0,0.0,0.0,0.0,0.0,0.0,865.7287396253564
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,904.055281,0.0,0.0,0.0,-53.45,9.748905508594238,0.0,0.0,860.3541865085942
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,306.261949,0.0,0.0,0.0,-39.37,8.93147796580884,0.0,0.0,843.756568705809
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,840.718229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.718229
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,813.992564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.992564
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,779.586295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.9862765199999
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1764.039326,0.0,0.0,-904.09,-92.1,25.443372570381424,0.0,0.0,801.6995434003813
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,808.387547,0.0,0.0,0.0,-54.75,12.30496995051377,0.0,0.0,774.5201368105138
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.9783874,676.347252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.3256394
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-23.282008,0.0,0.0,0.0,-11.32,0.975924024746417,0.0,0.0,768.1438297747463
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,782.621072,0.0,0.0,0.0,-26.2,10.352115864493777,0.0,0.0,766.7731875644937
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,761.126267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.126267
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,783.049797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,750.6424195000001
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,1363.347081,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,744.6189409799998
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,778.985188,0.0,0.0,-19.03,-42.32,9.549801734082328,0.0,0.0,727.1849897340823
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,745.070002,0.0,0.0,0.0,-33.93,10.66581634523601,0.0,0.0,724.830470075236
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,734.248221,0.0,0.0,0.0,-23.02,9.871230404510486,0.0,0.0,721.0994514045104
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,755.028672,0.0,0.0,-29.37,-17.48,6.575569063861428,0.0,0.0,714.7542410638614
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53597985,-10.805257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.73072285
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-2.1e-07,695.676363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.67636279
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,685.407729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.407729
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,689.47679,0.0,0.0,0.0,-48.04,15.97384797827329,0.0,0.0,657.4106379782734
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,91.8205102872412,542.1692910047789,9.192104043832089,0.0,0.0,0.0,0.0,0.0,0.0,643.1819053358521
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,67.010638708072,558.0231255057587,16.04615853740356,-3.37071860649931,0.0,0.0,0.0,0.0,0.0,637.7092041447349
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.91281972,661.385224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.47240428
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,2e-08,625.114279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.11427902
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,650.515287,0.0,0.0,-28.43,-55.6,11.759195134528555,0.0,0.0,622.7939821045285
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,193.211971,0.0,0.0,0.0,-19.61,3.224918681216372,0.0,0.0,621.7832054312164
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-0.0,606.5779820722402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.5779820722402
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,632.728268,0.0,0.0,0.0,-31.98,4.79634773664293,0.0,0.0,605.5446157366429
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.83831383,625.411781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.5734671700001
GOOGL,GOOGL,bucket_2,GOOGL (spot),ALPHABET INC-CL A,189.33036941,375.25264347031447,5.437246523339129,0.0,0.0,0.0,0.0,0.0,0.0,570.0202594036537
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,411.89545225,144.34352504019606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.2389772901961
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,539.809486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.809486
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,341.3401925027588,180.8922019952212,3.407895956167911,0.0,0.0,0.0,0.0,0.0,0.0,525.6402904541478
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,511.823061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.823061
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,648.552824,0.0,0.0,-35.34,-61.89,10.441927489009482,0.0,0.0,506.98286992900944
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,518.820324,0.0,0.0,0.0,-21.97,2.0410423334123284,0.0,0.0,498.89136633341235
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,168.527753,0.0,0.0,-2.23,-33.17,1.8754807312946513,0.0,0.0,467.6850433812946
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,494.443137,0.0,0.0,0.0,-34.54,5.006838015484987,0.0,0.0,464.9099750154849
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,454.586389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.586389
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,441.860743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.860743
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,441.783886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.783886
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,438.760366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.760366
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,455.946198,-0.19,0.0,-16.990000000000002,-38.37,12.646427893619059,0.0,0.0,427.372233073619
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,0.0,422.386147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.386147
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,-102.897457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.28079649999995
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,418.907517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.907517
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,482.318252,0.0,0.0,0.0,-28.89,16.340548292423726,0.0,0.0,410.9154689724237
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,-5e-07,407.204643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.2046425
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,443.46363,0.0,0.0,0.0,-54.78,10.737953737126809,0.0,0.0,399.4215837371268
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,261.42430204192806,114.46456149424134,21.513841462596442,-4.51928139350069,0.0,0.0,0.0,0.0,0.0,392.88342360526514
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,0.0,378.5751666776614,6.499168951767494,0.0,0.0,0.0,0.0,0.0,0.0,385.0743356294289
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,391.119247,0.0,0.0,0.0,-13.11,2.0289927595529145,0.0,0.0,380.0382397595529
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,415.909425,0.0,0.0,-26.99,-35.2,10.55041938267726,0.0,0.0,364.26984438267726
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.38875805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.38875805
