symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,3004.926698,0.0,0.0,0.0,-24.54,8.539063014918359,0.0,0.0,2988.9257610149184
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1.9e-07,2867.564556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2867.5645561899996
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2758.435201,0.0,0.0,0.0,-62.67,10.23102979539552,0.0,0.0,2705.996230795395
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,15.14288961,2577.990179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.13306861
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,2553.662809,0.0,0.0,0.0,-64.66,11.79728205832689,0.0,0.0,2544.902996808327
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,2470.925835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470.925835
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395816,819.706081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2425.60003916
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,2383.207788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2383.207788
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,1958.280328,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.2296342
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,2006.323136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.323136
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,1534.405044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.2067571
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1794.973086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1806.373086
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,1769.8403468981069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769.8403468981069
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-5.45493581,1732.774119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727.3191831899999
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,1719.658055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.658055
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,1660.364861,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.92331095
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1708.773737,0.0,0.0,0.0,-50.47,10.998131670845922,0.0,0.0,1669.3018686708458
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,1673.449995,0.0,0.0,-18.09,-40.09,10.813232844026034,0.0,0.0,1639.5949054440262
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,-9.775165,0.0,0.0,-11.16,-34.18,10.947938556559434,0.0,0.0,1608.6662275265592
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,1404.720245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,1605.39061441
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,1601.674165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1601.674165
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1489.196863,0.0,0.0,0.0,-12.33,10.08652182647099,0.0,0.0,1486.953384826471
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1491.592271,0.0,0.0,-3.4,-25.97,3.5436894842650535,0.0,0.0,1465.765960484265
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,1189.40472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.71968143
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1523.162062,0.0,0.0,-25.53,-50.32,4.066685050438514,0.0,0.0,1451.3787470504387
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,1400.554423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.554423
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,1326.717513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1399.19732607
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-25.49948556,1365.775887,0.0,0.0,4.16,0.0,0.0,0.0,0.0,1344.43640144
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,0.0,1343.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.129486
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1344.083866,0.0,0.0,0.0,-23.39,4.446933809592235,0.0,0.0,1325.1407998095922
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,1156.195041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.30721528
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1108.752609,0.0,0.0,-10.84,-17.87,18.613442093519488,0.0,0.0,1098.6560510935196
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1112.93462,0.0,0.0,0.0,-34.08,9.20716905277325,0.0,0.0,1088.0617890527733
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,659.6828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.3661737500001
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1067.38067,0.0,0.0,0.0,-29.44,13.488182872387995,0.0,0.0,1051.428852702388
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-44.693454,0.0,0.0,0.0,-34.01,2.6220919980353337,0.0,0.0,1036.5304997480353
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,672.487687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,1030.59262775
XRPZ,XRPZ,bucket_1,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,1000.841333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.84133332
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,4699.238017,0.0,0.0,-3531.9300000000003,-290.79,80.76039646239555,0.0,0.0,957.278413202395
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1000.30487,0.0,0.0,0.0,-49.1,4.720168809847066,0.0,0.0,955.9250388098471
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,987.425331,0.0,0.0,-16.68,-39.92,9.043056571066465,0.0,0.0,947.7927484510666
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,1004.73324,0.0,0.0,-15.54,-54.27,5.73647509482511,0.0,0.0,940.6597150948252
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,933.766229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.766229
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,976.859422,0.0,0.0,-31.66,-25.63,9.710652798896286,0.0,0.0,917.7383815588963
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,906.654143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.654143
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,973.689729,0.0,0.0,0.0,-89.85,7.832535839719518,0.0,0.0,891.6722648397196
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,876.639386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,877.639386
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,915.644327,0.0,0.0,-26.8,-33.74,9.204874907660434,0.0,0.0,876.7155253676603
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,904.055281,0.0,0.0,0.0,-53.45,9.88053540315955,0.0,0.0,860.4858164031596
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,306.261949,0.0,0.0,0.0,-39.37,9.052070939237028,0.0,0.0,843.8771616792371
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,840.718229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.718229
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,813.992564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.992564
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1764.039326,0.0,0.0,-904.09,-92.1,25.786909436737634,0.0,0.0,802.0430802667377
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,779.586295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.9862765199999
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,808.387547,0.0,0.0,0.0,-54.75,12.471111872372344,0.0,0.0,774.6862787323724
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.9783874,676.347252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.3256394
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-23.282008,0.0,0.0,0.0,-11.32,0.9891009681856454,0.0,0.0,768.1570067181856
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,782.621072,0.0,0.0,0.0,-26.2,10.491890315950913,0.0,0.0,766.9129620159509
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,761.126267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.126267
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,783.049797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,750.6424195000001
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,1363.347081,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,744.6189409799998
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,778.985188,0.0,0.0,-19.03,-42.32,9.678743325963463,0.0,0.0,727.3139313259634
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,745.070002,0.0,0.0,0.0,-33.93,10.809826386131245,0.0,0.0,724.9744801161313
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,734.248221,0.0,0.0,0.0,-23.02,10.004511931983513,0.0,0.0,721.2327329319835
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,755.028672,0.0,0.0,-29.37,-17.48,6.66435251363638,0.0,0.0,714.8430245136364
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-2.1e-07,695.676363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.67636279
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,11.607698979518618,676.4779880578278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0856870373465
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,685.407729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.407729
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,224.05018980885097,444.4009281172902,6.47537436888617,0.0,0.0,0.0,0.0,0.0,0.0,674.9264922950274
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,689.47679,0.0,0.0,0.0,-48.04,16.189527156138833,0.0,0.0,657.626317156139
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.91281972,661.385224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.47240428
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-153.62970083201236,779.5017744295216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.8720735975091
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,2e-08,625.114279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.11427902
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,650.515287,0.0,0.0,-28.43,-55.6,11.917967995170851,0.0,0.0,622.9527549651708
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,193.211971,0.0,0.0,0.0,-19.61,3.268461590275856,0.0,0.0,621.8267483402758
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,632.728268,0.0,0.0,0.0,-31.98,4.861108108596102,0.0,0.0,605.609376108596
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.83831383,625.411781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.5734671700001
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,539.809486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.809486
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,511.823061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.823061
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,648.552824,0.0,0.0,-35.34,-61.89,10.582914578608955,0.0,0.0,507.12385701860893
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,518.820324,0.0,0.0,0.0,-21.97,2.0686005230894735,0.0,0.0,498.91892452308946
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,209.11051298114901,278.6605648827098,6.12462563111383,0.0,0.0,0.0,0.0,0.0,0.0,493.8957034949727
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,349.223728398004,144.145281891341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.36901028934506
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,168.527753,0.0,0.0,-2.23,-33.17,1.9008035052924055,0.0,0.0,467.7103661552923
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,494.443137,0.0,0.0,0.0,-34.54,5.074440430905148,0.0,0.0,464.9775774309051
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,454.586389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.586389
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,441.860743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.860743
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,441.783886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.783886
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,438.760366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.760366
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,455.946198,-0.19,0.0,-16.990000000000002,-38.37,12.817180186663384,0.0,0.0,427.54298536666334
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,0.0,422.386147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.386147
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,-102.897457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.28079649999995
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,418.907517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.907517
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,482.318252,0.0,0.0,0.0,-28.89,16.56117866441523,0.0,0.0,411.13609934441524
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,-5e-07,407.204643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.2046425
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,361.090346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,399.68997834000004
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,443.46363,0.0,0.0,0.0,-54.78,10.882937778362946,0.0,0.0,399.5665677783629
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,391.119247,0.0,0.0,0.0,-13.11,2.0563882556707394,0.0,0.0,380.0656352556707
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,415.909425,0.0,0.0,-26.99,-35.2,10.69287133174348,0.0,0.0,364.4122963317435
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.38875805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.38875805
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.35914623,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.98914623
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,286.045572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,331.405572
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,330.546486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.546486
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,326.553162,0.0,0.0,0.0,-39.91,12.729678247814919,0.0,0.0,315.1780646178149
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,325.813786,0.0,0.0,0.0,-21.53,4.744500651952704,0.0,0.0,309.02828665195267
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,313.047712,0.0,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,306.867712
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,213.04381149,94.7216,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,305.22541149
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,362.78911,0.0,0.0,0.0,-75.78,16.58310049549326,0.0,0.0,303.59221049549325
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,7374.355919,0.0,0.0,-6600.26,-690.2,106.18253682619525,0.0,0.0,296.8434368261949
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,323.622072,0.0,0.0,-11.72,-49.18,12.828905817240008,0.0,0.0,289.79937973724
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.3727942,321.628257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.25546280000003
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2108.477282,-0.15,0.0,-1785.47,-81.45,30.66201414784022,0.0,0.0,272.06929614783996
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,271.614998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.614998
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-96.01458292798765,354.2808565704785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.26627364249083
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,581.0651,0.0,0.0,0.0,-66.58,11.193458429996797,0.0,0.0,256.67105101999687
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.18141125,235.573743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.75515425
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,253.444286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.444286
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,235.737486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,239.737486
